y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.47355998,0.94441694,-0.2473805,-0.21497816,1.181251
-0.47341022,0.94835407,-0.2404119,-0.19564247,1.1674829
-0.4732744,0.95234317,-0.22642985,-0.17281067,1.1519129
-0.47325298,0.95634985,-0.19596493,-0.14632033,1.1370006
-0.47316003,0.9603148,-0.16603604,-0.15205374,1.1539882
-0.47304398,0.9640609,-0.13981193,-0.15704156,1.1695787
-0.47289973,0.96800965,-0.1138837,-0.15025523,1.1744825
-0.47297415,0.9717396,-0.094153844,-0.159607,1.1930842
-0.47279313,0.9756502,-0.07271204,-0.17654091,1.2196759
-0.4728026,0.97952986,-0.06445977,-0.17473993,1.2243704
-0.4727848,0.98344815,-0.07394987,-0.14813352,1.199811
-0.47272408,0.9874421,-0.09031316,-0.14477429,1.1950531
-0.47267184,0.9912291,-0.12789914,-0.1478695,1.1901319
-0.47269738,0.99519694,-0.1644693,-0.16476466,1.2002147
-0.4727157,0.99904287,-0.19820243,-0.18803579,1.2184061
-0.4726677,1.0029434,-0.22790724,-0.20538837,1.232872
-0.47262952,1.0068345,-0.25135767,-0.22835028,1.2548478
-0.47259206,1.0106578,-0.2532269,-0.23024914,1.2601473
-0.47228587,1.014766,-0.2526435,-0.2259093,1.2599673
-0.47217017,1.0187587,-0.2530246,-0.22888556,1.2667441
-0.47188947,1.0225734,-0.2422339,-0.23146892,1.2748976
-0.471834,1.0265405,-0.23878813,-0.23563623,1.283511
-0.47204372,1.0302956,-0.2257131,-0.23337397,1.2874547
-0.47183594,1.0345142,-0.20446724,-0.23968801,1.3019513
-0.47190446,1.0383254,-0.20086485,-0.24441418,1.311062
-0.4715727,1.0421996,-0.18937182,-0.25228888,1.3248916
-0.47154003,1.0459658,-0.19782889,-0.26808393,1.3422534
-0.47170877,1.0497284,-0.19454885,-0.28124982,1.3595295
-0.47178525,1.0538236,-0.1950401,-0.30153093,1.3833199
-0.4716801,1.0577393,-0.20143095,-0.2896146,1.3741896
-0.47150418,1.0615327,-0.2016604,-0.29738098,1.3854464
-0.47109675,1.0654931,-0.21708956,-0.2923925,1.3814387
-0.47125095,1.0692077,-0.20957562,-0.28487924,1.3791393
-0.47109127,1.073356,-0.20101029,-0.29040673,1.3902491
-0.47120997,1.077372,-0.18779099,-0.28045723,1.3870928
-0.47095075,1.0812311,-0.19123366,-0.26845643,1.378368
-0.4706375,1.0851265,-0.1794663,-0.25241518,1.3688676
-0.47044927,1.0888019,-0.17055064,-0.22090185,1.3436007
-0.4703101,1.0927638,-0.15472841,-0.19646916,1.3272955
-0.47049862,1.0967155,-0.15994218,-0.1765072,1.31055
-0.4703564,1.100584,-0.1735537,-0.17089656,1.3056625
-0.4702025,1.1046689,-0.18733087,-0.16548714,1.3012735
-0.4700121,1.1083249,-0.22692043,-0.16123155,1.2926202
-0.4687177,1.1119534,-0.26807037,-0.2107552,1.3378406
-0.4687026,1.115864,-0.2905546,-0.26150182,1.3888389
-0.46871352,1.1197202,-0.2897742,-0.31230006,1.4431567
-0.46850413,1.1236426,-0.2850796,-0.34449506,1.4795516
-0.46838748,1.1273658,-0.27321494,-0.3662244,1.5062882
-0.4681228,1.1315039,-0.2558481,-0.3946431,1.5408392
-0.46801698,1.1356008,-0.24544644,-0.42919058,1.580541
-0.4680336,1.139457,-0.21577764,-0.45351857,1.6128249
-0.46785337,1.1434991,-0.1964128,-0.4846158,1.6505872
-0.46802106,1.1473508,-0.16998568,-0.51102763,1.6849463
-0.46773088,1.1514405,-0.1590282,-0.55108994,1.730291
-0.46760672,1.155239,-0.16941789,-0.58446807,1.765077
-0.46734312,1.1589973,-0.1757744,-0.59778035,1.7808088
-0.46706092,1.163121,-0.207632,-0.6179344,1.7998505
-0.46678463,1.166998,-0.23859927,-0.6127445,1.7943109
-0.4666294,1.1711385,-0.26712754,-0.5626977,1.7452761
-0.466514,1.175101,-0.28630617,-0.4976402,1.6824203
-0.46635443,1.1789232,-0.27522832,-0.42813683,1.6183854
-0.46618137,1.1827426,-0.27716056,-0.36139232,1.5556611
-0.4660963,1.1863894,-0.27572203,-0.30603468,1.5045173
-0.46558413,1.190465,-0.28114745,-0.26991177,1.4719772
-0.46541077,1.194553,-0.27364674,-0.2535162,1.4607115
-0.4652868,1.1983019,-0.27475452,-0.25853226,1.4692408
-0.46518743,1.2022322,-0.29021382,-0.26855236,1.4811561
-0.4654002,1.2057867,-0.30190164,-0.27744076,1.4922116
-0.4653759,1.2097626,-0.28879502,-0.3276012,1.5474715
-0.46511453,1.2139598,-0.2849731,-0.3479283,1.5722421
-0.46478352,1.2178707,-0.28672075,-0.37810302,1.6058763
-0.4644705,1.2218591,-0.29121172,-0.3760997,1.6073241
-0.46441993,1.2255588,-0.29268378,-0.35619467,1.5910492
-0.46463743,1.2293077,-0.2841044,-0.3437938,1.5834268
-0.4646676,1.2331867,-0.27086616,-0.32116,1.566382
-0.46468267,1.236951,-0.25873068,-0.3015851,1.5522596
-0.46435717,1.2407484,-0.23687768,-0.29494992,1.552455
-0.4640166,1.244712,-0.2147876,-0.28882107,1.5536534
-0.46383667,1.2486598,-0.18641809,-0.3062196,1.5794338
-0.46377718,1.2527372,-0.17090201,-0.34976104,1.6290414
-0.46363464,1.2565987,-0.15303013,-0.3871466,1.672834
-0.46347937,1.2605215,-0.1395427,-0.45515394,1.7459888
-0.46322778,1.264305,-0.1276018,-0.4823349,1.7785939
-0.4632014,1.2681043,-0.120956816,-0.49295172,1.7940038
-0.4629828,1.2721221,-0.10256039,-0.5135684,1.8217012
-0.4628073,1.2760186,-0.09134229,-0.5139899,1.8281457
-0.46268967,1.2800269,-0.07942634,-0.5242884,1.8445717
-0.4625771,1.2838604,-0.082289875,-0.5345879,1.857787
-0.46253145,1.2877239,-0.09079582,-0.49998057,1.8259449
-0.4622857,1.2917823,-0.111894175,-0.4725306,1.7987702
-0.46224147,1.2957757,-0.13435513,-0.44016647,1.7666365
-0.4620652,1.2996482,-0.16752476,-0.431943,1.7564629
-0.46182963,1.303403,-0.1926786,-0.40543061,1.7299002
-0.46153432,1.3074243,-0.23256207,-0.39747602,1.7202073
-0.46132916,1.3114324,-0.25121787,-0.3847799,1.7091761
-0.46117613,1.3153887,-0.26828918,-0.39327532,1.7195168
-0.46103027,1.3192947,-0.2875959,-0.40776333,1.7357445
-0.46102798,1.3231552,-0.29401454,-0.42119944,1.7523317
-0.46098763,1.3269651,-0.2987978,-0.4454965,1.7798668
-0.4607118,1.3311216,-0.30631432,-0.4567986,1.7945744
-0.46062854,1.3351517,-0.30473518,-0.45807514,1.7999903
-0.46023884,1.3390996,-0.2969323,-0.44086725,1.7874426
-0.46034288,1.3430188,-0.30008075,-0.40547538,1.7558234
-0.46025947,1.3469127,-0.27720252,-0.36303616,1.7197194
-0.4602599,1.3510041,-0.25026587,-0.28358474,1.6480225
-0.46020123,1.3549216,-0.2346369,-0.20591405,1.5770501
-0.45995218,1.3590114,-0.19873255,-0.1255487,1.5073667
-0.45979106,1.363112,-0.15551636,-0.04406359,1.4396966
-0.4597264,1.3669939,-0.11860547,0.015172251,1.394197
-0.4594918,1.3711276,-0.07663298,0.027333528,1.39727
-0.45958748,1.3751067,-0.05264701,0.00955952,1.4248929
-0.45923665,1.3790792,-0.017261177,-0.030774835,1.4775083
-0.4590744,1.383011,0.017747656,-0.06638765,1.5258164
-0.4588423,1.3868792,0.042969227,-0.123931445,1.5919684
-0.45855743,1.39068,0.0607901,-0.16877869,1.6436645
-0.45852065,1.3946369,0.06262742,-0.18882433,1.6670166
-0.45842484,1.3985562,0.070374966,-0.21203515,1.6951796
-0.45816672,1.4024308,0.07369731,-0.22361284,1.7108177
-0.4575655,1.4061517,0.07091459,-0.21005517,1.7004163
-0.4571471,1.4101982,0.09375765,-0.20662859,1.7081057
-0.45756626,1.414295,0.086825855,-0.20168236,1.7052113
-0.45702398,1.417983,0.08498651,-0.1403064,1.649861
-0.45697287,1.4219426,0.0730237,-0.09658928,1.6083642
-0.4568628,1.4259461,0.061856717,-0.04111701,1.5560669
-0.45643908,1.4300689,0.028930351,0.03396538,1.4780692
-0.45626026,1.4340335,-0.00830166,0.08641859,1.4201171
-0.45614934,1.4380512,-0.036411848,0.14411226,1.3603153
-0.45633376,1.4420313,-0.07254671,0.16155237,1.3367568
-0.4562367,1.4461155,-0.095991105,0.15473747,1.3406842
-0.45605963,1.4503306,-0.11678902,0.13432619,1.3590335
-0.45576775,1.4542966,-0.12718895,0.115125515,1.378892
-0.45564747,1.458278,-0.14050901,0.091744594,1.4024
-0.45552325,1.4621003,-0.13996032,0.09001201,1.4079084
-0.45536324,1.4660531,-0.14224643,0.08522963,1.4158798
-0.4551426,1.470106,-0.11765286,0.08881887,1.421919
-0.4551425,1.4740087,-0.10968886,0.08222971,1.4340107
-0.4549355,1.4778326,-0.1021596,0.10501941,1.4174155
-0.4547916,1.4816797,-0.08495052,0.14840221,1.3836225
-0.45481354,1.4856129,-0.05851956,0.18879393,1.3560193
-0.45456207,1.4895523,-0.042564474,0.25207376,1.3042604
-0.45434293,1.4935988,-0.0044671837,0.3195815,1.2572608
-0.4539418,1.4975787,0.026130099,0.36231524,1.2325957
-0.45397693,1.5015533,0.06994214,0.40302372,1.2170696
-0.45393467,1.5055044,0.10557107,0.40731937,1.2325003
-0.4536366,1.5095329,0.14386034,0.39572415,1.2639512
-0.45331216,1.5136236,0.18616334,0.36779112,1.3121971
-0.4528841,1.51773,0.22947827,0.32955208,1.370177
-0.4525843,1.5215465,0.24171606,0.28794903,1.415562
-0.4524711,1.5253961,0.2497986,0.2659412,1.4420158
-0.4525228,1.5295208,0.24000901,0.23225641,1.4705424
-0.45257992,1.5334857,0.2213588,0.19725603,1.4965637
-0.45240548,1.5375166,0.22138917,0.17854998,1.5168353
-0.45231962,1.5415038,0.20237789,0.15116516,1.5367727
-0.4520925,1.545325,0.20359215,0.14924216,1.542391
-0.45185822,1.5492622,0.19407725,0.15578389,1.5359083
-0.45182157,1.5532783,0.19812608,0.18029329,1.5190523
-0.45163378,1.5573003,0.20962939,0.19823402,1.5114
-0.45142123,1.5613006,0.1985468,0.24019492,1.4723378
-0.4512138,1.565209,0.16517374,0.3026336,1.4050019
-0.4510388,1.5691774,0.14224243,0.3391159,1.3656625
-0.45130065,1.5730267,0.10714405,0.37300384,1.3235993
-0.45094004,1.5769533,0.07705027,0.3784735,1.3096288
-0.45078644,1.5809672,0.044137225,0.3440583,1.3322512
-0.45042193,1.5850917,0.017053377,0.30357218,1.3641207
-0.45011488,1.5892047,-0.006142875,0.23859107,1.4217132
-0.4500011,1.5932581,-0.019264556,0.18655288,1.4711742
-0.44999352,1.5970826,-0.04669267,0.1435661,1.5084302
-0.4503921,1.6009394,-0.057267513,0.12199306,1.5303037
-0.4500936,1.604912,-0.052690342,0.10798573,1.5487795
-0.45010835,1.6089641,-0.05294402,0.112019874,1.5487355
-0.4495147,1.6131585,-0.045505263,0.13332283,1.5339938
-0.4494525,1.6170322,-0.041159507,0.1744321,1.4992658
-0.44949654,1.620845,-0.049313728,0.21168149,1.464885
-0.449819,1.624532,-0.048067816,0.26488906,1.4177563
-0.44994533,1.6283901,-0.03760585,0.31788787,1.3738413
-0.4494326,1.6323969,-0.019070445,0.38548434,1.3190916
-0.44913128,1.6363614,0.017086267,0.45474392,1.2702672
-0.44885212,1.6403164,0.0718329,0.48991007,1.2627541
-0.44881517,1.6442399,0.105765864,0.4661978,1.3020536
-0.44865838,1.6482991,0.14414155,0.4475554,1.3391031
-0.44883838,1.6523374,0.18337488,0.3884734,1.4131688
-0.44861612,1.656287,0.19154727,0.32683825,1.4755484
-0.44833648,1.6598337,0.2176876,0.31255388,1.5029142
-0.44796526,1.6622114,0.22256559,0.29308194,1.5245087
-0.44809052,1.6618353,0.22063732,0.2794221,1.5356637
-0.44797277,1.6617262,0.2238558,0.2959399,1.5220795
-0.44810104,1.6613228,0.21804813,0.29354995,1.5213668
-0.44835353,1.6608117,0.21031615,0.28717887,1.5233886
-0.44825113,1.6611375,0.20783132,0.30442923,1.5070174
-0.4480114,1.6615838,0.20705464,0.2980243,1.5127478
-0.44813424,1.6615133,0.19551522,0.28224862,1.5220565
-0.4483241,1.6613522,0.19863212,0.2807966,1.5246266
-0.44839793,1.6612157,0.20209262,0.28444833,1.5227036
-0.44818562,1.6614193,0.1981737,0.28071237,1.5245104
-0.44817728,1.6613647,0.20843977,0.28641638,1.5236892
-0.4482127,1.6613777,0.20477352,0.2779788,1.5297658
-0.44832495,1.6613199,0.19985992,0.2847393,1.5215511
-0.44822425,1.6613935,0.19477358,0.26836073,1.5342706
