y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.3535117,1.0324856,0.79100466,1.214853,0.59133077
1.3533862,1.0365552,0.771884,1.2173414,0.6089568
1.3533294,1.040412,0.7561614,1.2192609,0.6233752
1.353425,1.0444705,0.74914825,1.2271135,0.6312756
1.3534442,1.0484165,0.7449651,1.2334485,0.6359903
1.3536158,1.0526568,0.7260885,1.2232664,0.6503061
1.3534131,1.0566777,0.7175653,1.2157714,0.6554489
1.3536106,1.0606221,0.6975326,1.1815052,0.6671215
1.3535801,1.0646089,0.66929823,1.129842,0.6873842
1.3536636,1.0685475,0.6493037,1.0493317,0.704622
1.353777,1.0725751,0.6484224,0.9912579,0.7100265
1.3536186,1.0764003,0.65910655,0.982883,0.7007799
1.353947,1.0805717,0.6812783,0.99884963,0.67761475
1.3538412,1.0843989,0.70596075,1.0362697,0.64966565
1.3539218,1.0884904,0.74166894,1.0807017,0.61230236
1.3540294,1.0923886,0.773458,1.1580734,0.5842753
1.3538864,1.0960915,0.81035584,1.1988823,0.5531649
1.3538707,1.0999832,0.7951266,1.2061225,0.5687359
1.3536232,1.1040246,0.7679343,1.2109232,0.59536433
1.3537301,1.1080289,0.7515601,1.2076277,0.6103512
1.3537753,1.1119955,0.73877597,1.2044286,0.62190676
1.3537513,1.1158657,0.7201048,1.1942465,0.63847584
1.3538413,1.1196561,0.7085932,1.2202821,0.65304726
1.3536986,1.123434,0.6979947,1.2522757,0.66824234
1.3537536,1.1273597,0.69875216,1.2676637,0.6698597
1.3539832,1.1314588,0.69507843,1.2869055,0.6769927
1.3541753,1.1355658,0.6810902,1.2998054,0.6928335
1.3542209,1.1395216,0.6893286,1.3012869,0.6842878
1.3542227,1.1431998,0.70822316,1.2875247,0.66192526
1.3540893,1.1471224,0.69537985,1.2457244,0.6660484
1.3542784,1.1513202,0.6976534,1.1860875,0.6575448
1.3544674,1.1552333,0.70797044,1.1466205,0.64655435
1.3533193,1.1586986,0.7128344,1.1159053,0.6419129
1.3533696,1.162326,0.71457285,1.1098725,0.6409467
1.354218,1.1663538,0.7031969,1.0749283,0.6574094
1.3528469,1.1697383,0.70604265,1.0359771,0.6604906
1.3527596,1.1733743,0.7150134,1.0402375,0.6514949
1.3539486,1.1777021,0.7382642,1.0614749,0.62655884
1.3536464,1.1817224,0.7517108,1.0787363,0.61068213
1.3535078,1.1856556,0.73905456,1.077224,0.6239472
1.3533944,1.1894658,0.70767933,1.0591013,0.6587434
1.3530571,1.1931282,0.6790056,1.0397198,0.69128835
1.3533273,1.197305,0.66140556,0.98586094,0.72350824
1.3531512,1.2008227,0.6389189,0.9736366,0.7494941
1.3534127,1.2047554,0.632905,0.9548991,0.76260054
1.3531854,1.2083584,0.6299267,0.9452759,0.7696204
1.352785,1.2120539,0.62893784,0.96367025,0.76527715
1.3525532,1.2158461,0.6244135,0.97719145,0.76625293
1.3525591,1.2195466,0.6462925,1.0288651,0.73155445
1.3526227,1.2233274,0.66852665,1.037751,0.7088202
1.3528651,1.2273698,0.6748976,1.0174606,0.70971954
1.3528501,1.2311548,0.70377505,1.0026879,0.68811005
1.3528442,1.2349485,0.71050394,0.97150135,0.69426614
1.3526616,1.2388198,0.7229018,0.9441632,0.69528407
1.3526603,1.2424669,0.7295233,0.9415779,0.6919783
1.3529145,1.2463423,0.7324183,0.9633403,0.6819865
1.353011,1.2501746,0.73438686,0.9772985,0.67613405
1.3531238,1.2539225,0.7497867,1.0122131,0.6499531
1.3528409,1.2576671,0.77501893,1.0570056,0.61167246
1.3527405,1.2614038,0.80928993,1.1038685,0.5658232
1.3528099,1.2654557,0.8195407,1.107439,0.5561882
1.3528136,1.2692038,0.80841696,1.0981414,0.57064
1.353065,1.2730421,0.79511493,1.0779028,0.5910902
1.3529533,1.2769024,0.7734113,1.0537062,0.6210359
1.3528173,1.2807357,0.75076354,1.0181317,0.656833
1.352605,1.2845964,0.74640644,1.0301311,0.65744144
1.3528075,1.288537,0.75214505,1.0439959,0.6485336
1.3530113,1.2925017,0.74452907,1.0378604,0.6596156
1.3529756,1.2962128,0.7265272,1.0544097,0.67149556
1.3530643,1.3000388,0.7132803,1.0746336,0.6783296
1.3530253,1.3040878,0.70053625,1.077167,0.69082195
1.3529799,1.3079016,0.681733,1.069565,0.71230376
1.3531166,1.3118993,0.6761791,1.0312619,0.732804
1.3530877,1.3158321,0.6698545,0.9654906,0.76781946
1.3532697,1.3197081,0.6630154,0.93710726,0.7891985
1.3527935,1.3233907,0.64492065,0.9172733,0.81609756
1.3527733,1.3271539,0.6296816,0.9014491,0.8390985
1.3531517,1.3310851,0.61565316,0.89014375,0.85926324
1.3529681,1.3348861,0.63505316,0.90906876,0.83469886
1.3532382,1.3387951,0.6675004,0.9723909,0.7774885
1.3532227,1.3428787,0.71262044,1.0432467,0.7072133
1.3533514,1.3467901,0.763078,1.1186011,0.6328451
1.3531326,1.3506763,0.7608293,1.1571666,0.6231125
1.3530103,1.3546368,0.7425487,1.1841953,0.63380885
1.3530483,1.3585098,0.7056879,1.1620235,0.67652225
1.3532834,1.3628759,0.658826,1.1234641,0.7345673
1.3532875,1.3666023,0.6381017,1.0952814,0.7649221
1.353473,1.3704424,0.6099204,1.0781597,0.79893655
1.3535573,1.374536,0.6040251,1.0803633,0.80519325
1.3536091,1.3784502,0.6035731,1.0854768,0.8052251
1.3538115,1.3825485,0.6065078,1.0929431,0.80145746
1.3538,1.3865595,0.6293545,1.126931,0.76956373
1.3540124,1.3905276,0.652259,1.1474901,0.7426473
1.3542607,1.3944243,0.6643574,1.1508119,0.73165125
1.3543106,1.3984307,0.6706531,1.1045898,0.74413043
1.3538575,1.4026091,0.6823313,1.0718199,0.74857795
1.3539475,1.4063035,0.6754066,1.0673761,0.75847846
1.3541142,1.4102736,0.65125173,1.0433438,0.7928764
1.3540576,1.4142312,0.63561314,1.0209742,0.8190321
1.3541743,1.4179947,0.6391,0.9975058,0.8295433
1.3540901,1.422089,0.67399204,1.0224122,0.788844
1.3540474,1.4261092,0.7219341,1.0787135,0.7212843
1.3541012,1.4299136,0.7516746,1.1363385,0.67015237
1.3542792,1.4337802,0.752074,1.1762474,0.6549612
1.3541701,1.4376371,0.7319314,1.1971791,0.667084
1.3541459,1.4418266,0.7083428,1.1945217,0.69153553
1.3541963,1.4458139,0.67091334,1.1651199,0.7386912
1.354183,1.4496192,0.6619773,1.1238406,0.76503617
1.354313,1.4536358,0.6490603,1.0994155,0.7892106
1.354443,1.4573629,0.65448946,1.092349,0.7894112
1.3543655,1.4613379,0.646822,1.0585401,0.8141645
1.3542813,1.4651155,0.6425867,1.0890856,0.8049272
1.3541234,1.468841,0.64912075,1.1247604,0.7844872
1.3544265,1.4729569,0.6727367,1.1734989,0.74456435
1.354364,1.4767729,0.6970584,1.2360417,0.7000016
1.3544343,1.4807553,0.7195258,1.2399614,0.67903644
1.3542185,1.4845883,0.7368115,1.2323,0.6669638
1.3542131,1.4885299,0.7392972,1.2197614,0.67108727
1.3541998,1.4926342,0.7284787,1.2122155,0.6856832
1.353977,1.4965595,0.71224433,1.195489,0.70884705
1.3542378,1.500905,0.7061249,1.1760578,0.7249662
1.3548639,1.5052086,0.7322171,1.1827133,0.70120776
1.3548689,1.5091289,0.7600602,1.1975518,0.6714743
1.354741,1.5130187,0.7890875,1.2258539,0.63437176
1.3546952,1.5169681,0.7950213,1.2462862,0.62169415
1.3547708,1.5212327,0.7886517,1.2806487,0.6151191
1.3548131,1.5252712,0.76461774,1.2945089,0.6337048
1.3547641,1.5292854,0.74256796,1.2675871,0.6657854
1.3546538,1.5331689,0.7225976,1.2537842,0.6910506
1.3544874,1.537041,0.70409524,1.2299057,0.7192649
1.3545747,1.5413198,0.70216924,1.2040172,0.7344426
1.3548275,1.545523,0.6832399,1.1769949,0.7660568
1.3548758,1.5494113,0.6774473,1.1824703,0.7704252
1.3547219,1.5533401,0.6627799,1.1896799,0.78168565
1.3544971,1.556994,0.6778397,1.2358057,0.7490174
1.3543856,1.5610867,0.70287323,1.2496345,0.7221294
1.3543805,1.5650852,0.729332,1.2422835,0.70348173
1.3545809,1.5690025,0.7470257,1.2256496,0.69786423
1.3548619,1.5731721,0.75718105,1.2139941,0.69730276
1.3553995,1.579489,0.7511765,1.209958,0.7082645
1.3553089,1.5835534,0.7522228,1.1977,0.7159579
1.3551066,1.587584,0.76643497,1.2226152,0.6926301
1.3551675,1.5913812,0.7953681,1.2640518,0.6484751
1.3554369,1.5953436,0.82137597,1.3205646,0.6006035
1.354789,1.5966849,0.8264294,1.3751676,0.5729169
1.3548226,1.6006238,0.82488966,1.4112267,0.56276125
1.3545859,1.604557,0.8016188,1.4263585,0.580971
1.3546017,1.6083918,0.75126433,1.4150841,0.6335486
1.3547019,1.6122701,0.71557605,1.4068666,0.6713214
1.3545598,1.6160406,0.6920479,1.3839359,0.7019933
1.3548161,1.6201253,0.69085276,1.3596116,0.71324235
1.3545768,1.6240677,0.70406425,1.3645887,0.70035416
1.3543452,1.6277043,0.7125708,1.3536372,0.6978447
1.354672,1.6300186,0.7234453,1.3767494,0.68014145
1.3548143,1.6279479,0.7167772,1.3503258,0.6958199
1.3549753,1.6281246,0.7169594,1.3056071,0.7148999
1.3547478,1.6278853,0.7211215,1.3555034,0.68969136
1.3546362,1.6274918,0.71679634,1.3629303,0.6905306
1.3547341,1.6282908,0.7098907,1.3189642,0.7151964
1.3547025,1.6282879,0.7235304,1.3619823,0.6850524
1.3548765,1.6280463,0.71515787,1.3335096,0.70426685
1.3548388,1.6279615,0.7179363,1.3310343,0.70271665
1.3546321,1.627846,0.7198145,1.3399473,0.6970503
1.3547612,1.6283478,0.7204471,1.3363178,0.6983093
1.3547276,1.628064,0.71988577,1.3452499,0.6949878
1.3548396,1.6280116,0.7155881,1.3295147,0.7055089
1.3547753,1.6278443,0.70994276,1.3255603,0.71216893
1.354787,1.6280468,0.7115964,1.3259399,0.7106073
1.3548033,1.6282352,0.71101654,1.329263,0.709821
