y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.44882637,0.99088466,0.36375362,0.70840144,0.29501548
0.44899753,0.99473566,0.3844401,0.72062504,0.2816102
0.4493648,0.9985733,0.39877826,0.73306346,0.2702859
0.44962177,1.002315,0.41414365,0.74920344,0.25558597
0.44993985,1.006197,0.43202358,0.7596502,0.24719693
0.45023635,1.0101509,0.43455234,0.75424427,0.25638682
0.4502106,1.0136764,0.42213994,0.74843,0.2667276
0.45041695,1.0174397,0.4098726,0.74068946,0.2797044
0.45069715,1.0211477,0.38815272,0.7260905,0.3016133
0.45092028,1.0250217,0.36422458,0.7065826,0.33002967
0.4513086,1.0288982,0.34639278,0.6953729,0.34963766
0.45134738,1.032755,0.32953587,0.6863494,0.36719874
0.4516084,1.0365638,0.31609124,0.6820388,0.37954298
0.45168483,1.0402093,0.29567644,0.67685795,0.39542738
0.45199966,1.0440211,0.28145987,0.66620547,0.414522
0.45254642,1.047928,0.2574361,0.65118027,0.44212756
0.45287874,1.0517038,0.2390157,0.6365173,0.46703026
0.4530655,1.0555695,0.22745284,0.6146543,0.4952851
0.4531488,1.0594444,0.2233797,0.60866654,0.50595903
0.45329618,1.0631863,0.23313758,0.6242806,0.49102753
0.4536739,1.0671743,0.25010377,0.6591551,0.455983
0.45405713,1.0710799,0.2670475,0.6819883,0.43169996
0.4544288,1.0748155,0.29243535,0.712024,0.39731544
0.45462123,1.0785658,0.3108483,0.73713684,0.37046513
0.45454517,1.0822752,0.33612016,0.756521,0.34661254
0.4548013,1.0861717,0.3592118,0.77820575,0.3224599
0.45502916,1.0901608,0.38483176,0.79236275,0.30595976
0.45539483,1.0940003,0.400023,0.8060956,0.29318115
0.45556527,1.09795,0.40583754,0.81835073,0.28398696
0.45559323,1.1017828,0.4201737,0.8341107,0.27000538
0.45556992,1.1056982,0.42596433,0.8483028,0.25909248
0.45577583,1.1097354,0.430708,0.86411965,0.24689163
0.45609066,1.1136409,0.42007408,0.8726075,0.24370942
0.45629147,1.1175158,0.4061937,0.8835561,0.23926328
0.4563339,1.1214259,0.39985672,0.89334387,0.23497036
0.45629123,1.125458,0.38197222,0.90233415,0.23517561
0.45633763,1.1295061,0.36455598,0.8821655,0.2638205
0.4564023,1.1333883,0.35622615,0.86958116,0.28218693
0.45666468,1.137343,0.34216052,0.8387003,0.31984168
0.456896,1.1413273,0.31364962,0.79718375,0.37276572
0.45712996,1.1453205,0.29562533,0.75567675,0.42178908
0.45710817,1.1493028,0.27537304,0.71213067,0.47344184
0.45731828,1.1532286,0.26567337,0.6734847,0.5166063
0.4575897,1.1571445,0.25625026,0.65321803,0.54265964
0.45782918,1.1610233,0.25540942,0.64454806,0.5547255
0.45799765,1.164988,0.27682588,0.66010654,0.53640336
0.45822048,1.1690124,0.29224443,0.6824811,0.514063
0.45835495,1.1729014,0.3126895,0.69198763,0.5024903
0.45847672,1.1767378,0.33497688,0.7148856,0.47807914
0.45843017,1.1805938,0.35059938,0.7329506,0.46044755
0.45876995,1.1844455,0.37181556,0.74880016,0.4442386
0.45890912,1.1885238,0.38651413,0.75862634,0.4359505
0.4591085,1.1924379,0.39628166,0.7731273,0.42399123
0.4592475,1.1963267,0.39849374,0.78734756,0.41346702
0.45929396,1.2002311,0.39930236,0.8024845,0.40224534
0.4594954,1.2042222,0.39447644,0.80962586,0.39991716
0.4596373,1.2083188,0.37818488,0.8029364,0.4134845
0.45981485,1.212225,0.34560442,0.77541786,0.45149136
0.45993856,1.2158716,0.30770192,0.7369715,0.50251496
0.46007377,1.2198343,0.28271103,0.6778914,0.57022774
0.4603175,1.2237383,0.2708335,0.6439568,0.60995966
0.46057466,1.2278161,0.25783184,0.6038158,0.6561105
0.4608711,1.2316585,0.24469322,0.5812823,0.6853627
0.46087444,1.2353098,0.24058068,0.5668541,0.7038199
0.4610258,1.2390945,0.23590037,0.5650658,0.7106308
0.46113938,1.2429218,0.2346684,0.5645058,0.7152184
0.46143752,1.2469188,0.2361308,0.5718491,0.71167564
0.46152812,1.250957,0.22986272,0.5892387,0.7010991
0.46180007,1.2546197,0.23605737,0.59510314,0.69708097
0.46162122,1.2585078,0.23297894,0.59632194,0.700548
0.46156362,1.2620903,0.23682296,0.6179591,0.6822122
0.4617605,1.2659583,0.24756378,0.6369599,0.6644691
0.46204326,1.2698933,0.2521196,0.660986,0.64407766
0.46231294,1.2737991,0.2740601,0.70938575,0.5949803
0.46239847,1.2776805,0.2867137,0.750735,0.5554608
0.4625606,1.2813336,0.3037466,0.8028936,0.5041098
0.46274334,1.285309,0.31705394,0.8427434,0.46592885
0.462963,1.2891854,0.3274747,0.8853494,0.42595845
0.46342602,1.2929221,0.3398023,0.9015647,0.41041863
0.463736,1.2968636,0.33434597,0.916833,0.4014536
0.4640068,1.3007858,0.32157844,0.9036636,0.42189085
0.46408805,1.3045942,0.31172684,0.85473645,0.47495884
0.46411097,1.3083208,0.28258726,0.8042096,0.5357975
0.46409935,1.3120741,0.26154706,0.7341389,0.6124022
0.4644085,1.3157116,0.25070834,0.67951804,0.67112595
0.46466812,1.3195096,0.24328443,0.6308296,0.7233885
0.465245,1.3233165,0.25302714,0.61218685,0.7421197
0.46527007,1.3272635,0.26755288,0.62329423,0.7312077
0.46527874,1.3309532,0.28743333,0.65431947,0.6996158
0.4653292,1.3344762,0.28573722,0.68104315,0.6776637
0.46566877,1.3381612,0.29955944,0.7048285,0.65475386
0.46618953,1.3419783,0.2969487,0.7096256,0.6546086
0.4662863,1.3458143,0.29737553,0.7129987,0.6549706
0.46650884,1.3494191,0.2813454,0.69454783,0.68054533
0.4664826,1.3530883,0.27583316,0.6835475,0.6961552
0.46640176,1.3570963,0.26474452,0.6854863,0.7012315
0.4667464,1.3608919,0.2539535,0.6821066,0.7113581
0.46687096,1.3647708,0.24536231,0.6960819,0.7044224
0.46735618,1.3684888,0.24236703,0.72518027,0.6815174
0.46764493,1.3721052,0.24118286,0.75876635,0.65381163
0.4678875,1.3757465,0.24279281,0.809911,0.6089642
0.4681796,1.3797895,0.24881881,0.83618915,0.5861915
0.46812645,1.3835614,0.26036012,0.8501611,0.5724358
0.4685105,1.3871728,0.25160998,0.8439965,0.5848814
0.4687803,1.3908007,0.23752579,0.8298936,0.6067087
0.46901178,1.3947152,0.23362872,0.7861494,0.652501
0.46934,1.3985183,0.23136088,0.7392992,0.7008594
0.46937388,1.4023026,0.22048467,0.67659414,0.76720184
0.46956035,1.4061285,0.23557112,0.6313124,0.80937696
0.46986154,1.4099733,0.2479288,0.59246993,0.84709257
0.4700517,1.4139785,0.24934146,0.56069875,0.8813622
0.4703825,1.4179088,0.25938907,0.556592,0.8867834
0.47029787,1.4220759,0.25846422,0.5457046,0.9016097
0.47037837,1.4261422,0.25098354,0.53991616,0.91297907
0.4702287,1.4300463,0.24453309,0.5380762,0.9200811
0.47060463,1.4342144,0.23587802,0.53348076,0.9308156
0.47088286,1.4384862,0.22309035,0.5423492,0.92976487
0.47116992,1.4424661,0.23585105,0.5633693,0.9100474
0.4712338,1.4465373,0.2525096,0.60224485,0.87216395
0.4710954,1.4503689,0.26225176,0.659119,0.81834716
0.4712091,1.4540412,0.28564808,0.747543,0.7304606
0.47137457,1.4582464,0.29945517,0.8327049,0.648736
0.47157335,1.4621241,0.30973005,0.9104556,0.5749186
0.47178483,1.465833,0.3066516,0.95686543,0.53508586
0.47181368,1.4692649,0.29559916,0.95735526,0.5413899
0.47175696,1.4730712,0.2705464,0.9454709,0.56466603
0.47187337,1.4773586,0.2506161,0.9070441,0.6117298
0.47180176,1.4814637,0.22714055,0.84163964,0.6850065
0.4719373,1.485444,0.22280428,0.7843759,0.7440186
0.47189516,1.4891524,0.2247197,0.7410815,0.7878489
0.4720224,1.4931505,0.24292693,0.71114516,0.81487244
0.4720803,1.4970133,0.27232423,0.69293237,0.82852197
0.47213107,1.501284,0.31254295,0.69759756,0.81937796
0.47331458,1.5046489,0.34602743,0.710084,0.80469584
0.47266182,1.5093993,0.38390994,0.73657215,0.7779066
0.4738848,1.5127282,0.40312836,0.7922218,0.7239724
0.4740436,1.5166893,0.41019574,0.82840526,0.69123906
0.47403347,1.5206101,0.3991728,0.8623552,0.66249806
0.4734692,1.5253597,0.37969622,0.86815006,0.6638659
0.47452646,1.5283675,0.35283935,0.8580719,0.68125176
0.4749114,1.5324389,0.33793527,0.83554727,0.7102256
0.47517377,1.5363656,0.3086484,0.8272843,0.7283729
0.4753821,1.5406232,0.30281553,0.83453774,0.72686714
0.4755407,1.5444702,0.30501702,0.8517053,0.7134434
0.4758272,1.5483268,0.3032806,0.8810953,0.68918085
0.4760632,1.5524153,0.30174404,0.93806225,0.63860536
0.47635624,1.5561526,0.28503302,0.99328446,0.59449565
0.47646546,1.5603125,0.25557348,1.0245018,0.57955706
0.47647816,1.5642579,0.24331984,1.0494659,0.5651315
0.47663513,1.5682404,0.22938865,1.0357456,0.5870958
0.47668752,1.5722449,0.22662526,1.0060508,0.61895627
0.47690448,1.5762734,0.22721395,0.94313675,0.68059343
0.477346,1.5805663,0.23052678,0.91478944,0.7100553
0.4774705,1.5844768,0.25022754,0.8651432,0.7543741
0.4777978,1.5882704,0.27872583,0.8631797,0.7519217
0.47808087,1.5903038,0.27524537,0.8294304,0.78744555
0.47780904,1.588819,0.22939944,0.6574161,0.96395993
0.4781587,1.5886422,0.24591517,0.7659513,0.85484356
0.47773114,1.5874171,0.25195497,0.8018566,0.8173617
0.4778235,1.5874279,0.2574668,0.714418,0.9003907
0.4779152,1.5883256,0.27506724,0.8194511,0.7951826
0.47778314,1.5880141,0.27834386,0.8129947,0.8002694
0.4781428,1.5884577,0.28225324,0.82279074,0.79032815
0.47772634,1.5874609,0.27599028,0.79828644,0.81455123
0.47796783,1.5876559,0.26528826,0.8025144,0.81343704
0.47783756,1.5878108,0.26614222,0.80544627,0.8104993
0.47795343,1.5882277,0.27455562,0.8019843,0.81212646
0.47778532,1.5879638,0.27154666,0.80042326,0.8140974
0.47804856,1.587576,0.2770393,0.79778063,0.81497335
0.47790647,1.5877824,0.27424663,0.79754585,0.8160583
0.4779459,1.5879463,0.27690783,0.8007805,0.81243235
0.47791657,1.5881875,0.27592948,0.79512453,0.8183811
0.47799113,1.5877352,0.26666963,0.7937845,0.8215926
0.47800022,1.5877391,0.26465356,0.80315775,0.81307113
