y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.1356713,1.027529,0.55605054,0.9560777,0.5840081
1.1356128,1.0313952,0.5209766,0.9273417,0.62338173
1.1355666,1.0356349,0.50730366,0.9136293,0.63999975
1.1354886,1.0395437,0.509647,0.9098363,0.63914144
1.1354264,1.043673,0.5319857,0.92539907,0.6149223
1.135514,1.0477378,0.57458156,0.9741901,0.5657336
1.1356831,1.0518341,0.63485074,0.9861281,0.50512403
1.1357263,1.0560452,0.6727066,0.97583485,0.4699159
1.135659,1.0599217,0.7025862,0.95132774,0.44648036
1.1355152,1.0640255,0.69182074,0.9143102,0.46827284
1.135472,1.0680242,0.67185575,0.8557452,0.5099043
1.1355517,1.0721928,0.67574036,0.80036324,0.53415143
1.1355708,1.0763068,0.68389523,0.75866425,0.5521844
1.135803,1.0803353,0.6963614,0.7624563,0.54236144
1.1358005,1.0842853,0.70572805,0.78675914,0.522957
1.1358664,1.088182,0.7059903,0.8431514,0.49480647
1.1358336,1.0922217,0.6903689,0.91254413,0.48033622
1.1356609,1.0961088,0.66179293,0.9622457,0.4924126
1.1356574,1.1000638,0.6264696,0.99808383,0.5192997
1.1356809,1.1040033,0.5976892,0.99713445,0.54850346
1.135743,1.1078153,0.57081103,0.9865788,0.57779443
1.1356434,1.1116642,0.55332845,0.96395457,0.6007568
1.1356065,1.1155695,0.54419005,0.9563886,0.6124639
1.1355982,1.1195182,0.5334536,0.9651928,0.62160635
1.1354151,1.1232699,0.5407144,0.96742487,0.61478174
1.1353945,1.1270187,0.55897605,0.999552,0.5903439
1.1353683,1.1309502,0.596033,1.0317018,0.54839116
1.1353081,1.1346972,0.62467694,1.0475154,0.51802015
1.1353711,1.1385207,0.65657675,1.0436454,0.48810384
1.1355408,1.1425666,0.6845499,1.0675002,0.45719552
1.1354427,1.1461568,0.7027205,1.0801818,0.43772274
1.1355183,1.150229,0.7141063,1.0435902,0.43469518
1.1354272,1.1538984,0.7040756,0.9938884,0.46007332
1.135484,1.1578348,0.70913374,0.9558761,0.4717646
1.1356112,1.161953,0.7108172,0.9099201,0.49393368
1.1357869,1.165673,0.7127511,0.89494085,0.50225013
1.135739,1.1693716,0.7023473,0.8955578,0.5126425
1.1355798,1.1732671,0.6844362,0.9018918,0.52647424
1.1354513,1.1769102,0.6656771,0.90578896,0.542397
1.1356108,1.1809748,0.6251718,0.90311694,0.58116525
1.1360286,1.1848696,0.58795816,0.88887155,0.62289333
1.1362273,1.1887077,0.5513615,0.84730756,0.67721635
1.136199,1.192534,0.52616,0.8197238,0.7149371
1.1359571,1.196025,0.5017882,0.7905529,0.7527137
1.1357411,1.199678,0.48597822,0.7723596,0.7776842
1.1357045,1.2032626,0.48046637,0.7708767,0.7850443
1.1357803,1.2068814,0.48224372,0.7880679,0.7762183
1.1359891,1.2107152,0.505205,0.8444107,0.7294296
1.1362138,1.2145007,0.53737855,0.89788723,0.677383
1.1361583,1.2183762,0.5765206,0.9311143,0.6290578
1.1361628,1.2221113,0.60909855,0.9480043,0.59408027
1.1362453,1.2257261,0.63107085,0.95450366,0.5733784
1.1363196,1.2294388,0.64141965,0.9351077,0.5758097
1.1363112,1.2329557,0.6505283,0.8816585,0.5994954
1.1363776,1.236729,0.6590287,0.83721817,0.6224716
1.1364868,1.2405255,0.68028843,0.81242126,0.62561184
1.1365081,1.2442437,0.6943404,0.79098976,0.63320726
1.136655,1.248348,0.70712644,0.8154649,0.60982174
1.1367645,1.2522568,0.7284756,0.8620624,0.5647579
1.1368129,1.2561567,0.7370286,0.930623,0.51555765
1.1368347,1.2602043,0.72647655,0.9944818,0.4888786
1.1370199,1.2640685,0.71256626,1.0535522,0.4737911
1.1370212,1.2681442,0.6859425,1.0806882,0.48847902
1.1372186,1.2719501,0.66790724,1.0673214,0.5119825
1.1371254,1.2757639,0.6525221,1.0354912,0.5408986
1.1372688,1.2797887,0.6347467,1.0107279,0.5700195
1.1374067,1.2837018,0.63260734,0.9859693,0.5860606
1.1374397,1.2875925,0.61029875,0.97194123,0.6144211
1.1375631,1.2913264,0.59361875,0.9656904,0.6339671
1.1376652,1.2951226,0.5887903,0.9800396,0.632883
1.1378592,1.2990564,0.59673035,1.0100865,0.61345255
1.1381065,1.302891,0.6100919,1.0319746,0.59346026
1.1382196,1.3066626,0.61590946,1.0278311,0.5920767
1.1384108,1.310433,0.62019235,1.0233722,0.59241396
1.1385456,1.3142996,0.6204755,0.9916389,0.6103332
1.1386284,1.3182527,0.628908,0.9656899,0.6197704
1.1389703,1.3220111,0.6534203,0.96884143,0.60040617
1.1391668,1.3259984,0.6775608,0.9852998,0.5737209
1.1392568,1.3298007,0.6933005,1.0173934,0.5444956
1.1394002,1.3336473,0.71519935,1.0773824,0.49559867
1.1394143,1.3375431,0.7315377,1.1373962,0.454337
1.1395571,1.3414314,0.7344859,1.1934451,0.431257
1.1396312,1.3453715,0.71768457,1.2203281,0.44008496
1.1397872,1.3490803,0.70353657,1.2303216,0.45212635
1.1398482,1.3529173,0.6863796,1.202601,0.477733
1.1399304,1.3567017,0.65543735,1.1408801,0.53038895
1.1401274,1.360462,0.6211815,1.0864893,0.5868269
1.1400964,1.3644876,0.59299713,1.0374335,0.6374026
1.1401117,1.3685035,0.58140695,1.0235275,0.6566273
1.1400596,1.3723031,0.5814031,1.0395904,0.6502268
1.1401075,1.3761737,0.60345197,1.0954762,0.6056322
1.1401929,1.3800673,0.6163056,1.1505668,0.5719513
1.1401411,1.384034,0.6386545,1.200665,0.5339598
1.1398255,1.387856,0.6498367,1.2273736,0.5156002
1.1399723,1.3918035,0.65838253,1.2235749,0.51012707
1.1398138,1.3956978,0.6594691,1.1991415,0.5190042
1.1398679,1.3995578,0.6663947,1.1421071,0.5389413
1.1399585,1.4036818,0.67171407,1.0967484,0.55987585
1.140027,1.4074597,0.6979399,1.0844996,0.5474891
1.1401271,1.4113975,0.7015463,1.0883583,0.54470855
1.1401497,1.4152833,0.715617,1.1168464,0.5189341
1.1401601,1.4190214,0.73116785,1.1725695,0.47750723
1.1401702,1.4231203,0.73544085,1.2236536,0.4512126
1.1400281,1.42686,0.7214803,1.2713026,0.4465203
1.1400387,1.4307307,0.71383965,1.2969539,0.44670114
1.1401299,1.4348332,0.6964414,1.2824345,0.46913204
1.1402916,1.438636,0.6639003,1.2238612,0.5225675
1.1403327,1.4426796,0.6258134,1.1405303,0.5966777
1.1402013,1.446636,0.579633,1.0699167,0.6753919
1.1401983,1.4503486,0.54100007,1.0225246,0.7362554
1.1400954,1.4543518,0.5301099,0.9898635,0.76670176
1.1403742,1.4581268,0.5460427,1.0201929,0.73825204
1.1403725,1.4619557,0.5776414,1.0916495,0.67364156
1.1404719,1.466094,0.61601794,1.1646042,0.6049364
1.1400545,1.4698415,0.6527827,1.2504848,0.5343698
1.1402285,1.4739113,0.686077,1.325721,0.47771743
1.1402543,1.4778922,0.72551906,1.3601665,0.43112016
1.1419437,1.4826856,0.7415242,1.3617566,0.41828167
1.142114,1.4868697,0.76224583,1.3367925,0.40843976
1.1422836,1.4908563,0.76635575,1.282589,0.42976388
1.142288,1.4949863,0.7543111,1.235579,0.46670997
1.1422914,1.4990877,0.7321661,1.209405,0.50211436
1.1419879,1.5029831,0.710192,1.2100401,0.52178854
1.1407101,1.5065839,0.6858375,1.2289531,0.53290516
1.1423975,1.5110077,0.65833855,1.2364386,0.55650806
1.1409341,1.5143212,0.6497318,1.2544614,0.5557039
1.1410732,1.5184293,0.6446402,1.2410876,0.5686512
1.1410866,1.5222393,0.6429856,1.2203621,0.5824384
1.1426823,1.5269538,0.63420045,1.2078905,0.6002959
1.1428677,1.5310112,0.626232,1.1999278,0.61361927
1.1428474,1.534974,0.6183524,1.1944519,0.6253401
1.1431979,1.5388141,0.6227826,1.2133077,0.6138294
1.1428716,1.5428156,0.6391492,1.2480834,0.5836123
1.1430378,1.5469184,0.6655339,1.3066293,0.5345548
1.1431127,1.5509843,0.69354737,1.3557178,0.49014074
1.143617,1.5549388,0.72076154,1.4090023,0.44733012
1.143246,1.5586753,0.7427508,1.4421756,0.41709542
1.143121,1.5627851,0.7616743,1.4574122,0.39573357
1.1429982,1.566799,0.7746879,1.461454,0.3830797
1.1431247,1.5708258,0.7792963,1.4436182,0.3854256
1.1435721,1.5750095,0.7818129,1.4039917,0.40014595
1.1437413,1.5788144,0.7658174,1.3406355,0.44671646
1.1435988,1.5829133,0.74324524,1.2938693,0.49379086
1.1433424,1.5867202,0.72168034,1.2734299,0.52530915
1.1429964,1.5904005,0.7077438,1.2631422,0.5445574
1.1428881,1.5943805,0.69583964,1.2747619,0.54955286
1.1430984,1.598175,0.6912888,1.2898118,0.54700977
1.143465,1.6022369,0.687204,1.3054268,0.54430723
1.1436758,1.6064578,0.6783246,1.2998328,0.55728865
1.1432378,1.6100972,0.6759052,1.2642131,0.58140826
1.1431874,1.6141198,0.67635137,1.2481802,0.59316754
1.1432437,1.6175445,0.67912537,1.2564118,0.5880669
1.1439061,1.6193066,0.68996084,1.2888002,0.56151646
1.1435586,1.6177597,0.6991044,1.3086977,0.5413491
1.1439413,1.6182307,0.69982916,1.3176006,0.5362966
1.1431906,1.6174223,0.70707995,1.3240185,0.5256219
1.1431409,1.6171263,0.70168376,1.3334079,0.52476716
1.1435406,1.61782,0.70206386,1.3207903,0.5320981
1.1438261,1.6178019,0.6977018,1.3138548,0.5398247
1.1437382,1.6179271,0.69432855,1.3094761,0.5450789
1.1437571,1.6176703,0.694401,1.3040493,0.5479772
1.1431737,1.6174899,0.6965995,1.30904,0.54274297
1.1435153,1.6175616,0.6970484,1.3017983,0.5468447
1.1435409,1.6177608,0.69785225,1.3010297,0.54676956
1.1434977,1.6177675,0.698398,1.3034459,0.5448961
1.143645,1.6176678,0.705948,1.3067616,0.53688115
1.1432828,1.6175727,0.6966839,1.3076974,0.5435745
