y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.20702359,0.99688685,0.35466412,0.6763812,0.3528762
0.20712477,1.0007228,0.3545781,0.65069747,0.379816
0.20725131,1.004357,0.35127953,0.64586854,0.38633934
0.2072709,1.0080833,0.3400984,0.6631768,0.36959934
0.20731594,1.0118589,0.32224473,0.6785835,0.3525353
0.2075427,1.0157592,0.30928192,0.71286356,0.31952566
0.20770124,1.0196648,0.28706098,0.74338937,0.28744748
0.20805942,1.0234505,0.2708173,0.7664382,0.26456356
0.2081522,1.0272976,0.26273838,0.7754446,0.25770056
0.2081034,1.0310628,0.2610778,0.7787543,0.2578098
0.20815504,1.0350838,0.25537112,0.7747619,0.26456913
0.20837323,1.0391692,0.23059371,0.7844682,0.25566846
0.20855817,1.0430677,0.21297646,0.7942176,0.24888933
0.20866755,1.0467899,0.1965214,0.7987817,0.24830544
0.20861942,1.0504041,0.17989555,0.8111975,0.24092495
0.20848516,1.0543082,0.16855198,0.80880034,0.24873431
0.2084532,1.0581609,0.15898737,0.816506,0.24666566
0.20848592,1.0620255,0.16468683,0.82650983,0.23955378
0.20873187,1.065994,0.17706013,0.81843275,0.24957901
0.20884646,1.0699215,0.18498188,0.7923933,0.27855232
0.20893462,1.0739592,0.20718664,0.77231276,0.30165154
0.20890836,1.0777866,0.22751498,0.7465455,0.33176324
0.20893104,1.0816877,0.24172994,0.71915054,0.3640178
0.20901202,1.0856253,0.26793036,0.6958609,0.3941924
0.20899254,1.0893067,0.27860138,0.697139,0.3982975
0.20919365,1.093147,0.29541066,0.69208723,0.41022232
0.20922548,1.0968628,0.30568367,0.6953316,0.4129546
0.20917134,1.10076,0.3133732,0.7130874,0.4014325
0.20923053,1.1045818,0.31014827,0.74700147,0.37154827
0.20913577,1.1083298,0.30447894,0.7775638,0.34423313
0.20944855,1.1124386,0.28763363,0.7986978,0.32333598
0.20959856,1.1164274,0.26923588,0.816223,0.30607072
0.20942745,1.1199625,0.26489708,0.8183394,0.3066812
0.20950694,1.1237996,0.24006224,0.80259585,0.32265377
0.20936033,1.127756,0.21949166,0.7955281,0.33238232
0.20923169,1.1316242,0.19714749,0.784276,0.34755835
0.20933913,1.1356393,0.16976708,0.7665366,0.37121794
0.20944285,1.1396382,0.15441635,0.77656674,0.36721763
0.20960657,1.1436678,0.13424769,0.7784845,0.37287772
0.2095926,1.1475168,0.12459218,0.7948508,0.36276492
0.20949875,1.1515268,0.11649727,0.80365294,0.36009094
0.20960587,1.1554943,0.11897161,0.8257398,0.34198335
0.20978452,1.1595525,0.12853372,0.8357867,0.33380526
0.20997745,1.1635382,0.14264816,0.8346857,0.3356743
0.20999978,1.1674924,0.17854628,0.8295548,0.3393982
0.21004055,1.1714578,0.21518108,0.8107133,0.3607811
0.21007378,1.1756485,0.23472986,0.77099264,0.40540627
0.21009715,1.1798818,0.26206717,0.7474498,0.4355437
0.21012357,1.1838796,0.27508765,0.71502876,0.47333017
0.21014103,1.1879147,0.2891387,0.68849444,0.50562954
0.21015589,1.1918294,0.3104101,0.67358917,0.52784836
0.21006316,1.1959015,0.3274996,0.6551814,0.5533259
0.21008816,1.1998994,0.32334828,0.6478257,0.5635719
0.2101145,1.2038317,0.3113171,0.65636015,0.55674684
0.21020699,1.2078032,0.29729778,0.67336833,0.54148453
0.21008791,1.2116958,0.27753308,0.6866717,0.5293384
0.21015309,1.2157595,0.27122977,0.72627413,0.49328116
0.21013628,1.2198687,0.24849072,0.75175977,0.46967754
0.21027504,1.2237843,0.2298508,0.7776016,0.44661194
0.21047685,1.2277765,0.20783386,0.79236454,0.43542
0.21062502,1.2316697,0.18672866,0.8151662,0.41718847
0.21070926,1.2355118,0.16570169,0.84712905,0.39098188
0.21058203,1.239487,0.14852,0.87092793,0.37374794
0.21066226,1.2433287,0.15040827,0.90582323,0.34284177
0.2107367,1.247278,0.14688033,0.937434,0.31635568
0.21098545,1.2510506,0.15124798,0.9572203,0.29984128
0.2111549,1.2550853,0.18408906,0.9681885,0.2881707
0.2111186,1.2590528,0.22838932,0.9631872,0.2963692
0.21113336,1.2627645,0.25819328,0.9535856,0.3127398
0.2110129,1.2666205,0.2901781,0.9204265,0.35513017
0.21114096,1.2704043,0.30701312,0.8697591,0.41195643
0.21135838,1.2743672,0.31584737,0.8070347,0.47887123
0.21167481,1.278382,0.33366123,0.75390625,0.5384751
0.21191686,1.2820708,0.32568878,0.6956782,0.59732765
0.212108,1.286047,0.32290635,0.6614033,0.63439417
0.21201979,1.2899355,0.31618914,0.6180866,0.6798766
0.21326344,1.292981,0.29198346,0.59602183,0.70139074
0.21242312,1.2979176,0.2895073,0.56315404,0.73879594
0.2124913,1.3017799,0.2632294,0.53688896,0.7665719
0.21344489,1.3048502,0.23006123,0.5170093,0.7880161
0.2124958,1.3097461,0.19357169,0.5124539,0.79751676
0.2137228,1.3130499,0.14784929,0.5107007,0.8050488
0.21389794,1.3169636,0.11709662,0.515133,0.8076526
0.2142426,1.3210893,0.09346483,0.5245016,0.8056917
0.2143026,1.3250952,0.063537605,0.54204774,0.79742926
0.21445735,1.3288679,0.05017121,0.5719023,0.7745882
0.21443778,1.3328049,0.039978206,0.61945724,0.7343712
0.21452217,1.3370013,0.054366104,0.66432726,0.69147694
0.21466342,1.340887,0.06318128,0.700714,0.6578512
0.21465673,1.3447949,0.078628756,0.7242863,0.63524365
0.21472707,1.3486468,0.0962977,0.7456433,0.6145231
0.21495669,1.352615,0.12154219,0.75599664,0.6038872
0.21498209,1.3566802,0.15086034,0.75042963,0.6096321
0.21525912,1.3605438,0.18879387,0.7350452,0.6260583
0.21520577,1.3644112,0.2225779,0.71232986,0.65212303
0.21514298,1.3681903,0.25422138,0.6890996,0.68021417
0.2152131,1.3719118,0.2780789,0.66705847,0.70765126
0.21535616,1.3759441,0.28707036,0.66363865,0.71590644
0.21543352,1.3798116,0.29433438,0.6632644,0.7208781
0.21559021,1.3836824,0.2856861,0.66622806,0.72087044
0.2154172,1.3873218,0.28713992,0.6728165,0.7180961
0.21559907,1.3911943,0.27915856,0.687826,0.7062343
0.21560727,1.3949076,0.2687358,0.6857995,0.71109563
0.21570933,1.3985851,0.23827809,0.6891675,0.70977646
0.21577622,1.4025359,0.20902082,0.6829473,0.71962035
0.21570571,1.406624,0.18038076,0.66886044,0.7386087
0.21593536,1.4106472,0.15660581,0.68031645,0.73273665
0.21605544,1.4145449,0.14037985,0.7016015,0.7169485
0.21621265,1.4182442,0.13221663,0.7416505,0.68178767
0.21621329,1.4220222,0.09864721,0.7649114,0.667545
0.21602224,1.4259858,0.095163785,0.8027615,0.6348349
0.21623275,1.4300969,0.092789285,0.83676195,0.6060401
0.21602513,1.4341913,0.09550471,0.8505937,0.5959122
0.21635959,1.4377958,0.100257374,0.8474883,0.6016167
0.21612088,1.4414645,0.1089235,0.83551145,0.61536205
0.21601227,1.4449923,0.12003832,0.79195166,0.66005534
0.21589676,1.4484985,0.13316205,0.7530284,0.70037395
0.21574801,1.4523393,0.13274416,0.70261157,0.75430846
0.21579468,1.4563214,0.14319214,0.6610758,0.7985529
0.21584378,1.4604834,0.14860064,0.63335323,0.8298591
0.2156741,1.4643312,0.16524813,0.585538,0.8802387
0.21583766,1.4680016,0.18087682,0.5427804,0.9258815
0.21572368,1.4717758,0.2115466,0.5087099,0.9630749
0.21564169,1.4755412,0.23703745,0.48446423,0.9913079
0.21541148,1.4791526,0.24689427,0.48046076,0.9991879
0.21531788,1.482984,0.25666216,0.48326826,1.0005703
0.21518014,1.4868531,0.24589136,0.47829747,1.0090232
0.21528503,1.4909588,0.21419045,0.49781215,0.99314725
0.21523568,1.494956,0.19193819,0.51262677,0.98260546
0.21518561,1.4989345,0.15358698,0.507231,0.99361473
0.21512122,1.5031168,0.123467304,0.503782,1.0035291
0.21510698,1.5073642,0.098920204,0.49312544,1.020872
0.21514079,1.5115191,0.063058734,0.48057508,1.042101
0.21523082,1.5153704,0.03316638,0.45657414,1.0743355
0.21519376,1.5195053,0.0071371794,0.44562715,1.0938472
0.2149074,1.5233046,0.00912641,0.45064273,1.0922222
0.21487261,1.5271889,0.0070585683,0.470873,1.076564
0.21490936,1.5312872,0.016814008,0.49661577,1.0534642
0.21508572,1.5352422,0.04688831,0.5342177,1.0150568
0.2150437,1.5390276,0.07054562,0.5858724,0.9640459
0.21507335,1.5427874,0.09300894,0.6326363,0.9182999
0.21517621,1.5466919,0.12687662,0.67980903,0.8713683
0.21531555,1.5508505,0.1539881,0.71069586,0.84239
0.21534202,1.5547324,0.18455508,0.7222596,0.83304197
0.215547,1.5586356,0.20125562,0.7254608,0.8332973
0.21545024,1.5628301,0.23103651,0.7217793,0.8411952
0.215454,1.5667464,0.244434,0.6996591,0.8675714
0.21556497,1.5708187,0.26274076,0.6762351,0.89582664
0.21552067,1.5747172,0.2739344,0.6541034,0.92246515
0.21561731,1.5761158,0.26225623,0.61887157,0.9583798
0.21572463,1.574937,0.26253405,0.6007466,0.9753144
0.21617836,1.5750684,0.27039373,0.61386573,0.9627304
0.21570463,1.5746403,0.27228907,0.60370815,0.97257954
0.2157982,1.573809,0.26381972,0.5927886,0.9821951
0.21569243,1.5741676,0.27216733,0.6148885,0.96094006
0.21602753,1.5747594,0.26998442,0.607857,0.96840674
0.21569309,1.5747033,0.26788977,0.60415274,0.97195315
0.2158223,1.574767,0.2687113,0.6041596,0.9720473
0.21553963,1.5744599,0.2613975,0.6081628,0.96738464
0.21580146,1.5742595,0.26121682,0.60622644,0.9690978
0.21581353,1.5743147,0.2613784,0.6109401,0.96445155
0.21590312,1.5744342,0.26577404,0.59995747,0.975752
0.21568143,1.5745146,0.27137867,0.60718,0.9689368
0.21571106,1.5744802,0.26172122,0.6061554,0.9694173
