y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.01231273,0.9979661,-0.17079404,0.09785507,0.91395634
-0.01236251,1.0017185,-0.15954319,0.06401379,0.9491851
-0.01251314,1.0055343,-0.14902097,0.044357292,0.9708221
-0.01233875,1.0094311,-0.13898075,0.021705762,0.99581105
-0.01227971,1.0134815,-0.11666314,-0.0014855713,1.0203205
-0.01208754,1.0173523,-0.09126163,-0.0054428056,1.0258551
-0.01210553,1.0210533,-0.0698915,-0.034576252,1.0572101
-0.0122881,1.0247095,-0.069672726,-0.06363588,1.0898571
-0.01231202,1.0284694,-0.068799466,-0.080386996,1.1102943
-0.01220628,1.0326453,-0.061708167,-0.10296723,1.136691
-0.01200871,1.036616,-0.062224485,-0.14200184,1.1796871
-0.01202238,1.0401752,-0.06728808,-0.14627145,1.1877332
-0.01222185,1.0439565,-0.07647761,-0.15586264,1.2015386
-0.01233805,1.0475503,-0.08081926,-0.16536546,1.2148474
-0.01244358,1.0513396,-0.094299816,-0.17339182,1.2274638
-0.01234722,1.0549564,-0.1075755,-0.17846653,1.2370936
-0.01244736,1.0589432,-0.13943204,-0.185305,1.2507112
-0.01256126,1.0628908,-0.19182253,-0.21263614,1.288062
-0.01274654,1.0666827,-0.23318306,-0.24826577,1.3332973
-0.01286463,1.0704795,-0.29119077,-0.28291917,1.3817211
-0.01272206,1.0742662,-0.34278518,-0.30356038,1.416809
-0.01255336,1.0781318,-0.3751535,-0.3178832,1.4423372
-0.01264162,1.0818781,-0.3918727,-0.30310988,1.4359694
-0.01282833,1.0856467,-0.3896514,-0.2619782,1.3993173
-0.01292874,1.0895009,-0.35615015,-0.1992768,1.3336974
-0.01294099,1.0933992,-0.31380048,-0.14890851,1.2782193
-0.01271328,1.0971212,-0.24874279,-0.08157332,1.2020944
-0.01265149,1.1011018,-0.21213901,-0.020549163,1.1392524
-0.01263019,1.105105,-0.19641751,0.0021356642,1.1181768
-0.01259659,1.1090063,-0.17664647,0.035114035,1.0863502
-0.012729,1.1130483,-0.18299088,0.05307333,1.0735624
-0.01273781,1.1168164,-0.17241704,0.033236973,1.0952816
-0.01290635,1.1207947,-0.16512606,-0.0295665,1.1603886
-0.01288686,1.1247162,-0.16661248,-0.09463669,1.2290049
-0.01293202,1.1287419,-0.1367454,-0.15761599,1.2923027
-0.01277124,1.1327914,-0.095610596,-0.20826629,1.3436139
-0.01270817,1.1367921,-0.09921968,-0.2431441,1.3826454
-0.01285386,1.1406991,-0.11059975,-0.2610077,1.4051107
-0.01298198,1.1446568,-0.13651931,-0.27412772,1.4241527
-0.01308438,1.1487277,-0.1804294,-0.30985883,1.4681549
-0.01305982,1.1527932,-0.23102638,-0.31802195,1.4868783
-0.01298563,1.1567609,-0.28646052,-0.33079973,1.5124898
-0.01303486,1.1607871,-0.32957694,-0.36639592,1.5596433
-0.01293616,1.1648186,-0.35680032,-0.3809442,1.5835483
-0.01305145,1.1688639,-0.37149173,-0.4052526,1.6144108
-0.01304511,1.173076,-0.3724337,-0.41095454,1.6242886
-0.01311621,1.1771315,-0.37638348,-0.41150758,1.6296433
-0.01325336,1.1812911,-0.35616955,-0.3883537,1.6066663
-0.01325239,1.1853051,-0.33441105,-0.37752566,1.5954883
-0.01329614,1.1893072,-0.3094922,-0.32680944,1.5447788
-0.01343268,1.1934177,-0.27757165,-0.25412372,1.4714433
-0.01349782,1.1973248,-0.21157068,-0.16758975,1.3792115
-0.01354203,1.2013255,-0.17314446,-0.08174295,1.292957
-0.01348086,1.2052245,-0.13195515,-0.015645828,1.2266054
-0.01341683,1.2092744,-0.11115332,0.03109125,1.1822301
-0.01338803,1.2132964,-0.08524896,0.04794374,1.1675662
-0.01331086,1.2170391,-0.0656855,0.030643933,1.1875507
-0.01334888,1.2210782,-0.05199147,-0.0005665794,1.2222557
-0.01314246,1.2250401,-0.062410742,-0.05385807,1.2798468
-0.01308806,1.2291447,-0.05056148,-0.10696626,1.3366364
-0.01307296,1.2330779,-0.056948848,-0.16727883,1.401044
-0.01312328,1.2369138,-0.069059245,-0.2190963,1.4570841
-0.01218095,1.2402596,-0.06779639,-0.26859426,1.5098785
-0.01223794,1.2442527,-0.08686254,-0.30576792,1.5518159
-0.01199508,1.2482796,-0.112433344,-0.33752048,1.5889775
-0.01188972,1.2522058,-0.1209841,-0.35244316,1.6083533
-0.01181133,1.2560618,-0.13777414,-0.3139401,1.5750468
-0.01198646,1.2601126,-0.15783888,-0.27907693,1.5460845
-0.01203411,1.2641068,-0.16250026,-0.2201767,1.4918905
-0.01210498,1.2682215,-0.16510919,-0.18937853,1.4656085
-0.01196005,1.272479,-0.18536517,-0.21018028,1.4927652
-0.01180808,1.2762717,-0.21135125,-0.19502327,1.4847648
-0.01188478,1.2802932,-0.22721595,-0.2276687,1.5232586
-0.01195886,1.2841387,-0.25172475,-0.247163,1.549959
-0.01191381,1.2881577,-0.25723413,-0.25079536,1.5583833
-0.011771,1.2921364,-0.26707667,-0.2573206,1.5703497
-0.01152425,1.2960236,-0.24699,-0.22603711,1.5401665
-0.01168835,1.2999306,-0.2103123,-0.20084116,1.5138583
-0.0119587,1.3037595,-0.18248072,-0.1490655,1.462798
-0.01207293,1.3077797,-0.16961256,-0.094190344,1.4107937
-0.01228547,1.3117703,-0.15070891,-0.0564937,1.3752481
-0.01225552,1.3156302,-0.11829848,-0.003185209,1.3230718
-0.01218375,1.3194656,-0.102495745,0.021836631,1.300768
-0.012278,1.323453,-0.08198205,0.048039205,1.277317
-0.01221415,1.3273937,-0.06019149,0.0529828,1.2753136
-0.01235646,1.331456,-0.0386995,0.060580865,1.2711481
-0.01218325,1.3353287,-0.016977012,0.061150774,1.274187
-0.01203191,1.3394033,0.0083092,0.052529432,1.2870346
-0.01188761,1.3432398,0.023839198,0.05751816,1.2862179
-0.01170136,1.347254,0.02121944,-0.0024581961,1.3501136
-0.01184876,1.3513145,0.017226756,-0.024244826,1.3758667
-0.01172371,1.3553547,-0.0037398636,-0.06766845,1.4230455
-0.01172497,1.3593798,-0.020897457,-0.13251439,1.4919224
-0.01158201,1.3633423,-0.04006465,-0.19844997,1.562052
-0.01150879,1.3672216,-0.06302143,-0.22962639,1.5976787
-0.01157673,1.3712202,-0.086481296,-0.23637098,1.6093353
-0.0115227,1.3752629,-0.098205395,-0.21091527,1.588545
-0.01159789,1.3792405,-0.100056075,-0.15699323,1.5387784
-0.0115061,1.3831913,-0.09625285,-0.11674581,1.5023295
-0.01132125,1.387158,-0.09262696,-0.055940315,1.4453869
-0.01139956,1.3911157,-0.08428208,-0.026920479,1.4199078
-0.01144285,1.3947506,-0.08097527,-0.019188348,1.4156476
-0.01160166,1.3986552,-0.069229454,0.0030984469,1.396746
-0.01163426,1.4026127,-0.06668429,4.3079257e-05,1.4036496
-0.01140965,1.4066242,-0.06783098,0.0020124614,1.4057444
-0.01126421,1.4105567,-0.069336735,0.0047823153,1.4069734
-0.01129311,1.4143139,-0.07479552,0.015954949,1.3998001
-0.01152488,1.4180827,-0.08436662,0.012548663,1.4074203
-0.01165104,1.422067,-0.08054892,0.025845438,1.3979205
-0.01161628,1.4262991,-0.08445472,0.04300105,1.3852143
-0.01139558,1.4304454,-0.066182636,0.07656988,1.3549836
-0.0112864,1.4343438,-0.04100702,0.106826775,1.3278496
-0.01127095,1.4380136,-0.015720442,0.11670991,1.3213111
-0.01149075,1.4417467,0.011199661,0.14189139,1.3000534
-0.01159973,1.4454888,0.022856794,0.13683137,1.309111
-0.01163307,1.4494101,0.043516897,0.14408767,1.306487
-0.01162586,1.4532421,0.05894909,0.1390056,1.3161299
-0.01164135,1.4572626,0.05813641,0.1367554,1.3223495
-0.01167041,1.4611764,0.069185525,0.1482701,1.3153937
-0.01171256,1.4649911,0.069695346,0.16834491,1.2991991
-0.01174311,1.4690132,0.05762031,0.1673801,1.30348
-0.01139218,1.472714,0.046214316,0.15996182,1.3140155
-0.01137197,1.4764025,0.02251184,0.12878627,1.3480421
-0.01159233,1.4801551,-0.0022736844,0.059684493,1.4205011
-0.01179866,1.4839194,0.0053491835,-0.0088795535,1.4928974
-0.01209709,1.4877032,0.00047014654,-0.071399435,1.5591533
-0.01191194,1.4914283,0.004212931,-0.08704993,1.5785606
-0.01180807,1.4953448,0.023218513,-0.096552104,1.5922823
-0.01185431,1.4992474,0.04940153,-0.07119919,1.5716408
-0.01177818,1.5031551,0.064791985,-0.049414467,1.5544566
-0.01199871,1.5071962,0.07411549,-0.047197647,1.5567775
-0.01196951,1.5110432,0.0889412,-0.014995273,1.5293711
-0.01214444,1.5153117,0.094915755,0.005951699,1.5131522
-0.01214594,1.5194529,0.09754736,0.011066571,1.5123696
-0.01206227,1.5232811,0.08331134,0.0104417205,1.5158427
-0.01208934,1.5274384,0.09387109,0.0322866,1.4989017
-0.01213194,1.5313443,0.07840903,0.04065693,1.4934345
-0.01220297,1.5351783,0.052266076,0.06454762,1.4720432
-0.01239677,1.5389836,0.033468217,0.08827423,1.4514341
-0.01232948,1.5429404,0.020660857,0.11072471,1.4325956
-0.01233317,1.5468259,-0.0029768106,0.12878543,1.4180714
-0.01224139,1.5507789,-0.0064816214,0.17090064,1.3798903
-0.01232655,1.5546899,-0.008667089,0.19645321,1.3582416
-0.01232711,1.5586234,-0.020373054,0.20183697,1.3568103
-0.01222691,1.5623357,-0.026315302,0.21177179,1.3506374
-0.01211924,1.566287,-0.01627133,0.20385647,1.3624369
-0.012081,1.5702329,-0.020027064,0.19577163,1.3744842
-0.0121633,1.5742244,-0.00636252,0.19962573,1.3746109
-0.01244088,1.578157,0.016136177,0.19557342,1.3828788
-0.01242272,1.5822045,0.016732492,0.21353379,1.3689812
-0.01239841,1.58639,-0.004097812,0.23083696,1.3555784
-0.01224182,1.5904516,-0.018420767,0.28152445,1.3089417
-0.01226084,1.5944564,-0.0019588917,0.31575465,1.2787433
-0.01185177,1.5981328,-0.009240465,0.32257003,1.2755655
-0.01173339,1.6021562,-0.021604631,0.3272848,1.2749095
-0.01163833,1.6060565,-0.014304439,0.32623184,1.2798274
-0.01167588,1.610003,-0.005022697,0.28129113,1.3287286
-0.01160788,1.6140165,0.0312056,0.273183,1.3415169
-0.0116445,1.617915,0.077867344,0.21670246,1.4040687
-0.01157752,1.6219943,0.16501111,0.28495023,1.348655
-0.01144998,1.6258276,0.25493243,0.3396478,1.3134755
-0.01174545,1.6290271,0.32141653,0.3767208,1.2958658
-0.01162927,1.6302948,0.34428033,0.43839863,1.2439004
-0.01159969,1.6294413,0.37354138,0.5270945,1.167691
-0.01110752,1.6298188,0.37303287,0.5404432,1.1551204
-0.01148789,1.6288981,0.35639593,0.44574887,1.2390242
-0.01143255,1.6284173,0.31255925,0.3730146,1.2965363
-0.01144499,1.6287928,0.3178473,0.49080694,1.1846709
-0.01120456,1.6294705,0.34692577,0.46610832,1.2172382
-0.01159715,1.6293072,0.3616156,0.42925268,1.2567492
-0.0115547,1.6292717,0.376462,0.51938766,1.1757548
-0.01174717,1.6288922,0.36248204,0.44870582,1.2380984
-0.01135694,1.6287818,0.35199538,0.479941,1.2049316
-0.01132707,1.6291637,0.34681305,0.5218663,1.1637748
-0.01140165,1.6289883,0.3585063,0.47342396,1.2133263
-0.01156522,1.6291729,0.3636457,0.46505857,1.2230885
-0.01159838,1.6290438,0.37722152,0.5290893,1.1666539
