y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.2712743,0.9814278,0.5552134,0.84125954,0.7296509
1.271209,0.98530775,0.5887108,0.8466643,0.69643795
1.2712302,0.98933023,0.62140363,0.8828317,0.65849566
1.271195,0.9936227,0.6629945,0.91569126,0.61317307
1.2711151,0.99737775,0.7111455,0.966599,0.5608148
1.2711518,1.0013533,0.76429766,0.99305296,0.50692207
1.2712008,1.005235,0.79851896,1.0200653,0.4729144
1.2712814,1.0091699,0.8068857,1.0312891,0.46492213
1.2712554,1.0133909,0.8037101,1.0464535,0.4687128
1.2712598,1.0171312,0.7979431,1.0400541,0.47387144
1.2712896,1.0213032,0.79824704,1.0277896,0.473087
1.2712916,1.025299,0.80177844,1.0436735,0.4698726
1.2713113,1.0294108,0.78386605,1.0379813,0.48752058
1.2712818,1.033726,0.76000726,1.0357428,0.5112785
1.2711707,1.0374222,0.723612,1.0405706,0.5475678
1.2711726,1.0416576,0.6558502,1.0207492,0.6156776
1.271289,1.045642,0.5918477,0.9793422,0.6826684
1.2712404,1.0496367,0.5294532,0.92218876,0.75265604
1.2711936,1.0538716,0.499742,0.85896623,0.79569197
1.2711713,1.057647,0.4742159,0.8320454,0.8282718
1.2711082,1.0618826,0.45826662,0.77563024,0.8617725
1.2711046,1.0656168,0.4483175,0.75024074,0.8811587
1.271174,1.0694443,0.4612052,0.7754941,0.8616589
1.271486,1.0735774,0.48948285,0.8066981,0.826289
1.271534,1.0773704,0.5501578,0.8511342,0.7560201
1.2716067,1.08142,0.58889335,0.885959,0.7101426
1.2716753,1.085212,0.6389916,0.9297363,0.651507
1.2717501,1.089129,0.69750166,0.96622574,0.58725333
1.2718923,1.0930476,0.7233646,1.0132226,0.5543056
1.2720007,1.0965945,0.72317535,1.0212164,0.5539775
1.2720721,1.1005731,0.7325102,1.0247103,0.54486895
1.2721297,1.1042122,0.7251562,1.0113723,0.5547966
1.2721859,1.1082492,0.7458902,1.0045377,0.53641707
1.2724046,1.1122413,0.74216485,1.0230677,0.5376858
1.2723674,1.1156869,0.7349226,1.0380476,0.5430237
1.2724189,1.1197466,0.7349342,1.0843315,0.53865016
1.2719684,1.1229717,0.71944225,1.1182477,0.5525463
1.2722373,1.1268661,0.70003545,1.1445351,0.5724746
1.2724594,1.1310115,0.6819681,1.1670265,0.59158856
1.2727195,1.1345724,0.6803284,1.1671681,0.59328717
1.272588,1.1385883,0.6887522,1.1651777,0.584441
1.2725345,1.1423824,0.6731522,1.1472392,0.59940195
1.2718914,1.1468444,0.66922915,1.1142335,0.6035439
1.2721355,1.151127,0.6760971,1.1059394,0.5977488
1.2723445,1.1548288,0.68438894,1.1113636,0.58956
1.2726797,1.1590017,0.6996492,1.1130803,0.57486755
1.2725202,1.1626405,0.71759224,1.1165683,0.5568372
1.2724572,1.1664433,0.7300694,1.1044279,0.5459217
1.272477,1.1706072,0.7518307,1.095659,0.52601314
1.2726301,1.1743098,0.77263856,1.1033945,0.5049956
1.2728857,1.1785115,0.79071957,1.1200972,0.48569167
1.272914,1.1822023,0.7923316,1.1278772,0.4836432
1.2726247,1.1858464,0.7963878,1.1179531,0.4810521
1.2724607,1.1898065,0.7867811,1.0933664,0.49516198
1.2721484,1.1933038,0.7758231,1.0588996,0.5142015
1.2722791,1.1971786,0.7423549,1.0094211,0.5622033
1.2725691,1.200992,0.6985218,0.96403456,0.6210307
1.2727101,1.2050221,0.6403208,0.9357961,0.6873128
1.2726789,1.2089657,0.5913523,0.921648,0.7394304
1.272317,1.2125303,0.5551306,0.90906656,0.77874684
1.272238,1.2166295,0.5523881,0.9586276,0.7646888
1.2722504,1.2203518,0.5780151,1.0014229,0.7279372
1.2724316,1.2240082,0.60217315,1.0197548,0.70068955
1.2727687,1.2280948,0.62711555,1.0500708,0.66974664
1.2728137,1.23165,0.62624985,1.0688863,0.66673595
1.2725977,1.2354269,0.6431269,1.0967054,0.6445751
1.2725606,1.2392056,0.6604071,1.1263971,0.6224609
1.2726461,1.2428646,0.6810657,1.1365321,0.6010607
1.2728581,1.2467219,0.7131985,1.1554185,0.5670584
1.2730217,1.2502887,0.73908406,1.1673207,0.5403453
1.2731686,1.2541422,0.7685541,1.1760072,0.51062787
1.2730103,1.2578396,0.808456,1.1912068,0.4693086
1.2729263,1.2614267,0.8248479,1.1975965,0.45260203
1.2730055,1.265455,0.8309083,1.2111427,0.44542086
1.2732394,1.269077,0.83460796,1.1905862,0.44559884
1.2733617,1.2727374,0.81982577,1.1408871,0.47231272
1.2734419,1.2765274,0.8109236,1.1203506,0.48817456
1.2732965,1.2800212,0.7881817,1.0988287,0.5178485
1.2733073,1.2840458,0.76415277,1.0829694,0.5474213
1.2733697,1.2875962,0.7103658,1.0848175,0.59840834
1.2736934,1.2915927,0.6537472,1.0789294,0.65540755
1.2739593,1.2956363,0.6123146,1.081362,0.69547623
1.2740996,1.299375,0.59117144,1.0917332,0.71379685
1.274429,1.303626,0.59609914,1.1129364,0.7046232
1.2744466,1.3072773,0.60655344,1.1250856,0.692297
1.274658,1.3112364,0.6133498,1.1221244,0.6878167
1.2748972,1.3153361,0.6265136,1.1610713,0.6664825
1.275138,1.3191386,0.6415627,1.1742495,0.6499312
1.2754278,1.3232505,0.658836,1.198854,0.6290151
1.2753752,1.3270885,0.679789,1.2218678,0.60480934
1.2753474,1.3308736,0.7253707,1.24437,0.556738
1.2754937,1.3348926,0.75891864,1.2912152,0.5184183
1.2755547,1.338647,0.7920937,1.3409557,0.48346648
1.2777638,1.3435788,0.83974206,1.3929021,0.44079006
1.2780029,1.3472766,0.86705613,1.4255192,0.41832897
1.2781374,1.3511275,0.88376963,1.4310431,0.40238348
1.2780106,1.3552428,0.8749127,1.4080949,0.406548
1.2779536,1.3588476,0.86162424,1.3483418,0.4164619
1.2783164,1.363048,0.83699757,1.2939079,0.44670197
1.2788564,1.3669772,0.8021563,1.262494,0.4880161
1.2789817,1.370677,0.7560197,1.225163,0.5428292
1.2791234,1.3747588,0.70842946,1.1865072,0.6009412
1.2789562,1.3786029,0.67078304,1.1570555,0.6472695
1.2792016,1.3827333,0.65725565,1.1339189,0.6698697
1.2786968,1.3863064,0.66062015,1.1482446,0.6623384
1.2788548,1.3899863,0.6690761,1.1691337,0.64854145
1.2789009,1.3939424,0.66274714,1.1623337,0.65824616
1.2791787,1.397712,0.65161765,1.1720524,0.6668997
1.277654,1.4010814,0.6502396,1.1924015,0.66120815
1.2792165,1.4056734,0.6444441,1.2138975,0.66310936
1.2793794,1.4091092,0.64867175,1.2160544,0.6595925
1.279472,1.4133985,0.65794873,1.2149616,0.6524326
1.2794062,1.4171104,0.6915244,1.2497287,0.611246
1.2794914,1.4211752,0.7255881,1.2618304,0.5763677
1.2793154,1.4251666,0.75634634,1.2915688,0.5397638
1.2794999,1.4288176,0.78792375,1.3407447,0.49940357
1.2796892,1.4328606,0.80468065,1.3670346,0.4795479
1.2798032,1.4367263,0.82300764,1.3810234,0.46017927
1.2798146,1.4406554,0.81482065,1.342906,0.47515714
1.2796522,1.4446927,0.79718125,1.3181283,0.49879533
1.279604,1.4484539,0.7791753,1.286806,0.5258887
1.2797008,1.4523842,0.7490089,1.2414238,0.57108504
1.279967,1.4559934,0.71212983,1.231795,0.61049485
1.2799801,1.4598995,0.6830801,1.216722,0.64453465
1.2800701,1.4638816,0.68788767,1.227262,0.6377059
1.2798374,1.4673908,0.71127,1.2820592,0.5980106
1.2798452,1.4715434,0.74132913,1.3126546,0.56146705
1.280042,1.4755275,0.7664019,1.3598083,0.5265142
1.2802312,1.4795076,0.7824677,1.3826692,0.5070958
1.280612,1.4838785,0.7929022,1.3859924,0.497436
1.2804388,1.4877534,0.7837956,1.3859749,0.5069648
1.2803943,1.4918683,0.76581454,1.3630118,0.53046805
1.2804251,1.4958299,0.7573445,1.3680693,0.53845716
1.2807353,1.5000154,0.7735282,1.3643625,0.525034
1.2809569,1.5043292,0.79395044,1.3587267,0.5083063
1.2810881,1.5081946,0.8014375,1.3883975,0.49438453
1.2812271,1.5122495,0.8177264,1.4088514,0.47489378
1.281041,1.5163748,0.83927107,1.4714452,0.44404885
1.2811158,1.5203487,0.835196,1.4629748,0.44959557
1.281515,1.5245949,0.8452147,1.4348993,0.4454248
1.2815044,1.5283699,0.8391059,1.4081749,0.45843568
1.2815207,1.5324451,0.83456516,1.3916979,0.4685926
1.2814132,1.5362676,0.8216994,1.3872852,0.48325205
1.2813864,1.5404584,0.799711,1.3655521,0.5124485
1.2817056,1.544604,0.78068554,1.3428228,0.5401266
1.2818654,1.5482459,0.77543557,1.3686088,0.5373459
1.2819657,1.552341,0.7841645,1.3972254,0.5214086
1.2816827,1.5560144,0.7966003,1.4258343,0.5022468
1.2818648,1.5602331,0.81768095,1.4329381,0.48132175
1.2818605,1.5643952,0.81263864,1.4400966,0.48540628
1.282059,1.5682414,0.8101567,1.4557987,0.48511347
1.2823206,1.5723022,0.80208063,1.4646978,0.49214748
1.2821997,1.5760915,0.7878634,1.463704,0.5069511
1.2820138,1.5799879,0.7791888,1.4460304,0.5203629
1.2820388,1.5835761,0.78056806,1.4493029,0.519136
1.282263,1.5844628,0.79308075,1.4560893,0.50574607
1.2824168,1.5826199,0.7967212,1.441694,0.5057275
1.28257,1.5829531,0.78815925,1.4308835,0.5172689
1.2821864,1.5821483,0.7897501,1.447461,0.51052344
1.2818775,1.5813862,0.7865735,1.4417626,0.5146074
1.2822927,1.5829747,0.7808665,1.4258995,0.525453
1.2821842,1.5824946,0.78481805,1.4431784,0.5165096
1.282371,1.5829325,0.78475714,1.4317001,0.5200873
1.2823097,1.5828254,0.7879909,1.4313484,0.51700705
1.2819601,1.5820129,0.77973545,1.4463185,0.5202332
1.2821755,1.5823722,0.786788,1.4255307,0.51962304
1.2821808,1.5821419,0.7892976,1.4459391,0.5113561
1.2823507,1.5827473,0.77957284,1.4472055,0.5207275
1.2822009,1.5824337,0.787353,1.4498117,0.5123115
1.2820425,1.5823108,0.78746605,1.4512736,0.5116411
