y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.71244085,0.9566656,-0.23431265,-0.83959204,1.8588028
-0.71250945,0.96062815,-0.22220933,-0.8085859,1.8358955
-0.712529,0.9646137,-0.23040822,-0.76536906,1.7959067
-0.7128353,0.968352,-0.22961569,-0.7212938,1.7573855
-0.7131483,0.9722901,-0.23138955,-0.67123723,1.7126801
-0.7130272,0.9761989,-0.23821291,-0.6447958,1.6891041
-0.71313393,0.9801363,-0.2443181,-0.60909986,1.656943
-0.7130379,0.98409617,-0.25552562,-0.61071813,1.6591414
-0.71318233,0.9879303,-0.269353,-0.60007703,1.6488638
-0.71364254,0.99184513,-0.28960973,-0.60571843,1.6528802
-0.71387607,0.9957446,-0.30724168,-0.5876643,1.634789
-0.71405125,0.9997096,-0.34120062,-0.58517087,1.6281474
-0.71395695,1.003581,-0.34804845,-0.55154395,1.5975928
-0.713911,1.0074139,-0.36087182,-0.5287486,1.576208
-0.71405166,1.0112563,-0.3506509,-0.5071529,1.56129
-0.71429384,1.0151829,-0.34308505,-0.44780257,1.5093449
-0.71461886,1.0190606,-0.3094547,-0.3929857,1.4690244
-0.7147311,1.0228091,-0.29275373,-0.31408426,1.401909
-0.714922,1.0264499,-0.2842165,-0.27266052,1.3686472
-0.71513075,1.0302818,-0.24300781,-0.22756398,1.3435311
-0.71515554,1.0341579,-0.2282668,-0.18559334,1.3133368
-0.71541965,1.0379678,-0.20621654,-0.16888393,1.3098774
-0.7154315,1.0419732,-0.18557811,-0.19464669,1.3453526
-0.715528,1.0458946,-0.16167495,-0.23014173,1.3910507
-0.71567947,1.0497793,-0.13944,-0.27436697,1.4440967
-0.71561795,1.0537481,-0.115101166,-0.31724364,1.4967427
-0.7159127,1.0575331,-0.099543594,-0.37595713,1.5603863
-0.71585345,1.0614727,-0.09943869,-0.44957966,1.6319456
-0.71581566,1.0653937,-0.08497524,-0.52769774,1.7134469
-0.71589494,1.069199,-0.08555173,-0.57723534,1.7629744
-0.7157652,1.0730574,-0.08253187,-0.64582586,1.8318145
-0.7159439,1.0769105,-0.07022678,-0.6714366,1.8637779
-0.7157962,1.08095,-0.0861658,-0.6803795,1.8704855
-0.7159303,1.084744,-0.080914475,-0.6558148,1.852779
-0.7157433,1.0886669,-0.097311564,-0.6352562,1.8314935
-0.7155883,1.0926658,-0.10948871,-0.5808006,1.7798445
-0.71561986,1.0964772,-0.1338493,-0.5114746,1.7099607
-0.7156064,1.1001939,-0.16377318,-0.43431517,1.6307169
-0.7156605,1.1039572,-0.20938858,-0.36942214,1.5579338
-0.71594465,1.1077497,-0.23074928,-0.29866296,1.4877536
-0.71579564,1.1119573,-0.27372763,-0.24774542,1.4297607
-0.7158236,1.1160662,-0.30758134,-0.22296688,1.3998827
-0.7154307,1.1197342,-0.33321902,-0.19961321,1.373595
-0.7148768,1.1230562,-0.34927177,-0.20707598,1.3794631
-0.7154379,1.1269346,-0.3481112,-0.26038027,1.4351207
-0.7162812,1.130476,-0.3622551,-0.30231553,1.4758815
-0.71602833,1.1339964,-0.36765102,-0.38417482,1.5576297
-0.7158877,1.1377813,-0.35338897,-0.42182148,1.6011765
-0.7156443,1.1417273,-0.33819264,-0.44952983,1.6354109
-0.7157618,1.1454493,-0.3153024,-0.47239175,1.6666665
-0.7159866,1.1491854,-0.29430896,-0.4547727,1.6584612
-0.7163183,1.1529386,-0.28026804,-0.41509098,1.6275308
-0.71652716,1.1566967,-0.27387798,-0.36305004,1.5828989
-0.7165411,1.1604338,-0.2786791,-0.32880116,1.5522705
-0.71667546,1.1640222,-0.25626957,-0.32657945,1.5600855
-0.71667117,1.1679318,-0.24754044,-0.319022,1.5592034
-0.7168267,1.1716518,-0.23158506,-0.3496861,1.5968496
-0.716854,1.1754507,-0.21404713,-0.36241865,1.6179792
-0.7168165,1.1793281,-0.19438034,-0.39130756,1.655245
-0.7169401,1.1830238,-0.17617553,-0.4296729,1.7009459
-0.7169924,1.1869093,-0.1526007,-0.4390467,1.7211249
-0.7168799,1.1908095,-0.119402245,-0.47019273,1.7651933
-0.7168459,1.194623,-0.09530019,-0.48421147,1.7901967
-0.7166522,1.1985532,-0.05564975,-0.47779363,1.8019608
-0.71691525,1.2022418,-0.035977263,-0.4457638,1.7831429
-0.71708566,1.2060761,-0.0010659732,-0.41543442,1.7725633
-0.71701396,1.2098594,0.023410875,-0.36759335,1.7425802
-0.7168606,1.2137213,0.052449077,-0.28684172,1.6862761
-0.7167388,1.2174546,0.073144436,-0.23375565,1.652249
-0.71671325,1.2211382,0.08926251,-0.18070978,1.6170266
-0.7169817,1.2250644,0.08855442,-0.12618616,1.5731391
-0.71701604,1.2289814,0.07208436,-0.0957903,1.5419791
-0.7172372,1.2327236,0.05624838,-0.058317922,1.5050143
-0.71715015,1.2364943,0.0238408,-0.006585788,1.4471751
-0.7172831,1.2401513,0.011062704,0.0035861395,1.4351239
-0.7172929,1.2440934,-0.01976578,0.021666147,1.4074347
-0.7174449,1.2480251,-0.043171283,0.036455803,1.3865588
-0.7175956,1.2519033,-0.0741358,0.05053316,1.3628391
-0.7176862,1.2559083,-0.09659422,0.053280644,1.3535392
-0.7178905,1.2595912,-0.10523022,0.036967136,1.3675388
-0.71801156,1.2634768,-0.098902285,0.040353216,1.3708857
-0.71804285,1.2673907,-0.10227011,0.025627881,1.386056
-0.71806824,1.2713475,-0.106473915,0.014616996,1.3976477
-0.71799684,1.275321,-0.1049042,0.0010743067,1.4140676
-0.7181602,1.2791404,-0.109575175,-0.015684515,1.4307157
-0.71849114,1.2830508,-0.11960912,0.0034466237,1.4128151
-0.71850777,1.2869384,-0.11045625,0.02962207,1.3966285
-0.7187452,1.2909095,-0.093579724,0.06938183,1.3722105
-0.71877366,1.2949642,-0.08978903,0.093656965,1.3560091
-0.7187535,1.2988153,-0.07072266,0.13050473,1.335999
-0.7188632,1.3027613,-0.055393193,0.18898976,1.2964102
-0.71893084,1.3067249,-0.020607047,0.23839933,1.2763133
-0.71894044,1.3106304,0.032974705,0.27698264,1.2782035
-0.7189796,1.3146008,0.067298606,0.30024788,1.2834116
-0.7190023,1.3185211,0.1310732,0.31229532,1.317239
-0.7188954,1.3225174,0.16051397,0.26714766,1.3737416
-0.71895325,1.3263264,0.18206707,0.21090528,1.4338764
-0.71900606,1.3303834,0.19222075,0.14273137,1.4969475
-0.7190884,1.3342469,0.19274634,0.07379102,1.5556965
-0.71917784,1.3379894,0.17900032,0.009105455,1.6039503
-0.71914446,1.3420187,0.1643469,-0.01795168,1.6217511
-0.71913207,1.3459711,0.14593634,-0.04557859,1.6385219
-0.7190586,1.3498615,0.13252872,-0.08336924,1.6671387
-0.7187378,1.3540654,0.11276775,-0.0870011,1.663753
-0.71878606,1.3578974,0.101175405,-0.069146425,1.6458404
-0.7187607,1.361854,0.09718511,-0.023897886,1.6081281
-0.71882784,1.3658969,0.114946894,0.019929796,1.5832902
-0.71889746,1.369911,0.11564397,0.079047285,1.5371363
-0.71878135,1.3739955,0.11233836,0.16585147,1.4664147
-0.7192273,1.3778554,0.10675422,0.21913236,1.4229845
-0.7193926,1.3817942,0.08320611,0.2654462,1.3749173
-0.71950215,1.3858058,0.05059256,0.3150519,1.3189237
-0.71936315,1.3898433,0.032696407,0.33361834,1.2966129
-0.719168,1.3938226,0.015365269,0.32343918,1.2981755
-0.71914506,1.3976307,0.0013767984,0.29079914,1.3206922
-0.7191153,1.4015406,-0.014078626,0.26742494,1.3354007
-0.7195071,1.405401,-0.039918162,0.20349795,1.3807288
-0.71946764,1.4094533,-0.063426636,0.13553882,1.4329159
-0.7193101,1.4133517,-0.076421015,0.08038559,1.4799004
-0.71963274,1.4171512,-0.10009392,0.031944074,1.517441
-0.71969116,1.4210678,-0.11958984,-0.026593529,1.5671136
-0.71947676,1.4250501,-0.13181823,-0.035747427,1.5745704
-0.71975785,1.4290012,-0.14928877,-0.040857445,1.57668
-0.719599,1.433034,-0.15327343,-0.023518704,1.5627764
-0.71957266,1.4369594,-0.15913,0.016747743,1.5267931
-0.719874,1.4409845,-0.1680179,0.07197522,1.4760528
-0.72021776,1.4448913,-0.15576255,0.14535686,1.4168272
-0.7203115,1.4489032,-0.13874304,0.21233356,1.3665016
-0.72002214,1.4527506,-0.12169808,0.28408575,1.3129239
-0.7202075,1.4565206,-0.08108309,0.33943594,1.2869958
-0.72009337,1.4603678,-0.042253587,0.36263934,1.2901452
-0.72033745,1.464285,0.008244526,0.38119662,1.3053398
-0.72023386,1.4683555,0.0650668,0.3907469,1.3333932
-0.72020423,1.4722043,0.1183768,0.37922698,1.3776131
-0.7200529,1.4760363,0.1538707,0.37592927,1.4049833
-0.71987027,1.4799024,0.16768795,0.34651864,1.4395549
-0.7196398,1.4840169,0.20638368,0.35140088,1.4629897
-0.7194266,1.4881592,0.20964658,0.34801257,1.4707519
-0.71975046,1.4920062,0.2197136,0.35200298,1.4772271
-0.7200716,1.4960525,0.22091675,0.352466,1.4809623
-0.7201282,1.5001742,0.2196913,0.3537686,1.4823989
-0.7198454,1.5044544,0.23219052,0.35913724,1.4893366
-0.71974903,1.5086641,0.23738006,0.36724615,1.4896077
-0.7196185,1.5126296,0.22628322,0.35774744,1.4928104
-0.7200813,1.5166227,0.23788646,0.39445928,1.47545
-0.72044635,1.5207222,0.23585296,0.41721123,1.4602207
-0.7205907,1.5244802,0.23313504,0.45054004,1.436294
-0.72050667,1.5286514,0.20681798,0.49982905,1.3850654
-0.71988994,1.5328472,0.19792259,0.5627353,1.3354763
-0.7199044,1.536805,0.16778892,0.60513926,1.2868569
-0.7200274,1.5405844,0.15002644,0.6343721,1.25627
-0.72037953,1.5445004,0.12630162,0.6335855,1.2436377
-0.72036624,1.5485133,0.11580272,0.5947804,1.2683789
-0.7201757,1.552389,0.088895254,0.5318407,1.3023497
-0.7201147,1.5562787,0.05945773,0.46262574,1.3430599
-0.7202806,1.5601047,0.025461156,0.39297724,1.3850334
-0.72030413,1.5639676,-0.0058156047,0.30915904,1.4439662
-0.7203488,1.5681385,-0.012284497,0.2418094,1.5034972
-0.72028834,1.5719632,-0.04344262,0.19138235,1.5375707
-0.72019136,1.5758888,-0.06763424,0.15647319,1.5622329
-0.7202883,1.5798783,-0.067521274,0.13740602,1.5832976
-0.72023964,1.5837697,-0.07581894,0.14873028,1.5730913
-0.720391,1.5878215,-0.08173249,0.18057144,1.5453923
-0.7201694,1.59169,-0.07435375,0.22879678,1.508163
-0.72019655,1.5956024,-0.06963583,0.27015728,1.4764938
-0.72017795,1.5994438,-0.06310681,0.3268393,1.4322237
-0.7199555,1.6034164,-0.04787814,0.4078353,1.3715328
-0.7199125,1.6074946,-0.02086737,0.4494183,1.3527027
-0.7195971,1.6114349,0.021473609,0.51290774,1.3251218
-0.71961427,1.6153259,0.06297995,0.5579626,1.3154736
-0.71972376,1.619383,0.09198036,0.5830054,1.3164126
-0.71979284,1.6234225,0.15974134,0.5940937,1.3539195
-0.7198939,1.6275576,0.19512776,0.5538223,1.4107347
-0.7196985,1.6315367,0.21798337,0.52420026,1.4510139
-0.7195241,1.6354046,0.22344953,0.4794799,1.4917644
-0.7218797,1.6390879,0.21580544,0.42282277,1.5357586
-0.72182393,1.6431661,0.20628539,0.39182132,1.5579635
-0.7218652,1.6472905,0.17217141,0.3465131,1.5783927
-0.72195536,1.6511734,0.15657407,0.31801713,1.5965962
-0.7220389,1.6550497,0.134289,0.29552794,1.6067349
-0.7222214,1.6589668,0.13444996,0.28408015,1.6199379
-0.72230875,1.6629275,0.14109898,0.2881835,1.6233896
-0.72241443,1.6669953,0.14405483,0.28725088,1.6292524
-0.722224,1.6711127,0.1574823,0.3316986,1.602471
-0.7222658,1.6751877,0.17911336,0.3769227,1.5804987
-0.7225455,1.6790986,0.18672308,0.42314434,1.5505452
-0.7228699,1.6830623,0.1917043,0.47209263,1.5175288
-0.7229408,1.6873218,0.19053605,0.51905656,1.4829981
-0.72288525,1.6914226,0.1812756,0.5605086,1.4479203
-0.72273356,1.6952649,0.14748687,0.5790228,1.4153728
-0.72234446,1.6978275,0.14376202,0.62338936,1.3800571
-0.7223085,1.6969779,0.125519,0.5924984,1.3923671
-0.72233015,1.6971627,0.12815839,0.5869076,1.3985697
-0.7225054,1.6969038,0.13472041,0.6193496,1.3769383
-0.72262615,1.6957518,0.13126707,0.55522203,1.4247602
-0.72239995,1.6961542,0.13224304,0.55794615,1.4233525
-0.72238576,1.696683,0.12735286,0.5937428,1.3923122
-0.7224709,1.6966698,0.120163046,0.5751869,1.4027672
-0.7224476,1.6968683,0.1266371,0.57363683,1.408046
-0.7225536,1.6961395,0.1250644,0.57903326,1.4022776
-0.72252005,1.696456,0.13239259,0.57763845,1.4080584
-0.7224196,1.6964786,0.12888229,0.5799608,1.4040395
-0.7223922,1.6965019,0.1363737,0.5571174,1.4267712
-0.7224348,1.6967918,0.12512517,0.56452477,1.4143502
-0.72236645,1.6964043,0.12026697,0.5512816,1.4217374
-0.7224239,1.6965383,0.14584464,0.5680574,1.4238538
