y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.68009365,0.9197154,-0.16531897,-0.6039314,1.6082577
-0.6800639,0.92346936,-0.18140003,-0.5742816,1.5785828
-0.67997706,0.92753977,-0.19590908,-0.5458796,1.5508987
-0.6801965,0.9317897,-0.23587903,-0.5222833,1.5204427
-0.68017197,0.93561023,-0.24050346,-0.47098798,1.473712
-0.6801554,0.9396565,-0.2725503,-0.4472222,1.4455361
-0.6801463,0.9434434,-0.30457747,-0.44228148,1.4357178
-0.68018985,0.9473003,-0.32979685,-0.44115078,1.4319817
-0.6804557,0.9514637,-0.36424503,-0.4574166,1.4439297
-0.6802993,0.95540655,-0.39489058,-0.50155663,1.4846548
-0.6776029,0.9582106,-0.3909292,-0.55094963,1.5361466
-0.6774648,0.9620929,-0.38817513,-0.5838835,1.57281
-0.6777588,0.9658991,-0.37143418,-0.5996745,1.5952604
-0.67793167,0.96995884,-0.3580604,-0.60687506,1.6089509
-0.6780232,0.973711,-0.33788258,-0.6151109,1.6248232
-0.67786413,0.9776922,-0.3370133,-0.5726634,1.5873821
-0.68026114,0.98302364,-0.33154026,-0.5556152,1.5776615
-0.677911,0.9854842,-0.31766444,-0.5034318,1.5318774
-0.6781368,0.98934126,-0.31858557,-0.45337868,1.4868484
-0.6784956,0.99313766,-0.32023755,-0.41635913,1.4543142
-0.6785064,0.9968949,-0.29771262,-0.39014828,1.4383646
-0.6783015,1.000678,-0.2918867,-0.4226657,1.4748639
-0.67832196,1.0045692,-0.2645882,-0.487379,1.5482522
-0.67868304,1.0084091,-0.23489153,-0.51819664,1.5898038
-0.67909354,1.0118817,-0.20811087,-0.53723544,1.619132
-0.67929536,1.0156132,-0.1891273,-0.53846186,1.629544
-0.679303,1.0193713,-0.18306506,-0.52101284,1.6183432
-0.6792661,1.0230585,-0.17470503,-0.5108529,1.614765
-0.6791976,1.0271336,-0.16538337,-0.5011798,1.612373
-0.67946535,1.0308654,-0.16331497,-0.49851662,1.6141316
-0.67981356,1.0346309,-0.14442623,-0.49506238,1.6206793
-0.67982507,1.0383475,-0.1372529,-0.5094397,1.640131
-0.6797647,1.0423412,-0.14315179,-0.5232443,1.654996
-0.6796302,1.0465771,-0.16723153,-0.53141165,1.6590964
-0.679486,1.05054,-0.19375062,-0.5097989,1.6341959
-0.6795554,1.0545175,-0.21478549,-0.48149663,1.6047899
-0.6791286,1.0581412,-0.24366587,-0.47568256,1.5944413
-0.6791454,1.0619671,-0.26448634,-0.47031558,1.587398
-0.67906153,1.0661681,-0.2855007,-0.5055702,1.6202626
-0.67885846,1.0701882,-0.295303,-0.5547045,1.6695482
-0.6788843,1.0742083,-0.302208,-0.5810511,1.6975774
-0.6792114,1.0782348,-0.3067621,-0.60071737,1.7197671
-0.67931366,1.0819536,-0.32134777,-0.65430164,1.7727724
-0.6794921,1.0858244,-0.3348251,-0.6626208,1.7820932
-0.6795131,1.089423,-0.3537863,-0.6760471,1.7952666
-0.67990774,1.093028,-0.36337087,-0.69190264,1.8127804
-0.67977756,1.0968399,-0.35978588,-0.6667161,1.7923516
-0.6796971,1.100666,-0.36755687,-0.62289745,1.7515999
-0.67979836,1.1046919,-0.37764934,-0.55281377,1.6848202
-0.6798951,1.1083915,-0.37164003,-0.49714813,1.6348635
-0.6799398,1.1121519,-0.37032652,-0.4309023,1.5738095
-0.6801448,1.1160862,-0.36747304,-0.3851522,1.5334538
-0.6799043,1.119802,-0.3731191,-0.35635328,1.5076975
-0.680057,1.1237905,-0.36741686,-0.35466346,1.5111486
-0.6801588,1.1276057,-0.3537414,-0.36939597,1.5321757
-0.6802873,1.1313373,-0.36195838,-0.41644755,1.5801808
-0.6802979,1.135153,-0.33163252,-0.4618169,1.6345888
-0.68023765,1.1388988,-0.31187502,-0.5137827,1.6932358
-0.6801631,1.1428304,-0.2662851,-0.58806896,1.779693
-0.6801885,1.1466305,-0.22099948,-0.6332005,1.8381113
-0.680313,1.1503478,-0.18751335,-0.66512233,1.8811655
-0.68034625,1.1541344,-0.14404619,-0.6729852,1.9042016
-0.6804019,1.157721,-0.106874816,-0.677673,1.9229156
-0.68047947,1.1617105,-0.066624016,-0.6596402,1.9220138
-0.6804474,1.1654819,-0.045957096,-0.65805256,1.9307656
-0.6804461,1.1693618,-0.041865014,-0.6050719,1.8858422
-0.6804255,1.1732695,-0.025988579,-0.5685662,1.8607202
-0.6804591,1.1771754,-0.046683542,-0.5205845,1.8121976
-0.6804984,1.1812437,-0.056621075,-0.47939572,1.7739635
-0.68043447,1.1850064,-0.07571284,-0.39934975,1.6958398
-0.6804015,1.1888695,-0.11224105,-0.328532,1.6202819
-0.6802996,1.1927524,-0.14286464,-0.27454785,1.5626279
-0.68014544,1.1964582,-0.17547372,-0.2468631,1.5290096
-0.68021256,1.2005724,-0.22106957,-0.20221391,1.4760154
-0.6803074,1.204312,-0.24756151,-0.18172792,1.4520246
-0.68003297,1.2078723,-0.26880154,-0.19241333,1.4594215
-0.6801201,1.2117817,-0.27749875,-0.19901657,1.467125
-0.67990154,1.2156029,-0.29207906,-0.2281262,1.4949113
-0.6797398,1.2194306,-0.2858599,-0.25395525,1.5251253
-0.67986286,1.2231472,-0.27031633,-0.28295493,1.5607921
-0.68011737,1.2269174,-0.2520181,-0.31702465,1.6021941
-0.6798806,1.2307011,-0.23355874,-0.34497583,1.6376694
-0.6798174,1.234382,-0.21902665,-0.34832364,1.6484191
-0.67984223,1.2384232,-0.20911318,-0.35462397,1.6611396
-0.68000937,1.2420541,-0.21033332,-0.3559931,1.6656382
-0.68023,1.2458789,-0.19969198,-0.34035224,1.6574216
-0.680273,1.2498206,-0.18539816,-0.3266318,1.6523024
-0.68017876,1.2536982,-0.16495451,-0.3252053,1.6608409
-0.6800692,1.2578002,-0.1485711,-0.32002676,1.664941
-0.68002015,1.2616389,-0.123657666,-0.32175443,1.6782949
-0.68019736,1.2654814,-0.0817691,-0.32967672,1.7037153
-0.6802191,1.2694149,-0.04874608,-0.34767032,1.7360077
-0.6801681,1.2732106,-0.025129003,-0.330534,1.7323606
-0.6802769,1.27724,-4.0112063e-06,-0.33587503,1.7506888
-0.68015146,1.2810953,0.024057575,-0.30912668,1.7391711
-0.6801191,1.2848847,0.03862726,-0.27865508,1.7208291
-0.68033534,1.2887971,0.03614416,-0.2623349,1.7086116
-0.68033403,1.2925453,0.022214826,-0.24383235,1.6893878
-0.6801997,1.2966455,0.010158237,-0.25325048,1.6966943
-0.6801296,1.3006023,-0.008930599,-0.2638893,1.702393
-0.67988575,1.304578,-0.008395259,-0.27443293,1.7158598
-0.6797187,1.3085848,-0.016215637,-0.26442468,1.7072185
-0.6796184,1.3124057,-0.04651944,-0.2862336,1.7194364
-0.67961276,1.316546,-0.0730316,-0.26720548,1.6959391
-0.6793301,1.3206675,-0.106351085,-0.2415384,1.6639689
-0.6790887,1.3245913,-0.13081494,-0.20371169,1.623673
-0.6791403,1.3285228,-0.1547074,-0.15267509,1.5712979
-0.6789824,1.3323689,-0.16751602,-0.13009064,1.5493178
-0.6790287,1.3365418,-0.16756472,-0.109293945,1.533635
-0.6789058,1.3403986,-0.16437715,-0.0893936,1.5195543
-0.67879456,1.3443196,-0.15334183,-0.08440175,1.5222828
-0.6789488,1.3482281,-0.1554375,-0.0896004,1.5301683
-0.6790461,1.3518826,-0.14890456,-0.09681499,1.5426518
-0.6789771,1.3560443,-0.15876216,-0.08800857,1.5348982
-0.67907995,1.360032,-0.15336964,-0.08019522,1.533175
-0.67889553,1.3640769,-0.15193713,-0.062364805,1.5206647
-0.6788595,1.3681412,-0.14882645,-0.03791869,1.5026441
-0.6790091,1.371874,-0.14005104,0.0054609813,1.4688636
-0.6790998,1.3759682,-0.13193107,0.07119588,1.4148585
-0.67923224,1.3797989,-0.118015,0.14986417,1.3519261
-0.6791453,1.3836839,-0.1020683,0.22878718,1.2910478
-0.6789135,1.3877752,-0.06379094,0.3364391,1.2180654
-0.6789262,1.3916808,-0.0021927282,0.41461,1.1885434
-0.67885715,1.3956244,0.057640903,0.4641186,1.18749
-0.67900497,1.3994277,0.09571862,0.49707693,1.1892996
-0.679164,1.4031907,0.14544678,0.51001835,1.2156233
-0.67907244,1.4074134,0.19103223,0.46205962,1.2848252
-0.6790128,1.4111627,0.21521059,0.39560607,1.3531411
-0.6788981,1.4152514,0.23153049,0.32952595,1.4169263
-0.67883056,1.4193147,0.22802928,0.20879042,1.5125357
-0.6790941,1.4229357,0.21711236,0.13447031,1.5694996
-0.6790605,1.4269557,0.206067,0.055682518,1.6321276
-0.67902285,1.430769,0.19096306,-0.0006986968,1.6751045
-0.67870826,1.4347961,0.1817033,-0.034295727,1.7025095
-0.6786198,1.4389204,0.17119527,-0.055474516,1.7191281
-0.6785609,1.4427011,0.16297758,-0.06727643,1.7286468
-0.6786379,1.4465456,0.1630457,-0.075849906,1.7395744
-0.67863667,1.4502802,0.1580508,-0.049641892,1.7175016
-0.6784065,1.4542295,0.16855448,-0.013847679,1.6948727
-0.6782602,1.4583935,0.17139861,0.06550849,1.6315787
-0.6781175,1.4623873,0.18009555,0.1359249,1.5798836
-0.67808247,1.4664341,0.14637524,0.22016507,1.4942948
-0.67865175,1.4699445,0.11838695,0.32105604,1.3982902
-0.678724,1.4735264,0.09751283,0.37192744,1.3476142
-0.6785283,1.4774836,0.06284043,0.37899435,1.3252571
-0.6782784,1.4813122,0.032383837,0.38520995,1.3063234
-0.6782725,1.485376,0.008946259,0.35971808,1.3188537
-0.6783975,1.4892566,0.0010630861,0.33945578,1.3355556
-0.6785613,1.4932148,-0.017145317,0.30077234,1.3635947
-0.67888325,1.4973735,-0.022354743,0.26858854,1.3931769
-0.6787143,1.5014253,-0.025628285,0.22539145,1.4334518
-0.6791834,1.5055043,-0.054735444,0.15439299,1.4884344
-0.6792117,1.5095679,-0.076527506,0.11277654,1.5212673
-0.6790752,1.5138009,-0.083829366,0.05359123,1.5768734
-0.67921174,1.51798,-0.0866748,0.028501906,1.6030113
-0.6792527,1.5218164,-0.09684672,0.022524707,1.6084378
-0.6792838,1.5258249,-0.10819786,0.038459934,1.5932338
-0.67910147,1.5297811,-0.123876356,0.056411922,1.5745132
-0.6792659,1.5337896,-0.13577732,0.12270447,1.5121312
-0.6792519,1.5379674,-0.1197465,0.1721001,1.4760216
-0.6792632,1.5417343,-0.10044442,0.2212216,1.4417993
-0.6785691,1.545975,-0.040520582,0.27637044,1.4209158
-0.67906725,1.5496662,0.014245689,0.2994668,1.4295738
-0.67915213,1.5537475,0.07657439,0.28313455,1.4783707
-0.6790028,1.5578859,0.106112085,0.2685221,1.5095907
-0.67901844,1.5616719,0.1292158,0.24318254,1.5464982
-0.6787589,1.5658126,0.117770515,0.20685816,1.5751877
-0.6785419,1.5695387,0.12261029,0.16678727,1.6154121
-0.6785416,1.5735663,0.11071515,0.12877586,1.6463127
-0.67825466,1.5776114,0.09759072,0.098375715,1.6703516
-0.6781394,1.5814222,0.079493254,0.061265722,1.6984943
-0.67798394,1.5854502,0.061250806,0.032091223,1.7202883
-0.6777808,1.5892249,0.049086653,0.028816916,1.7213975
-0.6777133,1.5933839,0.031658486,0.033894293,1.7132472
-0.6777169,1.5974219,0.053400226,0.053889968,1.7079294
-0.6776928,1.6011659,0.068406165,0.1145741,1.6633155
-0.6774019,1.6052567,0.0848985,0.17345792,1.6220818
-0.6773593,1.6091117,0.106483474,0.22205648,1.5932142
-0.67715687,1.6132821,0.09014013,0.27349538,1.5439473
-0.6771518,1.6174225,0.070045285,0.32334015,1.4943067
-0.6771729,1.6213145,0.054679975,0.36401582,1.4547882
-0.6771791,1.6253874,0.025105756,0.3611251,1.4462237
-0.67698485,1.6292264,0.004531063,0.36520404,1.436042
-0.67651963,1.6334249,-0.012925539,0.35483795,1.4405351
-0.67657036,1.6374537,-0.021196555,0.33280557,1.4600074
-0.6764535,1.6413345,-0.03100421,0.29594147,1.4922088
-0.67651045,1.6455026,-0.021610588,0.26443434,1.5284774
-0.6765979,1.6494584,-0.042398937,0.22549903,1.5588036
-0.6763334,1.6536856,-0.040251352,0.18543103,1.6001163
-0.67636764,1.6577642,-0.045500185,0.15097544,1.6335256
-0.6764155,1.6613559,-0.0610194,0.106271975,1.6724229
-0.67629635,1.6643661,-0.07020404,0.09150606,1.6855968
-0.6760821,1.6638701,-0.09336609,0.08173353,1.6860349
-0.6761661,1.663917,-0.09437754,0.060831226,1.705392
-0.6763552,1.6636869,-0.08999468,0.056928493,1.7104067
-0.6761111,1.6631814,-0.095271744,0.043551654,1.7206321
-0.676124,1.6633242,-0.08975168,0.06185191,1.705446
-0.67605835,1.663429,-0.094807275,0.035144053,1.7289201
-0.6761558,1.6635376,-0.082096875,0.04219923,1.7267438
-0.67622656,1.6637628,-0.094304554,0.041553892,1.7234255
-0.67611694,1.6633432,-0.09130883,0.056901693,1.7095774
-0.67611915,1.6634189,-0.088917516,0.05077479,1.7162246
-0.67611384,1.6633145,-0.09516222,0.035028018,1.7288209
-0.6762067,1.6634634,-0.0840757,0.048688896,1.7199173
-0.67626595,1.6637057,-0.087483175,0.033295833,1.7334652
-0.6761757,1.6634386,-0.09968862,0.03093315,1.7313033
-0.67616594,1.6633843,-0.09866038,0.04255978,1.720635
