y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.29864213,0.9996055,-0.28030056,-0.12402147,1.1237767
-0.29859385,1.0032609,-0.26522776,-0.09686563,1.1006323
-0.2984198,1.0069785,-0.25471088,-0.08317363,1.0910281
-0.29807457,1.0112158,-0.23481396,-0.04996156,1.0630612
-0.29786256,1.0149087,-0.21219265,-0.047026385,1.0653851
-0.2978928,1.0187436,-0.18303132,-0.0496876,1.0745876
-0.29790524,1.0225592,-0.17637387,-0.04447273,1.0739306
-0.2979547,1.0262988,-0.135676,-0.0785694,1.116722
-0.29777628,1.0304242,-0.11553549,-0.10211356,1.1471066
-0.29767367,1.0342302,-0.096006975,-0.12824042,1.1798338
-0.29774213,1.038043,-0.0824907,-0.15949503,1.2167294
-0.2976974,1.04184,-0.08175201,-0.19535783,1.2559023
-0.29760304,1.0455692,-0.091897614,-0.2140795,1.2763344
-0.297259,1.049679,-0.11330358,-0.26690257,1.3293707
-0.2971116,1.0533932,-0.13292652,-0.26787725,1.3314325
-0.29703847,1.057315,-0.17860433,-0.26159182,1.3242136
-0.29697433,1.0612104,-0.17288929,-0.23959443,1.3067098
-0.29707196,1.0649117,-0.16729692,-0.18878862,1.2603992
-0.29675186,1.0691148,-0.17859584,-0.15537429,1.2301766
-0.29656303,1.0728271,-0.19959393,-0.121929996,1.1986858
-0.29642686,1.0767637,-0.21445617,-0.11665083,1.1962264
-0.29622975,1.0805418,-0.22865346,-0.12061151,1.2030528
-0.29623944,1.0841463,-0.23060444,-0.13825794,1.2241651
-0.29626846,1.0882043,-0.23835969,-0.16005906,1.2496059
-0.29617852,1.0919235,-0.25406912,-0.19316798,1.2857811
-0.29610953,1.0958272,-0.26857242,-0.23732063,1.3334323
-0.29593167,1.0997238,-0.25468346,-0.26637462,1.366721
-0.29563108,1.1035002,-0.2584701,-0.29580453,1.3997982
-0.29550076,1.107702,-0.24957258,-0.27663073,1.3850944
-0.29530606,1.1114061,-0.25614783,-0.26462594,1.3765891
-0.2952877,1.1153923,-0.23688841,-0.23399925,1.3506547
-0.29519048,1.1192961,-0.23188916,-0.21075225,1.3315538
-0.29490697,1.1231714,-0.2196537,-0.20309505,1.3283998
-0.2945218,1.1273748,-0.19599733,-0.18781948,1.3188795
-0.29428226,1.1311148,-0.17414546,-0.17668307,1.3133043
-0.29403004,1.1349087,-0.148696,-0.1403791,1.2835423
-0.2938077,1.1389126,-0.12483188,-0.119716145,1.2699208
-0.29360235,1.1426497,-0.11431828,-0.11448918,1.2698586
-0.29330763,1.1467282,-0.1074016,-0.10986944,1.270275
-0.29309434,1.1504747,-0.11007866,-0.105821274,1.2695566
-0.29297528,1.1543951,-0.13624552,-0.11696721,1.2809864
-0.29287812,1.158318,-0.17613864,-0.13405108,1.2976309
-0.29264084,1.1620944,-0.22432896,-0.18311697,1.3469447
-0.292294,1.1663696,-0.24449775,-0.25110778,1.418283
-0.29203725,1.1702708,-0.2744784,-0.31295827,1.483333
-0.29178426,1.1742029,-0.27942905,-0.36564475,1.5398972
-0.2916778,1.1782852,-0.25849718,-0.38718686,1.5658237
-0.291379,1.1821699,-0.23668137,-0.3717377,1.55487
-0.2902094,1.1859543,-0.21596831,-0.37680376,1.5645206
-0.28999305,1.189883,-0.19763339,-0.3671621,1.5597819
-0.28967783,1.1936692,-0.18222973,-0.36543667,1.562804
-0.289498,1.1974516,-0.16658771,-0.36268675,1.5649724
-0.28921255,1.2011738,-0.16198933,-0.36290383,1.5692433
-0.28905386,1.2053196,-0.1531384,-0.36964756,1.5808208
-0.28893104,1.2091186,-0.15298355,-0.37859803,1.5935262
-0.28878152,1.2128544,-0.16971329,-0.3419722,1.5593791
-0.28865123,1.2168812,-0.18181911,-0.30950084,1.530116
-0.28846726,1.2205224,-0.18729055,-0.26989284,1.4938455
-0.288272,1.2245628,-0.20998004,-0.19875026,1.4254647
-0.28817764,1.2284678,-0.20902935,-0.15509117,1.385821
-0.28799805,1.232264,-0.20403078,-0.12663582,1.3614916
-0.2879531,1.2363726,-0.21085665,-0.10724064,1.3458234
-0.28752807,1.2402813,-0.21255961,-0.110799536,1.3531592
-0.28716487,1.2444263,-0.21742344,-0.13625026,1.3824368
-0.2869356,1.248412,-0.20907885,-0.16677591,1.417328
-0.28679794,1.2521875,-0.21999079,-0.21123046,1.4649421
-0.2867474,1.2563558,-0.22592032,-0.25836316,1.5159397
-0.28648007,1.2602757,-0.23179209,-0.2938129,1.5550505
-0.28614926,1.264314,-0.23395208,-0.32221937,1.5873919
-0.28589684,1.2683433,-0.25523445,-0.32757407,1.5962119
-0.28608558,1.2719249,-0.26331788,-0.33629578,1.6083816
-0.28607777,1.2759912,-0.26483873,-0.3311642,1.6072958
-0.2860704,1.2796744,-0.24907103,-0.33120388,1.6113031
-0.28578115,1.2838067,-0.23229411,-0.3086518,1.5933565
-0.2853848,1.2880914,-0.19180965,-0.27748156,1.568367
-0.28524587,1.2918787,-0.17254099,-0.26031816,1.5562832
-0.28532606,1.2959079,-0.13607508,-0.25104794,1.5541391
-0.28527224,1.2997931,-0.11339576,-0.2383821,1.5477482
-0.2852543,1.303873,-0.09023553,-0.24277303,1.5588926
-0.2848242,1.30818,-0.083756015,-0.26203278,1.5830339
-0.28485262,1.3118443,-0.08770762,-0.25403002,1.5782359
-0.284644,1.3160423,-0.08846869,-0.25845152,1.5866681
-0.2847057,1.3199323,-0.0963286,-0.2323539,1.5636747
-0.28467733,1.3240554,-0.09438774,-0.20764476,1.5434752
-0.28423694,1.3283181,-0.09530796,-0.17932647,1.5194362
-0.28418034,1.3319956,-0.09398896,-0.15970275,1.5037743
-0.28420338,1.3361605,-0.097496845,-0.12217753,1.4702412
-0.28410295,1.3401691,-0.110293545,-0.08644147,1.4371595
-0.28390583,1.3442365,-0.118294515,-0.048170134,1.4022207
-0.2837281,1.3482769,-0.13777515,-0.0040355623,1.3601658
-0.2834145,1.3520583,-0.12938607,0.008065499,1.3527902
-0.28321356,1.3561792,-0.116063856,0.0067077316,1.3597839
-0.28323534,1.3600544,-0.118279666,-0.014819361,1.384734
-0.28308907,1.364116,-0.110980175,-0.0480908,1.4226557
-0.2828449,1.3681835,-0.09795458,-0.09119596,1.4710448
-0.282806,1.3720719,-0.08395233,-0.12478374,1.5100064
-0.28263873,1.3762857,-0.0731209,-0.14887485,1.5394844
-0.28252473,1.3801837,-0.06991164,-0.13469324,1.5297244
-0.28243205,1.3842949,-0.06349852,-0.10303951,1.5033613
-0.28196287,1.3884611,-0.06399664,-0.062215343,1.46696
-0.28184423,1.3921436,-0.071849726,-0.031776547,1.4393214
-0.2817599,1.396077,-0.07869878,0.025873296,1.3851686
-0.2815406,1.3996414,-0.08146472,0.06486933,1.349684
-0.28132406,1.4037477,-0.09047559,0.08391496,1.3335596
-0.2809248,1.4079393,-0.10757466,0.06460001,1.3544781
-0.28073758,1.4115732,-0.101509966,0.060733348,1.3626778
-0.28042048,1.4155456,-0.09663447,0.02264499,1.4049731
-0.2803637,1.4193611,-0.082937725,-0.022866629,1.4556777
-0.28004214,1.423438,-0.053283203,-0.05972829,1.5004005
-0.27980658,1.427574,-0.023566872,-0.064192966,1.5136142
-0.2797386,1.4312713,0.0076487777,-0.05672182,1.5154917
-0.2795779,1.4352095,0.04060616,-0.027401827,1.4972473
-0.27925035,1.4389482,0.0835621,0.018545836,1.4660066
-0.2790032,1.4429986,0.13267145,0.046331324,1.4560754
-0.27857375,1.447101,0.1677849,0.05928556,1.4578298
-0.2784854,1.4507532,0.18525344,0.07440226,1.4523759
-0.27864447,1.4547826,0.18966275,0.085597746,1.4470587
-0.27861303,1.4585084,0.18394843,0.103468604,1.4318155
-0.278325,1.4622862,0.15838921,0.12334066,1.408366
-0.27801168,1.4664868,0.114661805,0.15536278,1.3686632
-0.27750027,1.4701551,0.0638667,0.17018354,1.3440452
-0.27749225,1.4738581,0.035941865,0.18239567,1.328953
-0.27762678,1.4774969,-0.005140748,0.1805287,1.325283
-0.2775609,1.4814832,-0.019953843,0.16976073,1.3367788
-0.27739707,1.4855559,-0.04396359,0.14128137,1.3643918
-0.27703795,1.4893751,-0.03501924,0.13967913,1.3712229
-0.27679816,1.4934224,-0.028095324,0.14337882,1.3727602
-0.27660432,1.4973966,-0.03478549,0.13589394,1.3828108
-0.27672115,1.5014801,-0.028354757,0.13761711,1.3862929
-0.27658662,1.5056633,-0.044065356,0.15454096,1.3709843
-0.27651718,1.5095387,-0.05287144,0.18789363,1.340434
-0.27602312,1.513846,-0.0484348,0.21177083,1.3218155
-0.27566293,1.5180874,-0.030447185,0.26637858,1.2755021
-0.27537504,1.5222006,-0.023282506,0.30407268,1.2439399
-0.27522424,1.5264548,-0.0045350417,0.34543824,1.2116405
-0.27532005,1.5301697,0.018661048,0.36038542,1.2061592
-0.27520683,1.534378,0.05650782,0.37246186,1.2083393
-0.27464655,1.5384334,0.10905091,0.33768597,1.2605627
-0.27444363,1.5424854,0.14097276,0.3004393,1.3096753
-0.2738947,1.5463828,0.17553604,0.26019973,1.3624445
-0.27426386,1.5504327,0.19379607,0.19770569,1.4314154
-0.27387238,1.5541781,0.20983839,0.14498347,1.4899012
-0.27374133,1.5579389,0.20113876,0.09881968,1.534451
-0.27347857,1.5620564,0.2016874,0.060003318,1.5754194
-0.27308694,1.5661896,0.19882452,0.009478465,1.6266685
-0.27308908,1.5699773,0.19016671,-0.0189901,1.6551204
-0.27293345,1.5741258,0.17907098,-0.035103723,1.6715045
-0.27297783,1.5779531,0.16084358,-0.037759796,1.6729403
-0.2729991,1.5819954,0.15193903,-0.036963224,1.673798
-0.27266026,1.586229,0.14491364,0.008728065,1.6318325
-0.2724368,1.5898978,0.12512484,0.048260003,1.5920749
-0.2722601,1.5939187,0.10049772,0.12102129,1.5193337
-0.27220848,1.5977957,0.07816296,0.19649911,1.444435
-0.27206537,1.6017632,0.04576613,0.26987842,1.3692824
-0.2718167,1.6059133,0.021319244,0.30737534,1.3312136
-0.27185318,1.6096928,0.011974895,0.34966177,1.2916023
-0.27157786,1.6138184,0.0040416196,0.38341725,1.2608938
-0.2715398,1.617503,-0.00963895,0.35958588,1.2848921
-0.27149668,1.621401,-0.0055206846,0.35831618,1.2907852
-0.27148443,1.6256431,-0.017024191,0.33205378,1.318379
-0.27108997,1.6295167,-0.016108178,0.31623292,1.3378079
-0.27098212,1.633639,-0.021851262,0.30133718,1.3553946
-0.27075785,1.637569,-0.03267532,0.27170974,1.386454
-0.27086163,1.6414443,-0.030815706,0.25320226,1.4088428
-0.27044165,1.6456735,-0.04676189,0.26719975,1.3965037
-0.27028948,1.649482,-0.041523874,0.2792104,1.3892366
-0.2699857,1.6536798,-0.038475387,0.3250755,1.3486239
-0.2698941,1.6575677,-0.021767233,0.3784643,1.3029476
-0.26981425,1.6613228,0.006944813,0.42121384,1.2706163
-0.26984283,1.6654663,0.054292873,0.49620438,1.2133579
-0.26979014,1.6691881,0.09533379,0.5129672,1.2125025
-0.26988176,1.673056,0.16934752,0.5300085,1.2245326
-0.26960036,1.6770217,0.22968742,0.5195312,1.2605842
-0.26932618,1.6805972,0.2788175,0.5028238,1.2990811
-0.26907763,1.6832557,0.3237063,0.5173185,1.3079764
-0.26924637,1.6825645,0.3185676,0.47408575,1.3438549
-0.26908845,1.6827449,0.31298968,0.49595785,1.3218465
-0.26941463,1.6820819,0.31858593,0.5034275,1.3171829
-0.26971835,1.6814936,0.3213491,0.48570913,1.3338896
-0.26942644,1.6820824,0.3113787,0.4994986,1.3175125
-0.26946828,1.6821065,0.3123373,0.49072355,1.3258548
-0.26935893,1.6823244,0.30656412,0.48684698,1.3269717
-0.26947513,1.6820523,0.30568257,0.48513597,1.3279364
-0.26961944,1.6817853,0.30560178,0.48731357,1.3257611
-0.26938662,1.6819136,0.30324593,0.48286277,1.3287705
-0.26947552,1.6820968,0.3052311,0.48421192,1.3286144
-0.2693903,1.6822064,0.30454764,0.4750166,1.3366795
-0.26944882,1.6819962,0.30870172,0.47351635,1.3396573
-0.26951414,1.6818542,0.30335823,0.48091578,1.3305774
