y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.31115428,0.96652585,-0.14497176,-0.10469954,1.084039
-0.31103864,0.97046846,-0.14789912,-0.08350875,1.0665283
-0.31089538,0.9743424,-0.16633734,-0.06509074,1.0494372
-0.31076348,0.9779185,-0.18747312,-0.053136267,1.0383999
-0.31059217,0.9819336,-0.22275588,-0.07267225,1.0582573
-0.31043884,0.98552257,-0.2381396,-0.070765376,1.0587595
-0.3101536,0.98937213,-0.25823644,-0.09097819,1.0815971
-0.30981943,0.9933007,-0.2671669,-0.1312592,1.1253685
-0.30972606,0.9969367,-0.2649603,-0.13387045,1.1316929
-0.3097057,1.0009098,-0.2651527,-0.17239976,1.1741551
-0.3097196,1.00437,-0.2653043,-0.18496484,1.1901639
-0.30954078,1.0082551,-0.25756422,-0.16207832,1.171487
-0.3093805,1.0123082,-0.26153716,-0.15316406,1.1664538
-0.30901515,1.0160723,-0.25424612,-0.13888833,1.1562585
-0.30902472,1.0200298,-0.23050791,-0.109786645,1.1325414
-0.3088885,1.0237025,-0.1955527,-0.09387536,1.1233101
-0.3088788,1.0276755,-0.16523853,-0.06395584,1.1010412
-0.30867958,1.0317503,-0.12661311,-0.07519427,1.1218175
-0.30842903,1.0354849,-0.09672796,-0.062483467,1.1181912
-0.30809307,1.0394821,-0.071794294,-0.061352603,1.1259104
-0.30792183,1.0431902,-0.048723347,-0.053608965,1.1270103
-0.30784407,1.0469428,-0.03729284,-0.044514816,1.1244899
-0.3077611,1.0509478,-0.044010848,-0.059289865,1.1411362
-0.30770946,1.0547031,-0.071749665,-0.06095748,1.1403401
-0.3073651,1.0589318,-0.08889091,-0.077371694,1.1571157
-0.3071502,1.0626706,-0.11313609,-0.09735268,1.1761358
-0.30705655,1.0665312,-0.13127348,-0.09962271,1.179328
-0.30684242,1.0705338,-0.1375421,-0.08382642,1.1667091
-0.3068191,1.0741831,-0.14440629,-0.09518567,1.1805936
-0.3064338,1.0783225,-0.16497913,-0.10542886,1.1921731
-0.3063281,1.0819894,-0.19483802,-0.120898,1.2080431
-0.3061166,1.0858457,-0.20538384,-0.13589314,1.2258846
-0.30588117,1.0899792,-0.22701529,-0.1575625,1.2500321
-0.30568877,1.0936496,-0.23372072,-0.1902326,1.2858977
-0.30529374,1.097784,-0.23248994,-0.2180098,1.3178065
-0.3051433,1.1015179,-0.22371536,-0.2210513,1.3250736
-0.3048848,1.105447,-0.24584094,-0.23230767,1.3390571
-0.30472222,1.1095177,-0.2550845,-0.22768864,1.3381274
-0.30453146,1.1133145,-0.25476637,-0.19259295,1.3068553
-0.30412972,1.117286,-0.2579491,-0.16981444,1.2879287
-0.3037272,1.1210548,-0.23930624,-0.15131778,1.2740023
-0.30335465,1.1248999,-0.23093921,-0.13807851,1.2650527
-0.30296186,1.1290497,-0.20757785,-0.11020605,1.242921
-0.302728,1.1328304,-0.18927592,-0.09824759,1.2362946
-0.3025699,1.1368139,-0.15663019,-0.07675337,1.2223109
-0.30222422,1.1405876,-0.13921288,-0.060604755,1.2122029
-0.30194432,1.1443284,-0.11014572,-0.039161913,1.1989311
-0.30166453,1.148556,-0.10005975,-0.04401689,1.2094935
-0.30147195,1.1523519,-0.105021745,-0.04657059,1.2149105
-0.3012929,1.1563764,-0.1165186,-0.038724907,1.2093009
-0.30092138,1.1603398,-0.14023918,-0.087204754,1.2578498
-0.30067065,1.164109,-0.17035788,-0.121641055,1.2923368
-0.30020314,1.1683389,-0.18798372,-0.19940364,1.3723384
-0.29978782,1.1722729,-0.18917727,-0.23715127,1.4137578
-0.2994919,1.1763663,-0.18376833,-0.27967817,1.460636
-0.2992387,1.1802635,-0.1774647,-0.30036697,1.4856297
-0.299028,1.183848,-0.16668034,-0.30558288,1.4952995
-0.29859683,1.1880225,-0.16337585,-0.327835,1.5218767
-0.29833785,1.1918148,-0.15875974,-0.33527887,1.5334592
-0.29788628,1.1958677,-0.16472101,-0.3389325,1.5405663
-0.29753205,1.1997164,-0.17089647,-0.37306225,1.5778686
-0.29754013,1.2034137,-0.18685329,-0.39733803,1.6045741
-0.29722401,1.2075087,-0.20006952,-0.4062928,1.6167233
-0.2970133,1.2113429,-0.21609694,-0.3913983,1.6047825
-0.2966483,1.2153829,-0.24134302,-0.36540923,1.5817593
-0.29627788,1.219326,-0.26054016,-0.3176853,1.5374268
-0.29609624,1.223036,-0.2625809,-0.2594039,1.4828187
-0.29484016,1.2265933,-0.2620064,-0.20143133,1.428402
-0.29563785,1.2309804,-0.2542474,-0.15407413,1.3856729
-0.29537582,1.2347893,-0.25975353,-0.12637663,1.361632
-0.2948286,1.2388291,-0.2614731,-0.1248107,1.3640478
-0.29454145,1.2426177,-0.25333756,-0.15004565,1.3932728
-0.294166,1.2467921,-0.25759482,-0.20379344,1.4510465
-0.29389378,1.2506083,-0.27226725,-0.25624642,1.50701
-0.29392615,1.2542933,-0.2737987,-0.3001848,1.5546085
-0.29373115,1.258189,-0.271255,-0.33191663,1.5902644
-0.29363066,1.2618884,-0.28060356,-0.344276,1.6062174
-0.29327664,1.26594,-0.2707245,-0.3530928,1.6191899
-0.29298252,1.2699919,-0.26456088,-0.34493947,1.6151813
-0.29279307,1.2739702,-0.26082435,-0.3115054,1.585798
-0.29257235,1.2778853,-0.24152362,-0.2849541,1.5636729
-0.29250503,1.2815936,-0.21572691,-0.27081597,1.554307
-0.2914097,1.2852209,-0.2034649,-0.22173288,1.5095178
-0.29111072,1.2892727,-0.16628808,-0.20300469,1.4974887
-0.29106846,1.2930486,-0.15095097,-0.18780383,1.4874666
-0.29084012,1.2971792,-0.13602084,-0.19067445,1.4958868
-0.2908339,1.300898,-0.12963304,-0.21315536,1.5226107
-0.29060772,1.3050854,-0.1256198,-0.2448521,1.5586941
-0.290311,1.3091245,-0.13498658,-0.26187816,1.5786624
-0.29012972,1.3130454,-0.13561425,-0.2716324,1.5921931
-0.28966767,1.3172034,-0.14194873,-0.27196023,1.5960144
-0.2897145,1.321014,-0.13657993,-0.24566954,1.5741497
-0.28955156,1.3252543,-0.12818354,-0.22939041,1.5629971
-0.28950906,1.329221,-0.12164187,-0.20919937,1.5475519
-0.28924584,1.3331392,-0.12012751,-0.16503048,1.5076847
-0.28899306,1.336941,-0.11326917,-0.12588486,1.4733427
-0.28876415,1.3409486,-0.12640828,-0.059803367,1.4101295
-0.28861088,1.3451718,-0.12471304,-0.023667164,1.3786162
-0.28845105,1.348997,-0.13169533,0.0020227656,1.3560649
-0.2882913,1.352958,-0.12509206,0.009316806,1.353516
-0.2877862,1.3571153,-0.13259786,-0.030783914,1.3965484
-0.28762084,1.3608865,-0.1362352,-0.08236489,1.4511691
-0.28715235,1.3650191,-0.13941598,-0.15242335,1.5246172
-0.28698173,1.369001,-0.13541692,-0.2027638,1.5790555
-0.28684032,1.3731422,-0.1346322,-0.22743803,1.6078011
-0.28649637,1.3770545,-0.1171354,-0.23850295,1.6244104
-0.28629923,1.3807815,-0.12488253,-0.19821241,1.587223
-0.28598276,1.3849173,-0.1294021,-0.14680561,1.5397053
-0.28569058,1.3889973,-0.13594186,-0.10764406,1.5041144
-0.28566644,1.3929367,-0.1465047,-0.047825597,1.4474674
-0.28546867,1.3968779,-0.16021454,-0.02274236,1.4251353
-0.2853951,1.4005785,-0.17702416,0.0032682419,1.4015064
-0.28511703,1.4046868,-0.17937705,0.038044512,1.3707268
-0.28468293,1.4087281,-0.17363745,0.009594575,1.4035333
-0.28442094,1.4125291,-0.14410686,-0.04627214,1.4655337
-0.28412065,1.4166036,-0.122900076,-0.10449112,1.5296147
-0.28398958,1.4202923,-0.102273904,-0.124712,1.5556538
-0.283638,1.4244162,-0.07025713,-0.14347887,1.5823483
-0.2831682,1.4284115,-0.03729794,-0.14289775,1.5904292
-0.2827164,1.4322782,0.010761552,-0.09590118,1.5561044
-0.28238544,1.4361417,0.053619854,-0.08300406,1.5558609
-0.2823653,1.439725,0.10607007,-0.042739704,1.5325091
-0.2822173,1.4438658,0.14326227,-0.012807667,1.5175409
-0.2820113,1.4478582,0.16153708,0.011987843,1.502817
-0.28169808,1.4517087,0.15671504,0.035316557,1.482691
-0.28113943,1.455763,0.14534429,0.06316601,1.456439
-0.28108582,1.4593581,0.113845326,0.09177994,1.4234607
-0.2809065,1.4634446,0.07690418,0.12357216,1.3868262
-0.28086686,1.4674354,0.037257172,0.12138038,1.3831366
-0.2806553,1.4712025,-0.005243078,0.11784353,1.3810983
-0.2802698,1.4751474,-0.042182676,0.09704281,1.3985198
-0.28022796,1.4788697,-0.06379239,0.066855974,1.4285051
-0.27994168,1.482989,-0.061138883,0.05885961,1.4408396
-0.27973443,1.4870939,-0.061025865,0.052924104,1.4507504
-0.27939302,1.4911418,-0.06697009,0.04609657,1.460575
-0.2790303,1.4952918,-0.0741807,0.03268449,1.4768832
-0.278872,1.4991187,-0.07723377,0.052792147,1.4603144
-0.27884135,1.5031124,-0.07222087,0.07802103,1.4399922
-0.27860853,1.5071986,-0.07073268,0.12571892,1.3970319
-0.2782231,1.5113653,-0.067749076,0.18499735,1.3429636
-0.2775859,1.515718,-0.04628989,0.25812387,1.2786871
-0.27720577,1.519465,-0.04489527,0.33171692,1.2102536
-0.27696687,1.5236775,0.009431817,0.37280324,1.1859746
-0.2769325,1.5279558,0.03723707,0.38755482,1.1828849
-0.27700827,1.5317363,0.07660454,0.377866,1.2068383
-0.27647555,1.5359031,0.1031077,0.32392597,1.2700284
-0.27611083,1.5397623,0.13445568,0.26254436,1.3415849
-0.27558884,1.5440255,0.14087787,0.18635115,1.4201142
-0.27555364,1.5480139,0.13824022,0.10533159,1.5008523
-0.27550092,1.5518802,0.15340921,0.061706647,1.5506712
-0.27526048,1.5559592,0.15127867,0.0019706264,1.6114639
-0.2749144,1.5597646,0.15810564,-0.028154567,1.6459022
-0.27453676,1.5639782,0.16158128,-0.056377128,1.6780198
-0.27416694,1.5680999,0.16236559,-0.08127703,1.7061666
-0.27421895,1.571841,0.16479349,-0.08875925,1.7176511
-0.27412122,1.5758859,0.16032296,-0.07608738,1.7081444
-0.27390712,1.5795735,0.14299008,-0.052874323,1.684841
-0.27362785,1.5836793,0.113287054,-0.00028236955,1.6305331
-0.27300167,1.5877137,0.08023094,0.046262614,1.5814059
-0.27276847,1.5916411,0.0443668,0.12270736,1.5027777
-0.272417,1.5957438,0.010702614,0.19205835,1.4319531
-0.27268657,1.5993361,-0.028966315,0.21822351,1.402452
-0.27242845,1.6034443,-0.035695083,0.24932212,1.3746598
-0.2720544,1.6076066,-0.047264963,0.25841784,1.3677868
-0.27157715,1.6115519,-0.03352078,0.26767445,1.3647994
-0.27094936,1.6153822,-0.027540183,0.25670785,1.3803058
-0.2711779,1.6194304,-0.03522663,0.24472106,1.3948114
-0.2711875,1.6234446,-0.036372922,0.24753904,1.3957987
-0.27072197,1.6271929,-0.035381574,0.22174615,1.4250143
-0.27038634,1.6311426,-0.035246406,0.23072726,1.4200191
-0.269786,1.63527,-0.061882965,0.23997575,1.4106982
-0.2694065,1.638953,-0.06288464,0.26794988,1.3864707
-0.26923105,1.643137,-0.061059855,0.30424643,1.3549771
-0.26927608,1.6469395,-0.052130174,0.34434628,1.3205687
-0.26928794,1.6506237,-0.037265148,0.41823673,1.2540383
-0.26893854,1.6546422,-5.9176236e-05,0.47280884,1.212034
-0.26896885,1.658375,0.052834697,0.5250598,1.1781175
-0.26867428,1.6624498,0.11552221,0.56406116,1.1636428
-0.26846427,1.6667209,0.17619511,0.53308725,1.217722
-0.26852584,1.6700522,0.23009932,0.5301696,1.2441702
-0.2679561,1.6726173,0.2504588,0.51724243,1.2663511
-0.26813442,1.672008,0.2695735,0.52266085,1.2689085
-0.26797363,1.672433,0.27346542,0.5257094,1.2681211
-0.26795396,1.6722823,0.26621306,0.53557634,1.2559597
-0.2684382,1.6709524,0.26407504,0.5431303,1.2472181
-0.2679418,1.6711926,0.26174906,0.52952486,1.2585618
-0.26814783,1.6711233,0.2522014,0.52878,1.2552735
-0.26808688,1.6715083,0.25660986,0.5316397,1.2548335
-0.2683159,1.6715448,0.26217893,0.5346955,1.2545322
-0.26829705,1.6713897,0.25999677,0.54892296,1.2405748
-0.26821828,1.6712786,0.25599086,0.55181897,1.2361169
-0.26807615,1.6711887,0.26677188,0.55239296,1.2400671
-0.26803964,1.671346,0.25615582,0.52743816,1.2582948
-0.2682709,1.6714102,0.2575463,0.53356904,1.2534617
-0.2683022,1.6715444,0.2583029,0.53942394,1.2486031
