y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.2475193,1.0140595,0.7173916,0.9058406,0.5410607
1.247471,1.0180483,0.7138124,0.8806733,0.5510566
1.2475104,1.0219346,0.70848024,0.8660846,0.5611085
1.2477256,1.026122,0.69809735,0.84577525,0.57846016
1.247827,1.0301694,0.6806588,0.8408725,0.597924
1.2479049,1.034261,0.65321577,0.83020484,0.62872416
1.247936,1.0382301,0.6218549,0.83724064,0.65755177
1.2477916,1.042297,0.5757412,0.8373989,0.7025917
1.2480154,1.0464643,0.54641956,0.84954035,0.72870827
1.2477678,1.0498009,0.5095843,0.8737247,0.7588924
1.2483553,1.054344,0.49195686,0.86545414,0.77962685
1.2481424,1.0576769,0.47417465,0.83443147,0.8055213
1.2481753,1.0615174,0.44362184,0.80935585,0.8431438
1.2482452,1.0655446,0.4509134,0.7835072,0.84574413
1.2483219,1.0693014,0.4712651,0.7807961,0.82888633
1.2485645,1.0732323,0.4990841,0.7955218,0.7992771
1.2487594,1.0768449,0.5373117,0.8031363,0.7622823
1.2488661,1.080436,0.5721664,0.81776035,0.7258932
1.2490447,1.084352,0.6155386,0.85027105,0.6753694
1.2491411,1.0881113,0.6622787,0.8791151,0.6229662
1.2492971,1.0918635,0.7110999,0.9139174,0.5668519
1.2493751,1.095604,0.7411666,0.9112015,0.54062945
1.2493572,1.0992587,0.7486722,0.91219485,0.5344889
1.249632,1.1032213,0.744444,0.90298593,0.5434235
1.249687,1.1072111,0.7403146,0.9038684,0.54846007
1.2498951,1.1109494,0.72180986,0.8967351,0.56987876
1.2498865,1.1146061,0.70097744,0.90883684,0.58621
1.2499715,1.1182448,0.6743067,0.8981854,0.61629224
1.2500771,1.1222876,0.649331,0.90220046,0.6397924
1.2503971,1.1262755,0.63562834,0.917016,0.6494075
1.250675,1.1301572,0.6306482,0.93709,0.6493906
1.2510852,1.1340541,0.6367293,0.98230565,0.63281965
1.2512599,1.1377966,0.6247464,1.0003378,0.6414157
1.2513973,1.1416982,0.6112887,1.0079455,0.6539333
1.2515029,1.1455663,0.6021552,1.0016642,0.66510165
1.2518163,1.1495911,0.58944297,0.97227144,0.6856972
1.2521011,1.1535037,0.58035845,0.94892406,0.70220435
1.2522268,1.1572899,0.58189994,0.9233501,0.709976
1.2523183,1.161193,0.589678,0.89902866,0.7126165
1.252206,1.1649808,0.6042425,0.9055892,0.6979546
1.252376,1.1687908,0.6183924,0.9017525,0.6879278
1.25266,1.1727898,0.64916277,0.9225812,0.6533095
1.252933,1.1767126,0.6907658,0.93364275,0.61246634
1.2529979,1.1806654,0.7071764,0.94307244,0.5952911
1.2528039,1.1843315,0.71384287,0.938275,0.5924718
1.2525693,1.188019,0.70278,0.89559567,0.6227196
1.25243,1.1917565,0.6743829,0.84130377,0.6759848
1.2518904,1.1958601,0.61813986,0.7939129,0.7504674
1.2522514,1.1998447,0.566267,0.77189624,0.8085261
1.2524171,1.2038742,0.51997364,0.75670063,0.8581594
1.2525083,1.2076404,0.4725696,0.77548134,0.8916646
1.2524817,1.2113742,0.46329442,0.81766826,0.88194156
1.2524784,1.2149856,0.4735352,0.8390055,0.8649356
1.2525407,1.2189022,0.5008208,0.87263787,0.8276363
1.2527366,1.2226301,0.5281337,0.93321264,0.7802639
1.2529204,1.2265664,0.55584073,0.9656348,0.7443153
1.2531805,1.230196,0.58083636,1.0148685,0.70598346
1.2530414,1.2338033,0.5970503,1.052695,0.6805325
1.2531445,1.2377559,0.6055747,1.0559249,0.6726136
1.2533123,1.241501,0.61491746,1.0370804,0.67032516
1.2533642,1.2452468,0.6220571,1.0098193,0.6737765
1.2535888,1.2489482,0.6347393,0.9851999,0.67270935
1.2535788,1.2526623,0.6504029,0.97823,0.66267204
1.2537917,1.2565621,0.6893032,1.0026171,0.6189792
1.2537967,1.2604092,0.7326529,1.0327106,0.5687157
1.2539746,1.2642181,0.7433764,1.0443113,0.5559402
1.2541178,1.2678844,0.76466954,1.0372964,0.5410457
1.2543715,1.2716752,0.77362967,0.9975585,0.55340105
1.2544893,1.2756587,0.7464654,0.932773,0.6129102
1.2543885,1.2794085,0.7041626,0.881758,0.6788773
1.2545192,1.2831787,0.6469921,0.81694037,0.76581156
1.2547772,1.2871656,0.58155155,0.76051927,0.8547451
1.2549484,1.2908518,0.53350484,0.725857,0.9163514
1.2551836,1.294724,0.5052195,0.74279296,0.9311681
1.2554349,1.2988852,0.51752734,0.7943906,0.8938805
1.2556297,1.3026962,0.5271194,0.84659564,0.8595085
1.2559266,1.3067307,0.5512123,0.89500296,0.8161752
1.2559861,1.3105683,0.5669538,0.9426882,0.78108984
1.2562282,1.3145779,0.573616,0.97688174,0.7615761
1.2567366,1.3187306,0.59583294,0.9981699,0.7345426
1.2569598,1.3227496,0.5980449,1.0144341,0.7274801
1.2570112,1.3266367,0.62546563,1.0398293,0.69361967
1.2569871,1.3305432,0.6588436,1.0772296,0.6495717
1.2570637,1.3345547,0.69788766,1.1016451,0.60574317
1.2572684,1.338607,0.7391196,1.1794373,0.54204535
1.2574942,1.3425916,0.77268434,1.2451689,0.4945016
1.2579179,1.3464757,0.8032204,1.2714224,0.4608501
1.2579223,1.3502164,0.80840635,1.2402143,0.46277967
1.2581693,1.3543035,0.79935616,1.2030978,0.4830866
1.2580639,1.358245,0.77813035,1.158813,0.51972044
1.2584785,1.3622442,0.74365604,1.132849,0.5636172
1.2588236,1.3662047,0.6968409,1.0800703,0.63063264
1.2587541,1.3700204,0.63729864,1.0010433,0.72273856
1.2586641,1.3740519,0.5908891,0.9348379,0.79927
1.2591181,1.378186,0.5779407,0.9161823,0.82307357
1.2592925,1.382127,0.5824889,0.9557991,0.79988664
1.2597322,1.3860875,0.6104263,1.0082707,0.7512281
1.2595263,1.3897513,0.6363533,1.0473647,0.7110366
1.2598042,1.3936994,0.63012636,1.0610007,0.71216756
1.2595168,1.397584,0.6188508,1.0568786,0.72562605
1.2596301,1.401547,0.58919674,1.0330856,0.76501286
1.260048,1.405425,0.5684332,1.0147135,0.7943466
1.259949,1.4091741,0.5704106,1.0059346,0.79878986
1.2603127,1.4132558,0.5978818,1.0079472,0.77658856
1.2601911,1.4171096,0.6080234,1.0432302,0.751737
1.2602415,1.4210078,0.64773035,1.0862094,0.69804
1.2604219,1.4250177,0.6826263,1.1388261,0.64478934
1.2604731,1.4288298,0.7282113,1.1987895,0.57984585
1.2606163,1.4326342,0.77173936,1.2369794,0.52657527
1.2607774,1.4365991,0.79559827,1.2416928,0.50436103
1.2608843,1.440586,0.814128,1.2311816,0.49339777
1.2611077,1.4442885,0.7996797,1.215642,0.5149709
1.2612453,1.4480067,0.7731497,1.1919785,0.5511694
1.2615312,1.45186,0.7422575,1.1528871,0.5991911
1.2617065,1.4558231,0.71012986,1.1261058,0.64261204
1.2617445,1.4597155,0.701597,1.1182617,0.6560152
1.2618337,1.4635597,0.72348773,1.1535845,0.6212093
1.2619171,1.4672797,0.7578892,1.2275562,0.5581321
1.2621698,1.471426,0.7976106,1.291503,0.49818432
1.2624828,1.4754443,0.81894505,1.3514638,0.46053976
1.2625984,1.4794873,0.83410066,1.3769032,0.44060618
1.2626799,1.4835362,0.82371217,1.3680899,0.45389485
1.2626365,1.487582,0.7872126,1.3345139,0.49945745
1.2627456,1.4916351,0.75873876,1.2955151,0.5408197
1.2629063,1.4957875,0.7574012,1.2661567,0.5552168
1.2633028,1.4996895,0.7573887,1.2454826,0.5661892
1.2646627,1.5040661,0.77217466,1.2495023,0.55438906
1.264679,1.5078917,0.7889082,1.3005612,0.5189834
1.2646384,1.511831,0.8153389,1.3411467,0.48062792
1.2648424,1.5159811,0.84420675,1.3694164,0.44543862
1.2650723,1.52007,0.85544086,1.371267,0.43582138
1.2654935,1.5241308,0.8678379,1.3619637,0.429451
1.2656965,1.5279014,0.8735924,1.3668144,0.42390412
1.265625,1.5316325,0.85663307,1.3514067,0.44694045
1.2659271,1.5357909,0.83348036,1.3154019,0.4853674
1.2660683,1.5398372,0.7906731,1.2840562,0.5398376
1.2665132,1.5437005,0.7637944,1.2867155,0.5645949
1.2669003,1.5471307,0.7480305,1.3021147,0.5738107
1.2668557,1.5513021,0.7630954,1.3435478,0.5449186
1.2670609,1.55488,0.77953416,1.3793622,0.51815903
1.2669942,1.5589616,0.80373704,1.4215406,0.48320985
1.2673804,1.5628955,0.8210789,1.449787,0.46041128
1.2677429,1.5669057,0.82612324,1.4661663,0.45296395
1.2678986,1.5709485,0.8217264,1.469867,0.45747906
1.2677889,1.5748844,0.80000055,1.4592257,0.48187435
1.2675685,1.5786495,0.79168695,1.4299784,0.49856427
1.2678111,1.5825393,0.79647607,1.3932445,0.50792634
1.2679286,1.5863584,0.7885039,1.3727808,0.52484614
1.2682979,1.5903168,0.7861521,1.3925586,0.5211265
1.2687424,1.5943401,0.80332917,1.4143953,0.4989886
1.2687867,1.5983882,0.8144145,1.4255958,0.48611858
1.2687134,1.6020403,0.8360959,1.443756,0.46066448
1.2686833,1.6059523,0.85644567,1.4565338,0.43848118
1.2688471,1.6096663,0.85785866,1.4689329,0.43441617
1.2693324,1.6129808,0.84254104,1.4635905,0.45218176
1.2696366,1.6130127,0.82474875,1.4492397,0.47407466
1.2693342,1.6115667,0.8010559,1.3989959,0.5142673
1.2694802,1.6120086,0.81239176,1.390769,0.5078157
1.2687396,1.6103793,0.8130168,1.3943105,0.5043501
1.2690629,1.6112154,0.80888563,1.3760028,0.51680565
1.2692784,1.6111912,0.819994,1.4014812,0.4958173
1.2693789,1.6111224,0.8161472,1.395296,0.50199604
1.2693762,1.6115868,0.80777943,1.3816468,0.51569754
1.269001,1.6107718,0.80301887,1.3923078,0.51465124
1.2691327,1.6111369,0.8020587,1.3743465,0.5236677
1.2691479,1.6110296,0.803903,1.3794783,0.51968145
1.2693346,1.6112186,0.81863546,1.3706675,0.5108762
1.2692748,1.6112394,0.8161282,1.3645298,0.515953
1.2692119,1.6110181,0.8060589,1.3760958,0.5193257
1.2691504,1.6111563,0.804116,1.3696489,0.5240065
