y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.3025565,0.9596262,0.6633196,0.9386729,0.63958025
1.30285,0.9635649,0.6179414,0.886533,0.6892269
1.3030937,0.9676548,0.576603,0.77128077,0.7525633
1.3030864,0.97177565,0.53588355,0.6759793,0.82225037
1.3031002,0.9757264,0.4980506,0.6102277,0.88413477
1.3031374,0.97969085,0.48087558,0.5656867,0.9206052
1.3034586,0.9836157,0.48596707,0.55664563,0.9222775
1.3037893,0.9876208,0.5229675,0.5980762,0.8725982
1.3038645,0.99170375,0.5662472,0.66451454,0.8069275
1.30382,0.9955173,0.63295966,0.69264036,0.7360625
1.3037235,0.99954265,0.67018723,0.69819903,0.7015526
1.3038338,1.0033995,0.68942815,0.70637524,0.68243515
1.304158,1.0074004,0.702824,0.6733662,0.6878818
1.3043842,1.0116402,0.6912481,0.6474657,0.71313316
1.3043693,1.0154667,0.68764335,0.6486901,0.7175486
1.3043064,1.019566,0.6872947,0.6555794,0.7163726
1.3037461,1.0229274,0.696893,0.6898927,0.69223034
1.3043284,1.0274798,0.7042159,0.7468896,0.66246957
1.3040032,1.031205,0.6966392,0.79366946,0.65216124
1.3042264,1.0350201,0.68302137,0.85432035,0.6469529
1.3041171,1.0388974,0.6540489,0.8858719,0.66783637
1.304151,1.0427697,0.60371447,0.8770373,0.7197768
1.3042701,1.0466627,0.56362057,0.8352542,0.7702307
1.3043783,1.050464,0.5397382,0.7837279,0.80982876
1.3045603,1.0543691,0.49280056,0.7454705,0.868546
1.3046348,1.0584375,0.46244004,0.7268342,0.90512586
1.3048414,1.0623094,0.45248336,0.7122706,0.9214344
1.3049182,1.066213,0.45956886,0.7662728,0.8969836
1.3050939,1.0702595,0.5047493,0.8407153,0.8326115
1.3053083,1.0740045,0.5667435,0.94492084,0.7497604
1.3054641,1.0780408,0.62747645,1.0176013,0.68067634
1.3055853,1.081885,0.6920514,1.0660148,0.6137391
1.3056257,1.0856842,0.7343586,1.081203,0.57128465
1.3056271,1.0897131,0.7376749,1.0552316,0.568998
1.305787,1.0934379,0.7305913,1.0003603,0.5826779
1.3059415,1.0973892,0.7182969,0.94857264,0.60619515
1.3062205,1.1012297,0.7139332,0.9164117,0.620453
1.3063672,1.1051136,0.71341926,0.90286976,0.62649006
1.3065001,1.1090852,0.7257966,0.8925277,0.6197691
1.306456,1.1127975,0.7113401,0.9108732,0.62843955
1.3066779,1.11686,0.6908041,0.94206136,0.6401993
1.3069965,1.1206886,0.64054894,0.92172873,0.6955123
1.3074214,1.1246212,0.59595096,0.88240284,0.75157166
1.3076015,1.1286331,0.5645666,0.8252581,0.8025816
1.3077836,1.1323733,0.5423816,0.7604484,0.8509809
1.3079654,1.1363742,0.53578055,0.7137085,0.880293
1.3082607,1.1401908,0.5146918,0.66973484,0.9225402
1.3085964,1.144078,0.5005463,0.6588055,0.942568
1.3088818,1.148109,0.5262426,0.690362,0.90667325
1.3090173,1.1516767,0.5572264,0.7450949,0.8546919
1.3091049,1.155521,0.60632396,0.8292831,0.7748111
1.3093187,1.15932,0.6610246,0.90257704,0.697282
1.3095989,1.1632216,0.7081768,0.9685323,0.6321491
1.3098587,1.1671405,0.74696296,1.0115814,0.58399504
1.3098773,1.1708864,0.77280974,1.0340552,0.5542241
1.309837,1.1747485,0.79002225,1.0481415,0.53501093
1.3098481,1.1785011,0.81282866,1.0691018,0.508917
1.3100361,1.1821525,0.83938545,1.1340202,0.4731054
1.3102788,1.1863748,0.86141425,1.1678149,0.44924808
1.3104507,1.1900877,0.8796438,1.1752476,0.4310624
1.3107356,1.1938559,0.8690407,1.197084,0.44170666
1.3107907,1.1977499,0.8516499,1.2297457,0.46025428
1.310704,1.2014546,0.8087095,1.2362145,0.5031965
1.3106999,1.205488,0.7558334,1.20327,0.55487096
1.3107754,1.2092246,0.7078452,1.1444271,0.60640216
1.310992,1.2131705,0.66032577,1.0692055,0.66640264
1.3112732,1.2168481,0.623073,0.9887128,0.7250278
1.3113588,1.220427,0.5968258,0.9393595,0.7678258
1.3114129,1.2243941,0.56943166,0.8991462,0.8101373
1.3113571,1.2279603,0.5646121,0.89057356,0.8194254
1.3113916,1.2315122,0.58851534,0.9032459,0.7939199
1.3116473,1.2353225,0.60973936,0.9384433,0.76211023
1.3119059,1.2389793,0.6291708,0.96999645,0.73381126
1.3122753,1.2429436,0.6505574,0.9743986,0.71413374
1.3122402,1.2464981,0.69096476,1.0017867,0.66773266
1.3122365,1.2502376,0.730116,1.0119159,0.62901634
1.3121736,1.2542424,0.75762516,1.0335143,0.59686255
1.3125567,1.2578794,0.7713864,1.0551194,0.57790744
1.3126647,1.2618756,0.78393084,1.0725341,0.56161356
1.3126884,1.2658896,0.8116462,1.1062261,0.52586657
1.3125678,1.2696114,0.84205484,1.1287034,0.49115938
1.3126056,1.2735603,0.8757883,1.154417,0.45277423
1.3128223,1.27727,0.88825554,1.2052138,0.430638
1.3131306,1.2813673,0.88806427,1.2651131,0.425377
1.3126463,1.2855914,0.8650074,1.3143821,0.44856378
1.3134631,1.288975,0.8394026,1.3350999,0.4762991
1.3135806,1.29291,0.81751525,1.3291501,0.49738738
1.3134786,1.2965194,0.7999464,1.3102119,0.5137147
1.3130435,1.3012013,0.7790549,1.2845178,0.5342492
1.3135458,1.3051536,0.773294,1.2810936,0.54078734
1.3139441,1.3089315,0.77739817,1.2603018,0.53874516
1.3139716,1.3129829,0.78536445,1.2540038,0.5318873
1.3140347,1.3168033,0.7899076,1.2795744,0.52544767
1.3143768,1.3207201,0.7882991,1.2921509,0.5268529
1.3143752,1.3245492,0.7733965,1.2967386,0.54169303
1.3147017,1.3284743,0.7816872,1.2893223,0.5344505
1.3147023,1.3323805,0.7999216,1.2815675,0.5172825
1.314958,1.336127,0.80926335,1.2664435,0.5104732
1.315254,1.3402771,0.82099086,1.2560768,0.5013838
1.3153443,1.344114,0.82220054,1.2634622,0.49969542
1.3157251,1.3479127,0.8400327,1.2814832,0.48030835
1.3159791,1.3520536,0.84504867,1.258776,0.4800794
1.3161077,1.3557622,0.8480081,1.2377671,0.4827423
1.3164928,1.3598672,0.8376127,1.2293756,0.49634084
1.3166414,1.363706,0.8218589,1.2482958,0.50806427
1.3168973,1.3675361,0.792498,1.2410475,0.53943855
1.3173941,1.371577,0.74878365,1.2354274,0.58468336
1.317528,1.3754048,0.7251729,1.2232087,0.61159486
1.317818,1.3794022,0.70318,1.2006865,0.6400931
1.3179313,1.3833636,0.6947167,1.1663865,0.6599057
1.3180637,1.3871759,0.6792687,1.1603112,0.677884
1.3182093,1.3912567,0.6581883,1.1668596,0.69712394
1.3186542,1.395057,0.6722125,1.1762366,0.6824729
1.3189816,1.3991978,0.69364554,1.2185509,0.65090597
1.3191243,1.4032658,0.7419015,1.281702,0.5898847
1.319115,1.4069976,0.77493334,1.3282723,0.5498467
1.3191603,1.4111782,0.8145984,1.3635608,0.5068039
1.3192703,1.4150878,0.86388624,1.3834324,0.45648295
1.3196379,1.419223,0.89812344,1.3966911,0.42211622
1.3198206,1.4231017,0.9137622,1.3829803,0.40803573
1.3197792,1.4267372,0.9132428,1.3916118,0.40805095
1.3197834,1.4306335,0.9255464,1.4115285,0.3946997
1.3198228,1.434493,0.9248665,1.4105765,0.39567974
1.3200364,1.4384959,0.92191446,1.3985544,0.4001205
1.3202637,1.4423587,0.91524243,1.4051585,0.4067261
1.3217282,1.4464923,0.90167344,1.4229474,0.42071417
1.321756,1.4505258,0.8849211,1.4187293,0.4379906
1.3219253,1.4543062,0.8562263,1.410064,0.4677958
1.3219557,1.458248,0.8272524,1.3821203,0.5005265
1.3221371,1.4621567,0.805892,1.3527801,0.5277047
1.3223501,1.4658854,0.7825583,1.3165841,0.560059
1.3226043,1.4699814,0.7588099,1.3162718,0.5843721
1.3227032,1.4738404,0.74268043,1.3145543,0.6014969
1.3227607,1.4778768,0.7407319,1.2866868,0.61262643
1.3226454,1.4819785,0.7439561,1.2842726,0.61153007
1.3227688,1.4858805,0.76973486,1.3317351,0.5741144
1.3231461,1.4901171,0.7709864,1.370197,0.565032
1.3233994,1.4940003,0.79474956,1.4293983,0.53258246
1.323629,1.4979867,0.8248951,1.4483924,0.5011937
1.3236295,1.5022498,0.8542508,1.454304,0.47182113
1.3238902,1.5059124,0.865196,1.4686882,0.46020216
1.3240496,1.5099921,0.8621837,1.457772,0.4648086
1.3244846,1.5139078,0.8669689,1.4686058,0.45975304
1.3245928,1.5180064,0.86737907,1.4426081,0.46338898
1.3246504,1.5221823,0.8679317,1.4110312,0.4700495
1.3246522,1.5259726,0.8624649,1.4049115,0.4777791
1.3248943,1.5297577,0.86230856,1.4156992,0.47643983
1.3251222,1.5336263,0.8592179,1.439676,0.47528258
1.3253905,1.5377324,0.84390354,1.470603,0.486144
1.3256098,1.5418005,0.8168075,1.469238,0.51395047
1.3255055,1.5454664,0.80868506,1.4349608,0.5285024
1.3255774,1.5496712,0.8022491,1.4135349,0.54074544
1.3258778,1.5536118,0.7989503,1.4243252,0.5425565
1.3262334,1.5577111,0.803611,1.4267704,0.53877604
1.3264849,1.5618392,0.8143575,1.4171331,0.5321789
1.3267133,1.5650681,0.82397866,1.41799,0.52380735
1.3269191,1.5650294,0.83994496,1.4543989,0.49938253
1.3267026,1.5640157,0.8474518,1.4847178,0.4857669
1.326733,1.5642432,0.8526214,1.5033014,0.47801226
1.3262262,1.5631309,0.8527774,1.5145704,0.47593266
1.3266052,1.563845,0.8558881,1.4982203,0.47526956
1.3266654,1.5639361,0.85180306,1.5122688,0.4776649
1.326627,1.563913,0.85616314,1.4949701,0.47548857
1.3266699,1.5641195,0.85606354,1.4952064,0.47562525
1.3263273,1.5635654,0.8492309,1.5018158,0.4810759
1.3265069,1.5637972,0.8527496,1.5002931,0.4779945
1.3266385,1.5636955,0.85623586,1.5018162,0.47445512
1.3266186,1.5638393,0.85530794,1.506007,0.47484553
1.3265173,1.5638362,0.84316194,1.489836,0.4889872
1.3265179,1.5637459,0.84929675,1.5014708,0.48126733
1.3265432,1.5638607,0.8520788,1.5088255,0.47764564
