y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.64506996,1.0728717,0.43341878,0.68512976,0.44174656
0.6453516,1.0770979,0.43235204,0.7017147,0.43160322
0.6454128,1.0809932,0.43427017,0.7431908,0.39836118
0.64563197,1.0848444,0.4355787,0.773622,0.37547535
0.6458445,1.0889574,0.42775247,0.81532747,0.3499107
0.64600563,1.0925775,0.41057864,0.8465007,0.34055784
0.64622974,1.0967228,0.39777634,0.86128193,0.34228864
0.64640474,1.1005697,0.39290318,0.8864686,0.33181673
0.646574,1.1045218,0.38327375,0.89195096,0.33839825
0.6467272,1.1084111,0.3851912,0.91201067,0.3270691
0.64691585,1.1120257,0.38071987,0.8955811,0.34308684
0.64709866,1.1161857,0.37817106,0.8709625,0.36394566
0.6470701,1.1200234,0.38335428,0.84522784,0.38086563
0.6471359,1.1241038,0.3812935,0.82011366,0.40383434
0.6473353,1.128163,0.38864836,0.80385816,0.41484037
0.6476072,1.1317626,0.39701918,0.76692086,0.4426103
0.6479478,1.1356912,0.41774783,0.77050114,0.43168944
0.64794356,1.1395084,0.42761204,0.75577873,0.4424866
0.64792365,1.1434366,0.4485842,0.7521827,0.43910792
0.64808726,1.1474322,0.4693749,0.7700509,0.4175581
0.6481831,1.1510843,0.48788556,0.7743707,0.40940014
0.6484523,1.155006,0.49594352,0.78220713,0.40278774
0.64851415,1.1589092,0.49399847,0.82578677,0.36721337
0.6486195,1.1625499,0.49017483,0.8150675,0.38190138
0.64892346,1.1666313,0.4822323,0.8267148,0.3785884
0.64922106,1.170161,0.46330062,0.87116235,0.35208893
0.6493642,1.1741753,0.43587345,0.8461564,0.39137533
0.6494969,1.1779613,0.41331074,0.84843314,0.4054291
0.64947677,1.1817335,0.37712654,0.8401881,0.43683854
0.64959043,1.1858641,0.34594485,0.80140126,0.4899105
0.649741,1.1896207,0.3197954,0.8061311,0.50589365
0.65003234,1.1935523,0.30427974,0.79734296,0.52585804
0.6503007,1.1975715,0.30099425,0.8029359,0.52702206
0.65047467,1.2012329,0.3056048,0.80071145,0.5285382
0.6504903,1.2052267,0.30375174,0.7726474,0.55439377
0.6505818,1.2088772,0.30682322,0.768057,0.5590102
0.65066963,1.2127131,0.33164865,0.7415736,0.56898755
0.65076226,1.2167395,0.3580887,0.7427512,0.5570662
0.6509152,1.2203583,0.37205014,0.72963566,0.564424
0.6511464,1.2244349,0.4049753,0.7350762,0.5477884
0.65122265,1.2280201,0.42244995,0.75559807,0.5248995
0.6513929,1.2319188,0.4280885,0.73805696,0.54200035
0.6515054,1.2359207,0.43399274,0.75557905,0.5272948
0.65160733,1.2396533,0.4219534,0.74937487,0.54139996
0.6516844,1.2435678,0.40968725,0.73569846,0.5625779
0.6517608,1.2472063,0.39466876,0.74702275,0.5623877
0.6520471,1.2510221,0.38237303,0.7411269,0.57681644
0.65212333,1.2551609,0.36961263,0.757623,0.5721506
0.65217,1.2588336,0.36048606,0.78200364,0.558969
0.65237826,1.2627668,0.36550555,0.8069432,0.53858256
0.6523917,1.2662102,0.3679441,0.8789412,0.4805078
0.65250754,1.2698823,0.34974754,0.8978247,0.4796775
0.65259546,1.2739459,0.32952425,0.9428053,0.46263283
0.65265644,1.2774634,0.31282923,1.0084074,0.433444
0.6528995,1.2814252,0.2828655,0.9882512,0.4720976
0.653088,1.2850599,0.27819568,1.0203067,0.4589537
0.6531459,1.2887783,0.26963088,1.0210283,0.46773267
0.65314156,1.292633,0.2614301,0.97672033,0.5032283
0.65304625,1.2962006,0.24876195,0.9488269,0.5330237
0.6532411,1.3003213,0.2544785,0.88200766,0.57792556
0.6534139,1.3040428,0.27150083,0.8632221,0.5832499
0.653575,1.3077326,0.29837602,0.82371074,0.60036945
0.6535701,1.3117306,0.3189302,0.7816638,0.62686104
0.6534814,1.3152221,0.3420669,0.78115207,0.61823124
0.6537757,1.3192784,0.35112792,0.7448868,0.64924675
0.6537482,1.3230822,0.36527917,0.74396396,0.64698714
0.65407014,1.3269644,0.33761528,0.72500694,0.6800709
0.6539719,1.3309461,0.31138995,0.7298331,0.69188094
0.6539848,1.3343518,0.29267657,0.73681396,0.6982801
0.6540105,1.3380505,0.28104696,0.7103817,0.73011637
0.6539116,1.3415972,0.28634292,0.75339365,0.6936066
0.65421474,1.3451742,0.28920212,0.76602125,0.6845819
0.654512,1.3492969,0.30038443,0.81189036,0.64359313
0.6546361,1.3530191,0.31311926,0.8982462,0.5687285
0.6546146,1.3569531,0.32255206,0.94467926,0.5293726
0.6546351,1.3606299,0.34763667,1.0236626,0.4558454
0.6548182,1.3645021,0.33987853,1.0496246,0.445348
0.65509194,1.3685259,0.33307168,1.0491605,0.453532
0.65514445,1.3720034,0.32727832,1.0467165,0.4618526
0.6551433,1.3758785,0.32235697,0.99402475,0.5065166
0.6553028,1.3796247,0.32493776,0.9634665,0.53134614
0.65534616,1.3832835,0.33612236,0.91971505,0.56284946
0.6555348,1.3873905,0.35435924,0.8848576,0.58587205
0.6557058,1.3909479,0.37382433,0.86654043,0.59536576
0.6558769,1.3948431,0.3994229,0.82775074,0.6223844
0.6560353,1.3986465,0.4247069,0.8158458,0.6270323
0.6562024,1.4022747,0.4317558,0.7730928,0.66801655
0.65633124,1.4063622,0.43401158,0.74309194,0.699538
0.6565111,1.4100257,0.426724,0.71096456,0.7358591
0.65659297,1.4138784,0.40095025,0.67415446,0.7826524
0.65670717,1.41755,0.36040902,0.6895051,0.7860292
0.65689707,1.4212759,0.31176263,0.69035447,0.80830926
0.65714407,1.4253305,0.26377618,0.69042456,0.83356166
0.6571555,1.4291121,0.24144164,0.6954021,0.8432962
0.6572217,1.4328799,0.22202545,0.6840779,0.86608326
0.6574025,1.4364936,0.22583577,0.7464168,0.81391394
0.65767586,1.4402367,0.2332251,0.79048765,0.77610064
0.6580366,1.4441614,0.24985033,0.8494604,0.721308
0.6582806,1.4481044,0.26407894,0.8929016,0.6809149
0.6584782,1.4519027,0.27811137,0.92703444,0.6482019
0.65831625,1.4558808,0.2955505,0.948782,0.62349665
0.6585335,1.4593922,0.29555067,0.9427907,0.6313744
0.6586499,1.4636356,0.3097984,0.9385136,0.6304368
0.6588319,1.4674627,0.3304779,0.9395674,0.621683
0.6591226,1.4714234,0.37202027,0.9262583,0.6161434
0.65938807,1.4752542,0.4247791,0.915614,0.60682654
0.6593528,1.4791206,0.46095023,0.8990285,0.6130827
0.6592409,1.4833276,0.48806375,0.8596501,0.64674205
0.6592421,1.4871029,0.51178455,0.8177873,0.6853664
0.659397,1.4908786,0.51185715,0.76640654,0.7393428
0.65975624,1.4949971,0.4932753,0.7118336,0.8006629
0.6599383,1.4987808,0.4632151,0.66832167,0.85344154
0.66004515,1.5031269,0.4361907,0.64455014,0.8872794
0.65991914,1.5072768,0.39608634,0.64663726,0.90017116
0.6599123,1.5113279,0.35791695,0.65148133,0.91133815
0.6601301,1.5154539,0.3145462,0.6908308,0.8941093
0.6603376,1.5190969,0.28857517,0.7228483,0.87876
0.6607089,1.5231864,0.2773641,0.76277006,0.8515787
0.6606234,1.5271107,0.2722657,0.82621586,0.801296
0.6607461,1.5313102,0.2892832,0.8761276,0.7531593
0.66072375,1.5353377,0.2967179,0.9211081,0.7139875
0.660988,1.5391091,0.28550327,0.93734455,0.709302
0.6612799,1.5430725,0.28074154,0.9323153,0.7196067
0.6615263,1.5470443,0.27453896,0.9168961,0.73949033
0.6616178,1.5509099,0.27756003,0.91082007,0.7464686
0.6618307,1.5553396,0.3092887,0.90053713,0.74367476
0.66201437,1.5591103,0.34231842,0.9016355,0.7310804
0.6622594,1.5634544,0.38498047,0.89502954,0.7236542
0.6624545,1.5675552,0.43998197,0.8896339,0.71349233
0.6625724,1.5716258,0.4613691,0.8311019,0.7673712
0.6627792,1.5757684,0.46985653,0.77504736,0.8236342
0.66313267,1.5796556,0.46688354,0.7060559,0.8953716
0.66340274,1.5838236,0.43315357,0.60533106,1.0052176
0.66378266,1.587774,0.4148636,0.56873524,1.0489999
0.6640509,1.5917422,0.3871129,0.53450215,1.0929095
0.6640915,1.5957834,0.37449107,0.53174555,1.1027442
0.6642871,1.5995053,0.34525397,0.565215,1.0823764
0.664367,1.6035104,0.32201415,0.59739244,1.0627694
0.66460943,1.607429,0.3022347,0.6669141,1.0079106
0.66483295,1.6113583,0.2697769,0.75107783,0.9466529
0.6650536,1.6153978,0.25699148,0.8571619,0.861067
0.66540176,1.6191247,0.25953862,0.95726085,0.7763946
0.66568625,1.623342,0.2677453,1.0496209,0.6982213
0.66567683,1.6268908,0.29748583,1.1949787,0.56754965
0.66601104,1.6292256,0.33797312,1.2699622,0.48649675
0.6663298,1.6281471,0.34833822,1.2696204,0.4792286
0.66644275,1.6281163,0.33919305,1.2441385,0.50451094
0.66636205,1.6281729,0.3430629,1.3125557,0.45181474
0.6660778,1.627281,0.32758617,1.2874734,0.47963083
0.66627175,1.6280471,0.31780657,1.2282491,0.5303456
0.6663264,1.6278809,0.33173248,1.3074918,0.4632519
0.6663186,1.628074,0.3308841,1.2632153,0.495619
0.6662153,1.6279136,0.3392479,1.2794607,0.47783586
0.6661411,1.6277844,0.33070597,1.2847519,0.47977912
0.66633,1.6281149,0.33426997,1.2527235,0.50118124
0.6662536,1.6277183,0.33981887,1.2848761,0.4733925
0.666279,1.6279625,0.3293779,1.2546484,0.50285757
0.666281,1.6278567,0.3326317,1.2695093,0.48962712
0.6663253,1.6279894,0.33532164,1.2665141,0.49013042
0.666322,1.6279602,0.34226862,1.2721771,0.48124027
0.6662687,1.6277775,0.3426803,1.2671305,0.4845366
