y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.4682569,1.0936033,0.40659904,0.8308797,0.26986173
0.46823502,1.0975754,0.42180803,0.8539556,0.24800417
0.46835962,1.1015133,0.4342151,0.87387633,0.23018345
0.46852538,1.1052346,0.42990124,0.89755076,0.2112449
0.46876752,1.1094728,0.42157692,0.90513813,0.20971312
0.4687583,1.1134093,0.40600243,0.92482054,0.19875617
0.46863207,1.1174953,0.39507908,0.93016404,0.20125368
0.46860495,1.1214178,0.37764978,0.9246326,0.21678847
0.4685791,1.1251127,0.3700792,0.91928244,0.22818482
0.46861824,1.1293389,0.35473606,0.90036446,0.25573117
0.4686719,1.1330459,0.3355695,0.87309,0.29205018
0.46866742,1.1370986,0.31413153,0.84093845,0.3340541
0.46869943,1.141171,0.2999347,0.8030597,0.3778899
0.4687189,1.1449622,0.280746,0.7741256,0.41575664
0.4687534,1.1490821,0.27096376,0.7521244,0.44350433
0.46866626,1.1528629,0.2675163,0.7498134,0.4504556
0.4688318,1.1569018,0.27450892,0.74434257,0.45603347
0.46905634,1.1613139,0.27335802,0.7404413,0.46414605
0.4692283,1.1648304,0.28636372,0.7710587,0.4341609
0.46928862,1.168965,0.2998608,0.76668817,0.4365002
0.46913695,1.1728817,0.32466933,0.7948441,0.40470156
0.46902317,1.1768093,0.3483082,0.82104295,0.37568843
0.46927732,1.1807927,0.36968935,0.83655876,0.35835007
0.4693381,1.1847285,0.38723156,0.86648285,0.32866666
0.46959633,1.1889446,0.3992674,0.88813174,0.3089248
0.46955353,1.192691,0.39743006,0.89249456,0.30873886
0.46936983,1.1963129,0.39386562,0.894215,0.3113905
0.46948618,1.2002786,0.38888082,0.87858003,0.33164322
0.46932673,1.2038212,0.36415318,0.8602962,0.35926437
0.46950552,1.2079041,0.34943587,0.8406292,0.38640338
0.46940944,1.211731,0.3240672,0.7866854,0.4492083
0.46936566,1.2156774,0.2915756,0.7448498,0.5032772
0.46918797,1.2195688,0.27441576,0.696129,0.5585029
0.4691416,1.2230973,0.26866308,0.6703415,0.5879887
0.46940923,1.2271047,0.26601553,0.63368976,0.62730396
0.46947947,1.2310306,0.2665917,0.5925753,0.66991687
0.46953577,1.2346574,0.24555668,0.57553643,0.69613725
0.46946394,1.2384832,0.23725888,0.56729054,0.71022445
0.46940508,1.2419598,0.23431179,0.56254005,0.7189437
0.46957824,1.246012,0.22301343,0.57494897,0.71492636
0.4697308,1.2497785,0.22141227,0.5740926,0.7198705
0.46981248,1.2534308,0.2139445,0.5830473,0.7175532
0.46978173,1.2574971,0.21691534,0.59519446,0.7089331
0.46962252,1.2609106,0.23415852,0.6159769,0.6865732
0.4696041,1.2648027,0.2481119,0.6604088,0.64370084
0.46968383,1.2687116,0.2658619,0.6989082,0.6051605
0.46974602,1.2723153,0.2786174,0.7454186,0.560491
0.46995947,1.2762052,0.29355234,0.7904068,0.51683605
0.46999827,1.2797399,0.31095192,0.8366016,0.4708155
0.4700568,1.2835742,0.32578394,0.868893,0.43906167
0.4701271,1.2877098,0.324473,0.8909282,0.42267102
0.47007966,1.2914749,0.32943732,0.90041435,0.4155823
0.4702307,1.2952653,0.32418793,0.89486897,0.42619917
0.4705786,1.29885,0.3062659,0.88694274,0.44347075
0.4709685,1.3027169,0.2815652,0.8507712,0.4900291
0.47112405,1.3068624,0.26227075,0.7881028,0.5592237
0.47108775,1.3106167,0.24866933,0.72851217,0.6231498
0.4711371,1.3146613,0.24299362,0.6807573,0.6737089
0.4710842,1.3183446,0.24928835,0.63414204,0.71925414
0.47155315,1.3221225,0.26025546,0.619586,0.73362404
0.47183508,1.3259661,0.26925465,0.61997306,0.7344828
0.47197926,1.3298025,0.28736958,0.63400924,0.71986735
0.47200358,1.3336985,0.2943385,0.64092344,0.7151938
0.47196078,1.3373456,0.28929642,0.65374285,0.70758677
0.47209457,1.3411525,0.29176372,0.67057455,0.6944019
0.47234932,1.3451434,0.29439285,0.6776824,0.69077694
0.47276294,1.3488623,0.30241638,0.6885094,0.6819706
0.47300306,1.3526144,0.30408064,0.7016917,0.67248434
0.47304446,1.3562368,0.29864,0.72409916,0.6557552
0.47286054,1.3600589,0.29130077,0.7467714,0.63959795
0.47286677,1.3641741,0.2825523,0.76345766,0.63014275
0.47314763,1.3679825,0.2694313,0.7904825,0.61237776
0.47354564,1.3720101,0.26237953,0.7827085,0.6259932
0.47367093,1.3756231,0.25144064,0.7842767,0.6317253
0.47373834,1.379272,0.24178854,0.7889208,0.63428324
0.4738323,1.3831388,0.24022722,0.7655771,0.66026795
0.47380212,1.3869706,0.2279642,0.73841274,0.6935875
0.4740122,1.390995,0.22393104,0.7095275,0.72590536
0.47404218,1.394619,0.2262871,0.67443144,0.7616119
0.47431803,1.3983179,0.22327673,0.6515076,0.78787524
0.47458574,1.402311,0.2226601,0.6398998,0.8029554
0.4747112,1.4061517,0.2413849,0.6214021,0.81870204
0.4750962,1.4100689,0.27097052,0.61833394,0.8176255
0.47510797,1.413892,0.2824203,0.62173903,0.8152514
0.47527716,1.4178809,0.2846572,0.61366105,0.82650197
0.47519726,1.4219695,0.27307147,0.612031,0.83477855
0.4753512,1.4258176,0.2645183,0.5943655,0.8577664
0.47540644,1.4300437,0.25142422,0.5794276,0.87961113
0.4753453,1.4340454,0.24103516,0.559214,0.9056662
0.4757057,1.4381933,0.24920359,0.5688311,0.89838403
0.4757819,1.4423441,0.2674002,0.60121,0.8665619
0.4759276,1.4462266,0.2913078,0.65981257,0.8077942
0.47598654,1.4504911,0.3106206,0.75442374,0.71544087
0.47591415,1.4545469,0.32877555,0.8512525,0.62097824
0.47578263,1.4585932,0.32694483,0.9285822,0.55051285
0.47578546,1.4626919,0.3217536,0.9722867,0.51402634
0.476888,1.4654158,0.3010126,1.0015247,0.49611205
0.4762066,1.4703189,0.2796498,0.9699235,0.53761524
0.4773073,1.4730896,0.24818811,0.92097807,0.5977648
0.4772532,1.4770555,0.22406673,0.86628795,0.661166
0.47716573,1.4810092,0.20111245,0.789232,0.7448229
0.47711068,1.4846944,0.18753314,0.74893826,0.79069096
0.47714093,1.4888327,0.19416624,0.70656705,0.8318739
0.47734272,1.4925461,0.21549344,0.68406105,0.8498312
0.47740927,1.4965553,0.24372256,0.69244576,0.83737785
0.47747946,1.5008155,0.27819863,0.70427823,0.82108736
0.47749445,1.5046571,0.3204181,0.74513066,0.7755988
0.4775791,1.5090433,0.35355768,0.7834975,0.7360693
0.47771943,1.5128361,0.36614338,0.8208911,0.7008831
0.47781643,1.5166932,0.38368908,0.8761716,0.6474009
0.47779247,1.52095,0.37084913,0.8736855,0.6560398
0.4778178,1.5247196,0.37372416,0.8886106,0.64456975
0.47792077,1.5286314,0.3504201,0.8648981,0.67586863
0.47801858,1.5324459,0.3518675,0.87784386,0.6666468
0.47828877,1.5364733,0.35336223,0.88875175,0.65965885
0.4783448,1.5405109,0.35699722,0.8887455,0.6629656
0.47850433,1.5442411,0.3803398,0.9616666,0.590787
0.4785131,1.5485158,0.3759864,0.99226904,0.5656166
0.4790344,1.5524331,0.3682087,1.0399749,0.52430505
0.4791495,1.5566545,0.35292706,1.0778912,0.49512252
0.47914574,1.5604336,0.3271275,1.0797756,0.5041247
0.4790542,1.5643599,0.3270773,1.0878382,0.50016993
0.47912627,1.5686036,0.32703033,1.0551445,0.53551227
0.47932994,1.5723277,0.31985608,1.0115819,0.5829818
0.47961378,1.5766926,0.32369438,0.9736934,0.62283134
0.47981334,1.5808525,0.30853024,0.9224889,0.68027973
0.4796457,1.584566,0.3090947,0.9081007,0.6976338
0.47959027,1.5886062,0.30883232,0.86462414,0.743847
0.4795304,1.5924808,0.30085614,0.8239524,0.78902495
0.4795855,1.5963641,0.29206297,0.80530745,0.81297934
0.47963816,1.6004697,0.2992841,0.74825275,0.871092
0.4795973,1.604438,0.31319883,0.72028863,0.8996713
0.4796626,1.60859,0.31365028,0.7024522,0.92121977
0.47966963,1.6124935,0.32322228,0.6826768,0.9428865
0.47978443,1.6162305,0.3419632,0.7452578,0.8818096
0.47992754,1.6205261,0.34830755,0.79979604,0.831217
0.48000714,1.6244094,0.369802,0.8892472,0.74337655
0.48003432,1.6283784,0.38366675,0.94973004,0.6854563
0.48014078,1.6323285,0.39497545,0.98404884,0.6538499
0.48017868,1.6361747,0.3924829,1.0156618,0.6266791
0.48047873,1.6404711,0.4028736,1.0197935,0.6255104
0.48057613,1.6441101,0.39849612,1.0267135,0.6228288
0.48069155,1.6481705,0.38183716,1.0388849,0.6172529
0.48073825,1.6520815,0.36651695,1.0366228,0.62596804
0.48057607,1.6559236,0.33144644,0.9622505,0.7095224
0.480943,1.6601946,0.23568973,0.7837938,0.91007006
0.48125842,1.6631887,0.1678335,0.73394173,0.98068094
0.48147738,1.6631536,0.14442483,0.7114148,1.0096589
0.48125565,1.6621294,0.09554035,0.4798264,1.2436304
0.48125064,1.6620927,0.12571314,0.49209464,1.2228255
0.48102522,1.6612788,0.1377894,0.5678195,1.1460646
0.4815651,1.6622281,0.124522336,0.53409815,1.1832821
0.48135895,1.6622877,0.119005725,0.51480925,1.2033315
0.48131266,1.6621231,0.12463709,0.6062075,1.1145291
0.48122257,1.6625035,0.10854254,0.50474143,1.2162662
0.48137504,1.6618736,0.12410912,0.55980766,1.1585284
0.48135006,1.6622413,0.14681527,0.5730884,1.1393716
0.48126462,1.6619854,0.21705756,0.6923115,1.0050238
0.48142952,1.6623564,0.17107227,0.6452873,1.0633678
0.4813342,1.6623065,0.1686073,0.5888951,1.1180385
0.48144928,1.6620127,0.142548,0.6303421,1.085909
