y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.0955678,1.0364867,0.4750375,0.82878214,0.65436924
1.0954821,1.0406593,0.51314586,0.8243972,0.62119627
1.0957015,1.0445336,0.5552237,0.8579233,0.5717863
1.0957576,1.0483557,0.612189,0.89847195,0.5062645
1.0958905,1.0526668,0.66430837,0.9333955,0.44775975
1.0957572,1.0562136,0.68737733,0.9648075,0.41848445
1.0958769,1.060281,0.69612193,0.96248984,0.41154245
1.0960954,1.064275,0.66857255,0.9232473,0.4501829
1.0962557,1.0682443,0.6481756,0.8847127,0.48421028
1.0963266,1.072569,0.6385683,0.85063016,0.50872344
1.096433,1.0763628,0.6339015,0.8564773,0.5121378
1.0964738,1.0806183,0.6381041,0.8983799,0.4932683
1.0966392,1.0845157,0.6334609,0.95698667,0.48041415
1.0967034,1.0884258,0.6189026,1.0441735,0.47984567
1.096839,1.0925103,0.61096895,1.1103302,0.48619667
1.0970011,1.0962001,0.5965317,1.1495435,0.5033042
1.0970751,1.100159,0.58126724,1.1508917,0.5182968
1.0969813,1.1038691,0.55528355,1.1223634,0.54201335
1.0970945,1.1077923,0.5287052,1.0694185,0.56968325
1.0973762,1.111786,0.51413536,1.0258315,0.58954054
1.0974599,1.1154407,0.49952346,0.9829284,0.6124439
1.09768,1.1192832,0.5119155,0.98076844,0.6019189
1.0976849,1.1229233,0.5381467,0.99812675,0.5732863
1.0977334,1.126666,0.58224976,1.0599225,0.51978654
1.0978267,1.1308016,0.63613576,1.121033,0.4617943
1.0980557,1.1343564,0.6813684,1.1636243,0.41771394
1.0982432,1.1383675,0.70910674,1.1983988,0.39373973
1.0984038,1.1421545,0.7181132,1.2053175,0.38550037
1.0984422,1.1457646,0.7020095,1.1667868,0.3969897
1.0983956,1.1499668,0.67578834,1.1049043,0.42500296
1.0985479,1.1537861,0.65725785,1.0392762,0.45590505
1.0987648,1.1579617,0.644009,0.99528813,0.4829757
1.0991914,1.1618574,0.64054805,0.9792125,0.49367285
1.0993534,1.1654179,0.63564026,0.9901233,0.49573997
1.0994563,1.1694583,0.64422303,1.0421491,0.47269967
1.0993782,1.1730902,0.64973676,1.0969954,0.45603496
1.0995566,1.1769768,0.6423632,1.14576,0.45825788
1.0998021,1.1808993,0.6283995,1.1712853,0.47150066
1.1000751,1.184578,0.60630846,1.1705284,0.49396652
1.1001664,1.1883745,0.5834016,1.153672,0.5179287
1.1000223,1.1918252,0.56398,1.1196829,0.54087514
1.1000147,1.1955231,0.54906434,1.0799223,0.56294745
1.1000909,1.1991547,0.55013496,1.0596461,0.56737477
1.100313,1.2026527,0.55561227,1.0528814,0.5649162
1.1007022,1.2067307,0.59383166,1.0838988,0.52154136
1.1009539,1.2103612,0.6395914,1.1207764,0.4699796
1.1009028,1.2141604,0.6874254,1.1531298,0.4179573
1.101085,1.2180208,0.732193,1.1904182,0.3699232
1.1012115,1.2217325,0.76610225,1.2216585,0.3351093
1.1015003,1.2257541,0.8007164,1.2242823,0.30078748
1.1015983,1.2292714,0.8002329,1.2035308,0.30246267
1.1018857,1.2331104,0.7987027,1.1810129,0.3076265
1.1020461,1.2370623,0.7955507,1.1484674,0.3190431
1.1021535,1.2406267,0.78363466,1.1384146,0.33451694
1.1023688,1.2447282,0.768063,1.1412337,0.34995928
1.1023542,1.2484632,0.75784874,1.1738937,0.35248348
1.1025769,1.2523272,0.74953675,1.2187779,0.3546306
1.1027985,1.2563081,0.7392775,1.2552235,0.3635226
1.1030505,1.2599132,0.7254516,1.2936554,0.37910348
1.1032346,1.2640718,0.69820035,1.3066666,0.40726787
1.1032104,1.2678453,0.6640677,1.2675533,0.43914288
1.1031835,1.2716106,0.64160866,1.2423491,0.46250144
1.1034825,1.2755879,0.61476934,1.1969585,0.4949981
1.1036613,1.2793279,0.5996223,1.1427186,0.52222353
1.1039066,1.283346,0.58931595,1.1147335,0.54151064
1.1038524,1.2871047,0.59395695,1.1256855,0.534836
1.1039652,1.2908134,0.623309,1.1524764,0.5001674
1.1040946,1.2948596,0.6542169,1.1851515,0.46306142
1.1044766,1.2986958,0.686282,1.2021701,0.42918983
1.1046561,1.3026652,0.723185,1.2343386,0.3875419
1.1049209,1.3065877,0.75274307,1.2481456,0.35699394
1.1050764,1.3105229,0.7700263,1.2524934,0.34003824
1.1047013,1.3146119,0.7731544,1.2376629,0.34035936
1.1054405,1.3185467,0.7700112,1.2160319,0.35074505
1.1056223,1.3225559,0.76835954,1.2061305,0.35679272
1.1059214,1.3264806,0.76484096,1.2124789,0.35962793
1.1055014,1.3302231,0.7680523,1.2406414,0.34913722
1.1061218,1.3343312,0.7617693,1.2762299,0.3492197
1.1060609,1.338128,0.75855815,1.3372403,0.34750384
1.1062859,1.3422309,0.75038165,1.3714967,0.35710552
1.1061417,1.3459587,0.7281475,1.3783004,0.37937528
1.1065682,1.34987,0.6980349,1.3655941,0.40883583
1.1066605,1.3538581,0.6686685,1.3430324,0.43812573
1.1065769,1.357618,0.6554786,1.3073435,0.4538912
1.1067275,1.3618022,0.6466143,1.284802,0.4665117
1.1067057,1.3656216,0.6513992,1.2537326,0.468853
1.1069065,1.3694019,0.6740258,1.2659028,0.44508183
1.1065384,1.373037,0.7148191,1.3022069,0.39807153
1.1071572,1.3767685,0.7542622,1.3346479,0.35539982
1.1069565,1.3807397,0.78112245,1.3640649,0.32626042
1.1074322,1.3847744,0.8160767,1.4070392,0.292205
1.1075424,1.3885331,0.8382778,1.4218793,0.27132154
1.1076291,1.3924775,0.8441677,1.426994,0.26571274
1.1075813,1.3961427,0.8477101,1.4054366,0.2600373
1.1071169,1.4001179,0.8326072,1.3607235,0.27732202
1.1072172,1.4040381,0.8145716,1.3007954,0.31032318
1.1077272,1.4079047,0.7869296,1.2539941,0.35580832
1.1076329,1.411866,0.766497,1.2395109,0.38220406
1.1075609,1.415439,0.7413001,1.2537347,0.40036884
1.1076066,1.4193016,0.7287578,1.2837851,0.40235704
1.1081042,1.423422,0.70575595,1.293344,0.42285272
1.1078786,1.4270327,0.6840929,1.3274353,0.43533203
1.1086215,1.4312356,0.66143614,1.3431556,0.45577714
1.1081479,1.4348329,0.64383745,1.3163564,0.4791877
1.1083546,1.438744,0.6394713,1.3059897,0.48731428
1.1084582,1.4427774,0.64942956,1.3131781,0.47697303
1.1085722,1.4464108,0.66277885,1.323467,0.46243587
1.1087649,1.4503275,0.69037026,1.3519979,0.4297939
1.1090839,1.4540359,0.718882,1.3881495,0.3957253
1.109217,1.457981,0.7534354,1.4266495,0.35715857
1.1090362,1.461972,0.79139423,1.4571977,0.31767786
1.1088431,1.4656017,0.82151854,1.4810305,0.2877385
1.1090806,1.4698417,0.83614635,1.5014924,0.27476326
1.1093545,1.4736794,0.84718025,1.5093696,0.26459238
1.1100821,1.4779456,0.8464181,1.4804676,0.26367614
1.1100017,1.4821249,0.8414995,1.4714422,0.2687146
1.110231,1.4859629,0.8146578,1.4039766,0.30673325
1.1097126,1.4900997,0.7935755,1.357121,0.34296644
1.1102767,1.4940795,0.76603574,1.3341417,0.37958124
1.1103907,1.4979291,0.7484108,1.3482336,0.39171183
1.1109275,1.5023315,0.73147964,1.3898182,0.39577758
1.1114684,1.5060143,0.71431345,1.4134715,0.4077944
1.1114285,1.5100234,0.70697373,1.4341367,0.41151237
1.1116604,1.5141271,0.7049302,1.4436466,0.41279164
1.1118811,1.5180284,0.6948543,1.449307,0.42265114
1.1124058,1.5223715,0.695944,1.4476371,0.4231142
1.1125343,1.5260755,0.7011229,1.4294373,0.4226089
1.112841,1.5302283,0.7192446,1.4186867,0.40909615
1.1128336,1.5340012,0.7358411,1.4515182,0.38591036
1.1127313,1.5378325,0.757975,1.4778234,0.35979602
1.1128744,1.5418156,0.7728674,1.5015275,0.3423856
1.1132265,1.5460886,0.7929258,1.5219455,0.32120937
1.1135232,1.5498365,0.8054191,1.5315065,0.30864894
1.1137372,1.5536546,0.80657446,1.5410929,0.3074195
1.1135807,1.5575151,0.79887295,1.5490642,0.3148212
1.1140063,1.5619075,0.78588426,1.533745,0.3293284
1.1139745,1.5657586,0.7774162,1.517968,0.33993438
1.1141405,1.5699288,0.77560174,1.489505,0.34796044
1.1142721,1.5740047,0.77445185,1.4844475,0.35142326
1.1144019,1.5777829,0.7721125,1.485213,0.354586
1.1142819,1.5817244,0.76140416,1.5113791,0.359821
1.1142354,1.5854172,0.75235474,1.5416286,0.3645203
1.1144818,1.5893544,0.741788,1.582922,0.3727493
1.1145631,1.5929341,0.72752845,1.605268,0.38723114
1.1149724,1.5971928,0.73345345,1.616311,0.38199762
1.1151186,1.601142,0.7345041,1.5987333,0.38062212
1.1150329,1.6046987,0.73193824,1.5789671,0.38395786
1.1152623,1.6090505,0.7372532,1.5683151,0.3801976
1.1152141,1.6126173,0.7503791,1.562865,0.36821175
1.1154099,1.6164019,0.76651037,1.5586238,0.35365117
1.1155157,1.6207044,0.7798579,1.5535831,0.34230316
1.1157807,1.6240382,0.79165053,1.5572312,0.33094344
1.1159831,1.6272769,0.8007345,1.5485834,0.32492208
1.1159898,1.6275481,0.80802333,1.556793,0.31598994
1.1159037,1.6270509,0.80540603,1.5407414,0.3222703
1.1158702,1.6272309,0.80512893,1.5301296,0.32555926
1.1156702,1.6264124,0.80768764,1.5368359,0.32074478
1.1158482,1.626284,0.8058728,1.5219305,0.3270694
1.1159797,1.6266955,0.807636,1.5336931,0.32206407
1.115896,1.6268034,0.807849,1.5286419,0.32330886
1.1158035,1.6268024,0.8155176,1.5322539,0.31481907
1.1156093,1.6264771,0.813712,1.5374666,0.31474566
1.1158384,1.6266702,0.8073633,1.5383602,0.32086688
1.1158655,1.6265023,0.8061407,1.5355315,0.32280815
1.1159776,1.6265956,0.8088528,1.5395191,0.31923032
1.1157408,1.6266264,0.80835086,1.529671,0.32231802
1.1158482,1.6266097,0.8055949,1.5245066,0.3266223
1.1158046,1.6267362,0.8088138,1.5293609,0.32206407
