y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.8930648,1.0593709,0.59995157,1.1296648,0.3014243
0.89294046,1.0631794,0.59993446,1.1305897,0.3006604
0.89295506,1.0670537,0.59561974,1.1400499,0.3061646
0.8929775,1.071141,0.5999962,1.1506271,0.30357218
0.8931832,1.0751071,0.6012471,1.1754404,0.3086964
0.8934848,1.0794115,0.6082393,1.1961788,0.30822003
0.8935483,1.083227,0.6192273,1.2170339,0.30521515
0.89350325,1.087204,0.6265297,1.2566199,0.31619084
0.8934977,1.0912066,0.6421513,1.2893176,0.32003593
0.89351904,1.0951506,0.6548713,1.3154027,0.32475185
0.8938868,1.0995084,0.6714154,1.3409244,0.32829136
0.89421237,1.1034322,0.6806228,1.3370281,0.3165242
0.8942899,1.1071765,0.686166,1.3415818,0.31346676
0.89437187,1.1112179,0.6808376,1.3360659,0.3100863
0.8942706,1.1147823,0.6676185,1.3168807,0.3036691
0.89428174,1.1188732,0.64497817,1.3262855,0.3243025
0.894402,1.1224943,0.62985444,1.3088802,0.3236126
0.89465326,1.1263531,0.6115901,1.3100395,0.33743954
0.89493686,1.1304989,0.60091597,1.3020482,0.34040776
0.8949203,1.1341279,0.59023154,1.2650542,0.33162773
0.8950422,1.1380879,0.5796076,1.2507842,0.33496183
0.8950544,1.1417196,0.57672465,1.2223439,0.32838106
0.8951048,1.1456345,0.57804656,1.1994624,0.32159507
0.89527744,1.1494417,0.5722295,1.1869807,0.3252217
0.8952727,1.1529564,0.5660053,1.1743819,0.32996374
0.89534146,1.1567959,0.56727976,1.2025751,0.33124042
0.8953723,1.1606574,0.567229,1.2058456,0.3312401
0.8954603,1.1642287,0.576599,1.2049345,0.32144904
0.8954459,1.1681026,0.5787639,1.2285906,0.32240698
0.89545804,1.1716216,0.589105,1.2245731,0.31089556
0.8955741,1.1754928,0.60558516,1.232124,0.2954669
0.8958131,1.1795113,0.6174775,1.2408543,0.28501523
0.895959,1.1831019,0.63154054,1.2407303,0.2706255
0.8961934,1.1871023,0.6331006,1.2611623,0.2733179
0.8961956,1.1906961,0.6338902,1.2553315,0.27015153
0.8964623,1.1946131,0.63565034,1.2581542,0.2684406
0.8965189,1.1987418,0.63181573,1.2670676,0.27337918
0.8967116,1.2022449,0.622589,1.2744524,0.2834733
0.89671,1.2062563,0.6135852,1.2901391,0.29528967
0.8969734,1.2099504,0.6074935,1.2794658,0.29770955
0.89735574,1.2137996,0.60243607,1.2747586,0.3011538
0.8976301,1.2178434,0.6027211,1.2823452,0.30188045
0.89771956,1.2213569,0.5949291,1.2586515,0.3050786
0.89765257,1.2255898,0.57720196,1.2567909,0.321966
0.89774615,1.2291975,0.5705935,1.2553475,0.3281961
0.8977917,1.2332588,0.56148434,1.2402103,0.33637917
0.8983266,1.2369754,0.56000614,1.2593822,0.33906162
0.8986158,1.2406725,0.5678986,1.271497,0.3321506
0.898822,1.2448021,0.56703323,1.2803537,0.33368805
0.8988846,1.2483261,0.57584596,1.2957256,0.32649758
0.8988861,1.2521452,0.5825296,1.3113985,0.3218577
0.8989386,1.256084,0.58583665,1.3003834,0.3162203
0.8992251,1.2596073,0.5972482,1.2891698,0.3034205
0.899552,1.2635609,0.6077888,1.2903439,0.2929899
0.89979064,1.2671978,0.6191079,1.2617952,0.28073475
0.8999534,1.2710812,0.63105375,1.2413313,0.27054036
0.8999776,1.2749329,0.62640756,1.2455173,0.27514696
0.900147,1.2786053,0.6136451,1.2489128,0.2880365
0.90030366,1.2826375,0.6006396,1.2579521,0.30067912
0.90057963,1.2864414,0.59446895,1.2645774,0.30689052
0.9007874,1.2903049,0.5792219,1.2833393,0.32164094
0.9009778,1.2942109,0.58427626,1.304362,0.31686416
0.9009024,1.2977802,0.5911749,1.3230995,0.31076068
0.90097827,1.3017802,0.5944152,1.3462484,0.30977142
0.90123713,1.3054945,0.6082251,1.3538768,0.2969796
0.9013542,1.3093307,0.60136133,1.3437898,0.30196548
0.9014654,1.3131515,0.5957929,1.335416,0.3064823
0.9013689,1.3165668,0.58868295,1.3266178,0.31284747
0.9014491,1.3204265,0.5682878,1.3072112,0.3334233
0.90148187,1.324333,0.56415236,1.295765,0.33853704
0.90176105,1.3280902,0.5685786,1.2914162,0.33519477
0.902082,1.3321326,0.57300246,1.2999411,0.33065036
0.9022061,1.3357065,0.58928835,1.2924132,0.31589845
0.9022245,1.3397279,0.61423063,1.3226134,0.28850192
0.9020614,1.3435061,0.64062905,1.32113,0.26238817
0.9023147,1.3473518,0.65723395,1.3219464,0.24639404
0.9023584,1.351396,0.6595473,1.3156109,0.2454339
0.902463,1.3548969,0.674816,1.3061359,0.23281065
0.9024721,1.358842,0.6746153,1.3140715,0.23221347
0.9024812,1.3626181,0.65900075,1.3109405,0.2489042
0.9023563,1.3664675,0.6500645,1.3180354,0.25689846
0.9025654,1.3705171,0.63432455,1.3056331,0.27597663
0.9025317,1.3741338,0.6270963,1.3127089,0.28220147
0.9025601,1.3781947,0.63226175,1.3403224,0.27293867
0.90272754,1.3820055,0.63595414,1.3715218,0.2669793
0.9026352,1.3860233,0.6240157,1.3874788,0.27862334
0.90285796,1.390023,0.6280124,1.4059012,0.2753038
0.9027477,1.393745,0.6274264,1.404828,0.2755443
0.9028636,1.3977915,0.61774987,1.416804,0.28574696
0.9028877,1.4016253,0.6207576,1.4390014,0.28459513
0.90299046,1.4054983,0.6172436,1.4361217,0.28738314
0.90322375,1.4096248,0.61619747,1.4285417,0.28764898
0.9032793,1.4134152,0.6066301,1.4059498,0.29674312
0.9033637,1.4174502,0.6065903,1.3793896,0.29920408
0.9031293,1.4212873,0.6164421,1.3438458,0.2969625
0.9031168,1.4250244,0.6232805,1.3214453,0.29839063
0.9032875,1.4291273,0.63921994,1.312835,0.28854042
0.9034681,1.4330773,0.6542778,1.2970066,0.28392082
0.90371114,1.4371545,0.6542237,1.2938329,0.28772396
0.90395814,1.4414186,0.6616075,1.2957022,0.28278458
0.90372354,1.4449233,0.6643239,1.2890092,0.28569454
0.90420634,1.4492892,0.6590611,1.2857609,0.29468238
0.90431345,1.453059,0.6436379,1.282985,0.31125054
0.9045344,1.4571563,0.62450343,1.274922,0.3341058
0.90459275,1.461115,0.6156492,1.2806629,0.34066308
0.9046513,1.4649767,0.5931398,1.2867718,0.3588821
0.90494746,1.4690381,0.5870912,1.3041084,0.35809833
0.9050801,1.4728099,0.5821211,1.3214321,0.35667598
0.90537435,1.4767094,0.5737626,1.3404245,0.35852462
0.905456,1.4807636,0.5807062,1.3684323,0.34362882
0.9054707,1.4848992,0.58489555,1.398402,0.33203948
0.90584564,1.4893601,0.596496,1.4268308,0.31560597
0.9058935,1.4933386,0.5980265,1.4501184,0.31088594
0.90614486,1.4971304,0.60070854,1.4558097,0.30821866
0.90617454,1.501327,0.6146078,1.4687588,0.29338002
0.90642273,1.5051748,0.63242394,1.4555149,0.27846265
0.90653014,1.5092876,0.650609,1.4283224,0.26842314
0.9065087,1.513093,0.6606414,1.3828037,0.27825537
0.90680206,1.5170856,0.6635595,1.3420889,0.29965106
0.90715444,1.5210137,0.6796162,1.3207141,0.30313954
0.9070145,1.5249387,0.6825276,1.3041823,0.3148456
0.90737784,1.5289646,0.6819554,1.3224225,0.3057367
0.90742713,1.532867,0.6781596,1.3146787,0.316496
0.9077194,1.5369674,0.6695724,1.320224,0.3220119
0.90783304,1.5407606,0.65755004,1.3219136,0.33246896
0.90795857,1.544549,0.6503347,1.3110769,0.34767696
0.9082205,1.5487038,0.6330819,1.3331283,0.34953403
0.9080656,1.5526171,0.6135138,1.3149625,0.3784712
0.90825915,1.5566334,0.5905182,1.2944164,0.41196728
0.9082935,1.5605155,0.55991757,1.2996414,0.43522534
0.90832233,1.5644673,0.53802365,1.321357,0.4429715
0.9087333,1.5685737,0.51577383,1.3600948,0.44483775
0.90873826,1.5725363,0.5133181,1.4089808,0.4279106
0.90896845,1.5764865,0.50140584,1.4431334,0.42882437
0.9090444,1.5805326,0.50841993,1.4795513,0.41315514
0.909123,1.584291,0.5162454,1.5197707,0.39814025
0.9092877,1.5884167,0.5382539,1.5492985,0.3730902
0.9094066,1.5923434,0.56750387,1.5651672,0.3429811
0.90956575,1.5960475,0.58717674,1.5506864,0.3255646
0.9096291,1.6000086,0.59586215,1.5300531,0.3214708
0.91013116,1.6038237,0.60247815,1.487056,0.32906693
0.9103205,1.6080158,0.60700667,1.4403447,0.34657305
0.91027117,1.6117167,0.610633,1.4050453,0.36400017
0.9104279,1.6147305,0.61014,1.3816589,0.38012522
0.91064614,1.6145405,0.61137766,1.370136,0.38638732
0.91039544,1.6136492,0.60664773,1.3599832,0.39573872
0.91074115,1.6140492,0.5972153,1.3631098,0.40158314
0.910559,1.6128526,0.5964036,1.3613164,0.40244758
0.910703,1.6131984,0.5866338,1.3693683,0.4055539
0.9106184,1.6134478,0.58460355,1.365238,0.4097485
0.9105934,1.6134168,0.5957603,1.3703437,0.3977492
0.91047645,1.6135204,0.5938726,1.3730804,0.39755425
0.9105763,1.6132624,0.5921436,1.3720477,0.39947957
0.91048217,1.6133738,0.5931039,1.372887,0.3981995
0.91069305,1.6132926,0.596992,1.3603559,0.40297064
0.91060656,1.6132551,0.59840536,1.3750601,0.39269134
0.91028565,1.6133293,0.59161174,1.3816293,0.39400244
0.9104507,1.613337,0.5949846,1.375661,0.39497942
0.910668,1.6134992,0.5899202,1.3723398,0.4012941
0.9106476,1.6132861,0.59652036,1.3748164,0.3943903
