y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.7235342,0.9111434,-0.3562188,-0.5016763,1.4597877
-0.72354054,0.91491914,-0.36422837,-0.53973615,1.4983749
-0.72354406,0.9188034,-0.37997508,-0.59211755,1.5494908
-0.7234896,0.9226268,-0.39290386,-0.6489681,1.605988
-0.72331196,0.9263381,-0.39492023,-0.7108511,1.6697992
-0.7231081,0.9304143,-0.37423718,-0.7587732,1.7248378
-0.72305125,0.93422574,-0.35809785,-0.78784776,1.7603204
-0.7230866,0.93820494,-0.32399106,-0.8353053,1.8178602
-0.72298265,0.9422023,-0.28394634,-0.84761983,1.8428825
-0.72281235,0.9459277,-0.26223367,-0.8735361,1.876854
-0.72267056,0.94991964,-0.25187555,-0.8945621,1.9036177
-0.72252506,0.9538528,-0.24045867,-0.8766101,1.8928767
-0.72247124,0.95788974,-0.23806745,-0.87082875,1.891787
-0.7223196,0.9619013,-0.22544765,-0.83930486,1.8684821
-0.72240686,0.96566623,-0.21334955,-0.79319525,1.831047
-0.7222176,0.96976644,-0.22022438,-0.7332271,1.7754391
-0.72195566,0.97354543,-0.23343861,-0.68690526,1.7308222
-0.72193795,0.97736704,-0.24183977,-0.65091985,1.6975901
-0.72146493,0.9809634,-0.26378345,-0.63140756,1.6760706
-0.7212904,0.9848422,-0.28496873,-0.63366646,1.6762896
-0.7186194,0.98754597,-0.3025628,-0.62800026,1.6682603
-0.72106504,0.9925292,-0.3324932,-0.6305914,1.6689843
-0.7208851,0.9963325,-0.36520663,-0.6425285,1.6770129
-0.7209395,1.0001445,-0.38687426,-0.6334067,1.6673598
-0.7206419,1.003849,-0.4160942,-0.6214497,1.6535857
-0.7208003,1.0079256,-0.4361179,-0.6002143,1.6331437
-0.72083956,1.0116583,-0.42461422,-0.5785092,1.6175234
-0.720802,1.0153797,-0.42128485,-0.5415261,1.5854545
-0.7207672,1.0192347,-0.40740058,-0.49126905,1.5426667
-0.71823597,1.0216125,-0.3815345,-0.44083315,1.5007049
-0.7182162,1.0254726,-0.37398314,-0.41582188,1.481832
-0.7181375,1.0293994,-0.3531578,-0.36647546,1.4428018
-0.7188249,1.0329359,-0.31898317,-0.33716837,1.4272557
-0.71867967,1.0368215,-0.28260073,-0.32164147,1.4267398
-0.7183664,1.0405325,-0.24892473,-0.3293574,1.448093
-0.718001,1.0445021,-0.21913922,-0.3551181,1.4858667
-0.7178964,1.048364,-0.20594728,-0.4000013,1.5361816
-0.71777457,1.0522774,-0.18505573,-0.471202,1.6139327
-0.7176901,1.0562006,-0.16714069,-0.5340037,1.6828114
-0.717596,1.0598379,-0.15237242,-0.58492064,1.7391689
-0.71738625,1.0636342,-0.12185361,-0.65973294,1.8233632
-0.717133,1.0676581,-0.11372575,-0.69766724,1.8656029
-0.7169854,1.071497,-0.1101046,-0.7252059,1.8964297
-0.7168777,1.0754908,-0.11204075,-0.7461245,1.9194036
-0.7167514,1.0793245,-0.13447142,-0.76593304,1.9349484
-0.7164755,1.0833431,-0.15871185,-0.7503092,1.9166067
-0.71648854,1.0873436,-0.18072563,-0.70440763,1.8701375
-0.71626115,1.091255,-0.23547232,-0.67405176,1.829608
-0.7161598,1.0952888,-0.28720078,-0.5882114,1.7372905
-0.71585643,1.0992638,-0.3232908,-0.5315393,1.6773868
-0.7155644,1.103174,-0.36426666,-0.48097122,1.6226294
-0.7155094,1.1071864,-0.388091,-0.43487844,1.5764413
-0.715314,1.1110878,-0.4010868,-0.44022715,1.5828192
-0.71517926,1.1150889,-0.4254193,-0.45992136,1.6014425
-0.7143115,1.1187879,-0.44917777,-0.49126923,1.6317413
-0.7141753,1.1227962,-0.47189876,-0.54759735,1.687872
-0.7140427,1.1266744,-0.47691092,-0.6166301,1.7593584
-0.71409947,1.1303537,-0.4687748,-0.66245145,1.8095123
-0.7140514,1.1343423,-0.46456465,-0.6894175,1.8407453
-0.7139496,1.1380217,-0.46061072,-0.7051533,1.8605038
-0.71382153,1.1418844,-0.43309757,-0.69449234,1.8577098
-0.71365386,1.1457539,-0.4110916,-0.6465416,1.8176543
-0.7137142,1.1492863,-0.40464088,-0.6099806,1.78621
-0.7137464,1.1529509,-0.39417005,-0.5835049,1.7656182
-0.71372414,1.1565173,-0.37405196,-0.56736356,1.7570264
-0.7136503,1.1604102,-0.3535421,-0.58981776,1.7868899
-0.7134926,1.1644102,-0.3200449,-0.5999626,1.8077092
-0.7133502,1.1681997,-0.2829962,-0.6425649,1.861202
-0.713196,1.172253,-0.2510478,-0.6944939,1.923103
-0.71316886,1.1758747,-0.24255905,-0.7124615,1.9460953
-0.71292543,1.1797867,-0.22096345,-0.7229097,1.9652685
-0.71280384,1.1838474,-0.20257074,-0.71178544,1.9631
-0.71234304,1.1876698,-0.18754855,-0.70995605,1.9688557
-0.71217316,1.191588,-0.15956935,-0.67748195,1.9490495
-0.71205336,1.1951737,-0.12754762,-0.62030125,1.9072484
-0.71208805,1.1989146,-0.106747665,-0.5845859,1.8834307
-0.7122749,1.2027612,-0.096682794,-0.55401534,1.8615094
-0.7122712,1.2063215,-0.08638981,-0.5206863,1.8369224
-0.7121438,1.209993,-0.07644464,-0.49537438,1.8199975
-0.71190673,1.2134582,-0.06667489,-0.44969296,1.7839271
-0.71194685,1.2170131,-0.07589085,-0.41922528,1.755518
-0.7118713,1.221015,-0.08853937,-0.3545864,1.6944209
-0.7117493,1.2246872,-0.104361765,-0.2965932,1.6380517
-0.7115758,1.2288388,-0.13431054,-0.24492782,1.5827897
-0.7112347,1.2329,-0.14838392,-0.22930738,1.5667967
-0.71113145,1.2364962,-0.16118562,-0.2292639,1.5655329
-0.71099913,1.2405567,-0.17255935,-0.26142815,1.5955801
-0.71122617,1.2442623,-0.1962044,-0.2979735,1.6259578
-0.7114471,1.2481723,-0.20427495,-0.33306244,1.6605803
-0.71152055,1.2518258,-0.21480402,-0.36265826,1.6891673
-0.71097773,1.255842,-0.23202476,-0.38552615,1.7098203
-0.7107985,1.2601906,-0.23218003,-0.3801505,1.7087406
-0.71068907,1.2640716,-0.23292068,-0.36445552,1.6971633
-0.7107983,1.2680367,-0.23769361,-0.3381127,1.6743788
-0.7109794,1.271773,-0.24639577,-0.3022508,1.6411546
-0.71088797,1.2756518,-0.24016231,-0.25458473,1.6010017
-0.7108441,1.2796105,-0.2397432,-0.2101967,1.5625176
-0.7105922,1.2834195,-0.24611795,-0.15824148,1.5146363
-0.710344,1.2874832,-0.23371607,-0.10056141,1.4675974
-0.71023107,1.2913164,-0.19932881,-0.06438427,1.4487736
-0.7100832,1.2950351,-0.16500136,-0.056426957,1.4572453
-0.7101327,1.2990428,-0.122925885,-0.049586855,1.4709228
-0.70973593,1.3025485,-0.08075271,-0.10551891,1.5421654
-0.70935214,1.306557,-0.049443707,-0.15827999,1.6066197
-0.70912784,1.3104208,-0.034327574,-0.2517762,1.7017094
-0.7089922,1.3142601,-0.013432426,-0.3164575,1.772863
-0.7090242,1.3183644,-0.0030064993,-0.35292512,1.8142959
-0.7088182,1.3222258,-0.0096646845,-0.42547664,1.8823601
-0.70871496,1.326244,-0.008206148,-0.45260513,1.9118098
-0.70830137,1.3301446,-0.0007255301,-0.46033865,1.9252256
-0.7080888,1.333922,0.0071809515,-0.48559043,1.955054
-0.7081322,1.337903,0.0040602945,-0.47747755,1.9500833
-0.7080587,1.3417563,0.0067352764,-0.4151807,1.8967757
-0.7081415,1.3459953,0.013543973,-0.34711498,1.8405032
-0.70796067,1.3499454,0.005934948,-0.26563174,1.7662777
-0.7077046,1.3539181,-0.0002571959,-0.15655175,1.6679331
-0.70742375,1.3581083,-0.0220803,-0.05258047,1.5683553
-0.7073688,1.3618368,-0.039141044,0.037596993,1.4832867
-0.7071399,1.3659539,-0.06267487,0.10516102,1.4159569
-0.707079,1.3698993,-0.08121743,0.10681673,1.4096383
-0.70669734,1.3738297,-0.10443081,0.07562303,1.4311064
-0.70642006,1.377921,-0.14255276,0.04448328,1.4477577
-0.70628494,1.3816231,-0.16028407,-0.0101620145,1.4950528
-0.7060257,1.3855973,-0.18071738,-0.073740646,1.5510049
-0.70592374,1.3895104,-0.2029596,-0.11938719,1.590517
-0.70581114,1.3933214,-0.21056733,-0.15536088,1.6259407
-0.7056104,1.3973918,-0.20799088,-0.1793851,1.653436
-0.70550865,1.4010988,-0.19750449,-0.18868029,1.6689715
-0.70535254,1.4051108,-0.19042626,-0.16291761,1.6504128
-0.7050863,1.4089732,-0.19716838,-0.12931243,1.6199701
-0.7050343,1.4126549,-0.17816564,-0.058799587,1.5629361
-0.70465165,1.4168358,-0.13623974,0.03227205,1.4966993
-0.70443773,1.4205897,-0.0908504,0.14350349,1.416841
-0.7042044,1.4246007,-0.047840543,0.21627897,1.3750837
-0.7039513,1.4284807,0.021584298,0.27676612,1.3611937
-0.7037622,1.4321616,0.06913709,0.29006132,1.3790455
-0.7034049,1.4363067,0.10042063,0.2702769,1.4162489
-0.70321906,1.4401827,0.13933504,0.2142927,1.4875159
-0.7034218,1.4440261,0.16395622,0.17320874,1.5386102
-0.7028726,1.4479662,0.18201369,0.15018272,1.5707532
-0.7030046,1.451572,0.18075621,0.1142632,1.6029435
-0.70252544,1.4558256,0.17998877,0.10098719,1.6169163
-0.70245343,1.4596293,0.18385616,0.07916578,1.6404951
-0.70190144,1.4636037,0.20179987,0.10350474,1.6329559
-0.7021645,1.4677632,0.19468832,0.123764984,1.6157587
-0.7018743,1.4717025,0.19821444,0.12695497,1.6181798
-0.70213425,1.4757158,0.19757363,0.1245931,1.6232704
-0.7018975,1.4797547,0.17590675,0.122090094,1.6167231
-0.7018138,1.4838839,0.17212716,0.11736777,1.6220787
-0.70159495,1.4881686,0.15827298,0.13876885,1.6000789
-0.7013268,1.4920236,0.112453856,0.16059217,1.5604321
-0.7011362,1.4963192,0.07575257,0.20672023,1.5055304
-0.7014275,1.500487,0.04196655,0.26118648,1.4451646
-0.70152336,1.5044711,0.02460972,0.28954616,1.415384
-0.70105076,1.5088646,0.0039282665,0.3273545,1.3758495
-0.7008262,1.512928,0.012079723,0.33003685,1.3811105
-0.70066667,1.5170459,0.01865522,0.3347764,1.3839021
-0.70053387,1.520992,0.005852266,0.32034612,1.3930298
-0.70076644,1.5249685,0.0040427484,0.30650046,1.4076294
-0.7004739,1.5292004,-0.004657749,0.27429032,1.4349074
-0.70024747,1.5330887,-0.013113862,0.23524463,1.4685203
-0.6999269,1.5373785,-0.03227587,0.2009651,1.4939072
-0.69971734,1.5412087,-0.044755656,0.16276076,1.5261369
-0.69976395,1.5450528,-0.050042506,0.13695553,1.5507662
-0.6997912,1.549021,-0.06396877,0.1419982,1.5440153
-0.6996931,1.5528965,-0.08902904,0.14558396,1.5340923
-0.69924784,1.5572932,-0.10461306,0.19668308,1.4848739
-0.6989948,1.5611923,-0.08673337,0.26102075,1.4371186
-0.6987315,1.5651588,-0.06913058,0.33487692,1.3820242
-0.6987748,1.569003,-0.05947218,0.3895644,1.34156
-0.69855875,1.5726889,-0.03034114,0.42076343,1.3317084
-0.69809735,1.5769386,0.030027352,0.43504518,1.3542843
-0.69772476,1.580809,0.06745537,0.36273125,1.4384763
-0.69721645,1.5849069,0.09429711,0.3258787,1.4871602
-0.6970594,1.5888202,0.10899689,0.26060832,1.5536646
-0.69710577,1.5924585,0.12757093,0.21825239,1.6026646
-0.69723123,1.596598,0.15974909,0.20199928,1.6368631
-0.69704324,1.6004252,0.1671294,0.17612699,1.6659592
-0.696773,1.6043872,0.16224352,0.15867007,1.681668
-0.69644606,1.6084201,0.17063352,0.17156568,1.6782068
-0.69607675,1.6123693,0.1756655,0.16748568,1.6874902
-0.69606596,1.616392,0.17129532,0.17305014,1.6839095
-0.6960524,1.6202568,0.17729327,0.17981899,1.6845158
-0.6956421,1.6243224,0.17662823,0.17477477,1.6917577
-0.6955558,1.6284899,0.17070359,0.20862055,1.6632601
-0.6953386,1.6322055,0.17421424,0.23377228,1.6467354
-0.6952337,1.6364019,0.16555965,0.2894589,1.5985057
-0.6955419,1.6402842,0.16856796,0.33540112,1.5650578
-0.69561756,1.6442041,0.16384429,0.366435,1.5399249
-0.6952779,1.6483965,0.15063694,0.42781746,1.4850539
-0.69525,1.6521391,0.148166,0.48163348,1.4427176
-0.6948891,1.6565044,0.13558298,0.50704837,1.4180737
-0.6948115,1.6602095,0.14053917,0.5329284,1.4030586
-0.69447595,1.6629452,0.13855064,0.52683425,1.4087873
-0.6945219,1.6625816,0.13730863,0.5127669,1.4191602
-0.69441265,1.6626811,0.12767756,0.51290524,1.4134414
-0.69418555,1.6628705,0.13875577,0.5313779,1.4050149
-0.694701,1.6612059,0.130997,0.5006903,1.42428
-0.69459766,1.6616043,0.13792437,0.5142989,1.417534
-0.6945125,1.6620283,0.14001098,0.52117825,1.4134951
-0.69440675,1.6623714,0.13227445,0.50338346,1.4236063
-0.69486606,1.6622573,0.13157889,0.51437986,1.4144377
-0.69481456,1.6618781,0.1223393,0.49803805,1.4220632
-0.6946373,1.6616527,0.13589603,0.5194067,1.4122717
-0.69443864,1.6620629,0.14168912,0.53132385,1.4063002
-0.69463456,1.6619564,0.14564112,0.5311271,1.4088428
-0.6947498,1.6621232,0.14383471,0.5243596,1.4134108
-0.69485605,1.6620607,0.12729776,0.5167594,1.4098412
