y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.1604884,0.9171776,0.2446881,0.7589754,0.17921366
0.16085097,0.92111367,0.27668652,0.7343716,0.21975093
0.16109253,0.9248362,0.29550514,0.7174982,0.24709474
0.16111813,0.9286699,0.30854723,0.70057404,0.27159357
0.16113724,0.9323898,0.3100083,0.68159837,0.29164863
0.16148385,0.9364639,0.320985,0.668635,0.3117257
0.16170003,0.9405473,0.322821,0.6525698,0.3299864
0.16193882,0.9442728,0.32040897,0.63361096,0.3487457
0.16193321,0.94816196,0.30764532,0.62558216,0.35396293
0.162023,0.9520091,0.29906762,0.62412065,0.35537592
0.16222218,0.95595604,0.29376045,0.62694085,0.35433504
0.16250093,0.95982385,0.28985164,0.6374643,0.34660336
0.16278043,0.9635549,0.29776397,0.6696872,0.32338643
0.16288461,0.9673943,0.2821975,0.6883552,0.30347717
0.16272113,0.9710181,0.2648111,0.7083738,0.28178784
0.1627518,0.9747822,0.2500309,0.73680264,0.25347963
0.16305014,0.9785964,0.23450685,0.7468408,0.2425216
0.16348305,0.9825448,0.21838221,0.7702753,0.21925385
0.16382986,0.98638976,0.2002964,0.77275217,0.21672754
0.16400962,0.9901611,0.17611426,0.8020488,0.18850137
0.16403049,0.99384636,0.17878795,0.82134145,0.17313498
0.16415358,0.9978366,0.18967855,0.83707976,0.16277064
0.16443543,1.0015714,0.21408123,0.8539113,0.15578261
0.16475508,1.0054793,0.24933875,0.85708463,0.17080803
0.16503002,1.00925,0.29243362,0.8540848,0.20076837
0.16520964,1.0130243,0.3374494,0.8301408,0.25122285
0.16513614,1.0167825,0.36712688,0.78190327,0.30978787
0.1650726,1.020366,0.3839154,0.71806747,0.3731977
0.16507474,1.0241961,0.3967208,0.6696086,0.4235472
0.16520879,1.0278529,0.3997698,0.6319701,0.46015438
0.16544051,1.0317674,0.40758118,0.5819088,0.5108863
0.16569453,1.0359343,0.40318492,0.5728586,0.5204237
0.16584344,1.0396044,0.4019973,0.5818596,0.5150718
0.16599768,1.0435325,0.3892,0.622766,0.47630212
0.1659159,1.0470663,0.37499335,0.67227316,0.4291658
0.16612218,1.0510647,0.35752514,0.7300218,0.37376952
0.16625708,1.0550354,0.34208217,0.7744717,0.33110487
0.16644327,1.0587695,0.32587984,0.80920786,0.29614356
0.16652279,1.0626868,0.28294554,0.8110053,0.2773046
0.16684589,1.066542,0.24077219,0.8015058,0.27515322
0.16710813,1.0705736,0.18307647,0.78798795,0.28303644
0.16729116,1.074719,0.14314851,0.75438595,0.3212415
0.16754498,1.0786165,0.12142471,0.74243116,0.33933413
0.16779466,1.0827705,0.09866222,0.7426317,0.3470932
0.16794156,1.086688,0.09091366,0.75541973,0.34010586
0.16813359,1.0907279,0.096151985,0.79782146,0.30162153
0.16832682,1.0948234,0.12329021,0.81351423,0.2848914
0.16850361,1.0986413,0.16231704,0.8326153,0.26609787
0.16873784,1.1027478,0.20359126,0.8163261,0.2885345
0.16883697,1.1066477,0.2566407,0.7849256,0.33348858
0.1690041,1.1105732,0.28547066,0.72549284,0.4023075
0.16908246,1.1146054,0.29842752,0.6621642,0.4705669
0.16920199,1.1182667,0.31109256,0.5926952,0.54438806
0.16926198,1.1222996,0.31930712,0.53702116,0.60420555
0.16933586,1.1260841,0.31550238,0.48154163,0.6609082
0.16953228,1.1300929,0.31296694,0.4483955,0.69662386
0.16974033,1.1340635,0.31063285,0.43591553,0.71222275
0.16983946,1.1378093,0.2952625,0.4347117,0.71419686
0.16994552,1.141843,0.27351972,0.47175598,0.6780444
0.1699654,1.1458477,0.23778427,0.49300957,0.65635127
0.17007995,1.1499474,0.21720618,0.51224154,0.63944477
0.17014346,1.1539619,0.17469427,0.5188385,0.6351397
0.17028317,1.1576444,0.13102677,0.54472744,0.6141728
0.1705069,1.1617482,0.09129289,0.55497575,0.61192125
0.17059131,1.1656997,0.07860762,0.5804974,0.5923873
0.17057574,1.1696881,0.06506512,0.6249598,0.5548526
0.17065513,1.1738659,0.06294529,0.67284167,0.5124712
0.17080753,1.1775849,0.06902131,0.73600525,0.45315892
0.17091282,1.1814712,0.06951705,0.7815875,0.41253862
0.17105043,1.1852996,0.08062506,0.82217884,0.37421045
0.17128472,1.1892302,0.1054258,0.860345,0.33541447
0.17136888,1.1934843,0.1470389,0.88948894,0.30496743
0.1714525,1.1973426,0.19575858,0.871936,0.3263131
0.17149942,1.201417,0.23896563,0.8315182,0.37600106
0.17144391,1.2052208,0.27476504,0.7600945,0.45696026
0.17171144,1.2091509,0.28329092,0.69219923,0.52885634
0.17195547,1.21343,0.2838182,0.63519263,0.5889582
0.17208815,1.2172658,0.28571692,0.59441805,0.63312787
0.17208071,1.2211322,0.2743066,0.573303,0.6558451
0.17217389,1.2248701,0.27588007,0.56963325,0.663393
0.17230609,1.2288669,0.2733485,0.5552587,0.68114436
0.17251886,1.2329664,0.25548118,0.56674206,0.67136997
0.17282888,1.2367514,0.24708316,0.6073572,0.63375926
0.17297024,1.2407105,0.234276,0.6333325,0.6104641
0.1729717,1.2447923,0.20804617,0.66195744,0.5838893
0.17308629,1.2486668,0.1764544,0.6844431,0.5642337
0.17326106,1.2528987,0.14250281,0.68639565,0.56733745
0.17344406,1.2568328,0.11484924,0.6798502,0.5799502
0.17372113,1.2607769,0.08950559,0.67712766,0.5896937
0.17380366,1.264839,0.057862513,0.68702734,0.58932906
0.17390098,1.2687471,0.051782437,0.7032242,0.5785578
0.17396206,1.272808,0.057213355,0.6957706,0.58872944
0.17405339,1.2765898,0.062518865,0.70705163,0.5803564
0.17423657,1.280493,0.08314437,0.7171897,0.5706211
0.1742451,1.2844257,0.11079914,0.71026564,0.57765496
0.17434226,1.2882516,0.1524716,0.72455716,0.5641186
0.1744435,1.292343,0.19115222,0.70781225,0.58476955
0.1746152,1.2961304,0.24680513,0.67914,0.6211993
0.17477441,1.300023,0.28641477,0.6553571,0.6542611
0.17488603,1.30403,0.30006406,0.6165041,0.6988286
0.175139,1.3078234,0.29961032,0.5701929,0.74805874
0.17546009,1.3119233,0.27617717,0.5361846,0.78224957
0.17569768,1.315766,0.24722868,0.504586,0.8143278
0.17573199,1.3196541,0.23061255,0.4913382,0.830132
0.17597538,1.3236431,0.20084059,0.47959995,0.84440935
0.1760934,1.3275174,0.19275716,0.49102974,0.8366536
0.17617874,1.3318828,0.1749708,0.471981,0.8599027
0.17630433,1.3358291,0.14844346,0.48942673,0.8468608
0.17654034,1.3395442,0.13061461,0.50524855,0.8355587
0.17654891,1.3435259,0.10985338,0.51037824,0.835813
0.17681567,1.3474429,0.07459769,0.5458612,0.8080728
0.1769784,1.3515321,0.06076969,0.57763326,0.78257513
0.17705943,1.3554388,0.050665274,0.60512763,0.7608826
0.17715546,1.3591464,0.045367595,0.6393764,0.73173547
0.1771835,1.3630545,0.04255737,0.65553635,0.7202125
0.17717113,1.3666306,0.061017167,0.6813319,0.6950727
0.1774103,1.3706387,0.07021742,0.6771525,0.7017218
0.17764348,1.3747832,0.10371051,0.69116056,0.68760884
0.17799023,1.3787264,0.120287865,0.70012486,0.68105036
0.17799933,1.3825688,0.14225116,0.7039077,0.67960197
0.17802396,1.3863732,0.17436722,0.70992076,0.6764623
0.17817721,1.3903629,0.21435112,0.6606612,0.73059773
0.17832592,1.3945347,0.25609452,0.62399065,0.7744586
0.17861648,1.3983948,0.2901173,0.5605743,0.84520745
0.17884813,1.4025038,0.30789027,0.50651896,0.9052297
0.17898121,1.4061288,0.30580604,0.45497328,0.9595735
0.1789931,1.4100494,0.2870678,0.42116,0.9947776
0.17903912,1.4139369,0.26586583,0.4119649,1.0057269
0.17908916,1.4175951,0.2545764,0.42405158,0.9964071
0.17904516,1.4214283,0.23610663,0.44699788,0.9760997
0.17925747,1.4251251,0.21881694,0.46322715,0.9627111
0.17942908,1.429205,0.19880489,0.49477655,0.93462926
0.17971116,1.4330828,0.1693623,0.5067617,0.9263789
0.17971407,1.4367255,0.14864713,0.5089285,0.928317
0.17973593,1.4406614,0.115484685,0.48833787,0.9544885
0.179659,1.4443198,0.085887015,0.47356737,0.97527105
0.17988367,1.448209,0.034842517,0.47293168,0.98600346
0.17989223,1.4520354,0.0014250018,0.47227782,0.9958793
0.18014957,1.4556314,-0.024747781,0.4804216,0.9965024
0.18032116,1.4594607,-0.02400476,0.5094021,0.97178215
0.18053553,1.4631503,-0.0051322114,0.53460974,0.94692135
0.18057904,1.467194,0.022029659,0.5496145,0.93117666
0.1805811,1.4709554,0.067253046,0.58046275,0.897675
0.18076155,1.4740559,0.09410739,0.6057437,0.87262535
0.18062744,1.4779657,0.1262359,0.626905,0.85279703
0.18077876,1.4819397,0.14975694,0.6421864,0.8403261
0.1808586,1.4850063,0.16267848,0.64392245,0.84128034
0.18095101,1.4866269,0.1764239,0.646185,0.8404541
0.18088225,1.4857615,0.18832424,0.6323251,0.85346884
0.18089353,1.4858693,0.17841989,0.57357126,0.91230136
0.18080685,1.485067,0.18462476,0.5999647,0.88511056
0.18096083,1.4847304,0.17564583,0.5959691,0.8887772
0.18114834,1.4845059,0.17217413,0.561689,0.9228605
0.18110912,1.4851028,0.17512837,0.59358835,0.89153445
0.18103412,1.4851364,0.17798913,0.5975665,0.88757515
0.18073066,1.4850312,0.17109302,0.5901108,0.8949723
0.18081093,1.4851207,0.17497656,0.59114414,0.8939955
0.18095607,1.4848218,0.17014894,0.5902835,0.89460355
0.18104433,1.4849933,0.16573825,0.57731175,0.9078106
0.18105043,1.4849293,0.16896024,0.5914588,0.8935523
0.18099736,1.4849044,0.17231789,0.59118646,0.8937601
0.180801,1.4849979,0.17303774,0.5781739,0.9068572
0.18099426,1.4849943,0.1745094,0.5802837,0.90473384
