y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.45261624,1.030038,0.31677374,0.5854879,0.46484187
0.45276624,1.03383,0.33200935,0.5838783,0.46587425
0.45296183,1.0376148,0.34220704,0.5525141,0.4975835
0.4534271,1.0416629,0.33588222,0.53651464,0.518644
0.45375112,1.0455147,0.3285361,0.5286855,0.53178114
0.45418024,1.0493453,0.29773894,0.50611126,0.56531143
0.45427716,1.0531023,0.27660838,0.52711946,0.55517936
0.45439616,1.0568602,0.25007796,0.5288218,0.5661894
0.45455942,1.0609276,0.23034328,0.5538749,0.5544144
0.45491868,1.0649505,0.21819478,0.5965725,0.524801
0.4553324,1.0690006,0.20517376,0.64939046,0.48852023
0.45576894,1.0727775,0.2053423,0.7152091,0.4365417
0.4558632,1.0764855,0.20477232,0.766104,0.39922842
0.45604748,1.0804586,0.21289659,0.8381418,0.34327802
0.45606488,1.0842625,0.22520566,0.9015324,0.2944253
0.45640913,1.0882353,0.23616013,0.93230665,0.26985803
0.45664653,1.0919505,0.2536708,0.9584811,0.2429264
0.45671907,1.0958675,0.27420047,0.96124923,0.22679313
0.45679912,1.0998877,0.30026156,0.96453214,0.20694236
0.4567379,1.1035686,0.31994548,0.9628382,0.19625801
0.45703214,1.1076953,0.33794078,0.9558872,0.19294679
0.45721573,1.1117593,0.3653086,0.9613018,0.17630762
0.45736206,1.1155113,0.3836569,0.94811314,0.18290597
0.45744082,1.119613,0.38970003,0.91036564,0.2199393
0.45739883,1.1235697,0.40120175,0.8757723,0.2540899
0.45745373,1.1275163,0.396683,0.8047449,0.32844245
0.45783973,1.1316034,0.39439276,0.7650464,0.3720074
0.4579494,1.1355458,0.38655564,0.7367581,0.40512803
0.45842898,1.1397477,0.380919,0.72208834,0.42479074
0.45835993,1.1436837,0.37701577,0.7298075,0.4217942
0.45839784,1.1474565,0.36834267,0.7369952,0.42022425
0.45819855,1.1512303,0.3641149,0.7626456,0.39981225
0.45812765,1.1549793,0.3548508,0.78738046,0.38183117
0.4584556,1.1589537,0.3480298,0.8141282,0.3620752
0.45885253,1.1630137,0.34909388,0.8716988,0.31130585
0.45905936,1.1669803,0.35137537,0.91321945,0.27566352
0.45922315,1.1708286,0.35571665,0.9699296,0.22599559
0.45899206,1.1744722,0.35508618,1.0219544,0.1845484
0.45911267,1.1784048,0.35977453,1.030482,0.17818308
0.4591472,1.1822948,0.36676767,1.0434561,0.16676386
0.45927396,1.1861038,0.37576565,1.0287684,0.17812374
0.4595258,1.190049,0.38842592,1.0026537,0.20043005
0.45943728,1.193839,0.40127084,0.9651959,0.2359258
0.45960173,1.1979128,0.41955706,0.91506267,0.28567076
0.45972228,1.2018777,0.4301435,0.8797085,0.32352418
0.4598032,1.2058573,0.43173072,0.8233024,0.3835835
0.46009618,1.2097393,0.4300163,0.7833942,0.42740488
0.46020275,1.2134204,0.41235587,0.7546735,0.46123534
0.46032816,1.2173737,0.40389377,0.7074326,0.5130544
0.46042642,1.2212014,0.3937008,0.67878777,0.5465024
0.46066213,1.2250434,0.3700555,0.64222,0.58982426
0.46081337,1.2288578,0.36175677,0.64530826,0.59189713
0.460898,1.232381,0.3481504,0.6430501,0.60001916
0.46110493,1.2363083,0.32766566,0.66345036,0.5881941
0.46131727,1.2401882,0.3127225,0.7179206,0.5429953
0.46138847,1.2438387,0.29701525,0.7512045,0.51933324
0.46145406,1.2476748,0.27804783,0.79579115,0.48768505
0.46138802,1.2513891,0.27642804,0.84493876,0.44655582
0.46152568,1.2552072,0.27426422,0.86314607,0.4344868
0.4616807,1.2590132,0.2691175,0.90473735,0.4032269
0.46191236,1.2626644,0.27684048,0.93047065,0.38026875
0.46209162,1.2665982,0.283428,0.94619656,0.36684862
0.46218365,1.2703578,0.2853665,0.9396342,0.37502325
0.4622589,1.27415,0.28733775,0.924981,0.3905335
0.46244553,1.2780597,0.2902847,0.9146231,0.40215114
0.46265203,1.281806,0.29917306,0.88035274,0.4334629
0.46288535,1.2856399,0.30203614,0.8416109,0.47226498
0.46312433,1.2892787,0.29897308,0.80028105,0.5158143
0.4634754,1.293152,0.29771522,0.7490727,0.56876945
0.46375477,1.2971445,0.29821125,0.7374124,0.58369917
0.46413705,1.3009584,0.28421655,0.67632174,0.6500325
0.46422967,1.304835,0.26846763,0.627265,0.7052828
0.46438295,1.3084855,0.255307,0.5810338,0.7569007
0.46453807,1.3121997,0.23879072,0.530424,0.8137168
0.46484852,1.3161967,0.23330194,0.530475,0.819129
0.46518558,1.3198057,0.21812528,0.5355718,0.8222297
0.46550304,1.3242259,0.21875688,0.57088566,0.7927201
0.4656445,1.327861,0.21638873,0.6271697,0.7437047
0.46595544,1.3315263,0.21701497,0.6786924,0.69868696
0.4661543,1.3353648,0.201794,0.7342005,0.6567229
0.46646705,1.3394054,0.18449306,0.7880076,0.61931324
0.46680748,1.3435451,0.17489919,0.8456413,0.5771643
0.46683502,1.3470973,0.17030242,0.8937843,0.5416865
0.46695566,1.3508371,0.15589607,0.94906795,0.5081107
0.46729854,1.3546814,0.16262776,1.0056032,0.46333557
0.4675646,1.3585199,0.16743815,1.0286536,0.44596824
0.46788397,1.3622241,0.16783834,1.0233877,0.45258978
0.46810243,1.3659798,0.17733443,1.0064344,0.46240556
0.46822265,1.369937,0.18706611,0.96622574,0.4919672
0.4684735,1.3738973,0.2222665,0.9227134,0.5139891
0.46878558,1.3776176,0.24484223,0.8599843,0.563999
0.4690862,1.3813589,0.2609182,0.81648684,0.6020086
0.4692737,1.3850822,0.26822764,0.7872022,0.63077736
0.46955442,1.3889527,0.27366433,0.74771935,0.6704873
0.46970615,1.3929855,0.27917227,0.72242343,0.6971059
0.46989977,1.3969445,0.279915,0.71679926,0.7061811
0.47023365,1.4008064,0.27397928,0.7135807,0.7146992
0.47058102,1.4043218,0.27277702,0.71406054,0.71804386
0.4709134,1.4082279,0.2717793,0.7194126,0.71702224
0.47095105,1.4123061,0.28915128,0.7658613,0.6715222
0.47105178,1.416439,0.29577294,0.7904758,0.65004057
0.47088426,1.4207014,0.29639408,0.79637194,0.64825463
0.4709066,1.4245536,0.2660639,0.8070768,0.6505676
0.47122943,1.4286827,0.2536224,0.79571617,0.6693276
0.47161335,1.4328175,0.23148295,0.7817199,0.6939673
0.47180292,1.4369191,0.22863057,0.76936215,0.71046823
0.47195756,1.4410355,0.22676992,0.7546141,0.72889733
0.4717195,1.4447286,0.22545734,0.74416494,0.7425864
0.4717513,1.4489528,0.23409998,0.732916,0.7544447
0.47200087,1.452957,0.22522762,0.74282837,0.7517844
0.4724775,1.4570572,0.24023816,0.7522542,0.7420798
0.47275472,1.4610158,0.27625492,0.78956276,0.6996152
0.47276095,1.464364,0.31000385,0.7937488,0.6900831
0.47265297,1.4681758,0.31944433,0.7871734,0.69802374
0.47273567,1.4722551,0.32263145,0.8259549,0.6635022
0.47293574,1.4761217,0.3204999,0.82106435,0.67255986
0.4730867,1.4801428,0.3100659,0.78633374,0.7127039
0.47306994,1.4842341,0.29949152,0.7573765,0.7472961
0.47317266,1.4882753,0.2902091,0.74621975,0.76427877
0.47303447,1.4919909,0.2806089,0.7446618,0.77170485
0.47311234,1.4958668,0.27299163,0.76921713,0.7537029
0.4735143,1.5000335,0.2712029,0.797235,0.7313382
0.47372916,1.5041296,0.2640405,0.8502486,0.68668026
0.4748788,1.5073404,0.26189667,0.89100826,0.6520941
0.47412363,1.5121173,0.27578422,0.9619956,0.58478403
0.47418866,1.5160947,0.2922944,0.9915273,0.55520844
0.47441265,1.520033,0.3141043,0.9857776,0.55778813
0.47473982,1.5240804,0.32758856,0.9679625,0.575257
0.47507298,1.5280219,0.33195528,0.9176879,0.62688935
0.47531942,1.5321794,0.3338175,0.87518406,0.6720607
0.47531384,1.5359496,0.31716433,0.8180578,0.73510534
0.4752888,1.5397226,0.31558877,0.7817327,0.7746307
0.47536775,1.5434577,0.30185166,0.76177263,0.8007118
0.4762125,1.5462124,0.28736478,0.72827554,0.8394547
0.47650915,1.5505286,0.27800515,0.70815146,0.86544967
0.47664872,1.5544466,0.2546975,0.675792,0.906254
0.47683913,1.5584881,0.2369119,0.6173159,0.9712725
0.47606137,1.5630947,0.23470336,0.5882883,1.0042417
0.4767896,1.5662585,0.20458797,0.5310855,1.070363
0.4770149,1.5704939,0.20118874,0.5262456,1.0800624
0.47716594,1.5743477,0.19618642,0.56904423,1.0438317
0.47726932,1.5784763,0.19438171,0.6156945,1.003481
0.4774743,1.582372,0.22629234,0.6881081,0.92887044
0.47753817,1.5862993,0.24903944,0.7716864,0.8460531
0.47776896,1.5906322,0.26689416,0.8416743,0.77807844
0.4778383,1.594405,0.29380912,0.9247471,0.69448435
0.47823,1.5987374,0.31289512,0.9754677,0.6448261
0.4782862,1.602599,0.3266,1.0517833,0.57132006
0.47833717,1.606465,0.32048038,1.0947912,0.53547066
0.47876772,1.6100681,0.33520505,1.1232787,0.5075176
0.47908038,1.611882,0.35742292,1.1567495,0.47111157
0.47890273,1.6106205,0.35737732,1.1007665,0.5241369
0.47899053,1.6110383,0.37833783,1.091999,0.5287086
0.4786472,1.6102396,0.39847457,1.1053919,0.5111741
0.47865745,1.6102915,0.3855298,1.0778894,0.5404856
0.4787635,1.6106,0.39962575,1.0879378,0.52861947
0.47873005,1.6102961,0.389567,1.077327,0.5403759
0.47882918,1.6107663,0.3859665,1.0754219,0.54333884
0.4786968,1.6101567,0.38577506,1.0879158,0.5304432
0.47877088,1.6105582,0.3895242,1.0867907,0.53131664
0.47868043,1.6103134,0.38982734,1.091099,0.52676225
0.47868893,1.6104786,0.38255587,1.0945122,0.5248456
0.4787115,1.6104511,0.38472158,1.0933986,0.5255258
0.47866538,1.6102993,0.37785146,1.0812094,0.53860897
0.4786297,1.6105286,0.38607773,1.0813851,0.53717655
0.47882625,1.6103762,0.3862856,1.0609913,0.55712444
