y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.6439409,1.0814773,0.54762995,0.94147575,0.16993009
0.6439191,1.0851494,0.5326729,0.9649246,0.16379784
0.64404666,1.0893365,0.5164961,0.97759736,0.16957234
0.64425695,1.0933558,0.505906,1.0077498,0.16269411
0.64444286,1.0970224,0.49234965,1.0376389,0.16327505
0.6447533,1.1010898,0.4839145,1.0751007,0.16292499
0.6448084,1.1047925,0.48536256,1.1059593,0.15945011
0.64499635,1.1088042,0.4908029,1.1176748,0.15444838
0.6451202,1.112768,0.49048653,1.120656,0.15483473
0.64547503,1.1165854,0.48449156,1.0968308,0.162191
0.6457453,1.1207979,0.48626283,1.0740292,0.16619855
0.6459008,1.124456,0.49422815,1.045917,0.17080095
0.6459946,1.1283451,0.49494195,1.0193012,0.18629946
0.6460168,1.1324139,0.5058016,1.015212,0.18274724
0.6461266,1.1360168,0.52033246,0.9995544,0.1855968
0.64654154,1.1400843,0.5398728,0.9969007,0.17854902
0.64661485,1.1436455,0.5601002,1.0113235,0.15809464
0.64670056,1.147468,0.5826377,1.0309463,0.13297126
0.6467114,1.1515002,0.6056564,1.0504832,0.10904104
0.64676726,1.1552911,0.62599266,1.0706189,0.08718353
0.6468264,1.1594974,0.6254971,1.086165,0.07637136
0.6470213,1.1631626,0.621197,1.1032493,0.06524183
0.6473506,1.1670145,0.6032437,1.100675,0.07966396
0.64751613,1.1711028,0.58207643,1.101923,0.09522707
0.6476403,1.1747657,0.55676854,1.0925593,0.122538
0.64772636,1.1787577,0.5182684,1.0732087,0.16703278
0.64789665,1.1825409,0.48099187,1.0606253,0.20668966
0.6481441,1.1863068,0.44815612,1.0405471,0.24746938
0.6483876,1.1903473,0.42680427,1.0366518,0.26966918
0.6484453,1.1939374,0.4213828,1.0450006,0.2715503
0.6486617,1.1979861,0.4185295,1.042612,0.27767238
0.6489167,1.2017128,0.4193574,1.0406337,0.28043535
0.64925796,1.2054136,0.42506897,1.028722,0.28544807
0.64937276,1.2094209,0.43155304,1.0161445,0.29120645
0.64930546,1.2128936,0.4430965,1.0016651,0.2951942
0.6493616,1.2167641,0.45587596,0.98641205,0.30083013
0.64954036,1.2206088,0.47897574,0.9796002,0.29525828
0.6499009,1.2242672,0.49504662,0.98396397,0.28587675
0.65007555,1.2282745,0.5207927,0.9893675,0.27164423
0.6500689,1.2319207,0.5295661,0.99682486,0.26417983
0.6499361,1.2357385,0.54175586,0.9946785,0.2642213
0.6498192,1.2395207,0.5367437,0.99699116,0.26759416
0.6500722,1.2431283,0.5190582,0.9874388,0.28730088
0.65039396,1.2475126,0.50690246,0.98598206,0.2983086
0.65068763,1.2511808,0.49843332,0.99098337,0.30146983
0.65065753,1.254973,0.48619738,0.98908305,0.31264138
0.65056956,1.2586951,0.48263577,1.0144863,0.29637763
0.65054774,1.2621897,0.48078504,1.0526123,0.26970738
0.65083086,1.2663834,0.4735082,1.0915539,0.2490154
0.6512186,1.2703303,0.4609631,1.1507145,0.22473338
0.65144706,1.2741355,0.43241248,1.1895943,0.23478365
0.6513868,1.2779099,0.4124355,1.2185205,0.24622107
0.65116,1.2812377,0.39247003,1.2396786,0.262007
0.65118265,1.2851068,0.37623504,1.2365422,0.2792037
0.65102774,1.2887782,0.3689846,1.2219546,0.28985122
0.6513147,1.2925335,0.35872278,1.1979034,0.30751404
0.6514992,1.2965192,0.3607267,1.1704413,0.31692946
0.6514286,1.3002619,0.36886388,1.1362431,0.32671848
0.6514322,1.3042349,0.373799,1.11472,0.33614892
0.6513124,1.3079063,0.39593434,1.0914836,0.33474874
0.6513961,1.3116785,0.4156403,1.0805839,0.33012953
0.65148276,1.3156646,0.44207188,1.0717239,0.3214965
0.6515933,1.3191047,0.46074346,1.0663152,0.3167431
0.65161073,1.322949,0.47441146,1.0598968,0.3171688
0.65152156,1.3268557,0.47019774,1.0443625,0.33567944
0.6515827,1.3305198,0.45508525,1.0192609,0.36809424
0.65176076,1.3342559,0.43560573,1.0093355,0.39025155
0.65173405,1.3377802,0.41490114,0.9822836,0.42716238
0.6519102,1.3417753,0.40884924,0.9878001,0.42939147
0.65183777,1.3457099,0.40579462,1.0025988,0.42221144
0.6519404,1.3494579,0.41940996,1.0464389,0.38195664
0.65210414,1.3534194,0.43611854,1.1147256,0.32190764
0.6521484,1.3570302,0.45208487,1.1794317,0.2675194
0.65243745,1.3611213,0.45806092,1.2548931,0.22150998
0.65229255,1.3648096,0.46103704,1.3049394,0.20040737
0.65241206,1.3686428,0.4467158,1.3153344,0.21249172
0.6523109,1.3725886,0.44042072,1.2929045,0.22637804
0.65241563,1.3761095,0.43731225,1.2674446,0.24099278
0.6525256,1.3800933,0.4356236,1.2178657,0.27085844
0.6526944,1.3839407,0.44269982,1.1813462,0.29179147
0.65270984,1.3877066,0.45629793,1.1430418,0.3137491
0.65280205,1.3915683,0.47552237,1.1179618,0.32601935
0.6529922,1.3955169,0.48457476,1.097306,0.34248233
0.6529776,1.3996685,0.50340176,1.0828735,0.35033128
0.6531463,1.4033883,0.5156571,1.0719097,0.35886115
0.65323067,1.4074847,0.5164808,1.0540369,0.37898004
0.6535593,1.4114159,0.5231075,1.0370848,0.39641073
0.6538047,1.415059,0.5005254,1.025444,0.41868168
0.65370715,1.4192698,0.47109404,1.0211762,0.4379795
0.6538085,1.4230516,0.44215468,1.0242925,0.45144898
0.6538033,1.4269234,0.42241412,1.022659,0.46580112
0.65400875,1.4310027,0.40069178,1.0294478,0.47477978
0.6540657,1.4345734,0.39124292,1.049355,0.46633574
0.6542865,1.4385775,0.37663066,1.0664225,0.46431902
0.6543445,1.4423854,0.38029018,1.1047859,0.43483236
0.65471184,1.4459896,0.38107947,1.1314342,0.416917
0.65492433,1.4500248,0.3872845,1.1669943,0.3895348
0.65500975,1.4538599,0.3970588,1.2093748,0.3554035
0.65511537,1.4579222,0.4071766,1.227071,0.33877113
0.65509725,1.4615523,0.41909882,1.254629,0.31386697
0.6550107,1.4652015,0.43822032,1.2700646,0.29167873
0.6552224,1.4693302,0.45938346,1.267442,0.28126812
0.6552748,1.4730306,0.5043483,1.2613487,0.25997695
0.6557174,1.4768628,0.53831285,1.2297806,0.27355704
0.65564215,1.4806758,0.5751392,1.2107267,0.28169706
0.65565836,1.4844881,0.60534954,1.1774093,0.3111726
0.6556669,1.4885945,0.61977404,1.1305051,0.3598838
0.65563637,1.4922129,0.61225486,1.0625899,0.4318077
0.6560186,1.4963826,0.5909325,1.0115914,0.48914075
0.6561772,1.5006062,0.5694672,0.9679569,0.5396609
0.6564416,1.5048045,0.5474976,0.9398286,0.57538384
0.65644675,1.5089684,0.52636504,0.93710256,0.586474
0.656445,1.5131029,0.5070281,0.94913346,0.5834269
0.6564065,1.5170574,0.48544315,0.9782125,0.56531614
0.65666837,1.5207764,0.48565292,1.0252686,0.5241892
0.65688217,1.5246004,0.47478068,1.0955482,0.46609738
0.6569916,1.5292363,0.47097644,1.1550142,0.41790414
0.657143,1.5325049,0.46714416,1.215533,0.3695548
0.657091,1.5364738,0.45684162,1.241418,0.35659182
0.6571246,1.5407562,0.43730107,1.2432494,0.36990902
0.6572683,1.545234,0.4265,1.2489655,0.3755383
0.65761477,1.5488286,0.42326975,1.2422333,0.38589934
0.6579322,1.5528016,0.42671582,1.2265514,0.39987525
0.65804535,1.5572407,0.44795725,1.2449725,0.37636214
0.6581997,1.5610753,0.47886065,1.2504675,0.3586638
0.65833044,1.5649332,0.51942784,1.242444,0.3511313
0.6584546,1.5695416,0.5556588,1.2365272,0.34851906
0.65887994,1.5731583,0.58298695,1.1899691,0.39063245
0.65919167,1.5771426,0.5941002,1.1324457,0.44943547
0.65929544,1.5812501,0.58171797,1.0594896,0.5274962
0.6595806,1.5850643,0.561825,0.97812724,0.6147591
0.6598925,1.589182,0.53361875,0.9172722,0.6836723
0.66019046,1.5930661,0.51644814,0.8799122,0.7274959
0.66061884,1.5970893,0.50008494,0.8706218,0.7439934
0.66054124,1.6009158,0.49221128,0.9085727,0.71251243
0.6605294,1.60461,0.48062053,0.95260155,0.67637426
0.66083384,1.6087842,0.4671316,1.0255718,0.61453825
0.6610718,1.6125238,0.45054623,1.1147194,0.54049075
0.66154754,1.6164551,0.44965893,1.2076027,0.4604965
0.66184825,1.6204847,0.43115342,1.2880661,0.404626
0.66183776,1.6242646,0.42301023,1.3627571,0.35415357
0.66170186,1.6283443,0.4161669,1.3955,0.33838427
0.66180545,1.6322236,0.4057528,1.4096124,0.33929145
0.6621002,1.6359009,0.39610657,1.4062538,0.35141197
0.6628014,1.6387758,0.39425096,1.3998175,0.35947242
0.6632962,1.6379318,0.39777693,1.3851727,0.36658922
0.6632652,1.6379906,0.3936419,1.3595542,0.38758686
0.663244,1.6381855,0.39883915,1.3708789,0.37598234
0.6628774,1.6369134,0.4037815,1.3773692,0.3667341
0.66303855,1.6374754,0.40075198,1.3577949,0.3834259
0.6631657,1.6375649,0.39921564,1.3797159,0.36899287
0.66308296,1.6375657,0.40308022,1.3731157,0.37085748
0.66309017,1.6377152,0.40895814,1.3793244,0.3624209
0.66277444,1.6372874,0.39943612,1.371483,0.3741645
0.66310364,1.637579,0.3962468,1.3706126,0.37747
0.66295767,1.6373557,0.40229928,1.376237,0.3689522
0.6631492,1.6374586,0.39267612,1.3671153,0.38241494
0.6630826,1.6375163,0.3965864,1.3728619,0.37558243
0.6630167,1.637526,0.39136097,1.3710423,0.38053966
0.66301084,1.637613,0.39942297,1.377675,0.3701977
0.6629452,1.6373647,0.39441374,1.3814166,0.37096986
