y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.48455673,1.0521432,0.29819846,0.4991958,0.5835068
0.48461324,1.0559933,0.28107843,0.5517535,0.5437685
0.48457852,1.0598434,0.26468578,0.6085336,0.50202924
0.48472294,1.0637786,0.25144213,0.6512513,0.47391847
0.48478872,1.067891,0.2511041,0.70728266,0.4297056
0.4847813,1.071655,0.2444143,0.7682925,0.38704666
0.48481172,1.0755038,0.2517948,0.82865846,0.33945474
0.48482448,1.0791861,0.25989476,0.876192,0.30298513
0.48490754,1.0830706,0.25472513,0.90297973,0.2922613
0.48503935,1.0870509,0.25182354,0.8987521,0.29974332
0.48504925,1.090863,0.25290194,0.8837899,0.3110814
0.4851549,1.0947862,0.26444122,0.86878234,0.31589913
0.48487404,1.098683,0.2743931,0.83886296,0.33437803
0.4849556,1.1025401,0.2817987,0.8011875,0.36343655
0.4849866,1.1065356,0.2975589,0.77344704,0.38220033
0.48491752,1.1104649,0.3129805,0.72409296,0.42290145
0.48481482,1.1146784,0.32629034,0.68239826,0.46043035
0.48469076,1.1185776,0.33016047,0.64161885,0.5013674
0.48458004,1.1224796,0.3425727,0.6024485,0.53907174
0.48460993,1.1265177,0.35774294,0.584587,0.5565825
0.4844566,1.1304846,0.3738624,0.5899835,0.55169964
0.4843346,1.1346264,0.39499086,0.623824,0.5185571
0.48421666,1.1386697,0.4119287,0.663886,0.48025528
0.48414707,1.1425738,0.41736373,0.7247569,0.42312056
0.48416305,1.1466987,0.4182242,0.79109836,0.3616622
0.48437363,1.1506581,0.40713948,0.85984975,0.30088973
0.48398596,1.1543249,0.3898807,0.9073954,0.2642536
0.4839357,1.1583742,0.38267568,0.9581281,0.22439273
0.48392665,1.1622076,0.3736975,0.99449706,0.20069204
0.4839357,1.1663694,0.37036493,1.0122463,0.19144785
0.48371977,1.1703147,0.36182567,1.0306382,0.18538523
0.48360476,1.1740631,0.3610845,1.0225389,0.19486097
0.48360455,1.1780052,0.36013186,1.0179645,0.20213497
0.48373675,1.1818368,0.36926517,1.0138323,0.20329599
0.48400792,1.1857593,0.38401797,1.0063132,0.2054237
0.48397532,1.1896467,0.39664948,0.9949312,0.21340087
0.48374897,1.1933862,0.4193188,0.96547866,0.2368398
0.48354015,1.1973302,0.42986843,0.91367084,0.2886924
0.4833339,1.2012194,0.44103646,0.862298,0.3415506
0.48349008,1.2051154,0.44920248,0.7968534,0.4096993
0.48335198,1.2089996,0.45240203,0.7199736,0.49000445
0.48330334,1.2128159,0.4332421,0.65926415,0.5558108
0.48307937,1.2166257,0.39736,0.60386217,0.6187301
0.4829346,1.2203813,0.36412218,0.57452923,0.6566896
0.4829867,1.2244023,0.33401188,0.5672877,0.6737901
0.48302826,1.2285055,0.31512246,0.5963156,0.65410733
0.48310426,1.2322754,0.28897655,0.64788204,0.61579305
0.48309937,1.2359802,0.26991606,0.6999028,0.5769108
0.48289174,1.2395669,0.26251948,0.7669562,0.5214641
0.48287404,1.2434536,0.24784878,0.8303947,0.47524157
0.48295113,1.2474638,0.239151,0.88282514,0.43863413
0.48322725,1.2514231,0.23475155,0.940234,0.3982196
0.48309213,1.2553244,0.23992935,0.99042857,0.35958022
0.48292488,1.2586741,0.24423862,1.0161004,0.34031332
0.48274305,1.2622992,0.24351907,1.028836,0.3342651
0.48250717,1.2660179,0.251292,1.03878,0.32418752
0.48238766,1.2696561,0.25679138,1.0240352,0.33350155
0.48249373,1.2734598,0.26591584,1.0051534,0.34481052
0.48247796,1.2773211,0.27986285,0.9954288,0.34715435
0.48255563,1.2813338,0.28661922,0.9690685,0.3686471
0.4825068,1.2852379,0.30051526,0.9521233,0.37958696
0.482312,1.2890679,0.30750278,0.9201864,0.40820557
0.48216015,1.2928994,0.30331308,0.87249213,0.45686817
0.482079,1.2967454,0.29711288,0.840407,0.49239945
0.48226887,1.3005534,0.28311247,0.7905938,0.54746884
0.48229933,1.3043232,0.2767019,0.73184836,0.6082744
0.4823815,1.3082612,0.27805707,0.67190355,0.6683558
0.4822874,1.3121628,0.2690647,0.6172376,0.7269009
0.48215407,1.3159328,0.26936415,0.5962864,0.7504468
0.48229292,1.3195782,0.27208468,0.61193013,0.7382095
0.48244667,1.3233557,0.25528255,0.6532331,0.70757884
0.48253068,1.3271576,0.25176132,0.6964839,0.6715682
0.48251054,1.3309953,0.22510228,0.74067295,0.64400274
0.48236477,1.3347149,0.19679812,0.7758444,0.6276022
0.4825246,1.3386514,0.1794827,0.8235078,0.5976683
0.4835282,1.3416097,0.16145852,0.860064,0.579323
0.48266685,1.346155,0.15823656,0.9013106,0.55058295
0.4837668,1.3492976,0.14681837,0.93995064,0.5301879
0.48280475,1.3537676,0.14621949,0.9619709,0.51652133
0.48273048,1.3575299,0.16172794,0.9807899,0.49495015
0.48364666,1.3605351,0.15668735,0.96848524,0.51049536
0.48264974,1.3653611,0.17708266,0.9512287,0.5146619
0.48348117,1.368532,0.1909123,0.92939496,0.52767205
0.4833716,1.3722777,0.21757498,0.8903545,0.5503615
0.48345968,1.3760529,0.24144533,0.8485358,0.58038366
0.48368362,1.3799311,0.2600573,0.8209791,0.60202664
0.48354435,1.383718,0.28462717,0.7758175,0.6396179
0.48362544,1.3876927,0.28985247,0.7438397,0.67237985
0.48342645,1.3915352,0.2911467,0.7188339,0.69964164
0.48359317,1.3953795,0.28751224,0.6922915,0.7299182
0.48363927,1.3992174,0.28269503,0.6651138,0.7611088
0.48362407,1.4031972,0.28350192,0.6772454,0.7530305
0.4835193,1.407205,0.29478723,0.6849884,0.74646944
0.48330057,1.4112241,0.30914703,0.7058592,0.72654605
0.48331764,1.4149892,0.33868054,0.7503836,0.68016213
0.48324132,1.4188854,0.34136602,0.77438307,0.65993315
0.48330787,1.4227948,0.3268403,0.78261673,0.65902203
0.4833414,1.4267993,0.31521654,0.77409226,0.6740122
0.48339847,1.4307781,0.2901101,0.7446618,0.71282256
0.48322213,1.4348927,0.27047634,0.7197398,0.74612623
0.48307672,1.4390454,0.26284653,0.70099163,0.7702108
0.4827775,1.4430932,0.26738945,0.6970072,0.77655417
0.4827979,1.4470412,0.27201083,0.6969105,0.7791837
0.48282105,1.4508814,0.2836435,0.7229674,0.7546724
0.4830212,1.4551252,0.29311848,0.7289817,0.75056475
0.48280025,1.4590052,0.32784137,0.7490248,0.7266942
0.48240227,1.4627757,0.33511865,0.7548437,0.7230907
0.48232517,1.4663383,0.33601713,0.76405907,0.71735775
0.48220906,1.4701475,0.3364122,0.7771009,0.70821625
0.48241627,1.4741678,0.3232145,0.76936615,0.7225584
0.48231083,1.4780325,0.30891666,0.76593554,0.73290354
0.48220557,1.482059,0.2985513,0.7320912,0.77212733
0.482011,1.4861836,0.28708425,0.70321786,0.80686545
0.48167908,1.489896,0.28318363,0.7031743,0.81137633
0.48159692,1.4939823,0.2654908,0.7142325,0.80914253
0.4817552,1.4982177,0.25944465,0.7344478,0.7954662
0.48177916,1.502291,0.25983518,0.7745744,0.7608091
0.48175728,1.5066733,0.23864111,0.8333265,0.715892
0.48147067,1.5106326,0.23272103,0.8599945,0.6965676
0.4813078,1.5145234,0.25448397,0.88835,0.6659896
0.48150238,1.5190101,0.27925354,0.9085979,0.64304554
0.48144478,1.5230184,0.29967794,0.8876753,0.6608328
0.48137754,1.5271027,0.305814,0.85004455,0.69945
0.48125747,1.5311121,0.2999482,0.7870053,0.76587725
0.48141363,1.5352757,0.28708923,0.7185675,0.83950835
0.4814588,1.5391353,0.28187203,0.6685226,0.8931973
0.48155645,1.5431784,0.27003464,0.63026416,0.9370987
0.4816127,1.547224,0.2676047,0.59244454,0.9784699
0.48159865,1.551089,0.2653165,0.5898442,0.9852764
0.48160505,1.5551544,0.26798162,0.58880687,0.989678
0.48155823,1.559129,0.24230671,0.5765617,1.0112764
0.481377,1.5630937,0.22346145,0.5860553,1.010507
0.48137075,1.5671037,0.20871526,0.5546498,1.0485247
0.4815065,1.5709612,0.22622836,0.5418211,1.0603284
0.48178273,1.5751201,0.24081609,0.55638707,1.0468438
0.4820104,1.5790128,0.2513081,0.6414993,0.96548176
0.4818556,1.5828817,0.24940428,0.6855454,0.9269553
0.4816413,1.586843,0.25003612,0.75295913,0.8654498
0.481342,1.5907602,0.26373968,0.82206804,0.7988983
0.48140508,1.5948738,0.270321,0.8773525,0.74792606
0.48148775,1.5987918,0.27981332,0.943968,0.6851765
0.4816088,1.6028886,0.28282532,0.9900851,0.64423823
0.48138654,1.6068473,0.3002213,1.0510609,0.58456767
0.48120055,1.6108078,0.3120329,1.0952156,0.54263526
0.48123813,1.61456,0.30835703,1.1163852,0.52731967
0.4815173,1.6177584,0.33040336,1.1708529,0.4717626
0.48190516,1.6171494,0.32475632,1.1437922,0.49876127
0.48204836,1.6169949,0.35582337,1.1378202,0.495521
0.4817473,1.6167932,0.3833098,1.1737607,0.45383668
0.4815875,1.615902,0.3844321,1.171152,0.45523804
0.4815432,1.6160257,0.38887998,1.1529205,0.47228476
0.4817532,1.6162755,0.40445036,1.1703721,0.4525545
0.48160648,1.6158485,0.37781575,1.1775517,0.45041823
0.48175865,1.6163002,0.37677807,1.1854062,0.44349813
0.48147178,1.615822,0.37623987,1.1863838,0.44214347
0.4816628,1.616081,0.38666844,1.1658163,0.46017632
0.48158953,1.6159542,0.3979769,1.16996,0.45376408
0.48170662,1.6158451,0.38989067,1.1640999,0.4609814
0.4816277,1.6160531,0.401696,1.1709759,0.45219773
0.48163652,1.6158477,0.38352764,1.1509838,0.475104
0.4816166,1.6160746,0.38491926,1.1674659,0.45891184
