y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.15532188,0.9387903,0.17079663,0.25610685,0.7565778
-0.15536427,0.94236195,0.14509526,0.19890067,0.8018794
-0.15523237,0.9462696,0.09585694,0.16046196,0.82494813
-0.15473689,0.95039403,0.060130514,0.13696659,0.84132767
-0.15455437,0.9539598,0.04164748,0.121132486,0.8556264
-0.15421404,0.9580383,0.013754614,0.12627974,0.8485491
-0.15427299,0.9616682,-0.019913994,0.10740774,0.86476195
-0.1542421,0.9654901,-0.04843916,0.123476915,0.8486345
-0.15387596,0.9695685,-0.07827858,0.10600137,0.86686975
-0.1535899,0.97327024,-0.10304634,0.10508368,0.86965656
-0.153123,0.9774503,-0.12689915,0.108491905,0.86935407
-0.15297976,0.98106813,-0.1490443,0.112855636,0.86822146
-0.15293229,0.98475856,-0.15153879,0.12617615,0.8585835
-0.1528996,0.9885806,-0.14955744,0.116550244,0.8720367
-0.15293403,0.992113,-0.14266303,0.09442786,0.8977439
-0.15259464,0.995954,-0.14786103,0.09064924,0.9053171
-0.15215465,0.9996234,-0.14358234,0.067550614,0.9321123
-0.15196852,1.0034655,-0.14385056,0.07254529,0.93095565
-0.15173578,1.0072957,-0.13820559,0.04218384,0.96520674
-0.15188318,1.010758,-0.14732942,0.030227713,0.98054093
-0.15173785,1.0145504,-0.13512385,0.019279517,0.99540955
-0.15161525,1.0181582,-0.1130025,-0.019990064,1.0388662
-0.15129821,1.0219243,-0.08123175,-0.038157865,1.0623951
-0.15101872,1.0259625,-0.048674148,-0.06569967,1.0964491
-0.1510343,1.0295861,-0.04059396,-0.08590228,1.1209422
-0.15113127,1.0336735,-0.042777672,-0.08588765,1.1247923
-0.15087146,1.0374815,-0.0575492,-0.10449542,1.1457838
-0.15061043,1.0414149,-0.077863924,-0.12264131,1.1663271
-0.15010919,1.0454232,-0.101168655,-0.11952955,1.1659803
-0.1499787,1.0490957,-0.12742221,-0.13218212,1.1814933
-0.14974482,1.0531515,-0.13037854,-0.11678887,1.1701007
-0.14967924,1.0568191,-0.13584962,-0.1139308,1.1708316
-0.1494409,1.0606787,-0.1461533,-0.107219,1.1679024
-0.14903381,1.0647078,-0.16306496,-0.10687527,1.1716671
-0.148731,1.0683646,-0.1695303,-0.10093227,1.1694818
-0.14858294,1.0724665,-0.17817858,-0.092007145,1.1648498
-0.14857192,1.0761718,-0.1767985,-0.053086206,1.1296107
-0.14834985,1.079969,-0.16401431,0.011895113,1.0681888
-0.14801805,1.0840176,-0.1458855,0.081599124,1.0024208
-0.14772904,1.0876131,-0.13006622,0.15019539,0.93758416
-0.14751807,1.0916945,-0.093215965,0.22820646,0.8651938
-0.14744246,1.0956157,-0.07795612,0.2816086,0.81696755
-0.1474985,1.0994626,-0.054414295,0.32206672,0.7829489
-0.14727657,1.103631,-0.03440696,0.3424738,0.7694802
-0.14712922,1.1072773,-0.017419964,0.33852878,0.7796145
-0.14684723,1.1114048,0.00965938,0.31802598,0.8086682
-0.14673644,1.1153622,0.037829835,0.27415276,0.86121887
-0.1465132,1.1191751,0.048030626,0.23600417,0.904344
-0.14624634,1.1232368,0.061478443,0.1771158,0.968656
-0.14612226,1.1268135,0.06382936,0.1278187,1.0208185
-0.14585865,1.1308485,0.055473514,0.082825445,1.0671865
-0.14559607,1.1344258,0.029276077,0.0036691912,1.1441988
-0.14549628,1.1383204,0.0055525023,-0.037468437,1.1854515
-0.14514928,1.1425313,-0.017733064,-0.055563483,1.204851
-0.14500673,1.1461794,-0.050407335,-0.07018441,1.220037
-0.14481758,1.1502457,-0.0809586,-0.0628693,1.2147946
-0.14453924,1.154094,-0.10101228,-0.053806633,1.2086847
-0.14437222,1.158097,-0.118769355,-0.070002094,1.228366
-0.1438304,1.1625031,-0.13801044,-0.06973606,1.232253
-0.14370357,1.1662928,-0.17113858,-0.07354598,1.2401422
-0.14349996,1.1702231,-0.19400156,-0.090510696,1.2617449
-0.14339927,1.1741656,-0.21862364,-0.0906813,1.2670819
-0.14308326,1.1779487,-0.22228271,-0.07385677,1.2543085
-0.1425483,1.182241,-0.23120886,-0.04601621,1.231453
-0.14218725,1.1860548,-0.21459919,-0.016485237,1.2047182
-0.14194396,1.1898596,-0.20159677,0.048643865,1.1427739
-0.14188252,1.193834,-0.18743372,0.07727104,1.1174917
-0.14183454,1.1976432,-0.16007644,0.137763,1.060037
-0.14134663,1.2019091,-0.13395676,0.17061639,1.0313191
-0.14095186,1.2057829,-0.10737673,0.17154491,1.0347828
-0.14064056,1.2098207,-0.08192091,0.18998513,1.0215247
-0.14042497,1.2139897,-0.06473709,0.16581967,1.0508993
-0.14034668,1.2177953,-0.045916192,0.1293318,1.092552
-0.13993476,1.222181,-0.027717479,0.10613566,1.1216727
-0.13959864,1.2261151,-0.013126925,0.07264851,1.1603794
-0.13917899,1.2301316,-0.012934759,0.047850646,1.189002
-0.13875274,1.2343298,-0.0025686398,0.02059365,1.2213523
-0.13855596,1.2380446,0.004533313,-0.002317682,1.2485884
-0.13832755,1.2422591,-0.003720224,-0.019958366,1.2693747
-0.1380879,1.2461743,-0.030590735,-0.06789015,1.3184541
-0.1379281,1.2501953,-0.060557403,-0.07867557,1.3311212
-0.13769521,1.2542354,-0.082216375,-0.081474096,1.3368611
-0.13749374,1.2580166,-0.10678806,-0.10435865,1.3627212
-0.13729219,1.2622571,-0.13001087,-0.090034306,1.3523109
-0.13725622,1.2661766,-0.15554556,-0.072962135,1.3392636
-0.13712505,1.2700987,-0.1715652,-0.06030883,1.3308532
-0.1368912,1.2742338,-0.1749126,-0.03169996,1.3064872
-0.1368174,1.2779483,-0.16382456,-0.030285086,1.3085121
-0.1365614,1.2821997,-0.14604104,0.0097412765,1.2724937
-0.13648787,1.2860547,-0.1355417,0.0010052398,1.2850498
-0.13637602,1.290078,-0.10997598,0.022844456,1.2675086
-0.13610774,1.2942337,-0.100209996,0.036051482,1.2586942
-0.13591717,1.298092,-0.09075474,0.041347295,1.257556
-0.13556243,1.3024001,-0.0817358,0.0820375,1.2215492
-0.13547654,1.3062352,-0.09552335,0.09136482,1.215527
-0.1354584,1.310097,-0.09828362,0.12131178,1.1893663
-0.13517354,1.3143054,-0.090305865,0.15232185,1.1628495
-0.1349843,1.3180288,-0.06721675,0.16767767,1.1523455
-0.134751,1.322258,-0.03915236,0.18576199,1.1405097
-0.13452587,1.3260608,0.0013379976,0.18533206,1.1487911
-0.13454401,1.3298031,0.014299057,0.17220774,1.1671252
-0.13455842,1.3338153,0.030022986,0.1672486,1.1781193
-0.13455647,1.3375064,0.031506404,0.1449528,1.2040603
-0.13403463,1.341893,0.025061212,0.1460346,1.2063949
-0.13364121,1.3458849,0.008124441,0.13857102,1.2156086
-0.13344578,1.3497926,-0.026252002,0.12057624,1.2338814
-0.13337845,1.353928,-0.064754926,0.08619311,1.2695909
-0.1325895,1.3569393,-0.08169597,0.05886916,1.2990675
-0.13236181,1.3611302,-0.10294337,0.04725293,1.3142066
-0.13273586,1.3658769,-0.110813305,0.03402724,1.3320302
-0.1314788,1.369324,-0.10679495,0.046345815,1.3232085
-0.1312915,1.3734956,-0.09008636,0.064928874,1.3092153
-0.13142619,1.3770267,-0.06729885,0.07826599,1.3003429
-0.13145114,1.3811047,-0.04840119,0.10848377,1.2753279
-0.13128065,1.3848376,-0.024787419,0.120389424,1.2689247
-0.13104005,1.3885988,-0.011605717,0.105344765,1.2888
-0.13060808,1.392755,-0.0024183542,0.11159011,1.287562
-0.13038585,1.396453,0.002895169,0.10298719,1.3003144
-0.13020702,1.4006408,0.008240961,0.11273082,1.29533
-0.1300284,1.4043715,0.0074489117,0.11748675,1.2942073
-0.12995133,1.4081464,0.01505249,0.111844234,1.3043871
-0.12984699,1.4122461,0.020114817,0.1617586,1.2594475
-0.12969078,1.4159333,0.018873196,0.18640956,1.2384666
-0.12943633,1.4200518,0.028078828,0.23711526,1.1933775
-0.12918717,1.4238364,0.029651074,0.28353047,1.1513153
-0.1292189,1.427562,0.028992958,0.31455693,1.1241935
-0.12901807,1.4315991,0.021432564,0.3594051,1.0826982
-0.12877233,1.435327,0.035332963,0.36142135,1.086372
-0.12852968,1.4393435,0.040975623,0.36944553,1.0832422
-0.12814546,1.4433242,0.03601449,0.35613662,1.0995113
-0.12799396,1.4470375,0.038610764,0.34094357,1.1185709
-0.12782332,1.451025,0.03429196,0.32609206,1.1365542
-0.1276149,1.454446,0.013494752,0.30412555,1.158943
-0.12714706,1.4584423,-0.006055616,0.2929541,1.1717619
-0.12681618,1.4624938,-0.029608171,0.2757211,1.1907471
-0.12667035,1.4661613,-0.046438422,0.2634743,1.2053602
-0.12669647,1.4702885,-0.06479276,0.24973747,1.2221198
-0.12669107,1.4738339,-0.08259996,0.19963348,1.274963
-0.1264,1.4775982,-0.08197024,0.18751386,1.2908492
-0.12607542,1.4817204,-0.063846596,0.18392941,1.2992821
-0.1258427,1.4855127,-0.030811597,0.15534669,1.3335564
-0.12566184,1.4897318,0.012850624,0.1471496,1.3497084
-0.12587836,1.4936558,0.0579842,0.1393809,1.3666989
-0.12556478,1.4976461,0.09029061,0.12317995,1.3913126
-0.12532085,1.5017285,0.12629125,0.11640871,1.4079843
-0.1250785,1.5055836,0.13900769,0.12539092,1.4052308
-0.12477604,1.5097171,0.14631039,0.11549356,1.4203335
-0.12450962,1.5137181,0.15228021,0.12463429,1.4163921
-0.12416297,1.5180033,0.16523167,0.15500572,1.3933815
-0.12389862,1.5220972,0.16013286,0.16152817,1.3899
-0.12373182,1.5257254,0.15651578,0.18606153,1.3686628
-0.12358633,1.5299137,0.14517725,0.24361908,1.3140728
-0.12347263,1.5337285,0.13630679,0.28899935,1.2715487
-0.12321276,1.5378066,0.12474659,0.34355494,1.2197217
-0.12291727,1.5418046,0.0887469,0.39010185,1.1709913
-0.12281585,1.5455538,0.07951913,0.4371882,1.1266825
-0.12258398,1.5496624,0.064165205,0.41754773,1.147414
-0.12246337,1.5535625,0.049117558,0.39307195,1.1731062
-0.12220311,1.5577273,0.039506387,0.33561653,1.232763
-0.12205828,1.5618441,0.020882651,0.2793129,1.2904723
-0.12184136,1.5655469,-0.011111366,0.23731452,1.3328398
-0.12166376,1.5697323,-0.030523863,0.20977026,1.3630126
-0.1214359,1.5734663,-0.044233225,0.19716808,1.3784618
-0.12115821,1.5776106,-0.054108247,0.20547017,1.3737776
-0.12084402,1.5816796,-0.044976875,0.22262406,1.3611715
-0.12068363,1.5852534,-0.035765268,0.26228893,1.3256869
-0.12053396,1.589317,-0.016902147,0.30758086,1.2859188
-0.12045382,1.5930712,0.015433434,0.35027802,1.2502002
-0.12021322,1.5969998,0.050063618,0.3810416,1.2278225
-0.11987093,1.6012158,0.09452808,0.4041595,1.2161047
-0.11967718,1.6047629,0.13102844,0.40039998,1.2301801
-0.11943626,1.6089659,0.16499889,0.3870963,1.2545393
-0.11940778,1.6128038,0.20436808,0.34466827,1.3088157
-0.11909231,1.6168758,0.23482594,0.31962305,1.3446645
-0.11870829,1.6209551,0.2473402,0.29517233,1.3753878
-0.11840423,1.6241382,0.24875367,0.289245,1.3844656
-0.1181522,1.6254668,0.26337382,0.2949081,1.384178
-0.11815899,1.6245723,0.2734153,0.2984081,1.3827661
-0.1177636,1.6252135,0.27020618,0.3046499,1.3763752
-0.11817666,1.6239326,0.26165304,0.31107366,1.3667
-0.11821313,1.6235597,0.26810923,0.3186736,1.360872
-0.11820334,1.6236811,0.27250543,0.32265174,1.3584294
-0.11793594,1.6245391,0.27144822,0.29415342,1.3861984
-0.11820126,1.624521,0.2719473,0.30559945,1.3754163
-0.1181887,1.6243719,0.27382874,0.309026,1.3725206
-0.11825401,1.624113,0.26813182,0.31057322,1.3691897
-0.11815042,1.6236999,0.26796868,0.31457818,1.3648764
-0.11804479,1.6241248,0.27774838,0.29956323,1.382431
-0.11811353,1.6240981,0.27653655,0.30555415,1.3763381
-0.11827131,1.624257,0.27060452,0.3192321,1.361732
-0.11835024,1.6241766,0.27440265,0.311575,1.3701013
