y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.7174583,1.02212,0.4919504,1.2327106,0.30854857
0.71721715,1.0261104,0.46464375,1.2742691,0.35408482
0.7173229,1.0300286,0.44024912,1.2808826,0.37376145
0.71747744,1.034165,0.41537464,1.2740688,0.38577187
0.7175786,1.0381039,0.3955356,1.2356744,0.37781712
0.71733725,1.0415953,0.3922939,1.1962122,0.3599438
0.7170159,1.0453688,0.38475958,1.1484861,0.34789002
0.71658975,1.0489706,0.39669737,1.1080065,0.3252943
0.716461,1.0526726,0.40388122,1.0689015,0.3130008
0.71661806,1.0566999,0.43012527,1.0475688,0.2866383
0.7168101,1.060456,0.4608343,1.0326345,0.2574833
0.7167383,1.0644159,0.50221205,1.0444593,0.21545249
0.7165593,1.0679592,0.54323447,1.0599478,0.17350987
0.716327,1.0718167,0.57857585,1.0645077,0.13794492
0.7162967,1.0758462,0.5956282,1.0492475,0.12356525
0.7163114,1.0794797,0.5958146,1.0061274,0.14106752
0.7162879,1.0832713,0.5734937,0.9728694,0.18049584
0.7161725,1.0870563,0.53010213,0.9310452,0.2428202
0.7159186,1.0908924,0.4895951,0.91365016,0.2874668
0.7158868,1.094916,0.45667604,0.912422,0.31700832
0.7158302,1.098494,0.4122719,0.9183174,0.35300323
0.71587205,1.1023533,0.3835643,0.95721066,0.36262217
0.7158863,1.1060531,0.37563142,1.0347664,0.3476423
0.7158283,1.1099017,0.36253235,1.1027904,0.3533675
0.7158831,1.1139077,0.3491726,1.1879283,0.37410644
0.7158356,1.1175565,0.34779897,1.2381356,0.38728577
0.71577907,1.1214955,0.3508021,1.2564666,0.38913417
0.7157935,1.1252205,0.3609055,1.2528017,0.3771239
0.71573216,1.1289747,0.3622157,1.2169356,0.36429524
0.7156282,1.1329708,0.3752141,1.1815587,0.34386414
0.7154967,1.136456,0.3895975,1.133325,0.32591426
0.71542007,1.1405253,0.4181848,1.1053694,0.2993071
0.71538484,1.144257,0.46123973,1.103756,0.25735202
0.71544456,1.1481552,0.5066842,1.1024687,0.21370108
0.7153347,1.1522115,0.55834883,1.1207621,0.16010506
0.71532923,1.155827,0.5913948,1.1370915,0.1253426
0.7153351,1.1598018,0.6188114,1.1423945,0.09808072
0.7152175,1.1636168,0.637475,1.1434615,0.08031268
0.7151788,1.1674707,0.63041115,1.1236696,0.09541533
0.7151925,1.1716771,0.60943127,1.097281,0.1293067
0.71518487,1.1752952,0.583518,1.0769076,0.16436628
0.71519136,1.1792483,0.5556028,1.0682826,0.19437568
0.7151284,1.1827596,0.53391206,1.0697764,0.21355228
0.71502256,1.1867388,0.50989807,1.0885475,0.22741506
0.7150364,1.1907724,0.48658872,1.1317832,0.2359408
0.7149256,1.1944048,0.47077453,1.1979804,0.24417724
0.71491486,1.1982089,0.44643956,1.2232583,0.26964134
0.7148518,1.2021127,0.44559273,1.26228,0.27589953
0.7144908,1.2052743,0.43347996,1.2877736,0.2928706
0.7147932,1.2098284,0.4428481,1.2716806,0.27889037
0.714548,1.2130512,0.4491102,1.2809938,0.27399528
0.71463525,1.2169778,0.4521953,1.2374241,0.26323524
0.71464175,1.2209504,0.45195463,1.1905147,0.2644444
0.7144735,1.224491,0.45628548,1.1676781,0.2643648
0.7144043,1.2284818,0.4670776,1.1248124,0.26817498
0.71436816,1.2322274,0.4783137,1.1095941,0.2660087
0.7143103,1.2361425,0.49717286,1.0919564,0.26064977
0.7144225,1.2400658,0.514893,1.0879328,0.2509113
0.7143615,1.2435935,0.5269399,1.081871,0.24754997
0.7142726,1.247775,0.5470867,1.0856764,0.23286705
0.71412075,1.2514038,0.5453648,1.075616,0.24367996
0.7140773,1.2551814,0.5315052,1.0721197,0.25854236
0.71387416,1.2594018,0.52322805,1.0897398,0.25520802
0.713952,1.262962,0.49502075,1.0914912,0.27808833
0.71386606,1.267152,0.4595441,1.1373258,0.28554246
0.71400183,1.2709601,0.44114104,1.1909359,0.28435346
0.71372485,1.2749062,0.42634827,1.24738,0.28869185
0.7134091,1.2789391,0.43451387,1.2995353,0.2796547
0.7134011,1.2826445,0.43766433,1.330548,0.27986693
0.71338534,1.2865894,0.4447398,1.3629005,0.27927375
0.7133546,1.2904712,0.4655839,1.3740486,0.2614871
0.7132141,1.2941669,0.49049357,1.3768606,0.2375767
0.71317756,1.2981299,0.51861024,1.3774823,0.21012673
0.7129511,1.3018385,0.54415715,1.3805709,0.18625304
0.7129858,1.3058556,0.5599172,1.3697516,0.16586949
0.7129713,1.3096217,0.57015663,1.3666264,0.15377116
0.7127193,1.3133752,0.5675322,1.3640928,0.1537907
0.71253633,1.3174864,0.5694965,1.351847,0.14710896
0.7124084,1.321152,0.5749439,1.3430629,0.1391998
0.7124602,1.3252031,0.5716673,1.3279475,0.14081965
0.7122782,1.3291502,0.5715224,1.3279147,0.1407612
0.71227884,1.3328412,0.57632935,1.3051966,0.13873169
0.7118811,1.336974,0.57421345,1.2952734,0.14384478
0.7116791,1.340687,0.57536626,1.2938924,0.14412123
0.71165705,1.3446993,0.57422036,1.2863276,0.14931877
0.7115373,1.3487957,0.57568014,1.3120816,0.14073056
0.7113528,1.3526125,0.56086856,1.3601539,0.1506731
0.7112048,1.3566526,0.5403279,1.421288,0.1826928
0.7110171,1.3601797,0.5160326,1.4692754,0.22342968
0.71077573,1.364723,0.5124141,1.5003785,0.2403118
0.71077853,1.3685907,0.49045333,1.514149,0.26406515
0.71089184,1.3717848,0.48857185,1.4878207,0.2507798
0.71079063,1.3758345,0.49325985,1.4466827,0.22877744
0.7105255,1.3794254,0.49404675,1.3972509,0.21721143
0.71017337,1.3840612,0.5036722,1.3688868,0.20705797
0.7102682,1.3873774,0.52465844,1.3437722,0.19066304
0.7102613,1.3917283,0.5473165,1.3498448,0.16824159
0.71033055,1.3953415,0.56491506,1.3624005,0.14909987
0.71040833,1.3989421,0.5804268,1.3867714,0.13055007
0.7102775,1.4030389,0.61145234,1.4327099,0.103183255
0.7100754,1.4068202,0.6311893,1.459044,0.09460624
0.70988417,1.4105546,0.6573465,1.4967476,0.10094273
0.7099602,1.4148192,0.670334,1.5337204,0.12533043
0.7100654,1.4184269,0.67351305,1.532798,0.12007016
0.710168,1.4224972,0.67154926,1.5370989,0.12093372
0.70984954,1.4263734,0.639442,1.5202885,0.11737659
0.709682,1.4295266,0.6062793,1.4885871,0.119080916
0.70932513,1.4336742,0.5793662,1.4768628,0.13694735
0.7093727,1.4367517,0.5434978,1.4665655,0.16853291
0.70950097,1.4408207,0.52766025,1.4638486,0.18329301
0.7096231,1.4446174,0.510121,1.4838412,0.20332141
0.7095004,1.4481728,0.50327206,1.5169715,0.21740142
0.7093954,1.4521958,0.497454,1.533187,0.2268893
0.7090474,1.4557073,0.4982885,1.5498242,0.23081875
0.7089555,1.4597147,0.4950155,1.5650365,0.2384597
0.70893556,1.463433,0.50335085,1.5484091,0.2224545
0.7089494,1.4669493,0.4999713,1.510674,0.21350336
0.70894885,1.4709128,0.4964881,1.4777051,0.2125693
0.70868075,1.4746482,0.49616525,1.4343407,0.21630426
0.70874006,1.4785976,0.49799123,1.3935393,0.22726633
0.7086437,1.4826243,0.50833696,1.3705399,0.22953364
0.70870304,1.4862504,0.5156176,1.3460113,0.23863988
0.70870376,1.4902133,0.5303741,1.3462896,0.22916256
0.70853364,1.4938582,0.5461446,1.3664665,0.20639487
0.7086998,1.498019,0.5693422,1.3903279,0.17611903
0.7087088,1.502099,0.58020604,1.442189,0.14178216
0.708777,1.5057935,0.57730234,1.4656185,0.13747588
0.7093414,1.508898,0.5779692,1.4870613,0.13317472
0.7085451,1.5135328,0.55730104,1.4822552,0.1544443
0.7091995,1.5167973,0.5330697,1.4733145,0.18141793
0.7084751,1.5216848,0.5087355,1.4661312,0.2073213
0.70852685,1.5252802,0.48506925,1.4403687,0.2390466
0.70838594,1.5296531,0.48087397,1.4520156,0.24039398
0.708242,1.5335884,0.49316058,1.4628127,0.2264271
0.70894647,1.5368223,0.51230216,1.4944854,0.2011502
0.7090029,1.5408398,0.5310423,1.5264673,0.17854007
0.7088369,1.5446113,0.54326737,1.5548663,0.16588682
0.708867,1.548698,0.54645795,1.5833175,0.16605788
0.70870584,1.5525647,0.5432232,1.5769495,0.1672696
0.70871264,1.5566756,0.5435527,1.5825064,0.1671677
0.70878005,1.5608172,0.5339993,1.5605667,0.1747809
0.7088031,1.5647199,0.52913326,1.549794,0.18028878
0.70891273,1.568894,0.518807,1.5346849,0.19315915
0.70876324,1.57273,0.5058625,1.5296985,0.20741366
0.70881873,1.5768387,0.5118535,1.5232148,0.20413432
0.70883435,1.5808188,0.51797307,1.5413407,0.19490138
0.708901,1.5835015,0.5215803,1.5569676,0.18919063
0.7090875,1.5829132,0.5208459,1.5527962,0.19063559
0.709044,1.5825635,0.5122868,1.5547042,0.19871974
0.70897835,1.5830705,0.51993626,1.5717826,0.1893788
0.7089393,1.5819216,0.52064973,1.5558937,0.19008003
0.7091038,1.5827595,0.5169567,1.5549452,0.19414982
0.7090068,1.5824738,0.5218188,1.5791245,0.18721792
0.7088857,1.5826739,0.5228885,1.5616232,0.18718469
0.70913655,1.5827559,0.5310843,1.5631341,0.17913018
0.7089159,1.582292,0.53498024,1.5695058,0.17440498
0.70909196,1.5827769,0.526927,1.5611784,0.18344091
0.70892316,1.582332,0.52092296,1.5746537,0.18815693
0.70899117,1.582851,0.52437806,1.5618559,0.1858031
0.7089866,1.5824115,0.5243157,1.5665519,0.18535064
0.70903647,1.5825225,0.52939165,1.5711892,0.18000196
0.70907766,1.5825573,0.52380985,1.5673795,0.18588848
0.70908546,1.5826136,0.5168253,1.5656867,0.19300383
0.70906484,1.5826954,0.5232302,1.5548649,0.18790703
0.70900947,1.5824027,0.52070785,1.5614753,0.18946096
