y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.11056036,0.9776793,0.041265234,0.62007356,0.3885008
-0.11069888,0.98134804,0.061626863,0.61341727,0.4062871
-0.11062402,0.9851278,0.08435734,0.61793435,0.41575086
-0.11052341,0.9890239,0.09324006,0.58003813,0.45693427
-0.11036851,0.9926059,0.11430868,0.5478257,0.49830642
-0.11040998,0.99661833,0.13831672,0.5100708,0.5464371
-0.11043591,1.0003073,0.15065992,0.48415363,0.5784338
-0.11051224,1.0040351,0.14871234,0.45869672,0.603814
-0.1103013,1.0081894,0.1541233,0.46292847,0.605995
-0.11017993,1.0120138,0.1371567,0.4739759,0.59216565
-0.11004447,1.0160798,0.1371378,0.4413653,0.6256164
-0.11014105,1.0196959,0.12676547,0.3999399,0.66349244
-0.11040462,1.0232941,0.080788,0.36331484,0.68711513
-0.11020119,1.0271924,0.050791644,0.3493339,0.6967143
-0.11010688,1.0307951,0.014162272,0.34340864,0.6985291
-0.10975522,1.0349762,-0.02104222,0.29850194,0.74179804
-0.10995512,1.0387484,-0.05291277,0.2942728,0.7466577
-0.11018362,1.0423458,-0.076642685,0.29136047,0.7517339
-0.11039502,1.0460789,-0.095351465,0.27087054,0.7753543
-0.11058315,1.0497416,-0.099161796,0.28387755,0.76594925
-0.11053224,1.0537232,-0.10590031,0.2813581,0.772379
-0.11048483,1.0577469,-0.08489454,0.31848997,0.7396997
-0.11055773,1.0617354,-0.04765657,0.34480047,0.719689
-0.11055086,1.0657711,-0.007142909,0.35808456,0.7152017
-0.11065856,1.0693804,0.025362495,0.38236886,0.7003475
-0.11053119,1.0735062,0.039139677,0.39887062,0.6910388
-0.11064831,1.0773726,0.05612169,0.41038373,0.68752193
-0.11079081,1.0811877,0.06304429,0.42918757,0.6747762
-0.11089139,1.0851,0.064328566,0.43228608,0.6759202
-0.11094149,1.0887674,0.060871974,0.43134007,0.67950755
-0.11081575,1.0929472,0.060723953,0.40636382,0.7076883
-0.1108006,1.0968822,0.07393236,0.3490442,0.7703168
-0.11087266,1.1005713,0.08338207,0.30812854,0.8159047
-0.11099893,1.104647,0.06414507,0.24295464,0.8793118
-0.11094035,1.1084238,0.06726247,0.18834701,0.93717533
-0.1108933,1.1125672,0.051803965,0.1330967,0.9928912
-0.11081352,1.1164542,0.023815215,0.09523625,1.030054
-0.11092318,1.1203047,-0.00661359,0.06434135,1.0611027
-0.11103116,1.1244067,-0.03813444,0.05516971,1.071719
-0.11123442,1.1282259,-0.055726223,0.08036419,1.049331
-0.11132663,1.1324613,-0.066699676,0.09137937,1.042038
-0.11133435,1.1364974,-0.088746645,0.09033958,1.0464016
-0.11141639,1.1403489,-0.1103205,0.10021713,1.0401324
-0.11129546,1.144301,-0.13054839,0.08264657,1.061829
-0.11141423,1.1480201,-0.14910349,0.08040505,1.0682802
-0.11135245,1.1521841,-0.16171527,0.053744532,1.0995935
-0.11141737,1.156208,-0.16203645,0.05655984,1.1008127
-0.11143961,1.1601024,-0.1509375,0.06650241,1.0943129
-0.11141598,1.164148,-0.13452885,0.07872108,1.085673
-0.11143211,1.1678039,-0.10951844,0.12616259,1.041643
-0.11134016,1.171919,-0.08551108,0.1722531,0.99999946
-0.1112702,1.1760318,-0.057848454,0.23452353,0.94302267
-0.11123947,1.1799123,-0.035188496,0.3158006,0.8674519
-0.11122422,1.1840613,0.007905871,0.35392332,0.83864236
-0.11119808,1.1877873,0.035265796,0.40810713,0.79331756
-0.11014368,1.1913505,0.07575294,0.42925435,0.7844412
-0.11023615,1.1954455,0.10473732,0.4290381,0.7959861
-0.11111721,1.1998793,0.13078755,0.4163206,0.8200501
-0.11085599,1.2040064,0.1474801,0.38344425,0.86026734
-0.11084134,1.207704,0.15562639,0.3337834,0.9136423
-0.10973949,1.2111237,0.15593031,0.2696088,0.9782795
-0.10983309,1.2151647,0.13788304,0.1925239,1.0522153
-0.1097183,1.2190471,0.10984117,0.11978602,1.1209733
-0.1095812,1.2232457,0.07444402,0.053256445,1.1843734
-0.10936688,1.2267351,0.038809896,-0.0039654784,1.2395887
-0.10932218,1.2307523,0.0058678575,-0.033762462,1.2697505
-0.10941747,1.2349132,-0.009181775,-0.020105556,1.2590153
-0.10954518,1.2386813,-0.024837997,0.012953289,1.2286515
-0.10940689,1.2428958,-0.037483886,0.071555085,1.1735468
-0.10922021,1.2467234,-0.044054575,0.12583491,1.1227812
-0.1089822,1.2507294,-0.056129068,0.17393193,1.0780938
-0.10891859,1.2547443,-0.08309446,0.20032924,1.0547311
-0.10900858,1.2584888,-0.09323985,0.19679582,1.06181
-0.10906201,1.2625887,-0.087617725,0.17148006,1.0913194
-0.109101,1.2663639,-0.10665683,0.14722964,1.1191368
-0.10891506,1.2703488,-0.1135228,0.11377173,1.1565863
-0.10883442,1.2746366,-0.103030235,0.09373408,1.1809169
-0.10884641,1.2782693,-0.081276976,0.11272929,1.165866
-0.10897135,1.2824389,-0.057998456,0.13925439,1.1443202
-0.10906252,1.2860919,-0.03297462,0.1756286,1.113067
-0.10899411,1.2900357,0.0038885623,0.22734046,1.0686738
-0.10888886,1.294276,0.027963929,0.26766807,1.0356895
-0.10889535,1.2979919,0.045852296,0.30478275,1.0051922
-0.10898687,1.3021489,0.057744253,0.30287772,1.0130855
-0.10901059,1.3059112,0.0811766,0.30829903,1.0155792
-0.1090552,1.3099056,0.10057328,0.29524115,1.0360928
-0.10897422,1.3142715,0.12706774,0.2710004,1.0696403
-0.10895409,1.3178282,0.13025683,0.26735848,1.0773617
-0.10903846,1.3220005,0.12724456,0.2528919,1.0949076
-0.10910716,1.3258733,0.12640317,0.25770146,1.0938263
-0.10921474,1.32982,0.12980795,0.27509952,1.0814654
-0.10914266,1.3341004,0.1228276,0.28019089,1.0791365
-0.10924294,1.3378385,0.12265331,0.2848588,1.0782125
-0.10911564,1.3419836,0.1034937,0.28863353,1.0745925
-0.10921071,1.3457444,0.09544828,0.2978823,1.067661
-0.10925667,1.349616,0.09632434,0.30703706,1.0626544
-0.10936458,1.3538033,0.09018379,0.30817246,1.0645015
-0.10925052,1.3576394,0.105217956,0.33825496,1.0417013
-0.10910707,1.3618153,0.10494449,0.33345476,1.0504017
-0.10912245,1.3655009,0.11623235,0.34605798,1.0440539
-0.10913617,1.3693117,0.1178755,0.35365948,1.0407131
-0.10906118,1.3735578,0.13389608,0.36623526,1.036208
-0.10910183,1.3773515,0.14905423,0.3865996,1.023833
-0.10906811,1.3815727,0.15739447,0.41326997,1.004297
-0.10891289,1.3853399,0.16986799,0.44549316,0.9803217
-0.10898583,1.3893204,0.1844491,0.49159896,0.94446164
-0.10902577,1.3934323,0.19406742,0.5210649,0.9235206
-0.10917817,1.3970652,0.19748789,0.5576054,0.89372075
-0.10900879,1.4013438,0.19384682,0.56833214,0.8863577
-0.10899142,1.4053023,0.20005593,0.5999477,0.86261594
-0.10902595,1.4092681,0.18931958,0.6208254,0.8430018
-0.1092371,1.4134665,0.18149847,0.62133294,0.8438025
-0.10926564,1.4171517,0.18919918,0.6341064,0.83799833
-0.10918924,1.4211785,0.18338788,0.6365511,0.8374016
-0.10910484,1.4250708,0.18743387,0.6196057,0.8583176
-0.10888883,1.429151,0.17315039,0.5944091,0.8811017
-0.1089137,1.4333391,0.16166916,0.55606496,0.918055
-0.10914058,1.4368688,0.1678305,0.5358534,0.9426249
-0.10938778,1.4408582,0.16251886,0.52505875,0.9553125
-0.10943624,1.4444758,0.15191498,0.52469796,0.9561881
-0.10941555,1.4482424,0.16379851,0.5482135,0.9405839
-0.10936534,1.4524077,0.16988835,0.5772643,0.9186178
-0.10928901,1.4562433,0.15490857,0.6009289,0.8951888
-0.10936833,1.4603956,0.15116411,0.610065,0.8893477
-0.10930775,1.4640998,0.14164639,0.61033547,0.8898828
-0.1094057,1.4678887,0.15265676,0.56175107,0.94327205
-0.1095476,1.4721677,0.14849192,0.4976684,1.0080839
-0.10959237,1.4757849,0.16238326,0.43308577,1.0775863
-0.10953639,1.4795232,0.18397874,0.3487695,1.1682273
-0.1093572,1.4832046,0.21100214,0.29222775,1.233311
-0.10951861,1.4871006,0.25827232,0.27417648,1.2674601
-0.10949281,1.4911481,0.29211387,0.27013955,1.2853597
-0.10956109,1.494891,0.31823054,0.2777453,1.2901354
-0.10957838,1.4990071,0.3253137,0.29789132,1.2774234
-0.10944598,1.5029016,0.33134326,0.30997747,1.2717558
-0.10946448,1.5067673,0.33653077,0.32374835,1.2642964
-0.10946338,1.5110133,0.3246906,0.33266485,1.2557845
-0.10919456,1.5146528,0.31078288,0.36041147,1.2282728
-0.10964251,1.5193595,0.2786134,0.39485064,1.1896482
-0.10919995,1.5230756,0.25152266,0.44154304,1.1401023
-0.10911036,1.5269228,0.23418686,0.5038785,1.0791074
-0.1090081,1.5312784,0.22576815,0.5631933,1.0243359
-0.10920335,1.5349529,0.20704564,0.626296,0.96211785
-0.10913724,1.5390165,0.1942018,0.6751963,0.9155325
-0.10919171,1.5428156,0.17889804,0.69879913,0.89182925
-0.10920042,1.5468264,0.16828379,0.7028444,0.8884273
-0.10917754,1.551077,0.15291244,0.6822909,0.90745825
-0.10920322,1.5549525,0.13997576,0.6566578,0.9322143
-0.1092988,1.5589675,0.12460568,0.6124562,0.9749845
-0.1092288,1.5626663,0.1252841,0.55507505,1.0345223
-0.10912975,1.5664747,0.11911526,0.525818,1.065393
-0.10905354,1.5707817,0.11287717,0.50262994,1.0909635
-0.10914811,1.5746425,0.12299856,0.50388396,1.095635
-0.10911071,1.5787266,0.13588709,0.5084261,1.0979832
-0.10925527,1.5826346,0.15426365,0.5397854,1.0756285
-0.10936031,1.5865779,0.18475235,0.5671015,1.0610535
-0.10932026,1.5908908,0.20052508,0.5885288,1.0491586
-0.10938356,1.5947655,0.23367116,0.6055639,1.0469987
-0.10920924,1.5988015,0.26618186,0.6070407,1.0604281
-0.10914397,1.6026073,0.2914226,0.5758627,1.1021153
-0.109186,1.606291,0.319717,0.53712964,1.1519825
-0.10921831,1.6104193,0.33659914,0.49391818,1.2022179
-0.10924903,1.6143713,0.36002705,0.44699445,1.2581688
-0.10921392,1.6182045,0.35426107,0.41491595,1.2894621
-0.10911757,1.6221724,0.35804102,0.41774192,1.2918552
-0.10915608,1.625843,0.3604422,0.41573364,1.2980322
-0.10916882,1.6299586,0.3725721,0.43285117,1.2904032
-0.10934582,1.6338079,0.394321,0.4629349,1.2746073
-0.10920908,1.6372308,0.39828977,0.4952631,1.2496581
-0.10910856,1.6388658,0.41355,0.50958043,1.2443702
-0.10905112,1.6381389,0.4154065,0.52980864,1.2261533
-0.10893489,1.638462,0.41278136,0.53520846,1.2203918
-0.10934171,1.637146,0.41466555,0.54137754,1.2146161
-0.10904079,1.6371815,0.4035416,0.53794646,1.2128719
-0.10919805,1.637189,0.41355994,0.52974117,1.2246293
-0.10914611,1.6379178,0.40747645,0.52544147,1.2265817
-0.109304,1.6378236,0.40562916,0.5184731,1.2321126
-0.10906655,1.6376953,0.40321758,0.5201677,1.2293507
-0.10930024,1.6376113,0.4088629,0.5248966,1.2274474
-0.10923029,1.6371369,0.4119679,0.5298098,1.223855
-0.10926716,1.6375041,0.41368073,0.5255299,1.2288047
-0.10910529,1.6377274,0.41278133,0.52302575,1.230823
-0.10913097,1.63765,0.41096234,0.53032756,1.2233806
