y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.32898718,0.9630162,0.30649665,0.5699033,0.39375573
0.32899067,0.96676236,0.28989777,0.5692276,0.39945233
0.3291036,0.9704151,0.28170362,0.58238935,0.39091015
0.3294504,0.9743694,0.28892744,0.62695116,0.34977356
0.32978645,0.97793174,0.29232767,0.6730628,0.30716157
0.330061,0.98182654,0.2979733,0.7309176,0.25295243
0.33044,0.9857376,0.3096547,0.76639086,0.22032937
0.33064318,0.9894318,0.3205973,0.7849548,0.20472363
0.33100235,0.9934871,0.32135117,0.78084886,0.21285717
0.3311486,0.99708885,0.3073667,0.73666435,0.2615081
0.33148617,1.0011007,0.2929583,0.6700593,0.3332758
0.33170968,1.0050815,0.26058134,0.6049485,0.4064058
0.3319423,1.0088297,0.23311958,0.51882243,0.49987304
0.33229992,1.0127736,0.22944406,0.47405493,0.54844975
0.33257735,1.0160813,0.21905288,0.43863583,0.58849907
0.33290094,1.020036,0.2281237,0.43873507,0.59066826
0.3331573,1.0238127,0.2514124,0.47413963,0.5557181
0.333545,1.0275091,0.25982475,0.50367045,0.5290005
0.33387244,1.0314797,0.28361127,0.56498647,0.46919307
0.33410496,1.0349402,0.29318193,0.5996187,0.43724084
0.33454916,1.0388964,0.3053786,0.6312636,0.40867522
0.33471948,1.0428306,0.2991872,0.662343,0.38214308
0.3349693,1.0463923,0.30255002,0.6777477,0.37006736
0.3353041,1.0503962,0.3007482,0.6931804,0.35888332
0.33562067,1.0540295,0.29422984,0.7022412,0.3542149
0.33581328,1.0580565,0.30307415,0.7380245,0.32170224
0.33610645,1.061871,0.31130725,0.779896,0.28306347
0.33633676,1.0656492,0.32558653,0.83950734,0.22639719
0.3367584,1.0695899,0.339557,0.89530087,0.17431146
0.33689085,1.0730999,0.35334352,0.9344845,0.13958836
0.33724585,1.0772027,0.3608719,0.9608097,0.118766636
0.33737865,1.0808471,0.36902654,0.9452652,0.13922665
0.33745742,1.0846261,0.37097132,0.9055128,0.1822217
0.33784145,1.0885766,0.36616918,0.8479717,0.24226673
0.33793512,1.0921445,0.3559742,0.77301973,0.3196342
0.3384144,1.0962225,0.32864097,0.6931635,0.40317747
0.33876273,1.100308,0.32628942,0.6417047,0.45877287
0.33899313,1.1039753,0.33295023,0.6083226,0.4956895
0.33918634,1.1079793,0.3451722,0.6023278,0.5056869
0.33922526,1.1115936,0.35899135,0.622169,0.48982355
0.33961806,1.115826,0.3868731,0.66110015,0.45717463
0.3400215,1.1198312,0.38939756,0.6867106,0.43592596
0.34026873,1.1236823,0.3939217,0.7196201,0.40760872
0.3406215,1.1276565,0.37628338,0.72506166,0.4041712
0.34069905,1.1312603,0.36441985,0.7255329,0.4064202
0.34100288,1.1353794,0.34533516,0.7317264,0.40367627
0.34135035,1.1392883,0.32363158,0.7294562,0.41021496
0.3416047,1.143067,0.31828174,0.7604883,0.383289
0.34176546,1.1471102,0.30858487,0.7770485,0.37154627
0.34172973,1.1506588,0.30279958,0.8173691,0.33555567
0.34204698,1.1546887,0.29483134,0.8667704,0.29176408
0.34247944,1.158754,0.28783432,0.90065205,0.26382324
0.3427845,1.1624664,0.27433452,0.92019,0.25176033
0.34308913,1.1664793,0.2730598,0.9239776,0.25241077
0.3427707,1.1700928,0.2783141,0.9082086,0.2696998
0.342789,1.1739634,0.27419785,0.86523676,0.3162545
0.34305176,1.1780953,0.27473402,0.81963086,0.36491656
0.34345406,1.1819084,0.26671097,0.7710786,0.41793615
0.34397054,1.1859344,0.26629692,0.71640307,0.4759127
0.3440411,1.1896123,0.25904295,0.66597104,0.53049487
0.34405872,1.1936659,0.26314756,0.63544416,0.564055
0.3442356,1.1976371,0.27233326,0.5999258,0.60202056
0.34442964,1.2013841,0.28642192,0.5777523,0.62632376
0.34489155,1.2055829,0.294295,0.5670905,0.6404939
0.34504107,1.2091998,0.28179714,0.5405457,0.67163837
0.34527886,1.2131946,0.26884165,0.53587294,0.6816211
0.34545407,1.2173855,0.25500983,0.52260506,0.7006426
0.34568256,1.2212251,0.23093843,0.5192195,0.71132135
0.3459473,1.225241,0.21725747,0.5307768,0.70628715
0.34623966,1.2291254,0.21301052,0.55272883,0.6893927
0.34641805,1.2331123,0.21460491,0.59692824,0.649696
0.34659982,1.2372233,0.20834905,0.64534885,0.6078064
0.34662527,1.2409179,0.20894307,0.6968678,0.5612013
0.34681523,1.2449448,0.20091712,0.7343776,0.5310039
0.34705347,1.2487642,0.19217145,0.7572613,0.5153285
0.34731528,1.2526413,0.19391143,0.77450264,0.50214475
0.34766373,1.2564868,0.18989351,0.77894896,0.5029252
0.34774712,1.2601204,0.19240314,0.7714403,0.51277673
0.34778172,1.263969,0.20835721,0.7725675,0.510798
0.34791744,1.2676759,0.22147653,0.7633316,0.51995236
0.34826142,1.2714934,0.2442509,0.7644243,0.5176266
0.3488723,1.275629,0.27931514,0.75203323,0.5281958
0.3491475,1.2793078,0.31123388,0.7617918,0.51890296
0.3495764,1.2832967,0.35063687,0.757851,0.5254468
0.34971267,1.2869711,0.38257244,0.7438252,0.54413897
0.3499586,1.2906481,0.40017527,0.7231185,0.569747
0.35022736,1.2948421,0.4127705,0.7123845,0.58580583
0.35050544,1.2988459,0.40854678,0.6960447,0.60558903
0.3508913,1.302911,0.39519516,0.70473444,0.599815
0.3510244,1.3066441,0.37814155,0.71974707,0.58752316
0.35120702,1.310142,0.36190313,0.75565255,0.55459267
0.35141826,1.3141288,0.35905883,0.8126562,0.50153077
0.35160398,1.3177553,0.36848187,0.88086057,0.43722066
0.35198432,1.321302,0.37337404,0.92697823,0.39490354
0.35235417,1.3248355,0.3694626,0.98216164,0.3431007
0.3527765,1.3285993,0.36290273,1.0145254,0.31423712
0.3531517,1.3325992,0.33750454,1.0281348,0.30486616
0.3532709,1.3362575,0.29944047,1.0086012,0.3320487
0.3535564,1.3400238,0.26954207,0.982118,0.36763424
0.35404798,1.3434381,0.23815736,0.9340941,0.42543298
0.35436934,1.3471327,0.21724567,0.8878854,0.47928172
0.35473013,1.3508836,0.21910137,0.8539535,0.5151065
0.35509533,1.3545392,0.21700701,0.82900345,0.5433748
0.35536274,1.3583246,0.23309708,0.8083856,0.56336653
0.35559303,1.3620244,0.24900648,0.78487587,0.58690816
0.35568798,1.3657297,0.25718522,0.7587475,0.6149229
0.35610878,1.3695462,0.27063754,0.72906303,0.64616096
0.35647774,1.3732916,0.26699963,0.6677725,0.71117055
0.35694376,1.3769733,0.268939,0.5866227,0.7952351
0.35717925,1.380691,0.27485907,0.5125817,0.87200373
0.35732028,1.3845209,0.25942442,0.4415265,0.9480622
0.35757384,1.3884759,0.25476038,0.38070065,1.0130062
0.35774097,1.3924797,0.24590105,0.35330003,1.0451806
0.35806206,1.3964992,0.25719205,0.38816518,1.0133667
0.35820675,1.4002678,0.26434854,0.43675667,0.9680719
0.35857648,1.4037249,0.26483825,0.48201358,0.9264657
0.35897592,1.4075488,0.25791726,0.57463586,0.8390213
0.35909885,1.4115843,0.25592044,0.648924,0.769608
0.35935482,1.4155043,0.25248507,0.7194852,0.70417595
0.3596542,1.419239,0.2512418,0.7762443,0.65207016
0.35993788,1.4229889,0.2239458,0.82675207,0.611549
0.3603338,1.4269637,0.21256584,0.8888837,0.5580013
0.36055,1.4308625,0.19541264,0.9299562,0.52742535
0.36087477,1.4347359,0.19564658,0.98381424,0.48024026
0.36100394,1.4387747,0.20042005,1.0229769,0.44572976
0.36117762,1.4426906,0.19791135,1.0353305,0.43886
0.36156982,1.4468266,0.22190464,1.0633377,0.40813
0.36182994,1.4507421,0.24583125,1.0553795,0.41202825
0.36220244,1.4546485,0.28594694,1.0239143,0.43743205
0.36221367,1.4587526,0.3130018,0.98496735,0.47633424
0.36239183,1.4626629,0.33430034,0.9260678,0.5373299
0.3627156,1.4666457,0.35290247,0.8657465,0.6009793
0.3628527,1.4703821,0.3620442,0.7942722,0.6761104
0.36298192,1.474221,0.37471953,0.76819026,0.7061283
0.36340287,1.4784309,0.37698364,0.7575023,0.7210564
0.3635771,1.4823389,0.38999215,0.7536114,0.7292061
0.36366808,1.4863026,0.40650186,0.77604747,0.7115456
0.36371884,1.4904118,0.40941402,0.8216809,0.67029023
0.36391267,1.4942074,0.40354005,0.8648324,0.63062125
0.36413172,1.4980588,0.38051215,0.9010894,0.59719414
0.36451653,1.50159,0.35418704,0.9276869,0.573996
0.3649669,1.5061862,0.31177977,0.93168604,0.576957
0.36507982,1.5105866,0.26612678,0.9072914,0.6113565
0.36524284,1.5144697,0.21221364,0.86576754,0.66650766
0.36537442,1.518118,0.18124986,0.83929956,0.70334655
0.36575627,1.5220244,0.16513887,0.8111011,0.7386876
0.3660948,1.5260189,0.15195009,0.8292694,0.72891545
0.3662482,1.5301778,0.15986955,0.8477489,0.7129526
0.36621693,1.5342546,0.18706131,0.8910617,0.6676779
0.36628437,1.5382642,0.22801337,0.94337976,0.61074245
0.36649108,1.5421532,0.2734309,0.97808754,0.57169074
0.3670407,1.5463253,0.33145282,1.0090253,0.5384773
0.367589,1.5500193,0.37379652,0.9816476,0.56840557
0.3677376,1.5539461,0.40414467,0.92859966,0.6264054
0.36778572,1.5580645,0.41018912,0.8847211,0.6746772
0.36751756,1.5617714,0.4081556,0.8193164,0.74356633
0.36767957,1.5660244,0.39454544,0.76839995,0.79807675
0.36806306,1.5700005,0.36494574,0.7173613,0.8526449
0.3686326,1.5732948,0.3554743,0.71701896,0.8563769
0.36890078,1.5745326,0.34124133,0.67957795,0.895382
0.36876768,1.5729043,0.3237067,0.66018695,0.913829
0.3688144,1.5736026,0.32927564,0.69430673,0.88018435
0.3684501,1.5726172,0.3357479,0.67556965,0.8976434
0.36929384,1.5715425,0.33445913,0.68662626,0.8856016
0.36892563,1.573345,0.33614448,0.7004173,0.87354296
0.3696686,1.5721626,0.33188277,0.6826353,0.89032954
0.36859626,1.5732417,0.32637385,0.67478305,0.8994502
0.3686696,1.5728846,0.33443606,0.69209963,0.88145
0.36867252,1.5729338,0.33402762,0.69605184,0.8775661
0.36888996,1.5731696,0.33309385,0.6763552,0.8975285
0.36867052,1.5728354,0.3258621,0.67447305,0.89938176
0.36872718,1.5731171,0.322457,0.6726643,0.9016409
0.36866194,1.5730106,0.32753363,0.6759401,0.89801276
0.36852413,1.5731454,0.3271823,0.6718821,0.902211
