y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.35599217,0.9007055,-0.2977904,-0.71814454,1.6198959
-0.35595182,0.90464884,-0.31717864,-0.7139915,1.6191047
-0.35599488,0.90862185,-0.32055578,-0.6663911,1.5754116
-0.3559488,0.9124624,-0.34043014,-0.6401088,1.5526489
-0.35594055,0.91631824,-0.3441461,-0.5897372,1.5061015
-0.35579738,0.919919,-0.35724756,-0.57174253,1.4916623
-0.355715,0.9238497,-0.3730832,-0.5533445,1.4772962
-0.35570824,0.9277942,-0.39355668,-0.5555271,1.4838041
-0.3556698,0.9314399,-0.38159648,-0.55652297,1.4881886
-0.3556515,0.9353198,-0.40193427,-0.58019793,1.5162243
-0.35582036,0.9389842,-0.38911885,-0.6027703,1.5421141
-0.3557109,0.9431237,-0.3979085,-0.5992651,1.542966
-0.35580868,0.9470595,-0.3844266,-0.5720732,1.5194023
-0.3559535,0.9507572,-0.35677788,-0.53437996,1.4851375
-0.35605922,0.95456856,-0.329666,-0.48233607,1.4371471
-0.35646942,0.9582364,-0.31235966,-0.41827968,1.3772227
-0.35656208,0.96227306,-0.2671607,-0.35113865,1.3164508
-0.35655883,0.96618474,-0.23507088,-0.313397,1.2853361
-0.3566776,0.9698999,-0.19307399,-0.27634317,1.2569358
-0.3566516,0.97376764,-0.15900749,-0.27726686,1.2665507
-0.35704902,0.9772792,-0.12746623,-0.2817978,1.2798371
-0.3573494,0.98120916,-0.11096664,-0.32819963,1.3323872
-0.35748503,0.98517704,-0.10790122,-0.37785786,1.385697
-0.35741383,0.98931307,-0.12585124,-0.45400554,1.4617763
-0.35724342,0.99338603,-0.1460546,-0.5400845,1.5479445
-0.35730517,0.99693155,-0.2005963,-0.64121693,1.645627
-0.35759908,1.0008974,-0.24271303,-0.70729625,1.7120527
-0.35780156,1.0049033,-0.28079847,-0.78010684,1.7866702
-0.35688102,1.0083631,-0.30357906,-0.8290656,1.8382018
-0.35690433,1.0124652,-0.33053517,-0.83997226,1.8526251
-0.35680062,1.0161831,-0.34834936,-0.81570184,1.8319045
-0.35788247,1.0203733,-0.37366214,-0.79594207,1.816384
-0.35820624,1.0242395,-0.3866461,-0.7460035,1.7704715
-0.35863742,1.0277746,-0.39487073,-0.722227,1.7503767
-0.35776198,1.031025,-0.3913853,-0.66563964,1.6969979
-0.35773343,1.0346042,-0.4227691,-0.63891387,1.6747813
-0.35770378,1.0385315,-0.44596913,-0.6107713,1.651663
-0.3575291,1.042649,-0.45174357,-0.5960103,1.6413655
-0.35749254,1.0462986,-0.4522364,-0.59266937,1.6417042
-0.35764134,1.0502217,-0.43141645,-0.5762082,1.6281022
-0.35785875,1.0537113,-0.4251264,-0.585476,1.6405671
-0.357764,1.0575899,-0.41203246,-0.56283647,1.6213349
-0.35755074,1.061471,-0.40201196,-0.5560267,1.6181086
-0.35759893,1.0651491,-0.39810225,-0.5453854,1.6110437
-0.3578011,1.0691079,-0.37976706,-0.52630395,1.5955629
-0.35802934,1.0728861,-0.39453283,-0.5380681,1.6113678
-0.35832936,1.076829,-0.37232903,-0.53493303,1.6118228
-0.35815462,1.0808426,-0.35519776,-0.5637078,1.6445532
-0.35807088,1.0845643,-0.33028862,-0.60636324,1.6911557
-0.35787314,1.0886315,-0.29892433,-0.60589945,1.695556
-0.3581065,1.092282,-0.27955264,-0.638569,1.7326328
-0.3582473,1.0961345,-0.27485368,-0.6780186,1.7761121
-0.35830528,1.1001576,-0.27279449,-0.6805947,1.7828041
-0.35836047,1.1039717,-0.30468556,-0.6964378,1.8012094
-0.3583264,1.1079767,-0.33707097,-0.67215645,1.7802601
-0.3582766,1.1117718,-0.37379044,-0.6837543,1.7955931
-0.35852432,1.1157255,-0.42517114,-0.7026806,1.819627
-0.3586122,1.1197746,-0.44072115,-0.696208,1.8178378
-0.35886052,1.1234471,-0.4661353,-0.7023103,1.8289062
-0.3586681,1.127417,-0.45499977,-0.6933795,1.8233429
-0.35871753,1.1311246,-0.43135044,-0.6678035,1.8003938
-0.35867852,1.1350312,-0.39757472,-0.68638206,1.8218286
-0.35867235,1.1391495,-0.37408158,-0.7002822,1.8394963
-0.3587551,1.1430943,-0.3612418,-0.6942636,1.8373595
-0.3588863,1.1470863,-0.34533253,-0.68864334,1.8357797
-0.3586203,1.150979,-0.3345801,-0.7300106,1.8811433
-0.35852313,1.155018,-0.31348547,-0.72785246,1.883409
-0.3582936,1.159285,-0.30144182,-0.7319703,1.8921095
-0.35823095,1.1631209,-0.28117892,-0.7264334,1.8911246
-0.35823467,1.1671625,-0.27456746,-0.7185917,1.8876094
-0.3583035,1.1708653,-0.2678862,-0.7026862,1.8757321
-0.3582254,1.1747168,-0.25007078,-0.6859318,1.8637893
-0.35803232,1.1789088,-0.25347677,-0.6747544,1.8566096
-0.35802028,1.1827596,-0.25607327,-0.6658175,1.8513862
-0.35799062,1.1867529,-0.24586463,-0.6462826,1.8364617
-0.35813075,1.1904315,-0.25930747,-0.6050998,1.7982488
-0.35838282,1.1943368,-0.27380365,-0.5914365,1.7877752
-0.3583548,1.1985205,-0.2739833,-0.5329891,1.733564
-0.35832524,1.2023611,-0.26943296,-0.48402655,1.6887289
-0.35814825,1.2064,-0.25112137,-0.4270907,1.6369933
-0.3582327,1.2102535,-0.22863412,-0.39091262,1.6064024
-0.35834268,1.2142297,-0.22240847,-0.33525178,1.5554328
-0.35846186,1.21841,-0.20711172,-0.31082833,1.5367097
-0.35847977,1.2222657,-0.21996674,-0.321631,1.5500976
-0.3585088,1.2262092,-0.2279863,-0.3172356,1.5489538
-0.3585341,1.2298911,-0.23917744,-0.34198934,1.5764053
-0.35860747,1.2336947,-0.25465575,-0.34717017,1.584279
-0.3584759,1.23784,-0.26488218,-0.3423413,1.5829507
-0.35863838,1.2417537,-0.26742652,-0.33603713,1.5804251
-0.3584045,1.245763,-0.2685135,-0.3094087,1.5577674
-0.3584704,1.2495365,-0.2711945,-0.2753893,1.5274212
-0.3585837,1.2533399,-0.24853843,-0.27689496,1.5341866
-0.35851443,1.2574383,-0.2311542,-0.3396661,1.6021745
-0.35865983,1.2613144,-0.19676289,-0.39792538,1.6671194
-0.35849643,1.2652388,-0.18391961,-0.5224773,1.79622
-0.35838234,1.2691638,-0.16363716,-0.59281635,1.8721367
-0.3584588,1.2728256,-0.15124738,-0.6809881,1.9647708
-0.35838,1.2768631,-0.13502336,-0.7122559,2.00162
-0.35839117,1.2807521,-0.14849266,-0.7410603,2.0326788
-0.3582924,1.2847316,-0.15297955,-0.7412231,2.0363314
-0.3582433,1.2885087,-0.14656582,-0.7369058,2.0364459
-0.35831466,1.2922012,-0.15855598,-0.7212391,2.0233252
-0.35818678,1.2963067,-0.16623184,-0.6782609,1.983876
-0.3582856,1.3002247,-0.17582756,-0.6168101,1.925698
-0.35823295,1.3041741,-0.21358857,-0.5457231,1.8555434
-0.3580026,1.3082119,-0.22453657,-0.43259183,1.7459127
-0.35801214,1.312142,-0.2558749,-0.35668033,1.671945
-0.35792866,1.3162031,-0.27017823,-0.2586769,1.5773228
-0.35773018,1.3200568,-0.262052,-0.19825241,1.5213209
-0.35735118,1.3237712,-0.2508327,-0.13926002,1.4669037
-0.35726956,1.3277291,-0.25534067,-0.13207912,1.4633625
-0.35735798,1.3315201,-0.250466,-0.10425426,1.4397478
-0.35721627,1.3357265,-0.24850607,-0.11829648,1.4580812
-0.35732424,1.3397579,-0.2313517,-0.16376346,1.5087895
-0.3574259,1.3435836,-0.20461306,-0.17455542,1.5258106
-0.35745394,1.3475277,-0.16830465,-0.18602502,1.5451736
-0.3577369,1.3512809,-0.14152348,-0.20297366,1.5692213
-0.3575628,1.3555475,-0.11680476,-0.14577605,1.5205054
-0.35766545,1.3594885,-0.113061875,-0.09975805,1.4796052
-0.357521,1.3634324,-0.080483116,-0.023075424,1.4139144
-0.35756877,1.3673756,-0.05565267,0.046633534,1.3548111
-0.35801756,1.3710352,-0.045583766,0.09809146,1.3107252
-0.3580415,1.3751217,-0.027202211,0.12604302,1.2921503
-0.3579724,1.3793575,-0.013271488,0.09646203,1.3283974
-0.35758466,1.383431,0.024375692,0.0764342,1.361666
-0.35731483,1.3876027,0.042266656,0.026138045,1.4188908
-0.35756662,1.3913635,0.031883493,-0.032654174,1.4763122
-0.35778496,1.395535,0.046226494,-0.050952535,1.5018493
-0.35776746,1.3997042,0.045678496,-0.055941984,1.5105212
-0.3577528,1.4037225,0.06084978,-0.08240818,1.5439601
-0.3573309,1.4077513,0.09042961,-0.06927129,1.5434005
-0.35739517,1.4116305,0.111567944,-0.06987721,1.55396
-0.35749856,1.4155593,0.13811696,-0.06428778,1.5606352
-0.35790122,1.4194568,0.14783001,-0.07108967,1.5740054
-0.35809806,1.4233207,0.14683816,-0.06996612,1.5763458
-0.35788912,1.4273969,0.13405517,-0.06398626,1.5704244
-0.35779205,1.4313979,0.10568451,-0.062228967,1.5638835
-0.35740128,1.4357162,0.047526255,-0.04638177,1.5364181
-0.35749623,1.4397142,0.018665537,-0.029996522,1.5170851
-0.35750222,1.4435891,-0.02138798,0.008637421,1.4737908
-0.35748637,1.4474765,-0.06453586,0.041619636,1.4360548
-0.35737303,1.4512547,-0.08946106,0.07558793,1.4015121
-0.357261,1.4552033,-0.10790694,0.09948031,1.3784637
-0.3573674,1.4590701,-0.13378128,0.120919146,1.3567014
-0.35744575,1.4630468,-0.12093563,0.16120663,1.3231496
-0.35758978,1.4670455,-0.1087127,0.17853355,1.3123274
-0.35776174,1.4708464,-0.09632314,0.1967532,1.3006396
-0.35778356,1.4748927,-0.102123894,0.1963467,1.3038566
-0.35755455,1.4787114,-0.08442924,0.20003387,1.3075219
-0.35739547,1.4826385,-0.08227687,0.2016874,1.3101625
-0.35730854,1.4866174,-0.0861081,0.19958451,1.3152959
-0.35749534,1.4903337,-0.07464906,0.2519263,1.2702972
-0.35753828,1.4944364,-0.047366746,0.28713012,1.2465131
-0.35754988,1.498518,-0.026220813,0.3093638,1.2344499
-0.3575443,1.5024073,-0.007982552,0.35593992,1.1985745
-0.35734907,1.5064559,0.019843865,0.38042855,1.1875235
-0.35742244,1.510266,0.057829224,0.41614747,1.1702689
-0.35746,1.5142971,0.096427776,0.41754097,1.1869661
-0.35761052,1.5184875,0.13973582,0.41930073,1.2064679
-0.35761687,1.5225251,0.17162457,0.39558142,1.2450294
-0.35736316,1.5264913,0.19513094,0.3298977,1.3179855
-0.35753503,1.5302827,0.2280496,0.25122446,1.4067335
-0.35736665,1.5343761,0.22826338,0.16573799,1.4886682
-0.357356,1.5384191,0.23884755,0.1185663,1.5399483
-0.3573108,1.5423782,0.22318277,0.07962943,1.5737238
-0.35714617,1.5463238,0.20148218,0.0598324,1.5879931
-0.35712796,1.5502027,0.17983368,0.04773487,1.5955368
-0.35697433,1.5542703,0.16195571,0.032461993,1.6078522
-0.3569593,1.5583138,0.13907695,0.024185658,1.6123279
-0.35711932,1.5621994,0.111823075,0.040225387,1.5925802
-0.3569636,1.5661898,0.105886504,0.04211522,1.5928068
-0.35705942,1.5699706,0.10120127,0.08987147,1.5494181
-0.35709736,1.5739087,0.06046333,0.14286593,1.4907181
-0.35696575,1.5779649,0.041544236,0.22031432,1.4149294
-0.35699707,1.5818694,0.010508755,0.29185805,1.3413388
-0.35711128,1.5858341,-0.016229598,0.33347777,1.2979202
-0.35726216,1.5895865,-0.05093933,0.35849586,1.2686284
-0.3574568,1.5936204,-0.057791796,0.37527576,1.2546566
-0.3574513,1.597627,-0.06950735,0.37661952,1.2545004
-0.35736838,1.6011182,-0.04432922,0.4280577,1.2141106
-0.35746375,1.6036477,0.008427982,0.4720298,1.1893005
-0.3572977,1.6036485,0.017774977,0.43303436,1.2292343
-0.3571549,1.604,0.0644202,0.52566195,1.1578163
-0.35686138,1.6042209,0.09346478,0.6363193,1.0675331
-0.35726398,1.6025499,0.056292877,0.49478722,1.1824414
-0.3571887,1.6027744,0.04032187,0.5421612,1.1326584
-0.35731187,1.602961,0.043005712,0.5649394,1.1125389
-0.35686982,1.6031159,0.012285734,0.44829348,1.2123905
-0.35712796,1.6030151,0.053009957,0.5571047,1.1234508
-0.35735258,1.6027002,0.03468578,0.4925475,1.1773416
-0.35718927,1.602919,0.06342919,0.5420489,1.1412122
-0.35701486,1.6030264,0.061905894,0.5613822,1.1227276
-0.35717037,1.6029437,0.050477136,0.5125656,1.164088
-0.3572739,1.6029091,0.052185886,0.53593105,1.1428471
-0.35703585,1.6028531,0.06305472,0.5646229,1.119999
-0.35715175,1.6029818,0.06975637,0.5560488,1.1306278
-0.35719368,1.6029729,0.076169915,0.5754827,1.1151413
-0.35716355,1.6029626,0.08633482,0.5834901,1.1117622
