y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.40158698,0.92564005,-0.14645508,-0.31753096,1.2690809
-0.40132746,0.92958206,-0.16529381,-0.32766056,1.2792072
-0.40121117,0.9333051,-0.19632724,-0.34623882,1.2958434
-0.40122,0.9374956,-0.21298581,-0.34977746,1.3009627
-0.40124172,0.9414422,-0.23019505,-0.32818204,1.2810943
-0.4011832,0.94503343,-0.24732432,-0.3202328,1.2745867
-0.40107074,0.9490184,-0.26096642,-0.27576905,1.2327747
-0.4008176,0.95274496,-0.27589506,-0.26431686,1.2234561
-0.4008024,0.9565786,-0.29049364,-0.2547795,1.2163702
-0.40096933,0.9604927,-0.29798397,-0.2632085,1.2280271
-0.40102303,0.96423316,-0.2986301,-0.28777534,1.2561885
-0.40094832,0.9681368,-0.30315614,-0.30728096,1.2791615
-0.4008696,0.97182447,-0.29879826,-0.35714364,1.332882
-0.40066323,0.975668,-0.28754064,-0.375485,1.3558803
-0.40065777,0.9795878,-0.2911478,-0.38908887,1.3730507
-0.4007032,0.9833494,-0.30766913,-0.4042744,1.3907391
-0.40062693,0.987347,-0.3086624,-0.3827412,1.3731712
-0.40058115,0.9912292,-0.30204725,-0.37211785,1.3669031
-0.4004952,0.99523413,-0.2740254,-0.34443367,1.3456242
-0.40058562,0.9990915,-0.23900875,-0.3169031,1.3258766
-0.40054128,1.002803,-0.21340236,-0.2862283,1.3025447
-0.40063885,1.006853,-0.16457078,-0.24589822,1.2747995
-0.4004818,1.0106311,-0.12988439,-0.22390583,1.2638451
-0.40029082,1.0144823,-0.107362874,-0.22010997,1.2688675
-0.400041,1.0184238,-0.09859011,-0.19377726,1.2491213
-0.39984182,1.021993,-0.09339183,-0.20676628,1.2663969
-0.3997644,1.0258818,-0.11950425,-0.20517877,1.2625592
-0.39971194,1.0295627,-0.14546522,-0.20696744,1.2623978
-0.39954662,1.0335379,-0.18476251,-0.22001922,1.2718245
-0.3994137,1.0374833,-0.22013637,-0.25141162,1.3013034
-0.39929715,1.0410842,-0.230369,-0.28557488,1.3373709
-0.39904535,1.0450402,-0.24606478,-0.31044695,1.3640926
-0.3989794,1.0487914,-0.25062808,-0.3363558,1.3930688
-0.39883602,1.0528244,-0.25709954,-0.33645707,1.3964928
-0.39868197,1.0568377,-0.25641212,-0.3403874,1.4044496
-0.3985012,1.0605001,-0.26172516,-0.37063453,1.4376558
-0.39834654,1.064323,-0.25501144,-0.39278036,1.4641362
-0.39809474,1.0680039,-0.25438556,-0.41559294,1.4905407
-0.39789546,1.071857,-0.26311776,-0.4349808,1.5128534
-0.39771107,1.0757991,-0.26671353,-0.46942317,1.5507652
-0.3975689,1.0795859,-0.26844886,-0.5243904,1.609165
-0.39737967,1.0835642,-0.28092015,-0.53478664,1.6225357
-0.39721859,1.087339,-0.2796597,-0.5548579,1.6463994
-0.39709234,1.0913614,-0.30264416,-0.5550863,1.6491544
-0.39702353,1.0955653,-0.3247473,-0.5187658,1.6159483
-0.39676926,1.0993409,-0.3297291,-0.5171626,1.6178931
-0.39659292,1.1033628,-0.33837077,-0.492922,1.5973463
-0.39625615,1.10718,-0.33138433,-0.46244064,1.5709606
-0.39608014,1.1110128,-0.30994257,-0.4388463,1.5522509
-0.39597306,1.1151001,-0.28192958,-0.43053037,1.5498321
-0.3958181,1.118903,-0.27500853,-0.41538948,1.5390414
-0.39566004,1.1229062,-0.24086607,-0.41427678,1.5449572
-0.39530522,1.1265792,-0.2253958,-0.42896494,1.5647961
-0.39498165,1.1305723,-0.22772512,-0.4113465,1.5509636
-0.39470688,1.1347606,-0.23451486,-0.39522016,1.5383441
-0.39444062,1.1383475,-0.2460123,-0.37800163,1.5235963
-0.39418137,1.142384,-0.2565973,-0.38144794,1.5300305
-0.39394274,1.1463947,-0.26407835,-0.38905227,1.5409291
-0.39356998,1.1502748,-0.27785128,-0.4031491,1.557728
-0.39330006,1.1543312,-0.27736604,-0.41910732,1.5777038
-0.39313883,1.1581085,-0.27531037,-0.43718314,1.5996372
-0.3929074,1.1622887,-0.27835998,-0.4453537,1.611718
-0.39253724,1.1661248,-0.26287794,-0.45651215,1.6278092
-0.39199838,1.1701944,-0.26177403,-0.47682202,1.6521566
-0.3917374,1.1742501,-0.2560074,-0.48369515,1.6634918
-0.3915915,1.1780165,-0.24434689,-0.494662,1.6791469
-0.39140955,1.1820413,-0.23658031,-0.5093245,1.6984376
-0.39112875,1.1859471,-0.23178142,-0.4668609,1.6604716
-0.39074373,1.1898313,-0.2299065,-0.44609705,1.6438158
-0.39032498,1.1940928,-0.21484569,-0.43342248,1.636948
-0.39011765,1.19785,-0.24060658,-0.41187218,1.6166506
-0.39006364,1.201739,-0.24728262,-0.39872712,1.6068224
-0.39008746,1.205327,-0.2794689,-0.37772694,1.5869141
-0.38996598,1.2093055,-0.305379,-0.33424166,1.5458632
-0.3896995,1.213521,-0.34242758,-0.3313303,1.5455744
-0.38918126,1.2173594,-0.36097372,-0.3318593,1.5494754
-0.3880738,1.2208334,-0.36682597,-0.337448,1.5584263
-0.38807347,1.2245133,-0.36399433,-0.38365582,1.6083493
-0.38821664,1.2282419,-0.3571162,-0.41549224,1.6440284
-0.38793758,1.2324923,-0.3605066,-0.4572631,1.6899781
-0.3876049,1.2363628,-0.34520867,-0.4799262,1.7168126
-0.38712427,1.2404058,-0.32058814,-0.5066132,1.7482857
-0.38681966,1.2442415,-0.31381997,-0.4886992,1.7344775
-0.38680834,1.2478983,-0.2971469,-0.47882915,1.7290539
-0.38689914,1.2517871,-0.31040207,-0.47925285,1.7327293
-0.38670722,1.2554392,-0.31681857,-0.46827233,1.7251278
-0.3863365,1.2593112,-0.32690677,-0.46620727,1.7265416
-0.38565156,1.2633924,-0.34150133,-0.45299262,1.7169529
-0.38530117,1.2672391,-0.36384836,-0.44693953,1.7143128
-0.38510525,1.2712736,-0.3718486,-0.44602725,1.717352
-0.3851484,1.2749735,-0.37830415,-0.461752,1.736739
-0.38511446,1.278977,-0.37475115,-0.49630374,1.7753109
-0.38490063,1.2828791,-0.34800556,-0.5276769,1.8109318
-0.38468802,1.2865986,-0.33191636,-0.5547588,1.8421134
-0.38430324,1.2908082,-0.3209158,-0.57389164,1.8657769
-0.3840658,1.2947965,-0.29331526,-0.5790812,1.8760738
-0.3839972,1.2987225,-0.27210763,-0.57830226,1.8803567
-0.383745,1.3026941,-0.25079948,-0.57346326,1.8808616
-0.38366747,1.3064018,-0.23254749,-0.54627097,1.8588259
-0.38333333,1.310528,-0.2021547,-0.53988636,1.8592631
-0.38309678,1.3145036,-0.20204443,-0.55448365,1.8777362
-0.3828731,1.3184185,-0.187148,-0.541807,1.8704938
-0.3826066,1.3223959,-0.19444618,-0.53122747,1.863149
-0.3823992,1.3262142,-0.21913812,-0.5263422,1.8597364
-0.3823121,1.3304062,-0.26322335,-0.54318583,1.877373
-0.38230258,1.3342774,-0.2720817,-0.53934056,1.876857
-0.38216272,1.3381053,-0.28849402,-0.5603349,1.9007497
-0.38189876,1.3421737,-0.28291205,-0.5561474,1.9009001
-0.3817017,1.3459175,-0.28760293,-0.5472264,1.8954811
-0.3815789,1.3500856,-0.2639173,-0.5250564,1.87883
-0.3815405,1.353732,-0.24200535,-0.49765515,1.8566378
-0.38138056,1.3578671,-0.23176068,-0.4715664,1.8355417
-0.3811834,1.3618926,-0.21886978,-0.42679647,1.7960384
-0.38101658,1.3657544,-0.1999673,-0.36791354,1.7430958
-0.38086113,1.3699969,-0.20060512,-0.2922499,1.6719918
-0.38088042,1.3739433,-0.19386637,-0.21472695,1.5996398
-0.38072398,1.3779137,-0.18640614,-0.12961921,1.520005
-0.38047394,1.3821093,-0.17734152,-0.06179831,1.4581262
-0.38033754,1.3860298,-0.15759799,-0.0049910545,1.4087412
-0.3800689,1.390241,-0.14167193,0.025585346,1.3853225
-0.37999687,1.394265,-0.12083817,0.046387024,1.3725663
-0.37978363,1.3983858,-0.08214361,0.070850156,1.3604927
-0.3795505,1.4024906,-0.04241004,0.05248683,1.3914647
-0.3793062,1.406284,-0.009418614,0.011299707,1.4431901
-0.37893802,1.4105844,0.014765125,-0.022391059,1.4860758
-0.3788219,1.4144526,0.04302087,-0.07950199,1.5523697
-0.37861335,1.4185131,0.07626337,-0.109969094,1.5947322
-0.37855765,1.4225252,0.0919715,-0.16136158,1.6522999
-0.3783836,1.4263831,0.10367004,-0.21875423,1.7143081
-0.3780095,1.430533,0.11549262,-0.25041893,1.7518972
-0.37775317,1.434316,0.109155424,-0.2644401,1.7671593
-0.37748086,1.4383112,0.09372053,-0.28935954,1.7907755
-0.37736058,1.4422693,0.080297306,-0.2566419,1.7594743
-0.37719977,1.4462496,0.056873813,-0.25811827,1.758775
-0.37694913,1.450472,0.035608947,-0.20319036,1.7043483
-0.37669235,1.4541892,0.0050140023,-0.13634044,1.6356908
-0.37638512,1.4579749,-0.0113821775,-0.05375278,1.555168
-0.37619823,1.4618412,-0.036501627,0.022349946,1.4790298
-0.37594396,1.4656079,-0.058588434,0.074701294,1.4266518
-0.3757524,1.4696791,-0.08980327,0.13166878,1.3682246
-0.375722,1.4734743,-0.10183317,0.15037328,1.351152
-0.3754378,1.4773965,-0.108424194,0.1671665,1.3371608
-0.37522972,1.4813548,-0.11624337,0.15413162,1.3522556
-0.3749845,1.4853005,-0.122792885,0.13221437,1.3763877
-0.37458608,1.4895262,-0.1381472,0.11179551,1.3978716
-0.37449777,1.4935435,-0.1324245,0.08367548,1.430499
-0.37428716,1.4976419,-0.125155,0.07306569,1.4461966
-0.37406722,1.5015913,-0.13316512,0.0716128,1.4501283
-0.3739333,1.5053873,-0.10905857,0.09775699,1.4323344
-0.3731811,1.5093541,-0.08209626,0.12545419,1.4141815
-0.37303367,1.5137312,-0.055010967,0.17330182,1.377639
-0.3725927,1.5177993,-0.025497481,0.24636698,1.3179587
-0.37211454,1.5213295,0.02456264,0.30165076,1.2825634
-0.3720457,1.525133,0.08616503,0.3434037,1.2674546
-0.37184525,1.5293608,0.12489434,0.37517816,1.256538
-0.3716004,1.5332363,0.1517323,0.36842036,1.2769781
-0.37110147,1.537127,0.2114071,0.33554313,1.3353351
-0.3707047,1.5413059,0.22529492,0.2786766,1.3962264
-0.3705163,1.5449846,0.23244527,0.23710617,1.4401766
-0.3704281,1.5490146,0.23364851,0.18837762,1.4887046
-0.37032554,1.552902,0.22063774,0.14555219,1.5263915
-0.3701807,1.556888,0.21434134,0.11715395,1.5538661
-0.3695277,1.5610914,0.19945359,0.10608264,1.5623028
-0.3691546,1.56496,0.19897246,0.1081085,1.5637087
-0.36895904,1.569038,0.21050224,0.12637472,1.5546874
-0.36875176,1.5730109,0.22092628,0.14453197,1.5454036
-0.36881036,1.5769299,0.21994537,0.18369842,1.5125235
-0.36846903,1.5810263,0.2034375,0.22228777,1.4741939
-0.3681277,1.58484,0.20293865,0.2825606,1.4219875
-0.36778295,1.5889865,0.1674138,0.35365915,1.3462797
-0.36770645,1.5929668,0.114765175,0.39575237,1.2907754
-0.36791357,1.5966158,0.085830465,0.41908503,1.261928
-0.36795524,1.6005576,0.03951558,0.43220377,1.2373694
-0.36793616,1.6043833,0.017370425,0.4308114,1.2352054
-0.36734506,1.6085712,0.008837979,0.40692282,1.2591555
-0.36692005,1.6126462,-0.0048014075,0.3820573,1.2827623
-0.3666596,1.6164902,-0.011585958,0.35354793,1.3119072
-0.36686632,1.6203371,-0.014635216,0.32186368,1.3453996
-0.36670366,1.6241353,-0.03211362,0.26560688,1.3991246
-0.3666757,1.6283717,-0.05348197,0.22195464,1.4408675
-0.3658913,1.6326622,-0.06313936,0.20243454,1.4619199
-0.36545962,1.6365514,-0.07040025,0.2033112,1.4632967
-0.36547273,1.6405354,-0.087231524,0.21718001,1.450296
-0.3656119,1.6440743,-0.102022685,0.26710692,1.4019696
-0.36544418,1.6481961,-0.082846195,0.32274854,1.355239
-0.36526093,1.6520838,-0.047746014,0.40373468,1.288096
-0.36474904,1.6559665,0.0018184707,0.47955745,1.2321972
-0.3642631,1.6602083,0.074055254,0.55321896,1.1906084
-0.36415842,1.6639228,0.15820682,0.5654433,1.2163563
-0.36399868,1.6674007,0.2143121,0.5637626,1.2459778
-0.3639989,1.668595,0.24022123,0.5802348,1.2448332
-0.3642156,1.6672586,0.25327158,0.6009631,1.2321837
-0.36375245,1.6681185,0.2506486,0.6074832,1.2257389
-0.3642341,1.6669394,0.24720526,0.5983968,1.2311139
-0.3642477,1.666791,0.23797676,0.62893903,1.1999213
-0.36412618,1.667513,0.25810257,0.6242538,1.2147256
-0.36437297,1.6672053,0.25628164,0.6102981,1.2256691
-0.36396953,1.6676501,0.26141515,0.63283014,1.2091147
-0.36404127,1.6672021,0.2517619,0.62775517,1.2081654
-0.3644438,1.6668967,0.24032488,0.6106664,1.2171144
-0.3641531,1.6672282,0.24188983,0.619743,1.2101707
-0.36415094,1.6673561,0.2537947,0.60354763,1.2302623
-0.36420122,1.6674286,0.24844494,0.6097218,1.2223253
-0.36408678,1.6672008,0.254981,0.60428965,1.2300508
-0.3641441,1.6670668,0.25935787,0.6122004,1.2253562
