y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.47740793,1.0551082,0.23071724,0.35661495,0.740776
0.47717008,1.0589063,0.20693165,0.41000688,0.702922
0.47730118,1.0628706,0.19347927,0.47018617,0.6571375
0.4774689,1.066992,0.18953046,0.5356133,0.6043773
0.4773381,1.0708579,0.17965496,0.5916939,0.5641041
0.4773965,1.0749067,0.1890372,0.6705539,0.49664095
0.4773855,1.0787572,0.20043069,0.7615737,0.42108116
0.4775178,1.0827,0.20924783,0.8346035,0.3654048
0.4775057,1.0867769,0.22038984,0.89394546,0.32139152
0.47738072,1.0904459,0.23106757,0.91249216,0.30387118
0.47729412,1.0944563,0.24314833,0.9143793,0.29538447
0.4772592,1.0982696,0.25846314,0.9027377,0.29343557
0.47741932,1.1022823,0.2703493,0.8776989,0.30547616
0.4773376,1.1061811,0.28881833,0.8604733,0.30969644
0.47719985,1.109849,0.2934196,0.8119505,0.3500267
0.47708273,1.1137676,0.2985142,0.7633178,0.39332148
0.47683284,1.1174728,0.30104432,0.70186937,0.45125136
0.47678155,1.1214405,0.31069753,0.6304924,0.51827985
0.4768188,1.1255914,0.3159561,0.58091974,0.5679296
0.4767382,1.1293881,0.31442997,0.5362134,0.61497986
0.4764018,1.133612,0.31489596,0.5153842,0.63897556
0.47615814,1.1374007,0.31913283,0.5001194,0.65634173
0.47598547,1.1415348,0.3176147,0.5184938,0.64285415
0.47602051,1.1457087,0.31102175,0.5559638,0.6123917
0.4761143,1.1494695,0.3102749,0.60258985,0.57147187
0.476036,1.1535914,0.30854052,0.6600547,0.52118444
0.475967,1.1573102,0.29253986,0.7151825,0.4786674
0.47560793,1.1612521,0.29274526,0.76494145,0.4364641
0.47546443,1.1654013,0.29767206,0.8131226,0.39460164
0.47542298,1.1690681,0.29409474,0.86677706,0.35250503
0.47548237,1.1731827,0.30052578,0.9005798,0.3239169
0.47514388,1.1767615,0.31551123,0.9349393,0.28975946
0.4750258,1.1805421,0.3182322,0.9320882,0.29379174
0.47485325,1.1846111,0.33168212,0.94650453,0.27783576
0.47483528,1.1882719,0.33260724,0.93142265,0.29359895
0.47496134,1.1922987,0.33505479,0.9027114,0.32161254
0.4750098,1.1960814,0.35284925,0.8728337,0.3455608
0.4749383,1.1999103,0.36179006,0.80792785,0.40798622
0.47493443,1.2039208,0.36924568,0.76016384,0.45616925
0.4747093,1.207557,0.3746697,0.6877196,0.52937585
0.4746917,1.2116145,0.3699976,0.6130214,0.60767967
0.4746164,1.2153828,0.35548446,0.5639268,0.6622593
0.47456083,1.2191507,0.3416514,0.49911338,0.73220116
0.47464147,1.2232627,0.31772664,0.46150267,0.77775353
0.47442222,1.2269173,0.29843172,0.44521457,0.8012689
0.47437373,1.2309254,0.27311096,0.44610572,0.81021523
0.47427174,1.2346531,0.26268342,0.4778762,0.78579956
0.47440392,1.2385681,0.25418514,0.5240116,0.7477214
0.47443858,1.2425425,0.22994268,0.5863128,0.7002969
0.474438,1.2461417,0.2188583,0.64648634,0.65184927
0.4742554,1.250116,0.20424867,0.69332117,0.6188086
0.47412312,1.2539123,0.20192567,0.7637562,0.5606643
0.4741245,1.2576255,0.20796162,0.8099245,0.52084434
0.47427255,1.261745,0.21068242,0.874176,0.46871042
0.4742177,1.2651703,0.25132608,0.93495804,0.39839783
0.47401828,1.2689708,0.25344077,0.94370186,0.3930068
0.4737679,1.2728853,0.25879046,0.9569105,0.38217196
0.47362068,1.2766811,0.26608866,0.95200205,0.3853388
0.47370416,1.2808043,0.26665398,0.9099363,0.42475033
0.47366628,1.284543,0.25992075,0.86840606,0.4678217
0.47370175,1.2884007,0.24680021,0.8056653,0.533402
0.47339976,1.292128,0.23528382,0.7480884,0.5938672
0.47428128,1.2949116,0.21827984,0.6744596,0.6711911
0.4734922,1.2998149,0.19758794,0.6254461,0.7286265
0.4745327,1.3030841,0.176025,0.5552094,0.8052475
0.47383904,1.3077699,0.14425796,0.49137855,0.88040817
0.47440603,1.3109202,0.1455237,0.4643786,0.908183
0.4742657,1.3145343,0.14748544,0.39855832,0.9725211
0.47331792,1.3192968,0.15376139,0.3737814,0.99805593
0.47437844,1.3222868,0.19186631,0.4155334,0.94974464
0.47471952,1.3262976,0.20184827,0.47314954,0.8957234
0.47481605,1.3302752,0.21649349,0.58135426,0.79222035
0.47470704,1.3337886,0.21613961,0.63835454,0.74194723
0.4736118,1.3384153,0.19935721,0.65744233,0.73412514
0.47416857,1.3414056,0.1788426,0.6962363,0.7095498
0.47426158,1.3449283,0.14095128,0.71531534,0.7123961
0.47440884,1.3485839,0.1336335,0.7202804,0.71476793
0.47471255,1.352167,0.11378765,0.7382698,0.71213526
0.47473824,1.3562248,0.098427944,0.73821324,0.72356594
0.47445706,1.3602681,0.10447912,0.7795546,0.6885578
0.4742104,1.3639678,0.10261927,0.7365289,0.7292185
0.47393855,1.3678588,0.108877696,0.7016193,0.7597002
0.47393045,1.3717145,0.10641634,0.6899496,0.7745127
0.47428852,1.3755555,0.122432485,0.63766384,0.81748813
0.4745386,1.3788427,0.15283614,0.6368388,0.80874115
0.47458392,1.3825005,0.17854768,0.6130079,0.8244734
0.47438496,1.3863958,0.20081556,0.59758997,0.8348981
0.47429132,1.39026,0.2045094,0.5852312,0.849031
0.47429848,1.3941404,0.20684958,0.5761914,0.8605634
0.47443387,1.3979067,0.20561355,0.57485956,0.86583537
0.4746605,1.4017643,0.20776021,0.5863006,0.85803074
0.47447768,1.405703,0.19864324,0.619021,0.8336385
0.47430578,1.4096011,0.18576708,0.6422074,0.81984615
0.47400567,1.4136405,0.19217673,0.66367865,0.8011681
0.4737755,1.4176848,0.20646903,0.68489134,0.780025
0.47367802,1.421684,0.23020568,0.7074341,0.754607
0.47366872,1.4257162,0.26386735,0.72131944,0.7349771
0.4737431,1.429713,0.26146966,0.7125403,0.74792826
0.4736404,1.4337989,0.26124978,0.69162416,0.771967
0.47346938,1.4378144,0.23980692,0.6473603,0.8242668
0.47316957,1.4419705,0.22043985,0.59600794,0.8829071
0.4728645,1.4461937,0.22455463,0.57258105,0.9082163
0.4727682,1.4503627,0.22891784,0.5628106,0.92044103
0.4729125,1.4544739,0.22512734,0.53871906,0.9486856
0.472696,1.4583254,0.22826937,0.55563945,0.9351932
0.47280526,1.462316,0.22967339,0.5591513,0.93531793
0.4722898,1.466264,0.21570387,0.5400053,0.96114075
0.47222593,1.4700743,0.19318017,0.52004063,0.9901669
0.47200215,1.4742754,0.18299496,0.4804219,1.0350217
0.47188073,1.4783385,0.18622556,0.4700858,1.0479372
0.4716627,1.4821247,0.16787201,0.45545423,1.0706731
0.47153234,1.4861808,0.1620962,0.46336687,1.0685967
0.47124645,1.4900928,0.15642276,0.465387,1.0719775
0.47117,1.494235,0.16701087,0.48684216,1.0523084
0.47105274,1.4982208,0.17466056,0.52833605,1.0141621
0.4708677,1.5020939,0.18463978,0.5864596,0.95932925
0.47071743,1.506295,0.20330077,0.64933306,0.89771676
0.470361,1.510374,0.22531489,0.73157746,0.8164384
0.4703445,1.5146021,0.2476959,0.8040192,0.74464786
0.4702758,1.5184978,0.25738406,0.882314,0.6708597
0.47016898,1.5226015,0.26282576,0.92673016,0.6309151
0.47004002,1.5264655,0.26612446,0.931404,0.6290308
0.46993914,1.5304906,0.2827061,0.92887276,0.63007957
0.46991298,1.5346793,0.30463144,0.8403874,0.7136941
0.47019878,1.5384717,0.32144296,0.7858038,0.767227
0.47018242,1.5422964,0.31727383,0.6845196,0.8712991
0.47005364,1.5460386,0.3084524,0.6075107,0.95233905
0.47004923,1.5502886,0.2882716,0.5359738,1.0304744
0.47000715,1.5544643,0.27018318,0.44600525,1.1263264
0.46988726,1.5584099,0.25361907,0.3954126,1.1829348
0.46988484,1.5624461,0.22203502,0.33326292,1.2539222
0.4697421,1.5665041,0.21892649,0.36104244,1.2312784
0.46979886,1.5702392,0.19974816,0.3779152,1.2225235
0.46981734,1.5743934,0.18165296,0.39540145,1.2136971
0.4698729,1.5783213,0.18473065,0.47545338,1.139133
0.4697785,1.5822501,0.18316877,0.4762777,1.142506
0.46981478,1.5863235,0.1817675,0.51892364,1.105583
0.46965292,1.5903827,0.18403292,0.5934323,1.0370578
0.46978056,1.5942402,0.17702991,0.6165135,1.0206138
0.46984586,1.5981072,0.17448801,0.679649,0.9647807
0.46969035,1.6020675,0.17348838,0.7155553,0.9346868
0.46962866,1.6061823,0.18145579,0.7717791,0.88276404
0.4695763,1.6099749,0.19297048,0.8223101,0.8348213
0.4695325,1.6138363,0.20748621,0.845158,0.81211734
0.4695992,1.616701,0.2628444,0.9588213,0.6896037
0.46967092,1.6156495,0.2870696,1.0121908,0.6304804
0.4696299,1.6156697,0.2902895,1.0031006,0.638282
0.4696457,1.6151787,0.3363298,1.096442,0.535594
0.46950263,1.6145891,0.329478,1.0816371,0.55103964
0.46963203,1.614751,0.31672737,1.047077,0.5879062
0.4697763,1.6154711,0.3194283,1.0697726,0.5660313
0.4695486,1.6153008,0.3241234,1.0680026,0.5662895
0.46954104,1.6153048,0.31873766,1.069275,0.56647176
0.46947974,1.6150546,0.31131014,1.08705,0.55118644
0.46973294,1.6148579,0.31721804,1.0780948,0.5580102
0.4696921,1.6150815,0.32465568,1.0805715,0.55383795
0.46963015,1.6150143,0.32046923,1.0865352,0.5491258
0.4694592,1.6152561,0.31899405,1.0720987,0.56361306
0.46947256,1.6150483,0.3150109,1.0627143,0.57352525
0.46958002,1.6151874,0.31747457,1.0661929,0.5696763
0.46960297,1.6149884,0.32564065,1.0645776,0.5689264
0.4697132,1.614955,0.31947306,1.067798,0.56740886
