y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.12973703,1.0074397,0.13257337,0.73078877,0.2766655
0.12860397,1.0118552,0.13175797,0.7219415,0.28993094
0.12833726,1.015498,0.14580944,0.7272408,0.2887863
0.12794922,1.0194937,0.14115167,0.7025347,0.31723386
0.12750804,1.0231235,0.15254009,0.68629956,0.33775282
0.12855667,1.0262886,0.1753464,0.684065,0.34540746
0.12744512,1.0306733,0.18722096,0.6650406,0.3704867
0.1283603,1.033916,0.20010549,0.6644009,0.37641573
0.12821466,1.0379211,0.21754825,0.6511614,0.39694276
0.12783027,1.0414473,0.22847599,0.6213075,0.43202662
0.12767154,1.0454482,0.2269963,0.60161066,0.4548155
0.12755516,1.0494019,0.2323091,0.5758685,0.48498172
0.12753744,1.053118,0.222157,0.5229273,0.5385676
0.12731966,1.0570245,0.21800953,0.50181687,0.5625657
0.12721382,1.0606512,0.19797307,0.483325,0.58164626
0.12719762,1.0644407,0.171058,0.46049106,0.6055402
0.1270695,1.068267,0.1463038,0.45191365,0.6166534
0.12690213,1.0719736,0.12608284,0.46972287,0.60225123
0.12669787,1.0758808,0.112344384,0.47013676,0.60591406
0.126528,1.0795604,0.09932885,0.4943211,0.585871
0.12640716,1.0835102,0.08747085,0.50532925,0.5794905
0.12628213,1.0874202,0.083337344,0.5363133,0.5527776
0.12611672,1.0911921,0.069895945,0.54955643,0.5445457
0.12588587,1.0952575,0.06116747,0.5673271,0.5318825
0.1257053,1.0990188,0.04334706,0.5676347,0.53772855
0.12557065,1.1031114,0.029459257,0.5508796,0.5605331
0.12549387,1.107153,0.02266704,0.5315342,0.58473104
0.12519667,1.1110533,0.027453542,0.5087112,0.6102211
0.12510987,1.1150565,0.05786019,0.49448812,0.6242016
0.12503092,1.119,0.09291249,0.4629014,0.65688425
0.12486565,1.1230695,0.13102993,0.43882242,0.6842749
0.12483483,1.1270632,0.14920035,0.40330487,0.7241683
0.12459784,1.130899,0.14755312,0.35851112,0.7727289
0.12447159,1.1349409,0.16477862,0.31702024,0.81891316
0.1243067,1.1388459,0.15489015,0.2847582,0.8546351
0.12439079,1.1427864,0.15670434,0.25973386,0.88364357
0.12451418,1.1468337,0.15510368,0.24666122,0.9006921
0.12442987,1.1508622,0.16816396,0.23705372,0.9148544
0.12427878,1.1548226,0.19357613,0.2678401,0.8896854
0.12390593,1.1586542,0.20401335,0.3034829,0.85891515
0.1236535,1.1626494,0.21282494,0.37706465,0.79062945
0.12356847,1.1666837,0.22356945,0.46453887,0.70923024
0.12355891,1.1705818,0.21321413,0.55572647,0.6213575
0.12352668,1.1746075,0.21164706,0.630284,0.55141026
0.12318479,1.178551,0.19008896,0.69018495,0.49292752
0.12303409,1.1824156,0.16551444,0.732451,0.4519654
0.12282179,1.1864201,0.12712887,0.7581217,0.42832002
0.12274983,1.1903119,0.097671844,0.769137,0.42192084
0.12272091,1.1943555,0.075077266,0.7542048,0.44272175
0.1226786,1.1982317,0.081779316,0.7531798,0.44692722
0.12250234,1.2019985,0.09445063,0.75254375,0.45032927
0.12244399,1.2059349,0.12427034,0.77390325,0.4320355
0.12227749,1.2098596,0.17175168,0.8003905,0.41244715
0.12213843,1.2138897,0.21667546,0.84401417,0.38176587
0.12217731,1.2178333,0.2696292,0.8756106,0.37263715
0.12215298,1.2216407,0.31084582,0.8993896,0.37343106
0.12202163,1.2255505,0.339411,0.90578806,0.38666028
0.12184411,1.2295647,0.36426094,0.8551276,0.44605947
0.12170973,1.2334845,0.36110786,0.801172,0.4941716
0.12155651,1.2373834,0.3507208,0.7707476,0.51987034
0.1215389,1.2412561,0.33956668,0.7137233,0.5708126
0.12161824,1.2452208,0.32722577,0.6959937,0.58645105
0.12131037,1.2492409,0.30797267,0.67792034,0.6010407
0.12128866,1.2532742,0.28437197,0.66856456,0.60702676
0.12129283,1.2571607,0.2612701,0.6551806,0.61804014
0.12106582,1.2611465,0.23716918,0.64600605,0.6260014
0.12101592,1.2652371,0.19839647,0.6219313,0.64794296
0.12118012,1.2691972,0.16783091,0.6049646,0.6658688
0.12117988,1.2731439,0.12159366,0.5726435,0.7005005
0.12111026,1.2771689,0.073819436,0.5392852,0.7393976
0.12091139,1.2812322,0.035922833,0.48912597,0.7966526
0.12101304,1.2852142,0.0016710833,0.46767998,0.82619894
0.12093898,1.2892379,-0.020340908,0.4641968,0.83705
0.1210864,1.2932172,-0.025740841,0.46495903,0.8411717
0.12106411,1.2973107,-0.009877227,0.49067557,0.8171939
0.12090079,1.301162,0.015389143,0.5172354,0.79099536
0.12089814,1.3051189,0.06533087,0.5410618,0.766075
0.12067263,1.3090942,0.10228546,0.56830555,0.7410168
0.12061524,1.3130933,0.12714729,0.6026511,0.7104722
0.1205053,1.3170328,0.15549213,0.62960875,0.68831384
0.12046662,1.3208339,0.17405143,0.66738546,0.65564185
0.12061447,1.3246711,0.20871589,0.69282144,0.63796234
0.12048961,1.3287337,0.24618295,0.7150739,0.6264002
0.12048469,1.33256,0.28065148,0.71019036,0.64264864
0.12027955,1.3363426,0.3080249,0.69265115,0.67051244
0.12018946,1.3398887,0.30995902,0.66897976,0.6972312
0.12002458,1.34398,0.3351414,0.6427004,0.7335314
0.12003289,1.3480301,0.33784854,0.63014203,0.7502046
0.12015169,1.3518411,0.32775468,0.612849,0.76759905
0.12022359,1.3558269,0.32148525,0.60954463,0.7729446
0.12028103,1.3596417,0.30408537,0.6167197,0.76532155
0.12002047,1.3634207,0.27341172,0.6382183,0.74124724
0.11983322,1.3673016,0.24293318,0.6493975,0.7283817
0.11989663,1.371243,0.22156787,0.6759897,0.702648
0.11992313,1.3754268,0.20149925,0.69512296,0.6851773
0.11996373,1.3794434,0.19403613,0.708704,0.6748171
0.11999307,1.3834215,0.17568734,0.7054877,0.6802177
0.11973716,1.3872958,0.16305605,0.7074597,0.68121487
0.11957461,1.3912673,0.15413576,0.71568084,0.6764699
0.11939893,1.3952371,0.15701473,0.72519,0.67110217
0.11939878,1.3992908,0.14885244,0.7226566,0.67727494
0.11969626,1.4032515,0.15009198,0.7252055,0.67872703
0.11923558,1.4070624,0.16813841,0.7345928,0.6742454
0.11903031,1.4107441,0.18271151,0.7438924,0.6698854
0.11850122,1.4145942,0.19981655,0.75118685,0.6683723
0.11833513,1.4181625,0.21646324,0.7723187,0.6532559
0.11832947,1.4219707,0.2354463,0.78266656,0.6499432
0.11835896,1.42607,0.25470063,0.786405,0.6540339
0.11822099,1.4300505,0.27087417,0.78358424,0.6642451
0.11787865,1.4339103,0.28901502,0.77227104,0.68341357
0.11756091,1.4375939,0.3043076,0.76209295,0.70083946
0.11745544,1.4414517,0.30437925,0.7352573,0.7305142
0.11731615,1.445409,0.31527755,0.6998005,0.7714408
0.11729932,1.4491702,0.31549785,0.66296357,0.8108043
0.11707223,1.4530283,0.30897638,0.6357266,0.8395293
0.11671338,1.4569207,0.30228275,0.600152,0.87663484
0.11648741,1.4607699,0.2865072,0.5586344,0.91801697
0.11641041,1.4647697,0.25130865,0.5486925,0.92595625
0.11622045,1.4686831,0.22766426,0.52844036,0.94682425
0.11588407,1.4723405,0.20777252,0.5352574,0.9415775
0.11570822,1.476072,0.18587673,0.54338557,0.93532217
0.11555319,1.4797487,0.17489213,0.56867343,0.91300565
0.11554537,1.4835701,0.15698296,0.60400224,0.8805434
0.11529993,1.4875184,0.15833291,0.6298233,0.85877395
0.11529034,1.4915233,0.14942148,0.66175973,0.8304652
0.11485564,1.4953617,0.14553246,0.67484057,0.82109433
0.11489275,1.499137,0.1427243,0.68013656,0.81947327
0.11457794,1.5030864,0.14496493,0.68376005,0.8198897
0.11444077,1.5069348,0.15348822,0.6782051,0.8296491
0.11456437,1.5107657,0.16807663,0.68250144,0.8299911
0.11451046,1.5147847,0.18375933,0.6876167,0.8300617
0.1144039,1.5189202,0.2165756,0.7164151,0.80898297
0.11526229,1.5219615,0.25258526,0.7476152,0.78642845
0.11396009,1.5267628,0.277949,0.7803278,0.7642366
0.11499272,1.5298178,0.30826467,0.81950045,0.73614186
0.11493069,1.5335668,0.33242753,0.85619426,0.7114341
0.11506834,1.5373553,0.35339752,0.88531786,0.69422877
0.11512851,1.5412358,0.3666704,0.9021926,0.68676746
0.11484765,1.5452827,0.3748094,0.91649854,0.680404
0.11460232,1.5492347,0.37664855,0.92282975,0.6790077
0.11431107,1.5530449,0.3777911,0.91723514,0.6882411
0.1142527,1.5567884,0.36922556,0.89688563,0.7074481
0.11401264,1.5606793,0.36563593,0.8840593,0.7218926
0.11397709,1.5648123,0.35160825,0.85660636,0.7470102
0.11361212,1.568702,0.33494437,0.8483023,0.7536336
0.11325842,1.5721743,0.3247671,0.8306553,0.77109426
0.11289882,1.5731,0.31786665,0.80524534,0.79474056
0.11319956,1.570994,0.32687208,0.8084541,0.79191107
0.11379138,1.5710678,0.32707387,0.79282355,0.80694085
0.11402433,1.5701509,0.32384673,0.79957235,0.79863423
0.11486682,1.5689805,0.32762936,0.7996684,0.7981911
0.11456254,1.5694565,0.32693088,0.792516,0.80544204
0.11356599,1.571045,0.32221425,0.79475117,0.8038447
0.1132843,1.5709363,0.3233368,0.7940806,0.80475265
0.11345575,1.57087,0.31463656,0.7969752,0.79961675
0.1138226,1.5708964,0.3199897,0.79256546,0.8051732
0.11437839,1.5697123,0.32469422,0.7908977,0.8067124
0.11435689,1.5694555,0.3270217,0.7898135,0.8081262
0.11404052,1.5700586,0.32797745,0.7878304,0.8109561
0.11393569,1.5708265,0.31916687,0.78624606,0.81097865
