y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.8942187,1.0546681,0.59655,1.059762,0.2977123
0.89434063,1.0588759,0.58296937,1.0627313,0.31139514
0.89434767,1.0625874,0.57007086,1.0722706,0.32442135
0.89453435,1.0667737,0.5761178,1.0946636,0.31963563
0.8944591,1.0707215,0.5759398,1.1200747,0.32232022
0.89433265,1.0745354,0.58605236,1.1305933,0.31333566
0.8942355,1.0785898,0.5973499,1.1480705,0.30490756
0.89408904,1.082418,0.60285974,1.1766676,0.3061005
0.8941497,1.0865119,0.62437904,1.2115409,0.29733565
0.89418054,1.0904241,0.64214206,1.2370926,0.2916077
0.8940303,1.0944641,0.65375173,1.2583597,0.29085314
0.89418244,1.0984851,0.6703998,1.2928426,0.29640093
0.893985,1.1022702,0.6814281,1.2969446,0.2882335
0.89414537,1.1063292,0.682838,1.3084667,0.29242152
0.89434683,1.1102673,0.686399,1.2939246,0.27743882
0.89441496,1.1140479,0.6702188,1.2733815,0.27504745
0.894518,1.1180551,0.6659155,1.2831144,0.281964
0.894388,1.1218052,0.63789386,1.2705824,0.2965197
0.89444274,1.125815,0.61729264,1.2675657,0.31129637
0.8944983,1.1296854,0.6055495,1.2576994,0.31603634
0.8946419,1.1335392,0.59222937,1.2352557,0.31906047
0.89456594,1.1372405,0.5870631,1.2244964,0.31964293
0.8945731,1.14114,0.56909883,1.1982566,0.33044788
0.8943421,1.1445132,0.562055,1.176771,0.33384922
0.8942579,1.1484925,0.56587476,1.1513349,0.32839546
0.8942506,1.1519517,0.5561471,1.1460669,0.33815467
0.8944247,1.1559469,0.5529929,1.1615012,0.34147698
0.8944633,1.1596006,0.55786216,1.1678276,0.33670166
0.89447016,1.16324,0.5520618,1.1705446,0.34248626
0.8943057,1.167162,0.5663538,1.1776619,0.32811993
0.89413685,1.1707387,0.57550937,1.1860499,0.31899515
0.8941342,1.1748703,0.58752435,1.2082008,0.3084162
0.894346,1.1786648,0.6138574,1.2172636,0.283132
0.8946715,1.1824938,0.6372961,1.2464502,0.2652028
0.8949934,1.1862842,0.65797997,1.2656245,0.24994054
0.8948824,1.1899798,0.6708667,1.2800194,0.24143352
0.89485747,1.1939884,0.66948205,1.304296,0.25092196
0.89482564,1.1978805,0.6573838,1.2896553,0.2545609
0.89493537,1.201984,0.641871,1.287889,0.26724753
0.89528126,1.2060716,0.60597867,1.2621485,0.2946873
0.8953013,1.2096847,0.5861315,1.2350693,0.31021014
0.8952453,1.213433,0.5740869,1.2194905,0.32121554
0.8959616,1.2163104,0.5634843,1.1967862,0.33305004
0.89498055,1.2207593,0.5591888,1.2059098,0.33611995
0.89523184,1.224689,0.54561204,1.1883032,0.35150808
0.8954847,1.228508,0.533625,1.1658509,0.36724427
0.8956189,1.2324396,0.5337672,1.1788391,0.36580005
0.89562577,1.2362175,0.54071474,1.1920834,0.3576446
0.8954942,1.2397733,0.55064154,1.2089944,0.3462235
0.89563066,1.2436935,0.56533927,1.2281587,0.33065653
0.89574355,1.2472248,0.57673573,1.2630324,0.3193992
0.89580953,1.2510065,0.5869232,1.2734308,0.30969927
0.89600015,1.2546546,0.6015046,1.2685478,0.29482305
0.8959288,1.2581327,0.613025,1.2743558,0.28336856
0.8960296,1.2622176,0.6251677,1.2644637,0.27087116
0.89616257,1.2657707,0.64484864,1.2517122,0.25170684
0.89631623,1.2693714,0.655174,1.2308567,0.24419859
0.89630836,1.2733976,0.6575266,1.2047942,0.24844144
0.8964011,1.2769068,0.65590006,1.203649,0.25141093
0.89648724,1.2808183,0.64870435,1.220634,0.2549873
0.8964967,1.2845583,0.6282905,1.2245126,0.27484554
0.8965871,1.288431,0.61127484,1.2479998,0.28816274
0.8966237,1.2923571,0.5981302,1.255915,0.30070975
0.896647,1.2959979,0.58305466,1.2684855,0.31479686
0.8967369,1.3001518,0.5764748,1.2868342,0.3205389
0.89680296,1.3037459,0.58005774,1.2990972,0.31677932
0.8967291,1.3075674,0.56315154,1.3043861,0.33359274
0.8968291,1.3113517,0.5576757,1.3121102,0.33915424
0.8968309,1.3151035,0.55109245,1.2921939,0.34649667
0.89690334,1.3192235,0.5389042,1.304312,0.35830957
0.8968347,1.3228147,0.53596324,1.3189607,0.36089203
0.8968956,1.3268269,0.53930426,1.343365,0.35797355
0.8970546,1.3307132,0.5593655,1.3489962,0.33818367
0.8968456,1.3344816,0.58082783,1.3572818,0.3168392
0.89712065,1.3385793,0.60285485,1.3590181,0.29497474
0.89708465,1.3425089,0.62889874,1.3289318,0.26852936
0.89702094,1.3462971,0.64543426,1.3080316,0.2544801
0.89702016,1.3502672,0.6625368,1.2858477,0.24317138
0.8970253,1.3540717,0.6671011,1.251297,0.25184876
0.89705795,1.3581197,0.6648648,1.2315453,0.2644518
0.8970268,1.361998,0.6640334,1.1989579,0.28437293
0.8970015,1.3657464,0.6485069,1.1928011,0.30275345
0.8968873,1.3696408,0.6300795,1.1974161,0.31756538
0.8967177,1.3732971,0.60935336,1.206357,0.3323361
0.89675516,1.3771719,0.59492767,1.2295723,0.33598435
0.89672256,1.3811015,0.5965834,1.2787912,0.3170976
0.8964787,1.3848768,0.5980469,1.3126335,0.30705154
0.89646333,1.388906,0.5981452,1.3632137,0.29942247
0.896353,1.3924121,0.60085046,1.3868544,0.29555482
0.8965554,1.3964567,0.6026038,1.4108369,0.29430318
0.89638525,1.4004915,0.598778,1.4310477,0.29917178
0.8964219,1.4044118,0.6007012,1.446429,0.29869077
0.89616644,1.4083505,0.59193945,1.4611341,0.30877203
0.89598465,1.4120226,0.59133875,1.4567196,0.30790737
0.8959734,1.4160585,0.59700716,1.4384482,0.29980344
0.8959847,1.4198899,0.6030291,1.4021401,0.29349285
0.89602315,1.4238389,0.61228275,1.3861501,0.2862325
0.8960945,1.4278607,0.62330645,1.3610233,0.28085685
0.8959147,1.4318173,0.64041543,1.3144946,0.2811485
0.8960133,1.4358267,0.6507458,1.2993059,0.2807028
0.89588827,1.4399039,0.6598008,1.2781206,0.28620112
0.8960153,1.443867,0.66934407,1.2644848,0.2890637
0.8962006,1.4480296,0.6676872,1.2627566,0.29418445
0.89616984,1.4517531,0.66538686,1.2549839,0.30328026
0.8964519,1.4558054,0.6558538,1.2677953,0.30534446
0.8963206,1.4594331,0.65360856,1.2841656,0.29937905
0.89616925,1.4631487,0.6414835,1.32272,0.29083508
0.8962622,1.4671733,0.64079,1.3664447,0.27461305
0.8962058,1.4710023,0.64442074,1.3918157,0.2639436
0.8966646,1.4751562,0.6434324,1.4263858,0.25788587
0.896576,1.4791007,0.6413592,1.4542625,0.25642258
0.89655423,1.4829221,0.63660383,1.4820827,0.25995177
0.89652365,1.4869205,0.6249994,1.4994184,0.27181172
0.8966622,1.4908153,0.6131575,1.5118241,0.28428203
0.89689267,1.4950585,0.6038548,1.5138944,0.29364264
0.8971019,1.4993651,0.590034,1.5038269,0.30710027
0.8970106,1.503435,0.57981646,1.5001876,0.3172108
0.89710915,1.5076756,0.58111787,1.466218,0.31869927
0.8969778,1.5115246,0.5960604,1.4321872,0.3112004
0.89726716,1.5156108,0.60582757,1.3969347,0.3146761
0.8973775,1.5198919,0.619317,1.3559407,0.32279655
0.89750165,1.5237715,0.6367283,1.3364923,0.3210549
0.8972116,1.5280478,0.6545898,1.3520932,0.2997088
0.89734167,1.5316683,0.66133606,1.3424821,0.30247325
0.89753574,1.5362303,0.67247486,1.3670366,0.28156513
0.8978417,1.5400683,0.6792525,1.3911574,0.26449138
0.8978961,1.544253,0.68238634,1.4035864,0.25735492
0.89804345,1.5479289,0.6827936,1.4339517,0.24356374
0.897834,1.5519392,0.6771327,1.4538972,0.24149801
0.89803797,1.55563,0.662073,1.4729733,0.25002316
0.8976761,1.5599095,0.65557677,1.4820743,0.25430378
0.8979805,1.5639596,0.63533354,1.4852039,0.27420047
0.8981327,1.5679476,0.61403275,1.506574,0.29065356
0.8984756,1.5719116,0.58842826,1.514726,0.31527692
0.89861697,1.5756282,0.5704309,1.5278983,0.33163875
0.8986687,1.5795901,0.56179535,1.5278265,0.3408271
0.8986114,1.5834869,0.55956596,1.5351675,0.3424713
0.8984359,1.5874761,0.55636686,1.5428553,0.344967
0.8985889,1.59164,0.57045025,1.5649288,0.32922402
0.8985855,1.5956113,0.5854507,1.5565908,0.31555665
0.8987008,1.5994484,0.60776144,1.5661539,0.29283822
0.8986006,1.6030706,0.61937535,1.5322374,0.28806955
0.89827824,1.6070873,0.63636595,1.5093426,0.27955693
0.89857775,1.6104673,0.6468066,1.5013022,0.2744189
0.8987553,1.6142087,0.6540452,1.4971101,0.2712842
0.8988001,1.6182145,0.6638316,1.4881285,0.268575
0.89923114,1.6223416,0.67771393,1.4933449,0.25633967
0.8992376,1.6262153,0.6879338,1.4990222,0.24663205
0.8990819,1.6301721,0.69501835,1.5069122,0.23840077
0.8988248,1.6337101,0.69522035,1.5285187,0.22917247
0.8990234,1.6366968,0.701672,1.5631653,0.21060498
0.89952123,1.6364084,0.7078265,1.5785131,0.20024669
0.8997452,1.6358275,0.7068628,1.563632,0.20595102
0.89960253,1.6357774,0.6993905,1.5591737,0.21436648
0.8992946,1.6349823,0.69581664,1.5620944,0.21613868
0.8992802,1.6347973,0.69923246,1.5761983,0.20845369
0.8993247,1.6354533,0.6935172,1.5611093,0.2188236
0.89930147,1.6347529,0.6964884,1.5545948,0.21807906
0.8994118,1.6353052,0.70100343,1.5645025,0.210663
0.8992959,1.6348113,0.70268345,1.5546454,0.21232764
0.89937073,1.6349258,0.6960178,1.5525777,0.21939377
0.8988776,1.6350135,0.69311374,1.5611018,0.21863602
0.899349,1.6349345,0.6946192,1.5558891,0.21945949
0.8994455,1.6351403,0.69549394,1.5541338,0.21944997
0.89932966,1.6348064,0.69435215,1.5581212,0.21885246
0.8992193,1.6350356,0.6934037,1.566659,0.21687649
