y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-1.0610951,0.9157758,-0.41904768,-0.5358609,1.587285
-1.0614158,0.9197792,-0.40541178,-0.56297916,1.6213924
-1.0613791,0.9240542,-0.38109902,-0.61616325,1.6837609
-1.0614667,0.9282157,-0.37508863,-0.6364377,1.7085828
-1.0612901,0.9321346,-0.35948423,-0.64229643,1.7237647
-1.0613276,0.93663436,-0.34207243,-0.6173847,1.7123969
-1.0614387,0.9405689,-0.3296237,-0.5848318,1.691863
-1.0614337,0.9447714,-0.31508747,-0.5428686,1.6643634
-1.0616726,0.9487932,-0.2905825,-0.5175319,1.6567103
-1.0615624,0.9526822,-0.24329561,-0.487136,1.6560907
-1.0613114,0.9570336,-0.1981427,-0.49336883,1.6878173
-1.061459,0.96091366,-0.15482399,-0.5163621,1.7333004
-1.0611119,0.96476257,-0.11126667,-0.5206328,1.7631239
-1.0616567,0.96847236,-0.08376547,-0.5344575,1.7930616
-1.061836,0.9722105,-0.07581908,-0.5474491,1.8115172
-1.0614618,0.97644866,-0.077572465,-0.5738398,1.8361461
-1.0612217,0.9800565,-0.07660154,-0.5730717,1.8389356
-1.0611844,0.9839006,-0.08610915,-0.5897442,1.8512509
-1.0613811,0.98762494,-0.0992087,-0.59587944,1.8529063
-1.0616896,0.9912683,-0.11980591,-0.5874367,1.8383292
-1.0613822,0.9953543,-0.1355646,-0.60793924,1.8514017
-1.0617617,0.99900985,-0.1429607,-0.6090306,1.8520231
-1.0611316,1.0030785,-0.177686,-0.5991655,1.8296616
-1.0609962,1.0066476,-0.18184227,-0.5758202,1.8102806
-1.0614662,1.0105883,-0.18775097,-0.54542565,1.7845329
-1.0613588,1.0146229,-0.20011312,-0.5034828,1.7453908
-1.0612354,1.0179946,-0.21020079,-0.46148598,1.7067872
-1.0612489,1.0221989,-0.23160687,-0.40903366,1.6543072
-1.0606604,1.0262027,-0.25061262,-0.3731526,1.6169021
-1.0607172,1.0299805,-0.2615002,-0.36311412,1.6060699
-1.0601882,1.0340221,-0.250852,-0.35122114,1.6043453
-1.0610797,1.0375564,-0.24132591,-0.35981944,1.6200788
-1.061157,1.041272,-0.23711687,-0.38222277,1.6448038
-1.0611621,1.0451819,-0.22926295,-0.39654765,1.6645241
-1.061244,1.0487949,-0.22092232,-0.41090828,1.6843022
-1.061108,1.0528232,-0.23377293,-0.42215762,1.6911687
-1.0625902,1.0566218,-0.23399782,-0.4165572,1.6902136
-1.060966,1.0604756,-0.25011608,-0.4296593,1.696461
-1.060902,1.0643696,-0.2481983,-0.41400406,1.6870317
-1.0607126,1.0678643,-0.25433365,-0.4127017,1.6859189
-1.0608354,1.0718666,-0.26781106,-0.40235162,1.6739794
-1.0604885,1.075717,-0.27715248,-0.37051976,1.644754
-1.0606099,1.0792615,-0.2769454,-0.35198563,1.6317471
-1.0605953,1.0832212,-0.27112848,-0.34441674,1.6313822
-1.0624862,1.0867361,-0.26792264,-0.34889776,1.6408461
-1.0604953,1.0909873,-0.2593936,-0.35811067,1.6557925
-1.0605375,1.0947733,-0.23482749,-0.38306323,1.6928667
-1.0617213,1.0980498,-0.20144159,-0.4449011,1.7665726
-1.0706753,1.1014513,-0.17337966,-0.48295027,1.8208426
-1.0697881,1.104833,-0.15025756,-0.52945036,1.8752116
-1.0708569,1.1088157,-0.13029197,-0.5811143,1.9340439
-1.068344,1.1127554,-0.12473632,-0.588341,1.9452826
-1.0722215,1.1163346,-0.11149355,-0.6064899,1.9725928
-1.0684638,1.1202871,-0.09081679,-0.6134911,1.9904222
-1.0685179,1.1239026,-0.068809755,-0.59770447,1.9908156
-1.0686858,1.1277751,-0.068156786,-0.6053134,2.0011632
-1.0683572,1.1315795,-0.054609444,-0.5966562,2.0036175
-1.0688239,1.1351631,-0.06027879,-0.5937801,2.0016012
-1.0692353,1.139174,-0.07568823,-0.5849013,1.9898672
-1.0704793,1.1426618,-0.10386608,-0.54157925,1.9419086
-1.0705856,1.1465262,-0.13875887,-0.52992034,1.918013
-1.0703843,1.150519,-0.181869,-0.49430907,1.8694702
-1.0707595,1.1541271,-0.20906019,-0.43713275,1.8095949
-1.0695047,1.1580765,-0.2605169,-0.3571068,1.7176268
-1.0712056,1.1615878,-0.28491342,-0.29543626,1.6556493
-1.0712953,1.1655726,-0.30256924,-0.2457132,1.607068
-1.0727209,1.1694885,-0.3142643,-0.21615693,1.5796423
-1.0702302,1.173225,-0.29585057,-0.18209419,1.5609466
-1.0738767,1.1770971,-0.27458984,-0.18872464,1.582507
-1.071682,1.1807047,-0.2532534,-0.1862272,1.5932132
-1.0741019,1.1845171,-0.24219131,-0.21423098,1.6274432
-1.0715222,1.1884667,-0.2205868,-0.24754277,1.6691958
-1.0739133,1.1920508,-0.21327859,-0.29097697,1.7146614
-1.0738807,1.1958905,-0.19864205,-0.33158022,1.7604573
-1.072991,1.1995769,-0.20404822,-0.35181504,1.7781671
-1.0716051,1.2035928,-0.20659485,-0.3788591,1.8034402
-1.0740858,1.2075684,-0.21520194,-0.40005207,1.8226697
-1.0740882,1.2112539,-0.23326945,-0.3981664,1.8158221
-1.0740055,1.2151799,-0.22442737,-0.38108224,1.8082688
-1.071949,1.2186832,-0.23389348,-0.38533342,1.8097532
-1.0743285,1.2226624,-0.22971126,-0.33589202,1.7727014
-1.0742648,1.2266737,-0.22763422,-0.29885262,1.7447102
-1.0742834,1.2303864,-0.20104492,-0.2755666,1.7408158
-1.071912,1.234303,-0.16906685,-0.22123021,1.7128066
-1.0743845,1.2377498,-0.1416029,-0.18759811,1.7034371
-1.0743116,1.2415723,-0.1004517,-0.173065,1.7174405
-1.0744398,1.2454212,-0.06281122,-0.17536086,1.744137
-1.0744064,1.2490969,-0.044399403,-0.21176678,1.7874666
-1.064574,1.2545569,-0.025903434,-0.22890598,1.8109385
-1.064707,1.2580854,-0.03901539,-0.26566246,1.8368045
-1.0646025,1.2619513,-0.04713908,-0.28753656,1.853684
-1.064662,1.2658972,-0.05326012,-0.31821778,1.8794557
-1.0646828,1.2695295,-0.0515853,-0.3413825,1.9029987
-1.064737,1.2736534,-0.049056716,-0.3450659,1.9109837
-1.064789,1.2773911,-0.050428912,-0.37681305,1.9404427
-1.0646604,1.2814224,-0.04927078,-0.37889823,1.9461964
-1.0646819,1.2855158,-0.036732998,-0.36655527,1.9457691
-1.0688443,1.2883835,-0.024758182,-0.366936,1.9570892
-1.0689315,1.2925239,-0.002435308,-0.3316332,1.9430132
-1.0689731,1.2961522,0.0025976058,-0.27248397,1.899706
-1.0690781,1.3001348,-0.008964766,-0.20653477,1.8422523
-1.0688666,1.3041662,-0.0065112226,-0.10210372,1.7624398
-1.0691228,1.3078034,-0.023974333,-0.018890403,1.6889203
-1.0691903,1.3119596,-0.027405567,0.07338951,1.6184471
-1.0692672,1.3156458,-0.037019428,0.12025406,1.5793976
-1.0690755,1.3196416,-0.054330833,0.13793814,1.5576038
-1.0689895,1.323747,-0.07222576,0.15941265,1.5327141
-1.069128,1.3273282,-0.09873267,0.15596709,1.5211029
-1.0693016,1.3313566,-0.11134819,0.16353685,1.5104561
-1.0695608,1.3348902,-0.13409013,0.11208931,1.5395933
-1.0694419,1.3388892,-0.15784627,0.054336347,1.5751454
-1.0692451,1.3430234,-0.19084626,0.005647324,1.6000499
-1.0690947,1.3466357,-0.20172852,-0.058587085,1.6513555
-1.0696461,1.3508111,-0.20492297,-0.12156612,1.7075248
-1.069749,1.3545312,-0.22286019,-0.16499513,1.7395921
-1.0697095,1.3585801,-0.21898106,-0.2078552,1.7825428
-1.069546,1.362773,-0.22428131,-0.25405326,1.8244449
-1.0693483,1.3664478,-0.23609045,-0.30434853,1.867051
-1.0692824,1.3705312,-0.23403549,-0.30875742,1.8755393
-1.0695449,1.3743167,-0.24135318,-0.3390928,1.9030695
-1.0696764,1.3779938,-0.2637617,-0.3365045,1.8944664
-1.0695744,1.3820703,-0.26334804,-0.32104602,1.8843052
-1.0692538,1.3858538,-0.2406846,-0.32704747,1.9027762
-1.0690243,1.3899558,-0.2216905,-0.30316302,1.8933108
-1.0690024,1.3938363,-0.17324084,-0.29142287,1.90853
-1.069268,1.3974903,-0.1362041,-0.29314998,1.9310288
-1.0693736,1.4016044,-0.0883878,-0.26365215,1.9327215
-1.0693533,1.4053946,-0.05395635,-0.21671864,1.913709
-1.0690445,1.4095286,-0.0047062114,-0.17116074,1.9056219
-1.0686827,1.4135593,0.042009078,-0.12594521,1.8983442
-1.0686389,1.4172632,0.07280595,-0.098534934,1.897509
-1.0687156,1.4212816,0.07705666,-0.05587031,1.8694309
-1.0689325,1.4248505,0.08255208,-0.024460256,1.8510587
-1.0691582,1.4286888,0.071728304,-0.019519059,1.8436183
-1.0689942,1.4324553,0.06271018,-0.0036456846,1.8284258
-1.0688634,1.4361504,0.03502004,-0.006837014,1.8168025
-1.0686024,1.4402717,0.011673242,-0.013544798,1.8112366
-1.0687523,1.4441704,0.0007898733,-0.0049513318,1.8010758
-1.0686417,1.4478828,-0.02337386,-0.036429,1.8154246
-1.0689411,1.4516501,-0.018872254,-0.008470751,1.7984987
-1.0687919,1.4553211,-0.06081205,0.016173624,1.7570342
-1.0687422,1.4594226,-0.073529,0.06983922,1.7092078
-1.0686237,1.4631965,-0.088961326,0.1067572,1.6732203
-1.0686808,1.4669162,-0.0961865,0.14969906,1.6373167
-1.0683551,1.4710605,-0.09080877,0.20650801,1.5983397
-1.068546,1.4745351,-0.105068855,0.1850335,1.6096903
-1.0684403,1.4784757,-0.097323805,0.17148703,1.6282773
-1.0686882,1.4825343,-0.12390215,0.11591732,1.6614038
-1.068803,1.4865875,-0.13676932,0.062270425,1.7021651
-1.068861,1.4910433,-0.16958731,0.015342034,1.7281168
-1.0687084,1.4949145,-0.19019884,-0.05127782,1.7783391
-1.0693024,1.4991882,-0.21531379,-0.097085126,1.810355
-1.069472,1.5032526,-0.2351,-0.15396926,1.8554139
-1.0695137,1.5071471,-0.24986821,-0.21837631,1.9103009
-1.0697445,1.5113053,-0.2772966,-0.27830514,1.9572122
-1.0698745,1.5149789,-0.31465945,-0.33567765,1.9988195
-1.0705488,1.5188425,-0.33703434,-0.37709153,2.032882
-1.0700065,1.5230252,-0.36167604,-0.4311447,2.0785842
-1.070258,1.5267445,-0.3924919,-0.50733024,2.1440213
-1.0701641,1.5308636,-0.39982483,-0.54762304,2.1839097
-1.0702914,1.5345472,-0.3947231,-0.5830519,2.2227502
-1.0701402,1.5388653,-0.40346643,-0.58792096,2.2288277
-1.069995,1.5432292,-0.41099116,-0.6036583,2.2457542
-1.0699779,1.5471597,-0.38040215,-0.6129166,2.2674751
-1.0701734,1.5511897,-0.3744772,-0.5839986,2.2456675
-1.0703055,1.5550158,-0.35203078,-0.56803906,2.2412677
-1.0700603,1.5593191,-0.323754,-0.55580926,2.2429316
-1.070011,1.5631865,-0.28613755,-0.50528955,2.2120242
-1.0697553,1.5669975,-0.24839121,-0.49871156,2.2230146
-1.0704683,1.5709846,-0.2356736,-0.48334098,2.2174616
-1.0702777,1.5745384,-0.22452173,-0.4590469,2.202447
-1.0699393,1.5788187,-0.20809752,-0.45864153,2.2122424
-1.0703124,1.5824136,-0.18325186,-0.48027337,2.2453403
-1.071064,1.5861434,-0.17576736,-0.47685406,2.2488918
-1.0713167,1.5901321,-0.14961186,-0.47554183,2.2619789
-1.0708301,1.5939571,-0.13332891,-0.45971867,2.2575412
-1.0711828,1.5980635,-0.109339826,-0.40603134,2.222957
-1.0705203,1.6021745,-0.0752741,-0.3404627,2.18274
-1.0712461,1.6059284,-0.07363911,-0.28264236,2.135865
-1.0712488,1.6099252,-0.07395544,-0.23313329,2.0955808
-1.0707152,1.6138004,-0.05252696,-0.12848291,2.0179837
-1.0707805,1.6180711,-0.024742529,-0.055865422,1.9738944
-1.070491,1.6220279,-0.012946703,0.017169736,1.9219702
-1.0710794,1.625813,-0.025214136,0.045676,1.8949056
-1.0703388,1.6298627,-0.04215626,0.10767151,1.8369066
-1.0711038,1.6334237,-0.056210786,0.12590572,1.8173108
-1.0710584,1.6375118,-0.08032286,0.116081454,1.8155736
-1.0710642,1.6415017,-0.11618216,0.09989483,1.8133811
-1.070277,1.6455667,-0.16596925,0.039791085,1.842902
-1.0710257,1.6496711,-0.20680961,-0.02964706,1.8886447
-1.070788,1.6533997,-0.26790085,-0.14183003,1.9665903
-1.0707557,1.6575768,-0.31221598,-0.24470556,2.0479407
-1.0705557,1.6617086,-0.32129276,-0.30453998,2.1041694
-1.0700477,1.6654694,-0.3598389,-0.35657996,2.1431472
-1.0701271,1.6682726,-0.3362456,-0.33734512,2.1356695
-1.0700169,1.6669786,-0.35853675,-0.3782351,2.1654336
-1.0700448,1.6673764,-0.34235284,-0.35735077,2.1515238
-1.0700177,1.6667435,-0.35586175,-0.35681355,2.1458805
-1.0701224,1.6661096,-0.35592052,-0.36873364,2.1565413
-1.0699947,1.6664176,-0.34214392,-0.35102618,2.144725
-1.0692215,1.6667378,-0.3299527,-0.3328622,2.1318812
-1.0699914,1.6666847,-0.3307803,-0.34288883,2.141219
-1.0694518,1.6667358,-0.34795302,-0.36912936,2.1599321
-1.0701685,1.6664096,-0.3444008,-0.36836576,2.1603353
-1.0698518,1.6666753,-0.3228515,-0.35237274,2.1528037
-1.0700244,1.6664506,-0.33711228,-0.339117,2.1352894
-1.0699089,1.6664748,-0.35775042,-0.3557605,2.1439695
-1.0699686,1.6665038,-0.35686353,-0.34588742,2.1350026
-1.0698969,1.6665959,-0.3488532,-0.35060215,2.1421933
