y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.3155456,0.97948974,0.3116674,0.6616257,0.31788772
0.31559592,0.9831182,0.30022013,0.7005854,0.28295082
0.31563747,0.98697406,0.27658206,0.73700535,0.25300133
0.31588677,0.9910696,0.26172772,0.7737087,0.22400662
0.31611422,0.994935,0.2419804,0.7814429,0.22599712
0.31641194,0.9988945,0.25393543,0.7879966,0.21995738
0.31641415,1.0027281,0.25226715,0.7692665,0.24211395
0.31636932,1.0062888,0.26094347,0.74154,0.27048832
0.31626815,1.0101476,0.26259336,0.71948814,0.29557383
0.3164726,1.0136591,0.25672725,0.67966115,0.3392995
0.31661767,1.0174266,0.2501437,0.6624546,0.36114252
0.3168828,1.0211134,0.2621181,0.659729,0.3655104
0.31702897,1.0247927,0.26603463,0.66261303,0.36575198
0.3170443,1.0288274,0.28645083,0.67558444,0.35456532
0.3170782,1.0321782,0.30016533,0.69824386,0.33436233
0.31713292,1.0362513,0.3278787,0.743155,0.2932932
0.31740072,1.0397512,0.34177035,0.77348757,0.26737648
0.31746197,1.043432,0.3528714,0.78619826,0.25965944
0.31743705,1.0474819,0.3546417,0.7909936,0.25917262
0.3174201,1.0509876,0.34957084,0.78656995,0.2663651
0.31726974,1.0548074,0.3457701,0.7823448,0.27394915
0.31734568,1.0585269,0.32810897,0.774214,0.2845165
0.31753522,1.062119,0.31744123,0.7870457,0.27507332
0.31778106,1.066221,0.29627976,0.7864881,0.280558
0.31788972,1.0698893,0.2876636,0.78878117,0.2827285
0.31801653,1.0738134,0.2723302,0.8031773,0.27446523
0.31797358,1.0775256,0.2467933,0.80009395,0.28641745
0.3180992,1.081276,0.22718516,0.8035733,0.29220572
0.3182381,1.0850971,0.20698667,0.7956644,0.31007764
0.31833687,1.0887843,0.1957803,0.7792671,0.33289796
0.31849843,1.0928384,0.19198927,0.7533283,0.3623143
0.3184474,1.0965999,0.18825686,0.72377133,0.39490598
0.31838748,1.1002667,0.2047332,0.699602,0.41647267
0.3184358,1.1043905,0.21504307,0.6724733,0.44411993
0.3184957,1.1081239,0.23182774,0.6248784,0.49095574
0.31863335,1.112053,0.24533156,0.6037451,0.5135661
0.31869677,1.1159168,0.26125625,0.59225523,0.52680254
0.31882685,1.1198342,0.2813656,0.59499955,0.52616984
0.31899813,1.1240361,0.30071148,0.61775804,0.5066082
0.31895578,1.1276568,0.31818295,0.6280382,0.4996192
0.31897226,1.1316864,0.32701555,0.6443978,0.48735502
0.31900212,1.135675,0.34309772,0.66491175,0.47137946
0.31901222,1.1394038,0.34055486,0.67178345,0.46811634
0.31926227,1.1434693,0.34376636,0.6753344,0.46877584
0.319246,1.1472375,0.34023103,0.69085145,0.4568683
0.31926388,1.1511898,0.33230168,0.69159245,0.45978224
0.31903547,1.1550626,0.3247375,0.7091633,0.4459357
0.3191655,1.1589835,0.31206313,0.7164413,0.44259918
0.31917232,1.16307,0.28897855,0.7310038,0.43311986
0.31915966,1.1668333,0.2669076,0.73279405,0.43717313
0.319178,1.1705897,0.23010597,0.7441361,0.4356564
0.3191769,1.1746165,0.19560543,0.75010747,0.4421287
0.31917083,1.178475,0.16190273,0.74446905,0.46162152
0.3190729,1.182537,0.14095244,0.7432963,0.4739823
0.31904522,1.1864713,0.13556808,0.75360596,0.47014496
0.31909636,1.1903136,0.1306678,0.76260304,0.46737736
0.31904516,1.1943506,0.14177513,0.75576794,0.47305328
0.3191322,1.1983842,0.15422192,0.7374352,0.48956037
0.319271,1.2023262,0.18332547,0.7171782,0.503835
0.3193382,1.2062855,0.20595482,0.674774,0.54347056
0.3193923,1.2102218,0.22856018,0.63286674,0.58445644
0.3193879,1.2140796,0.2657772,0.6114061,0.6050533
0.31937546,1.2178277,0.29267043,0.5800241,0.6383624
0.3195354,1.2219331,0.321238,0.5675921,0.65434325
0.31964988,1.2259964,0.34293967,0.579158,0.6472575
0.31981364,1.2297136,0.35367164,0.594144,0.6364708
0.31981316,1.2336565,0.35674986,0.6264192,0.6083597
0.31979316,1.2375389,0.34728712,0.670208,0.5679968
0.3199022,1.241605,0.32756755,0.69890106,0.5427581
0.31985858,1.2456951,0.303501,0.7011893,0.54475147
0.3200099,1.2495396,0.27639306,0.71315986,0.53815025
0.3199576,1.2534093,0.23553851,0.6968877,0.56288797
0.32005402,1.2572714,0.18808186,0.66650057,0.605332
0.32021776,1.2612156,0.14000016,0.6397772,0.6470426
0.32036987,1.2651829,0.11071017,0.6293285,0.6695281
0.32044142,1.2689096,0.07534412,0.61971426,0.6939216
0.32042515,1.2730453,0.056817036,0.62528884,0.6993409
0.3203479,1.2769054,0.042829707,0.63332176,0.70086825
0.32055598,1.2808741,0.04799846,0.67431986,0.66497797
0.32061985,1.2849624,0.07178712,0.7112946,0.62530994
0.32084036,1.2888193,0.110066615,0.7416519,0.58635974
0.32099122,1.2927916,0.16868478,0.7671181,0.54729325
0.32113194,1.2966781,0.23314315,0.7713566,0.5326393
0.32130125,1.3006128,0.2903657,0.7756913,0.5258323
0.32132724,1.3047682,0.34410468,0.75896025,0.546283
0.3226093,1.3078809,0.38596138,0.7397678,0.5716345
0.32171485,1.312591,0.4211186,0.7491194,0.57217246
0.32301614,1.3159028,0.44790593,0.754305,0.5753169
0.32319072,1.3197055,0.46518165,0.79267114,0.54582655
0.32219934,1.3243886,0.47701964,0.823161,0.5245936
0.32333568,1.3273559,0.47599483,0.86498994,0.4869159
0.32336628,1.331233,0.45934924,0.90552163,0.44690216
0.323501,1.3349284,0.42585275,0.92929626,0.41834593
0.32383242,1.3387952,0.3916789,0.93506634,0.40938994
0.3240175,1.3427022,0.3576258,0.9204701,0.42356747
0.32410517,1.3463567,0.30648136,0.9022219,0.44448435
0.32432044,1.3499285,0.2639619,0.8808188,0.47297683
0.32428196,1.3537245,0.23345783,0.8901944,0.4723443
0.32471278,1.3578513,0.19470915,0.8966789,0.47914597
0.32499412,1.3617446,0.16779107,0.91730964,0.47141838
0.32525942,1.3655319,0.15554506,0.94764775,0.4510323
0.32528216,1.3690752,0.13089618,0.9527377,0.45948103
0.32520851,1.372944,0.11280869,0.9585006,0.46570054
0.32541084,1.3769563,0.109072976,0.9251625,0.5009189
0.32549396,1.38108,0.13310209,0.86336935,0.5523034
0.32577956,1.3848945,0.16352063,0.7672704,0.6385824
0.32597184,1.3884889,0.1845187,0.6850084,0.717561
0.3258996,1.391924,0.19428304,0.6076284,0.7952626
0.32601392,1.3955975,0.2083138,0.55540043,0.84840107
0.32592228,1.3992349,0.2241903,0.5090108,0.896018
0.32603315,1.4031248,0.24421814,0.48033082,0.9264138
0.32616398,1.4066486,0.26587948,0.48531246,0.9233063
0.32608032,1.410832,0.29354548,0.51301676,0.8984046
0.32629186,1.4144807,0.3135671,0.5543549,0.8602199
0.32627112,1.4182984,0.33557767,0.59964556,0.8187057
0.3263729,1.4222703,0.35966548,0.6824455,0.74057347
0.3264373,1.4258335,0.36318,0.7548932,0.6719456
0.3263181,1.4295036,0.3579884,0.8409412,0.5894138
0.32660896,1.4334733,0.34079376,0.90469944,0.5289641
0.32646126,1.4372412,0.29313654,0.93676436,0.50158507
0.32662815,1.4412773,0.25916296,0.93182474,0.5139002
0.32648066,1.4450538,0.21909842,0.91861916,0.53727496
0.32635793,1.448743,0.19583228,0.8974392,0.56654465
0.32667074,1.4527644,0.18834177,0.89194477,0.57762754
0.3266389,1.4565481,0.17649162,0.8849375,0.5910016
0.32690737,1.4606049,0.18528575,0.89743656,0.5807024
0.32669988,1.4643395,0.19350022,0.90740335,0.57264304
0.32666656,1.4680204,0.20927042,0.9312879,0.5494212
0.3267531,1.4717631,0.24983248,0.9477066,0.52967167
0.32679826,1.4755722,0.28866008,0.96369815,0.5132929
0.3270007,1.4795264,0.3350814,0.9652262,0.5143637
0.3269836,1.483513,0.3786422,0.9317882,0.55413795
0.32686356,1.4872869,0.40062523,0.874778,0.61693436
0.32661873,1.4912617,0.40824392,0.81586003,0.68031615
0.326333,1.4953054,0.38802692,0.7467341,0.7511093
0.3263583,1.4993597,0.34430686,0.67105913,0.828495
0.32647637,1.5033019,0.3026411,0.6027456,0.90087163
0.32669827,1.5073633,0.26076663,0.5338297,0.9757637
0.32690817,1.5118127,0.21605742,0.48764807,1.0301461
0.3265963,1.5161092,0.17824277,0.44363305,1.0826883
0.32669228,1.520078,0.14494956,0.4058197,1.1289827
0.3266119,1.524001,0.11294822,0.40389138,1.1403059
0.32661837,1.527979,0.08794605,0.40261042,1.1503994
0.32694906,1.5319384,0.06789159,0.44724458,1.1152003
0.32718068,1.5358655,0.06509365,0.5199809,1.0491478
0.32745236,1.5395532,0.06661659,0.59774786,0.97725767
0.32728824,1.5435387,0.084173635,0.70302415,0.87496823
0.32709563,1.5475038,0.0952022,0.773667,0.8078354
0.32692587,1.5516788,0.11805288,0.8324673,0.74892795
0.32673803,1.555532,0.14867097,0.88330233,0.69541395
0.32683095,1.5575627,0.16249779,0.8647461,0.71203953
0.32697037,1.5564227,0.17658073,0.8657534,0.706853
0.3271593,1.5558438,0.18565106,0.8701843,0.70010966
0.32723752,1.5553931,0.18334648,0.8634615,0.7067347
0.32724056,1.5549444,0.18088561,0.8520231,0.7179959
0.3274718,1.5549345,0.17844057,0.848021,0.7224521
0.32719526,1.5558612,0.17506021,0.8595911,0.7126971
0.3270058,1.5558244,0.17796999,0.84700274,0.72432023
0.32678333,1.5554335,0.18418658,0.8585719,0.7113016
0.32699472,1.5557048,0.17746899,0.85724103,0.7142896
0.32735088,1.5553032,0.17776662,0.85953027,0.7116709
0.327361,1.5555536,0.18200877,0.8596821,0.7108898
0.3272931,1.5554457,0.17785296,0.8515557,0.7195786
0.32715738,1.5554514,0.17921421,0.85572493,0.7151953
0.32701933,1.5556532,0.18656594,0.8603317,0.7093653
